"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
0.00090350000000000001,57.702326950610932,-25.141762527882289,-25.141762527882289,0,0
0.00090359999999999995,57.679250635401417,-25.459550810547807,-25.459550810547807,0,0
0.00090370000000000001,57.656183548872121,-25.784208556103199,-25.784208556103199,0,0
0.00090379999999999996,57.633125687332317,-26.115052483253979,-26.115052483253979,0,0
0.00090389999999999991,57.610077047092751,-26.451386757078719,-26.451386757078719,0,0
0.00090399999999999996,57.58703762446563,-26.792504403228865,-26.792504403228865,0,0
0.00090409999999999991,57.564007415764657,-27.13768874474842,-27.13768874474842,0,0
0.00090419999999999997,57.540986417304993,-27.486214858593424,-27.486214858593424,0,0
0.00090429999999999992,57.517974625403276,-27.83735104889109,-27.83735104889109,0,0
0.00090439999999999997,57.494972036377625,-28.190360333944366,-28.190360333944366,0,0
0.00090449999999999992,57.471978646547619,-28.544501943960217,-28.544501943960217,0,0
0.00090459999999999998,57.448994452234317,-28.899032826457447,-28.899032826457447,0,0
0.00090469999999999993,57.426019449760254,-29.253209156295181,-29.253209156295181,0,0
0.00090479999999999998,57.403053635449425,-29.606287847252904,-29.606287847252904,0,0
0.00090489999999999993,57.380097005627299,-29.957528062090606,-29.957528062090606,0,0
0.00090499999999999999,57.357149556620818,-59.28180247411774,-59.28180247411774,0,0
0.00090509999999999994,57.334211284758389,-59.597364850393916,-59.597364850393916,0,0
0.00090519999999999999,57.311282186369887,-59.850072475380856,-59.850072475380856,0,0
0.00090529999999999994,57.288362257786659,-60.039389272715184,-60.039389272715184,0,0
0.0009054,57.265451495341509,-60.164908002427637,-60.164908002427637,0,0
0.00090549999999999995,57.242549895368725,-60.226351086946366,-60.226351086946366,0,0
0.0009056,57.219657454204047,-60.223571173595076,-60.223571173595076,0,0
0.00090569999999999995,57.196774168184682,-60.156551432445951,-60.156551432445951,0,0
0.00090580000000000001,57.173900033649304,-60.025405588925381,-60.025405588925381,0,0
0.00090589999999999996,57.151035046938055,-59.830377691109391,-59.830377691109391,0,0
0.00090600000000000001,57.128179204392538,-59.571841612185082,-59.571841612185082,0,0
0.00090609999999999996,57.105332502355814,-59.250300289092024,-59.250300289092024,0,0
0.00090619999999999991,57.082494937172413,-58.866384698894564,-58.866384698894564,0,0
0.00090629999999999997,57.059666505188318,-58.420852574967881,-58.420852574967881,0,0
0.00090639999999999991,57.036847202750991,-57.914586865610246,-57.914586865610246,0,0
0.00090649999999999997,57.014037026209337,-57.348593938216837,-57.348593938216837,0,0
0.00090659999999999992,56.991235971913724,-56.7240015326676,-56.7240015326676,0,0
0.00090669999999999998,56.968444036215992,-56.042056468091431,-56.042056468091431,0,0
0.00090679999999999992,56.945661215469428,-55.304122107669656,-55.304122107669656,0,0
0.00090689999999999998,56.922887506028779,-54.511675586633928,-54.511675586633928,0,0
0.00090699999999999993,56.900122904250253,-53.666304809094456,-53.666304809094456,0,0
0.00090709999999999999,56.877367406491516,-52.769705219804464,-52.769705219804464,0,0
0.00090719999999999993,56.854621009111682,-51.823676357423608,-51.823676357423608,0,0
0.00090729999999999999,56.831883708471331,-50.83011819628787,-50.83011819628787,0,0
0.00090739999999999994,56.809155500932491,-49.791027284122038,-49.791027284122038,0,0
0.0009075,56.786436382858653,-48.708492683546581,-48.708492683546581,0,0
0.00090759999999999994,56.76372635061476,-47.584691725628488,-47.584691725628488,0,0
0.0009077,56.741025400567203,-46.421885584107969,-46.421885584107969,0,0
0.00090779999999999995,56.718333529083836,-45.222414679297131,-45.222414679297131,0,0
0.0009079,56.695650732533949,-43.988693920992681,-43.988693920992681,0,0
0.00090799999999999995,56.672977007288303,-42.723207800071805,-42.723207800071805,0,0
0.00090810000000000001,56.650312349719101,-41.428505338747783,-41.428505338747783,0,0
0.00090819999999999996,56.62765675619999,-40.107194909748927,-40.107194909748927,0,0
0.00090829999999999991,56.605010223106085,-38.761938934950763,-38.761938934950763,0,0
0.00090839999999999996,56.582372746813938,-37.395448474236147,-37.395448474236147,0,0
0.00090849999999999991,56.559744323701551,-36.010477715580933,-36.010477715580933,0,0
0.00090859999999999997,56.537124950148375,-34.609818377563556,-34.609818377563556,0,0
0.00090869999999999992,56.514514622535309,-33.196294035674526,-33.196294035674526,0,0
0.00090879999999999997,56.491913337244704,-31.772754383956602,-31.772754383956602,0,0
0.00090889999999999992,56.469321090660351,-30.342069443637911,-30.342069443637911,0,0
0.00090899999999999998,56.446737879167493,-28.907123730527353,-28.907123730527353,0,0
0.00090909999999999993,56.424163699152821,-27.470810393025896,-27.470810393025896,0,0
0.00090919999999999998,56.401598547004461,-26.036025332666469,-26.036025332666469,0,0
0.00090929999999999993,56.37904241911199,-24.605661319130775,-24.605661319130775,0,0
0.00090939999999999999,56.356495311866425,-23.182602111702277,-23.182602111702277,0,0
0.00090949999999999994,56.333957221660228,-21.769716599101475,-21.769716599101475,0,0
0.00090959999999999999,56.311428144887309,-20.369852969612115,-20.369852969612115,0,0
0.00090969999999999994,56.288908077943013,-18.985832923345114,-18.985832923345114,0,0
0.0009098,56.266397017224129,-17.620445938401399,-17.620445938401399,0,0
0.00090989999999999994,56.243894959128887,-16.276443602585072,-16.276443602585072,0,0
0.00091,56.221401900056961,0,0,0,0
0.00091009999999999995,56.204762770091513,0,0,118.46164198727786,118.46164198727786
0.00091020000000000001,56.200393841596615,0,0,244.87025286422374,244.87025286422374
0.00091029999999999995,56.208947842957777,0,0,376.46753393407533,376.46753393407533
0.00091040000000000001,56.230796346455449,0,0,510.40126774175241,510.40126774175241
0.00091049999999999996,56.266023064779041,0,0,643.77701155709019,643.77701155709019
0.00091059999999999991,56.314422364361555,0,0,773.71054974859476,773.71054974859476
0.00091069999999999996,56.375503021863636,0,0,897.38015490535133,897.38015490535133
0.00091079999999999991,56.448497155165121,0,0,1012.0777111377218,1012.0777111377218
0.00091089999999999997,56.532374166505704,0,0,1115.2577737049915,1115.2577737049915
0.00091099999999999992,56.625859444651077,0,0,1204.583676602962,1204.583676602962
0.00091109999999999997,56.727457486791266,0,0,1277.9698533157543,1277.9698533157543
0.00091119999999999992,56.835479020863083,0,0,1333.6196046216178,1333.6196046216178
0.00091129999999999998,56.948071636578312,0,0,1370.0576298965373,1370.0576298965373
0.00091139999999999993,57.063253369943247,0,0,1386.1567332850077,1386.1567332850077
0.00091149999999999998,57.178948632622983,0,0,1381.1582216837364,1381.1582216837364
0.00091159999999999993,57.293025835102227,0,0,1354.6856257977479,1354.6856257977479
0.00091169999999999999,57.403336021989503,0,0,1306.7514965078501,1306.7514965078501
0.00091179999999999994,57.50775181955715,0,0,1237.7571542416847,1237.7571542416847
0.00091189999999999999,57.604205990034096,0,0,1148.4853966947592,1148.4853966947592
0.00091199999999999994,57.690728894372022,0,0,1040.0862977905977,1040.0862977905977
0.0009121,57.765484185055996,0,0,914.05635589025508,914.05635589025508
0.00091219999999999995,57.826802082666937,0,0,772.21136969495944,772.21136969495944
0.0009123,57.873209633742015,0,0,616.6535338507133,616.6535338507133
0.00091239999999999995,57.903457402225143,0,0,449.73335090412445,449.73335090412445
0.00091250000000000001,57.916542111459442,0,0,274.00705008024568,274.00705008024568
0.00091259999999999996,57.911724827075723,0,0,92.190284657669153,92.190284657669153
0.0009126999999999999,57.888556916908556,-22.927326321375244,-22.927326321375244,0,0
0.00091279999999999996,57.865406124608931,-23.167523249611232,-23.167523249611232,0,0
0.00091289999999999991,57.842264590774413,-23.419437525818143,-23.419437525818143,0,0
0.00091299999999999997,57.819132311702347,-23.682533560568483,-23.682533560568483,0,0
0.00091309999999999991,57.796009283691575,-23.956253057206826,-23.956253057206826,0,0
0.00091319999999999997,57.772895503042413,-24.240016146673188,-24.240016146673188,0,0
0.00091329999999999992,57.749790966056658,-24.533222566151213,-24.533222566151213,0,0
0.00091339999999999998,57.726695669037575,-24.835252879145362,-24.835252879145362,0,0
0.00091349999999999992,57.703609608289923,-25.145469734507412,-25.145469734507412,0,0
0.00091359999999999998,57.680532780119933,-25.463219161852972,-25.463219161852972,0,0
0.00091369999999999993,57.65746518083531,-25.787831900735323,-25.787831900735323,0,0
0.00091379999999999999,57.63440680674524,-26.118624760874884,-26.118624760874884,0,0
0.00091389999999999993,57.611357654160379,-26.45490201067982,-26.45490201067982,0,0
0.00091399999999999999,57.588317719392869,-26.795956791235742,-26.795956791235742,0,0
0.00091409999999999994,57.565286998756314,-27.141072552890652,-27.141072552890652,0,0
0.0009142,57.542265488565803,-27.489524511515594,-27.489524511515594,0,0
0.00091429999999999994,57.519253185137892,-27.840581121481282,-27.840581121481282,0,0
0.0009144,57.496250084790617,-28.193505562357341,-28.193505562357341,0,0
0.00091449999999999995,57.473256183843475,-28.547557236312567,-28.547557236312567,0,0
0.0009146,57.450271478617445,-28.9019932731733,-28.9019932731733,0,0
0.00091469999999999995,57.427295965434979,-29.256070040081209,-29.256070040081209,0,0
0.00091480000000000001,57.404329640619984,-29.609044652682531,-29.609044652682531,0,0
0.00091489999999999996,57.381372500497861,-29.960176484777829,-29.960176484777829,0,0
0.00091499999999999991,57.358424541395458,-59.284338429461968,-59.284338429461968,0,0
0.00091509999999999996,57.335485759641102,-59.599784481878075,-59.599784481878075,0,0
0.00091519999999999991,57.312556151564593,-59.852372162405899,-59.852372162405899,0,0
0.00091529999999999997,57.289635713497191,-60.041565637955088,-60.041565637955088,0,0
0.00091539999999999992,57.266724441771622,-60.166957918689889,-60.166957918689889,0,0
0.00091549999999999997,57.243822332722083,-60.228271683524099,-60.228271683524099,0,0
0.00091559999999999992,57.22092938268424,-60.225359842097888,-60.225359842097888,0,0
0.00091569999999999998,57.198045587995225,-60.158205832097622,-60.158205832097622,0,0
0.00091579999999999993,57.175170944993624,-60.026923651317617,-60.026923651317617,0,0
0.00091589999999999998,57.152305450019497,-59.831757624402073,-59.831757624402073,0,0
0.00091599999999999993,57.129449099414366,-59.573081904744384,-59.573081904744384,0,0
0.00091609999999999999,57.106601889521208,-59.251399712559149,-59.251399712559149,0,0
0.00091619999999999994,57.083763816684474,-58.867342310678666,-58.867342310678666,0,0
0.00091629999999999999,57.060934877250077,-58.421667720158325,-58.421667720158325,0,0
0.00091639999999999994,57.038115067565379,-57.915259178304154,-57.915259178304154,0,0
0.0009165,57.015304383979213,-57.349123342259375,-57.349123342259375,0,0
0.00091659999999999995,56.992502822841871,-56.724388241803382,-56.724388241803382,0,0
0.0009167,56.969710380505106,-56.042300985526865,-56.042300985526865,0,0
0.00091679999999999995,56.946927053322121,-55.304225225046977,-55.304225225046977,0,0
0.00091690000000000001,56.924152837647583,-54.511638382419164,-54.511638382419164,0,0
0.00091699999999999995,56.901387729837623,-53.666128646382546,-53.666128646382546,0,0
0.00091710000000000001,56.878631726249822,-52.769391743545867,-52.769391743545867,0,0
0.00091719999999999996,56.855884823243215,-51.823227491078384,-51.823227491078384,0,0
0.00091729999999999991,56.833147017178305,-50.829536137913593,-50.829536137913593,0,0
0.00091739999999999996,56.810418304417034,-49.790314501903936,-49.790314501903936,0,0
0.00091749999999999991,56.787698681322816,-48.707651910778623,-48.707651910778623,0,0
0.00091759999999999997,56.764988144260506,-47.583725955155884,-47.583725955155884,0,0
0.00091769999999999992,56.742286689596419,-46.420798062242248,-46.420798062242248,0,0
0.00091779999999999997,56.719594313698323,-45.221208899216222,-45.221208899216222,0,0
0.00091789999999999992,56.696911012935445,-43.987373615639406,-43.987373615639406,0,0
0.00091799999999999998,56.674236783678445,-42.721776934565199,-42.721776934565199,0,0
0.00091809999999999993,56.65157162229945,-41.426968102322689,-41.426968102322689,0,0
0.00091819999999999998,56.62891552517204,-40.105555707240285,-40.105555707240285,0,0
0.00091829999999999993,56.606268488671233,-38.760202377839832,-38.760202377839832,0,0
0.00091839999999999999,56.583630509173503,-37.393619371276856,-37.393619371276856,0,0
0.00091849999999999994,56.561001583056779,-36.008561063025581,-36.008561063025581,0,0
0.00091859999999999999,56.538381706700427,-34.607819349007471,-34.607819349007471,0,0
0.00091869999999999994,56.51577087648527,-33.194217971540539,-33.194217971540539,0,0
0.0009188,56.493169088793572,-31.770606780640616,-31.770606780640616,0,0
0.00091889999999999995,56.470576340009046,-30.339855942337579,-30.339855942337579,0,0
0.000919,56.447992626516857,-28.904850105776724,-28.904850105776724,0,0
0.00091909999999999995,56.425417944703611,-27.468482540959176,-27.468482540959176,0,0
0.00091920000000000001,56.402852290957355,-26.033649259034839,-26.033649259034839,0,0
0.00091929999999999996,56.380295661667589,-24.603243127096594,-24.603243127096594,0,0
0.0009193999999999999,56.357748053225244,-23.180147989435447,-23.180147989435447,0,0
0.00091949999999999996,56.335209462022711,-21.767232807203264,-21.767232807203264,0,0
0.00091959999999999991,56.312679884453814,-20.367345828391898,-20.367345828391898,0,0
0.00091969999999999997,56.290159316913815,-18.98330879997593,-18.98330879997593,0,0
0.00091979999999999991,56.26764775579943,-17.617911233980482,-17.617911233980482,0,0
0.00091989999999999997,56.245145197508805,-16.27390473912553,-16.27390473912553,0,0
0.00091999999999999992,56.222651638441533,0,0,0,0
0.00092009999999999998,56.206013033924208,0,0,118.48210991169138,118.48210991169138
0.00092019999999999992,56.201646658801074,0,0,244.91076046735643,244.91076046735643
0.00092029999999999998,56.210205179033451,0,0,376.52727884823736,376.52727884823736
0.00092039999999999993,56.232060067771343,0,0,510.47908806059581,510.47908806059581
0.00092049999999999999,56.267294903668457,0,0,643.87140692999719,643.87140692999719
0.00092059999999999993,56.315703886649814,0,0,773.81970860329398,773.81970860329398
0.00092069999999999999,56.376795597416752,0,0,897.50198730498414,897.50198730498414
0.00092079999999999994,56.449801931992575,0,0,1012.2098866765801,1012.2098866765801
0.0009209,56.533692048885968,0,0,1115.3977637559569,1115.3977637559569
0.00092099999999999994,56.627191075675803,0,0,1204.7288001509298,1204.7288001509298
0.0009211,56.728803235643738,0,0,1278.117325546463,1278.117325546463
0.00092119999999999995,56.836838975060942,0,0,1333.7665873854933,1333.7665873854933
0.00092130000000000001,56.94944559932047,0,0,1370.2012831333004,1370.2012831333004
0.00092139999999999995,57.064640862608549,0,0,1386.2942664774921,1386.2942664774921
0.00092150000000000001,57.180348902374838,0,0,1381.2869444089488,1381.2869444089488
0.00092159999999999996,57.294437867460893,0,0,1354.8029964596531,1354.8029964596531
0.00092169999999999991,57.404758558143797,0,0,1306.8551683694095,1306.8551683694095
0.00092179999999999996,57.509183378101525,0,0,1237.8450179226886,1237.8450179226886
0.00092189999999999991,57.605644892736905,0,0,1148.5556183661099,1148.5556183661099
0.00092199999999999997,57.692173295507878,0,0,1040.1373523737323,1040.1373523737323
0.00092209999999999992,57.766932103770522,0,0,914.08705466094705,914.08705466094705
0.00092219999999999997,57.828251437787337,0,0,772.22088179216337,772.22088179216337
0.00092229999999999992,57.874658280402869,0,0,616.64140130156363,616.64140130156363
0.00092239999999999998,57.90490316964577,0,0,449.69949689368906,449.69949689368906
0.00092249999999999993,57.917982841188525,0,0,273.95178031701971,273.95178031701971
0.00092259999999999998,57.913158411010428,0,0,92.114281810866814,92.114281810866814
0.00092269999999999993,57.889985661576802,-22.929763082826572,-22.929763082826572,0,0
0.00092279999999999999,57.866834297893597,-23.169977108657964,-23.169977108657964,0,0
0.00092289999999999994,57.843692192904001,-23.421904946860213,-23.421904946860213,0,0
0.00092299999999999999,57.820559342905277,-23.685010979908373,-23.685010979908373,0,0
0.00092309999999999994,57.797435744196171,-23.958736890292155,-23.958736890292155,0,0
0.0009232,57.77432139307691,-24.242502795381579,-24.242502795381579,0,0
0.00092329999999999995,57.751216285849196,-24.535708426102669,-24.535708426102669,0,0
0.0009234,57.728120418816211,-24.837734347027276,-24.837734347027276,0,0
0.00092349999999999995,57.705033788282613,-25.147943215397287,-25.147943215397287,0,0
0.00092360000000000001,57.681956390554546,-25.46568107652406,-25.46568107652406,0,0
0.00092369999999999996,57.658888221939627,-25.790278692930176,-25.790278692930176,0,0
0.00092380000000000001,57.635829278746947,-26.121052904532274,-26.121052904532274,0,0
0.00092389999999999996,57.61277955728707,-26.457308017100086,-26.457308017100086,0,0
0.00092399999999999991,57.589739053872044,-26.798337216170179,-26.798337216170179,0,0
0.00092409999999999996,57.566707764815391,-27.143424003540499,-27.143424003540499,0,0
0.00092419999999999991,57.543685686432106,-27.491843653426354,-27.491843653426354,0,0
0.00092429999999999997,57.520672815038651,-27.842864685318393,-27.842864685318393,0,0
0.00092439999999999992,57.497669146952973,-28.195750350549428,-28.195750350549428,0,0
0.00092449999999999997,57.47467467849448,-28.549760129548805,-28.549760129548805,0,0
0.00092459999999999992,57.451689405984055,-28.904151236741622,-28.904151236741622,0,0
0.00092469999999999998,57.428713325744056,-29.25818013003455,-29.25818013003455,0,0
0.00092479999999999993,57.405746434098312,-29.611104021820513,-29.611104021820513,0,0
0.00092489999999999998,57.382788727372123,-29.962182388431838,-29.962182388431838,0,0
0.00092499999999999993,57.359840201892254,-59.28628823107168,-59.28628823107168,0,0
0.00092509999999999999,57.33690085398694,-59.601675658348356,-59.601675658348356,0,0
0.00092519999999999994,57.313970679985886,-59.85420230923296,-59.85420230923296,0,0
0.00092529999999999999,57.291049676220261,-60.043332474111608,-60.043332474111608,0,0
0.00092539999999999994,57.268137839022707,-60.168659291259175,-60.168659291259175,0,0
0.0009255,57.245235164727326,-60.229905572073818,-60.229905572073818,0,0
0.00092559999999999995,57.222341649669694,-60.226924362784573,-60.226924362784573,0,0
0.0009257,57.199457290186849,-60.159699241493442,-60.159699241493442,0,0
0.00092579999999999995,57.176582082617294,-60.028344349951894,-60.028344349951894,0,0
0.00092590000000000001,57.153716023300994,-59.833104160010109,-59.833104160010109,0,0
0.00092599999999999996,57.130859108579379,-59.574352975217124,-59.574352975217124,0,0
0.00092609999999999991,57.108011334795343,-59.252594168587706,-59.252594168587706,0,0
0.00092619999999999996,57.085172698293242,-58.868459158088257,-58.868459158088257,0,0
0.00092629999999999991,57.062343195418897,-58.422706121926936,-58.422706121926936,0,0
0.00092639999999999997,57.039522822519579,-57.916218456261817,-57.916218456261817,0,0
0.00092649999999999991,57.016711575944036,-57.350002978464602,-57.350002978464602,0,0
0.00092659999999999997,56.993909452042466,-56.725187879594003,-56.725187879594003,0,0
0.00092669999999999992,56.97111644716653,-56.043020430243075,-56.043020430243075,0,0
0.00092679999999999998,56.948332557669346,-55.304864444425164,-55.304864444425164,0,0
0.00092689999999999992,56.925557779905496,-54.512197506655738,-54.512197506655738,0,0
0.00092699999999999998,56.902792110231012,-53.666607967867577,-53.666607967867577,0,0
0.00092709999999999993,56.880035545003388,-52.769791716267207,-52.769791716267207,0,0
0.00092719999999999999,56.857288080581569,-51.823548729697265,-51.823548729697265,0,0
0.00092729999999999993,56.83454971332597,-50.829779416513887,-50.829779416513887,0,0
0.00092739999999999999,56.811820439598442,-49.790480752417295,-49.790480752417295,0,0
0.00092749999999999994,56.789100255762307,-48.707742221089021,-48.707742221089021,0,0
0.0009276,56.766389158182335,-47.583741566887127,-47.583741566887127,0,0
0.00092769999999999994,56.743687143224747,-46.420740368233183,-46.420740368233183,0,0
0.0009278,56.720994207257228,-45.221079440688612,-45.221079440688612,0,0
0.00092789999999999995,56.698310346648896,-43.98717407906436,-43.98717407906436,0,0
0.00092800000000000001,56.675635557770342,-42.721509148234404,-42.721509148234404,0,0
0.00092809999999999995,56.652969836993599,-41.42663403263159,-41.42663403263159,0,0
0.00092820000000000001,56.630313180692148,-40.105157454690513,-40.105157454690513,0,0
0.00092829999999999996,56.60766558524093,-38.759742172769279,-38.759742172769279,0,0
0.00092839999999999991,56.585027047016325,-37.393099569325912,-37.393099569325912,0,0
0.00092849999999999996,56.562397562396171,-36.007984140348739,-36.007984140348739,0,0
0.00092859999999999991,56.539777127759749,-34.607187897240195,-34.607187897240195,0,0
0.00092869999999999997,56.517165739487787,-33.193534692531387,-33.193534692531387,0,0
0.00092879999999999992,56.494563393962466,-31.769874480959597,-31.769874480959597,0,0
0.00092889999999999997,56.471970087567406,-30.339077527571646,-30.339077527571646,0,0
0.00092899999999999992,56.449385816687681,-28.904028574624171,-28.904028574624171,0,0
0.00092909999999999998,56.426810577709809,-27.467620979134892,-27.467620979134892,0,0
0.00092919999999999993,56.404244367021747,-26.032750832998797,-26.032750832998797,0,0
0.00092929999999999998,56.3816871810129,-24.60231107761831,-24.60231107761831,0,0
0.00092939999999999993,56.359139016074124,-23.179185625007552,-23.179185625007552,0,0
0.00092949999999999999,56.336599868597716,-21.76624349731749,-21.76624349731749,0,0
0.00092959999999999994,56.314069734977402,-20.366332996691195,-20.366332996691195,0,0
0.00092969999999999999,56.29154861160837,-18.982275917296661,-18.982275917296661,0,0
0.00092979999999999994,56.269036494887231,-17.616861811298708,-17.616861811298708,0,0
0.0009299,56.246533381212053,-16.272842320421944,-16.272842320421944,0,0
0.00092999999999999995,56.224039266982338,0,0,0,0
0.0009301,56.207400542057634,0,0,118.49079777824979,118.49079777824979
0.00093019999999999995,56.203034911184027,0,0,244.92802798497431,244.92802798497431
0.00093030000000000001,56.211595020770112,0,0,376.55285061301026,376.55285061301026
0.00093039999999999996,56.233452307931081,0,0,510.51252649057369,510.51252649057369
0.00093050000000000001,56.26869029945901,0,0,643.91212021298759,643.91212021298759
0.00093059999999999996,56.317103128532565,0,0,773.86696143781512,773.86696143781512
0.00093069999999999991,56.378199295433518,0,0,897.55491423949934,897.55491423949934
0.00093079999999999997,56.451210603551516,0,0,1012.2675078051061,1012.2675078051061
0.00093089999999999991,56.535106108227794,0,0,1115.4590024854851,1115.4590024854851
0.00093099999999999997,56.628610825210806,0,0,1204.7925027186072,1204.7925027186072
0.00093109999999999992,56.73022885931654,0,0,1278.182281932822,1278.182281932822
0.00093119999999999997,56.83827053386284,0,0,1333.831553244775,1333.831553244775
0.00093129999999999992,56.950883029030564,0,0,1370.2650023435363,1370.2650023435363
0.00093139999999999998,57.066083973804304,0,0,1386.3554939018304,1386.3554939018304
0.00093149999999999993,57.181797382711672,0,0,1381.3444684559313,1381.3444684559313
0.00093159999999999998,57.295891286179362,0,0,1354.8556610338364,1354.8556610338364
0.00093169999999999993,57.406216372722504,0,0,1306.9018938148163,1306.9018938148163
0.00093179999999999999,57.510644942934988,0,0,1237.884820579859,1237.884820579859
0.00093189999999999994,57.607109469681163,0,0,1148.587628388683,1148.587628388683
0.00093199999999999999,57.69364006610251,0,0,1040.1608294820467,1040.1608294820467
0.00093209999999999994,57.76840018291567,0,0,914.10140154755902,914.10140154755902
0.0009322,57.829719888627913,0,0,772.22565493673881,772.22565493673881
0.00093229999999999995,57.876126130150134,0,0,616.63631899955385,616.63631899955385
0.0009324,57.906369426049757,0,0,449.68444435368804,449.68444435368804
0.00093249999999999995,57.919446509362928,0,0,273.92681173481071,273.92681173481071
0.00093260000000000001,57.914618510305203,0,0,92.079619382937594,92.079619382937594
0.00093269999999999996,57.891443226279414,-22.930921164799738,-22.930921164799738,0,0
0.00093279999999999991,57.868291279686915,-23.17115538156256,-23.17115538156256,0,0
0.00093289999999999996,57.845148592021147,-23.423102496532376,-23.423102496532376,0,0
0.00093299999999999991,57.822015159579273,-23.686226852429694,-23.686226852429694,0,0
0.00093309999999999997,57.798890978659948,-23.959970093929005,-23.959970093929005,0,0
0.00093319999999999991,57.775776045563305,-24.243752302601134,-24.243752302601134,0,0
0.00093329999999999997,57.752670356590954,-24.536973175661704,-24.536973175661704,0,0
0.00093339999999999992,57.729573908045978,-24.839013246129451,-24.839013246129451,0,0
0.00093349999999999998,57.70648669623295,-25.14923514191447,-25.14923514191447,0,0
0.00093359999999999992,57.683408717457922,-25.466984881277288,-25.466984881277288,0,0
0.00093369999999999998,57.66033996802841,-25.79159320202557,-25.79159320202557,0,0
0.00093379999999999993,57.637280444253413,-26.122376921747072,-26.122376921747072,0,0
0.00093389999999999999,57.614230142443411,-26.458640326314093,-26.458640326314093,0,0
0.00093399999999999993,57.591189058910359,-26.799676583837627,-26.799676583837627,0,0
0.00093409999999999999,57.568157189967678,-27.14476918119723,-27.14476918119723,0,0
0.00093419999999999994,57.545134531930266,-27.493193380227307,-27.493193380227307,0,0
0.0009343,57.522121081114506,-27.844217690600271,-27.844217690600271,0,0
0.00093439999999999994,57.499116833838237,-28.197105356413235,-28.197105356413235,0,0
0.0009345,57.476121786420784,-28.551115853457059,-28.551115853457059,0,0
0.00093459999999999995,57.453135935182942,-28.905506394125009,-28.905506394125009,0,0
0.00093470000000000001,57.430159276446972,-29.25953343690259,-29.25953343690259,0,0
0.00093479999999999995,57.407191806536609,-29.612454197371111,-29.612454197371111,0,0
0.00093490000000000001,57.384233521777055,-29.963528157654228,-29.963528157654228,0,0
0.00093499999999999996,57.361284418494989,-59.287628327337671,-59.287628327337671,0,0
0.00093509999999999991,57.338344493018553,-59.60300882598645,-59.60300882598645,0,0
0.00093519999999999996,57.315413741677361,-59.855527306080148,-59.855527306080148,0,0
0.00093529999999999991,57.292492160802489,-60.044648074037767,-60.044648074037767,0,0
0.00093539999999999997,57.269579746726485,-60.169964286658768,-60.169964286658768,0,0
0.00093549999999999992,57.246676495783362,-60.231198776319985,-60.231198776319985,0,0
0.00093559999999999997,57.223782404308601,-60.228204612640482,-60.228204612640482,0,0
0.00093569999999999992,57.200897468639148,-60.160965399476197,-60.160965399476197,0,0
0.00093579999999999998,57.178021685113407,-60.029595306643927,-60.029595306643927,0,0
0.00093589999999999993,57.155155050071258,-59.834338836313634,-59.834338836313634,0,0
0.00093599999999999998,57.132297559854038,-59.575570324546931,-59.575570324546931,0,0
0.00093609999999999993,57.109449210804556,-59.253793178997796,-59.253793178997796,0,0
0.00093619999999999999,57.086609999267068,-58.869638854328073,-58.869638854328073,0,0
0.00093629999999999994,57.063779921587297,-58.423865567423036,-58.423865567423036,0,0
0.00093639999999999999,57.040958974112435,-57.917356755020947,-57.917356755020947,0,0
0.00093649999999999994,57.01814715319113,-57.351119276894153,-57.351119276894153,0,0
0.0009366,56.995344455173495,-56.726281368236513,-56.726281368236513,0,0
0.00093669999999999995,56.972550876411091,-56.04409034542067,-56.04409034542067,0,0
0.0009368,56.949766413256953,-55.305910069791338,-55.305910069791338,0,0
0.00093689999999999995,56.926991062065561,-54.513218174650646,-54.513218174650646,0,0
0.00093700000000000001,56.904224819192862,-53.667603061074274,-53.667603061074274,0,0
0.00093709999999999996,56.881467680996252,-52.770760668665972,-52.770760668665972,0,0
0.0009371999999999999,56.858719643834597,-51.824491027815483,-51.824491027815483,0,0
0.00093729999999999996,56.835980704068206,-50.83069460046903,-50.83069460046903,0,0
0.00093739999999999991,56.813250858058844,-49.791368416851142,-49.791368416851142,0,0
0.00093749999999999997,56.79053010216974,-48.708602015990905,-48.708602015990905,0,0
0.00093759999999999991,56.767818432765573,-47.58457319830481,-47.58457319830481,0,0
0.00093769999999999997,56.745115846212478,-46.421543598869761,-46.421543598869761,0,0
0.00093779999999999992,56.72242233887804,-45.221854090384277,-45.221854090384277,0,0
0.00093789999999999998,56.699737907131301,-43.98792002516204,-43.98792002516204,0,0
0.00093799999999999992,56.677062547342743,-42.722226325828601,-42.722226325828601,0,0
0.00093809999999999998,56.654396255884315,-41.427322434699732,-41.427322434699732,0,0
0.00093819999999999993,56.631739029129413,-40.105817132106814,-40.105817132106814,0,0
0.00093829999999999998,56.60909086345287,-38.760373234200834,-38.760373234200834,0,0
0.00093839999999999993,56.586451755230989,-37.393702181011427,-37.393702181011427,0,0
0.00093849999999999999,56.563821700841508,-36.008558525760236,-36.008558525760236,0,0
0.00093859999999999994,56.541200696663623,-34.607734336628383,-34.607734336628383,0,0
0.00093869999999999999,56.51858873907797,-33.19405352235573,-33.19405352235573,0,0
0.00093879999999999994,56.495985824466636,-31.770366093204075,-31.770366093204075,0,0
0.0009389,56.473391949213152,-30.339542368947765,-30.339542368947765,0,0
