"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
0.00084459999999999993,55.654968840745923,-62.08477841129146,-49.225159270200379,0,0,20.794451858944356
0.00084479999999999993,55.610462668142375,-65.354797528925872,-45.866127807358893,0,0,20.386013868254231
0.00084499999999999994,55.565992086240627,-117.35743744445384,0,0,0,19.812172113927154
0.00084519999999999994,55.534977155077868,-118.26995757194696,0,0,134.25456533763952,9.6863280048779075
0.00084539999999999995,55.53208168714653,-118.5446026505298,0,0,281.05899071792061,-1.1229440689434966
0.00084559999999999995,55.558384480769398,-118.16351163175391,0,0,426.33081018244042,-11.849241512269415
0.00084579999999999996,55.612158993098021,-117.15414299765844,0,0,556.09648699921672,-21.732084766225242
0.00084599999999999996,55.688996977280652,-115.58731811403594,0,0,657.48797870858812,-30.071116707367963
0.00084619999999999997,55.782123376636797,-113.57217434979843,0,0,719.66049626858353,-36.276016209121991
0.00084639999999999997,55.88288002977194,-111.24838770701179,0,0,734.56604870851129,-39.90856853828106
0.00084659999999999998,55.981343709551759,-108.776219305479,0,0,697.52764404694494,-40.713894305808026
0.00084679999999999998,56.067034445248431,-106.32509515332573,0,0,607.57322553898757,-38.638611419758007
0.00084699999999999999,56.129663643255377,-104.0615331582333,0,0,467.50554688450029,-33.834635822226062
0.00084719999999999999,56.159868686044263,-102.13727784407988,0,0,283.70301032163763,-26.648350352093892
0.0008474,56.149881653558488,-100.67848842087035,0,0,65.665666179082962,-17.595913909341323
0.0008476,56.10201161972482,-81.215204624273582,-30.988818615176051,0,0,-15.73240667653852
0.00084780000000000001,56.057147955894578,-78.541065108940415,-33.573230802848748,0,0,-16.934353902740405
0.00084800000000000001,56.01232016864477,-75.684536178885054,-36.340104158404479,0,0,-17.998902719995108
0.00084819999999999991,55.967528229285605,-72.668430796434421,-39.266625662136782,0,0,-18.917415815383723
0.00084839999999999991,55.922772109150237,-69.516856952743922,-42.32868726555656,0,0,-19.682440749998438
0.00084859999999999992,55.878051779594742,-66.255022065202496,-45.501081493986995,0,0,-20.287770424978273
0.00084879999999999992,55.833367211998109,-62.909028454543993,-48.757705969452225,0,0,-20.728493443365991
0.00084899999999999993,55.788718377762208,-59.505661561079535,-52.071775194444875,0,0,-21.001033959170616
0.00084919999999999993,55.744105248311783,-56.072172618377699,-55.416037878245866,0,0,-21.103180690316655
0.00084939999999999994,55.699527795094426,-52.636057547689326,-58.762998042499525,0,0,-21.034104860080816
0.00084959999999999994,55.65498598958056,-49.224833867076903,-62.085138112084216,0,0,-20.794366921446755
0.00084979999999999995,55.610479803263424,-45.865817425316408,-65.355142181210454,0,0,-20.385912009819215
0.00084999999999999995,55.566009207659057,0,-117.35759028212061,0,0,-19.812054160992332
0.00085019999999999996,55.53499448808941,0,-118.27009901802768,134.25681908651501,0,-9.6860862956551799
0.00085039999999999996,55.532099650849133,0,-118.54472585784281,281.06318506645039,0,1.1232924811836043
0.00085059999999999997,55.55840341734725,0,-118.16361099065686,426.33649218752066,0,11.849671971183909
0.00085079999999999997,55.612179143165484,0,-117.15421453530767,556.10309623691262,0,21.732566769768752
0.00085099999999999998,55.689018462471637,0,-115.58735977699521,657.49488724720027,0,30.071616081764972
0.00085119999999999998,55.782146190680365,0,-113.57218614985659,719.66705345267883,0,36.276497544492827
0.00085139999999999999,55.882904038690093,0,-111.24837171981957,734.57162756203161,0,39.908997712328301
0.00085159999999999999,55.981368660965252,0,-108.7761795221041,697.53168598816137,0,40.714240915695825
0.0008518,56.067059986127283,0,-106.32503719530858,607.57528022043675,0,38.638850948863038
0.000852,56.129689344848785,0,-104.06146387645383,467.50530431853826,0,33.83475138733769
0.00085220000000000001,56.15989407421322,0,-102.13720483002663,283.70032300210113,0,26.648333906545027
0.00085240000000000001,56.149906242349061,0,-100.6784194651455,65.660559622574795,0,17.595766816330105
0.00085259999999999991,56.102036107985995,-30.989119251953369,-81.214952964018622,0,0,15.732493904228397
0.00085279999999999991,56.057172424572975,-33.573544312814093,-78.540800536331858,0,0,16.934426857960506
0.00085299999999999992,56.01234461775605,-36.340428196410947,-75.684261039101159,0,0,17.998960810816669
0.00085319999999999992,55.967552658845413,-39.266957797458453,-72.668147520232367,0,0,18.917458570481624
0.00085339999999999993,55.922796519174213,-42.329025001610624,-69.516568036737795,0,0,19.682467822475328
0.00085359999999999993,55.87807617009851,-45.501422288590042,-66.25473005160697,0,0,20.287781595179169
0.00085379999999999994,55.83339158299728,-48.758047255446634,-62.908735910547925,0,0,20.728488620660464
0.00085399999999999994,55.788742729272379,-52.072114400527845,-59.50537105801692,0,0,21.001013182688119
0.00085419999999999995,55.744129580348535,-55.416372449831961,-56.071886710865108,0,0,21.103144128629054
0.00085439999999999995,55.699552107673334,-58.763325462447746,-52.635778752898922,0,0,21.034052809834666
0.00085459999999999996,55.655010282717186,-62.085455921121131,-49.224564644313247,0,0,20.794299804956427
0.00085479999999999996,55.610504076973314,-65.355447997883829,-45.865560156062799,0,0,20.385830371640409
0.00085499999999999997,55.566033461957744,-117.35773725984158,0,0,0,19.811958663503777
0.00085519999999999997,55.535018910189173,-118.27023666473949,0,0,134.25869180287378,9.6858874586322763
0.00085539999999999998,55.53212458926253,-118.54484844672869,0,0,281.06667292852296,-1.1235806309120164
0.00085559999999999998,55.558429157119704,-118.16371381605943,0,0,426.34122062876088,-11.850029043556859
0.00085579999999999999,55.612205885207331,-117.15429424739948,0,0,556.10860041681042,-21.732967464786256
0.00085599999999999999,55.689046308892081,-115.58741461982274,0,0,657.50064520704518,-30.07203199269469
0.00085619999999999999,55.782175137168558,-113.57221608579368,0,0,719.67252334199725,-36.276899182468611
0.0008564,55.882933974486342,-111.24837843156224,0,0,734.5762862824588,-39.909356608041804
0.0008566,55.981399376424278,-108.77616629206632,0,0,697.53506650053191,-40.714531648389624
0.00085680000000000001,56.067091187334441,-106.32500867101706,0,0,607.57700485619057,-38.639052958018311
0.00085700000000000001,56.129720674247558,-104.061425738664,0,0,467.50511172135987,-33.834850437938911
0.00085719999999999991,56.159925135773655,-102.13716338721522,0,0,283.69808677972617,-26.648323103495606
0.00085739999999999992,56.149936629483484,-100.67838120328202,0,0,65.656297379553735,-17.595647095728054
0.00085759999999999992,56.10206640320871,-81.214761025790608,-30.989371780626804,0,0,-15.732570188180164
0.00085779999999999993,56.057202695569202,-78.540597220485722,-33.573808170652683,0,0,-16.934491631298812
0.00085799999999999993,56.012374864545158,-75.684048240884195,-36.340701488206115,0,0,-17.999013547997187
0.00085819999999999994,55.967582881446766,-72.667927211631536,-39.267238551262004,0,0,-18.917498843616478
0.00085839999999999994,55.922826717607151,-69.516342250479966,-42.329311184734344,0,0,-19.682495304804803
0.00085859999999999994,55.87810634438236,-66.254500864666355,-45.501711824098372,0,0,-20.287796063722908
0.00085879999999999995,55.833421733151354,-62.908505427294536,-48.758338039008173,0,0,-20.728489958026625
0.00085899999999999995,55.788772855315969,-59.505141393142722,-52.072404317489209,0,0,-21.001001378025865
0.00085919999999999996,55.744159682300925,-56.071659972226456,-55.416659392375387,0,0,-21.10311927771658
0.00085939999999999996,55.699582185553787,-52.635557024414403,-58.763607346693171,0,0,-21.034015114302086
0.00085959999999999997,55.65504033654495,-49.22434996905578,-62.085730704034113,0,0,-20.79424957064985
0.00085979999999999997,55.610534106767631,-45.865354519683144,-65.355713693852124,0,0,-20.385768006140413
0.00085999999999999998,55.566063467737834,0,-117.35787615215061,0,0,-19.811884672818483
0.00086019999999999998,55.535049042079073,0,-118.27036821264817,134.26019345165111,0,-9.68573007154016
0.00086039999999999999,55.532155126995328,0,-118.54496801905317,281.06947238717805,0,1.1238103134765822
0.00086059999999999999,55.558460329988215,0,-118.16381759315399,426.34501936958014,0,11.850314770582315
0.0008608,55.612237855303135,0,-117.15437949255373,556.11302652083168,0,21.733288993467994
0.000861,55.689079159138679,0,-115.58747987348097,657.50527989234342,0,30.072366531200601
0.00086120000000000001,55.782208865001444,0,-113.57226126875561,719.67693083190761,0,36.277223014353297
0.00086140000000000001,55.882968491630479,0,-111.24840484981119,734.58004488493748,0,39.909646782533343
0.00086159999999999991,55.981434514784759,0,-108.77617654288288,697.5377986835731,0,40.714767616079513
0.00086179999999999991,56.067126710580546,0,-106.32500645707078,607.57840417580269,0,38.639218035377155
0.00086199999999999992,56.129756294264489,0,-104.06141560333502,467.5049646829587,0,33.834932996283612
0.00086219999999999992,56.159960532809443,0,-102.13715039001067,283.69628807493518,0,26.648317397673232
0.00086239999999999993,56.149971474555244,0,-100.67837055848213,65.652857412567414,0,17.5955536734606
0.00086259999999999993,56.102101165725131,-30.989577142722716,-81.214625188727553,0,0,15.732635409090214
0.00086279999999999994,56.057237430286733,-33.574023290541831,-78.540451570031635,0,0,16.934547988957572
0.00086299999999999994,56.012409571486032,-36.34092490233936,-75.683894240632696,0,0,17.999060585141706
0.00086319999999999995,55.967617560633187,-39.267468728568694,-72.667766392697672,0,0,18.917536178606635
0.00086339999999999995,55.922861369061316,-42.329546539045047,-69.516176199077577,0,0,19.682522634719788
0.00086359999999999996,55.878140968126445,-45.501950727014524,-66.254331209238359,0,0,20.287813166818985
0.00086379999999999996,55.833456329207515,-48.758578833114434,-62.908333825300595,0,0,20.728496695536283
0.00086399999999999997,55.788807423706352,-52.072645329801226,-59.504969517611478,0,0,21.000997695283708
0.00086419999999999997,55.744194223047657,-55.416898947913886,-56.071489498181421,0,0,21.103105204602876
0.00086439999999999998,55.699616698678973,-58.76384378207424,-52.635389615283707,0,0,21.033990765000311
0.00086459999999999998,55.655074822070681,-62.085962380965405,-49.224187263175949,0,0,20.794215142720262
0.00086479999999999999,55.610568564715969,-65.355939012425409,-45.865198117006528,0,0,20.385723778917129
0.00086499999999999999,55.566097898130835,-117.35800520135412,0,0,0,19.81183100514307
0.0008652,55.535083559636981,-118.27049180343441,0,0,134.26134089253037,9.6856120982511662
0.0008654,55.532189945775855,-118.54508256992442,0,0,281.07161451786345,-1.123984273396097
0.00086560000000000001,55.558495626011634,-118.16392013457205,0,0,426.34793012707996,-11.85053241064881
0.00086580000000000001,55.612273753538346,-117.15446787765518,0,0,556.11642265835383,-21.733534896837625
0.00086599999999999991,55.689115724131433,-115.58755293016296,0,0,657.5088411831407,-30.072623269473752
0.00086619999999999991,55.78224609581266,-113.57231888229397,0,0,719.68032290882888,-36.277472389727507
0.00086639999999999992,55.883006321445428,-111.24844797012375,0,0,734.58294308784457,-39.909871124772707
0.00086659999999999992,55.981472815221039,-108.77620711592172,0,0,697.53991121496961,-40.714951041862463
0.00086679999999999993,56.067165300387728,-106.32502728523458,0,0,607.57949291435648,-38.639347580269657
0.00086699999999999993,56.129794951795439,-104.06143014485107,0,0,467.50486217154833,-33.834999538661336
0.00086719999999999994,56.159999011374573,-102.13716251158628,0,0,283.69490947252001,-26.648316308747901
0.00086739999999999994,56.150009519565252,-100.67838425885479,0,0,65.65020655813214,-17.595485147086123
0.00086759999999999995,56.102139138007907,-81.214541091952043,-30.98973718406377,0,0,-15.732689618800148
0.00086779999999999995,56.057275372203826,-78.540359229359197,-33.574191515048454,0,0,-16.934595826151149
0.00086799999999999996,56.012447483061727,-75.683794713147165,-36.341100252976297,0,0,-17.999101661687536
0.00086819999999999996,55.96765544189175,-72.667660793547526,-39.267650090235982,0,0,-18.917570161226458
0.00086839999999999997,55.922899220026991,-69.516065692428299,-42.329732747625677,0,0,-19.682549247692549
0.00086859999999999997,55.878178788823455,-66.254216998827104,-45.502140578819812,0,0,-20.28783219421793
0.00086879999999999998,55.833494119660067,-62.908217144669656,-48.758771094650477,0,0,-20.728507982980894
0.00086899999999999998,55.788845183938633,-59.504851620100141,-52.072838747777134,0,0,-21.001001151192284
0.00086919999999999999,55.744231953083826,-56.071371646756987,-55.417092259410673,0,0,-21.103100800935582
0.00086939999999999999,55.699654398543181,-52.635273072294545,-58.764035724791817,0,0,-21.033978537486707
0.0008696,55.655112491787051,-49.224073280109515,-62.086151703464587,0,0,-20.794195190569376
0.0008698,55.610606204308617,-45.865087924335455,-65.356124484281793,0,0,-20.385696264012537
0.00087000000000000001,55.566135507623848,0,-117.35812304539795,0,0,-19.811796150729435
0.00087020000000000001,55.535121220467673,0,-118.2706059458541,134.26215535069144,0,-9.6855309345348779
0.00087039999999999991,55.532227810229742,0,-118.54519041974696,281.07313839275525,0,1.1241060254429343
0.00087059999999999991,55.558533819941673,0,-118.16401952604872,426.35000524728503,0,11.850686140151836
0.00087079999999999992,55.612312366892404,0,-117.15455722362657,556.11884900735754,0,21.733709716757446
0.00087099999999999992,55.689154804041451,0,-115.58763133418987,657.5113911668459,0,30.072806792557969
0.00087119999999999993,55.782285642738294,0,-113.57238620156362,719.68275758878644,0,36.277651611371908
0.00087139999999999993,55.883046288646931,0,-111.24850482464876,734.58502922320599,0,39.910033349867405
0.00087159999999999994,55.981513111599007,0,-108.77625484337723,697.54143789854675,0,40.715084789565481
0.00087179999999999994,56.067205796487336,0,-106.3250678446532,607.58028661712342,0,38.639443402222966
0.00087199999999999995,56.129835488547364,0,-104.06146597604076,467.50479912336766,0,33.835050692337035
0.00087219999999999995,56.160039410949587,0,-102.13719636029111,283.69392449674581,0,26.648319237935382
0.00087239999999999996,56.150049597568902,0,-100.6784189801204,65.648297730489276,0,17.595439735279257
0.00087259999999999996,56.102179153321536,-30.989854360236478,-81.214503946406595,0,0,15.732733140884672
0.00087279999999999996,56.057315355518007,-33.574315337979066,-78.540315373056956,0,0,16.9346352825671
0.00087299999999999997,56.012487434402047,-36.341230042450114,-75.683744826353987,0,0,17.999136732301718
0.00087319999999999997,55.967695361283781,-39.267785117368753,-72.667605605198801,0,0,18.917600561490282
0.00087339999999999998,55.922939107496276,-42.329872240777725,-69.516005974214835,0,0,19.682574730950726
0.00087359999999999998,55.878218644395524,-45.502283729856963,-66.254153558934092,0,0,20.287852553709747
0.00087379999999999999,55.833533943360429,-48.758917065501159,-62.908150821219699,0,0,20.728523053517772
0.00087399999999999999,55.788884975792776,-52.072986677232343,-59.504783274353208,0,0,21.00101081049807
0.0008742,55.744271713117215,-55.417241270111695,-56.071302156122741,0,0,21.103104970638622
0.0008744,55.69969412678126,-58.764184930348954,-52.635203323213574,0,0,21.033977183755738
0.00087460000000000001,55.655152188255251,-62.086300215649139,-49.224004160861362,0,0,20.794188324388024
0.00087480000000000001,55.610645869032339,-65.356271420233014,-45.865020317831664,0,0,20.385683941090178
0.00087499999999999991,55.566175140628481,-117.35822873798786,0,0,0,19.811778471049216
0.00087519999999999991,55.535160872483395,-118.27070954839506,0,0,134.26266260159315,9.6854835947241824
0.00087539999999999992,55.532267576532867,-118.54529025840093,0,0,281.07409168922925,-1.1241796915142004
0.00087559999999999992,55.558573780053699,-118.16411418038759,0,0,426.35130894538446,-11.850780925253488
0.00087579999999999993,55.612352578389739,-117.1546456268415,0,0,556.12037984880772,-21.733818911443237
0.00087599999999999993,55.689195297931271,-115.58771284810024,0,0,657.51300707180599,-30.072922663367905
0.00087619999999999994,55.782326420730023,-113.57246066107963,0,0,719.68430779037953,-36.277765952009418
0.00087639999999999994,55.883087322513916,-111.24857254851976,0,0,734.58636502149488,-39.910138066066736
0.00087659999999999995,55.981554344675935,-108.77631661046037,0,0,697.54242326749886,-40.715172475964749
0.00087679999999999995,56.067247147196795,-106.3251248373945,0,0,607.58080790859208,-38.639507870129407
0.00087699999999999996,56.129876855704147,-104.06151969519733,0,0,467.50477317649023,-33.835087410769475
0.00087719999999999996,56.160080680464816,-102.13724851697323,0,0,283.6933045748151,-26.648325656512696
0.00087739999999999997,56.150090650076301,-100.67847137284795,0,0,65.647076862202596,-17.595415465943717
0.00087759999999999997,56.10222015316873,-81.214508569715207,-30.989931736622246,0,0,-15.73276642238646
0.00087779999999999998,56.057356322578435,-78.540314764508082,-33.574397880648796,0,0,-16.934666595580303
0.00087799999999999998,56.012528368701929,-75.68373932330131,-36.341317414102555,0,0,-17.999165822765381
0.00087819999999999999,55.967736262849314,-72.667595584442168,-39.267876941256468,0,0,-18.917627193376301
0.00087839999999999999,55.922979976353638,-69.515991848943258,-42.32996810376401,0,0,-19.682598688178889
0.0008786,55.878259480570875,-66.254135775373584,-45.50238318576816,0,0,-20.287873641900923
0.0008788,55.833574746879897,-62.908129855012923,-48.759019638746871,0,0,-20.728541101571018
0.00087900000000000001,55.78892574668248,-59.504759626700519,-52.073091866664434,0,0,-21.001025671978873
0.00087920000000000001,55.744312451403253,-56.071276349715887,-55.417348553090612,0,0,-21.103116524967021
0.00087939999999999991,55.699734832489703,-52.635175897995012,-58.764293766984387,0,0,-21.033985337184649
0.00087959999999999991,55.655192861412146,-49.223975669643558,-62.086410053180735,0,0,-20.794193010763856
0.00087979999999999992,55.610686509663722,-45.864991321812049,-65.356381697515388,0,0,-20.385685122389607
0.00087999999999999992,55.566215748760357,0,-117.35832167817722,0,0,-19.811776137687655
0.00088019999999999993,55.535201470959436,0,-118.27080184823005,134.26289086967824,0,-9.68546676431572
0.00088039999999999993,55.532308208830301,0,-118.54538108019351,281.07452655812057,0,1.1242098381659602
0.00088059999999999994,55.558614483545,0,-118.1642027845829,426.35191135837999,0,11.850822261223925
0.00088079999999999994,55.61239338114968,0,-117.15473142369034,556.12109614721999,0,21.733868515283447
0.00088099999999999995,55.68923621620781,0,-115.58779543865607,657.51377282353542,0,30.072977027325294
0.00088119999999999995,55.782367457259454,0,-113.57253986459889,719.68505238674038,0,36.277821232030846
0.00088139999999999996,55.883128465800375,0,-111.24864841431271,734.58701671465997,0,39.910190355765792
0.00088159999999999996,55.981595569286753,0,-108.77638941334851,697.54291428952934,0,40.715218085027033
0.00088179999999999997,56.067288415052687,0,-106.32519505709871,607.58107930721212,0,38.639543587312843
0.00088199999999999997,56.129918118272379,0,-104.0615879811261,467.50477902295768,0,33.835110732756377
0.00088219999999999998,56.160121881699084,0,-102.13731564092096,283.69301524399754,0,26.648334966302841
0.00088239999999999998,56.150131729893957,0,-100.67853817297521,65.646481151096623,0,17.59541014807559
0.00088259999999999999,56.102261190143949,-30.989972740304971,-81.21454963998292,0,0,15.732790103462388
0.00088279999999999999,56.057397326737203,-33.574442655993359,-78.540351997481054,0,0,16.934690182264987
0.000883,56.012569340070485,-36.341365930537343,-75.683772749603634,0,0,17.999189123686122
0.0008832,55.967777201453877,-39.267929137590123,-72.667625265317639,0,0,18.917650019478977
0.00088340000000000001,55.923020882220413,-42.330023888682142,-69.516017875758692,0,0,19.682620854261859
0.00088360000000000001,55.87830035372604,-45.502442438574413,-66.25415826887766,0,0,20.287894968117669
0.00088379999999999991,55.833615587349612,-48.759082210342449,-62.908148964356776,0,0,20.728561414889359
0.00088399999999999991,55.78896655449288,-52.073157580758043,-59.504775528227725,0,0,21.001044807584861
0.00088419999999999992,55.744353226580458,-55.417417207628965,-56.07128924553195,0,0,21.103134327602191
0.00088439999999999992,55.699775575059803,-58.76436513579187,-52.635186014327736,0,0,21.034001662405714
0.00088459999999999993,55.655233571401226,-62.086483887794692,-49.223983255007759,0,0,20.794207726114664
0.00088479999999999993,55.610727187097829,-65.356457729202248,-45.864996644993425,0,0,20.385698108475829
0.00088499999999999994,55.566256393665526,-117.35840161152801,0,0,0,19.811787289145506
0.00088519999999999994,55.53524208135957,-118.2708824225771,0,0,134.26287084055056,9.6854769559651821
0.00088539999999999995,55.532348782083041,-118.54546220504587,0,0,281.07449984792959,-1.124201332322059
0.00088559999999999995,55.558655019463792,-118.16428432983899,0,0,426.35188916584281,-11.85081604991764
0.00088579999999999996,55.612433881492386,-117.15481322788555,0,0,556.12108672396585,-21.73386504659581
0.00088599999999999996,55.689276684027256,-115.5878773194466,0,0,657.5137808868958,-30.072976556750291
0.00088619999999999997,55.782407896162361,-113.57262163073469,0,0,719.6850787849171,-36.277823804265353
0.00088639999999999997,55.883168879167535,-111.24872987824641,0,0,734.58705836813033,-39.910195801523031
0.00088659999999999997,55.981635959510157,-108.776470403582,0,0,697.54296441286033,-40.715226033100265
0.00088679999999999998,56.067328782844044,-106.3252754293873,0,0,607.58112789546851,-38.639553491029616
0.00088699999999999998,56.129958462092418,-104.06166762774221,0,0,467.50481356803311,-33.83512190893714
0.00088719999999999999,56.160162197348427,-102.13739449731725,0,0,283.69302162980927,-26.648346643947932
0.00088739999999999999,56.150172010294732,-100.67861622137229,0,0,65.646444663839532,-17.595421523309561
0.0008876,56.102301437146259,-81.214621732178387,-30.989981142114125,0,0,-15.732804898001625
0.0008878,56.057437541554783,-78.540421551573132,-33.574453531536435,0,0,-16.934706521866538
0.00088800000000000001,56.012609522729072,-75.683839527571223,-36.341379517886928,0,0,-17.999206875777158
0.00088820000000000001,55.967817351979193,-72.667689051403016,-39.267945652555376,0,0,-18.917669040026301
0.00088839999999999991,55.92306100063815,-69.516078478218304,-42.330043523058002,0,0,-19.682640988940545
0.00088859999999999992,55.878340440061876,-66.254215521538072,-45.502465358585688,0,0,-20.28791605356318
0.00088879999999999992,55.833655641629207,-62.908202727963094,-48.75910855529532,0,0,-20.728583280023031
0.00088899999999999992,55.789006576741862,-59.504825691573728,-52.073187461909988,0,0,-21.001067275001965
0.00088919999999999993,55.744393216824442,-56.071335726362562,-55.417450707286314,0,0,-21.103157215011308
0.00088939999999999993,55.69981553332439,-52.635228760006584,-58.764402306642204,0,0,-21.034024784107782
0.00088959999999999994,55.655273497711981,-49.224022242944478,-62.086524752479484,0,0,-20.794230894509663
0.00088979999999999994,55.610767081480311,-45.865031882827154,-65.356502280133469,0,0,-20.385721135584905
0.00088999999999999995,55.566296256145264,0,-117.35846856327377,0,0,-19.811809988136126
0.00089019999999999995,55.535281888283706,0,-118.27095112180048,134.26263396216444,0,-9.6855105589559614
0.00089039999999999996,55.532388490505745,0,-118.54553321689615,281.07406977334301,0,1.1241592032229661
0.00089059999999999996,55.558694596329147,0,-118.16435806023877,426.35132080799571,0,11.850768383042592
0.00089079999999999997,55.612473305480243,0,-117.15488989360607,556.12044231025754,0,21.73381522772678
0.00089099999999999997,55.689315946562658,0,-115.58795693166435,657.5131255221047,0,30.07292812780409
0.00089119999999999998,55.782447001516587,0,-113.57270399324149,719.68447580957877,0,36.277780210854445
0.00089139999999999998,55.883207843643795,0,-111.24881460044043,734.58656484319044,0,39.910160147383067
0.00089159999999999999,55.981674809771988,0,-108.77655692731352,697.54262705241399,0,40.715200858887414
0.00089179999999999999,56.067367553505662,0,-106.32536306774615,607.5809797374568,0,38.639540593251596
0.000892,56.129997192742927,0,-104.06175561302236,467.5048716201689,0,33.835122211923306
0.0008922,56.160200929222,0,-102.13748203474003,283.69328565849258,0,26.648360133981711
0.00089240000000000001,56.150210782824267,0,-100.67870254473956,65.646897212361239,0,17.595447249617042
0.00089260000000000001,56.102340185201427,-30.989960853705249,-81.214719516697613,0,0,15.732811641992129
0.00089279999999999991,56.0574762586239,-33.574434535056263,-78.540517982191545,0,0,16.934716214089704
0.00089299999999999991,56.012648208836922,-36.341362281624335,-75.683934136049515,0,0,17.999219437594256
0.00089319999999999992,55.96785600715053,-39.267930630266328,-72.66778138403474,0,0,18.917684369515896
0.00089339999999999992,55.923099624897716,-42.33003115028415,-69.516168099511276,0,0,19.682658961725437
0.00089359999999999993,55.878379033434392,-45.502456049120802,-66.254302017747989,0,0,20.28793652381956
0.00089379999999999993,55.83369420413937,-48.759102697828077,-62.908285710450663,0,0,20.728606081663621
0.00089399999999999994,55.789045108414356,-52.073185416870565,-59.50490479995814,0,0,21.001092223023598
0.00089419999999999994,55.744431717683923,-55.417452803922195,-56.071410631445652,0,0,21.103184106995961
0.00089439999999999995,55.699854003395494,-58.764408840346952,-52.635299166444028,0,0,21.034053401864909
0.00089459999999999995,55.655311937019334,-62.086535982396349,-49.224087891642313,0,0,20.794261005846511
0.00089479999999999996,55.610805490048513,-65.35651842705289,-45.865092553044128,0,0,20.385752496190417
0.00089499999999999996,55.566334633998899,-117.35852282751245,0,0,0,19.811842343563203
0.00089519999999999997,55.535320193307513,-118.27100806664545,0,0,134.262212395452,9.6855639639782076
0.00089539999999999997,55.53242664540921,-118.54559396888418,0,0,281.0732959764153,-1.1240885235655611
0.00089559999999999998,55.558732540013644,-118.16442348528143,0,0,426.3502868096158,-11.850685437516802
0.00089579999999999998,55.612510996906572,-117.15496053432781,0,0,556.11925626730522,-21.733725901909807
0.00089599999999999999,55.689353367188311,-115.58803296778169,0,0,657.51190400650353,-30.072838764600988
0.00089619999999999999,55.782484156129236,-113.57278522780669,0,0,719.68333549603699,-36.277697158427173
0.0008964,55.883244759531586,-111.2489004729301,0,0,734.58561419018861,-39.910089306711853
0.0008966,55.981711534290014,-108.77664655262886,0,0,697.54195856934598,-40.715147263209246
0.00089680000000000001,56.067404150212049,-106.32545529834509,0,0,607.58066338904325,-38.639508049350454
0.00089700000000000001,56.130033736380135,-104.06184911975525,0,0,467.50494983820164,-33.835113028835679
0.00089719999999999991,56.160237499901079,-102.13757540062743,0,0,283.69377031640232,-26.648374958452145
0.00089739999999999991,56.150247459826645,-100.6787943650084,0,0,65.647768778203954,-17.595485020029145
0.00089759999999999992,56.102376846026083,-81.214837787104855,-30.98991590494731,0,0,-15.732811198511277
0.00089779999999999992,56.057512890131626,-78.540635963453298,-33.574389816809955,0,0,-16.934719885743611
0.00089799999999999993,56.012684811051159,-75.684051168150646,-36.341318453951679,0,0,-17.999227194592635
0.00089819999999999993,55.967892580094706,-72.667896814423528,-39.267888345765876,0,0,-18.917696148921632
0.00089839999999999994,55.923136168595235,-69.51628128839414,-42.329991048796323,0,0,-19.682674667965266
0.00089859999999999994,55.878415547908638,-66.254412343280677,-45.502418752536606,0,0,-20.287956029459483
0.00089879999999999995,55.833730689413713,-62.90839257378385,-48.759068805043576,0,0,-20.728629228442873
0.00089899999999999995,55.789081564512145,-59.505007630096451,-52.073155498927839,0,0,-21.00111882313869
0.00089919999999999996,55.744468144628492,-56.071508889880633,-55.417427399376344,0,0,-21.103213944624461
0.00089939999999999996,55.699890401210162,-52.635392351523642,-58.764388450896682,0,0,-21.034086234916526
0.00089959999999999997,55.655348305727394,-49.224175542641248,-62.086521068813532,0,0,-20.794296567927315
0.00089979999999999997,55.610841829673241,-45.865174253902161,-65.356509405444314,0,0,-20.385790498764255
0.00089999999999999998,55.566370944563552,0,-117.35856490580619,0,0,-19.811882478292762
0.00090019999999999998,55.535356417387547,0,-118.27105358687622,134.2616376878035,0,-9.6856336031044812
0.00090039999999999999,55.532462677211171,0,-118.54564452622813,281.0722369268741,0,1.1239943002187331
0.00090059999999999999,55.558768295120053,0,-118.1644803308801,426.34886605133323,0,11.850573304710238
0.00090079999999999999,55.61254641783534,0,-117.15502448523041,556.11761995333188,0,21.733603813249388
0.000901,55.689388427031382,0,-115.58810434782522,657.51021138655483,0,30.07271538566053
0.0009012,55.782518860011258,0,-113.57286384364697,719.68174756042458,0,36.27758124913683
0.00090140000000000001,55.883279143784812,0,-111.24898562693181,734.58428219029133,0,39.909989097030831
0.00090159999999999991,55.981745663404247,0,-108.77673709169534,697.54101323278132,0,40.715069866579654
0.00090179999999999991,56.067438111777271,0,-106.32554969520743,607.58020559817783,0,38.639458955734852
0.00090199999999999992,56.130067634382257,0,-104.06194558092677,467.50504343632798,0,33.835095713469542
0.00090219999999999992,56.160271446848824,0,-102.13767199332911,283.6944375542634,0,26.648390634193696
0.00090239999999999993,56.150281568270735,0,-100.67888915401933,65.648988725354457,0,17.595532550954808
0.00090259999999999993,56.102410945870822,-30.989850283934786,-81.214971607806859,0,0,15.732804492006093
0.00090279999999999994,56.057546962707399,-33.574323495681611,-78.540770429733186,0,0,16.934718232636442
0.00090299999999999994,56.01271885637977,-36.341252247282704,-75.684185465476844,0,0,17.999230608296113
