time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.000832,44.59195693897043,0.0,44.59195693897043,696.03984604907,1.3799405171806669e-06,232.1584325150141,600.0,-331.33956173026104,0.0,-110.77786316224349,58.03960812875353
0.0008322,40.08629820621341,0.0,40.08629820621341,559.5998009785072,1.2545145963161949e-06,232.48536425996542,600.0,-187.81289249604325,0.0,-108.10074238589891,58.121341064991356
0.0008324,32.66287912095838,0.0,32.66287912095838,369.5850900457192,1.0425036428725033e-06,232.67949750717386,600.0,-64.62089146683599,0.0,-105.76912843438473,58.169874376793466
0.0008326,22.87811877987083,0.0,22.87811877987083,136.23635687137204,7.604327506729054e-07,232.7015630850078,600.0,29.295278021781748,0.0,-103.9422051597272,58.17539077125195
0.0008328,11.461770141625768,0.0,11.461770141625768,-127.01869402023132,4.2996825160729085e-07,232.5219819929488,600.0,87.1822299353386,0.0,-102.74017831850684,58.1304954982372
0.000833,18.774337222949175,0.0,18.774337222949175,1.418658028373597e-05,-7.789179389739231e-06,232.3360388090001,600.0,147.9264113878318,-36.26124065476618,-79.90678006086607,58.08400970225002
0.0008332,19.799837448664874,0.0,19.799837448664874,-1.5706612317891195e-06,1.6170909623617864e-06,232.15024432549868,600.0,212.35086494182255,-39.326506172903734,-76.74861598984364,58.03756108137467
0.0008334,20.664000005092976,0.0,20.664000005092976,-1.6401919197374822e-06,1.6865848386753018e-06,231.9645984181298,600.0,279.93060988734504,-42.5441192208897,-73.43817998817336,57.99114960453245
0.0008336,21.359790513272596,0.0,21.359790513272596,-1.6961717820413495e-06,1.7425276014891513e-06,231.77910096808012,600.0,350.1149871553695,-45.887472754815064,-70.00207772922315,57.94477524202003
0.0008338,21.881547711078195,0.0,21.881547711078195,-1.738142874222784e-06,1.7844616238483042e-06,231.5937518566313,600.0,422.33214196004667,-49.328947609152664,-66.46792831916113,57.89843796415782
0.000834,22.225028308448707,0.0,22.225028308448707,-1.765764009740581e-06,1.8120457191878144e-06,231.4085509651599,600.0,495.9936832091428,-52.840126720571035,-62.864148762007076,57.85213774128997
0.0008342,22.387441496647476,0.0,22.387441496647476,-1.7788109159934967e-06,1.8250556148827337e-06,231.22349817513737,600.0,570.4994774342617,-56.3920266563554,-59.21972243121145,57.80587454378434
0.0008344,22.367471623655124,0.0,22.367471623655124,-1.7771780565336766e-06,1.8233857744615206e-06,231.03859336812997,600.0,645.2425381822072,-59.955333747185136,-55.563962936878,57.75964834203249
0.0008346,22.165288851458833,0.0,22.165288851458833,-1.760879485936114e-06,1.8070502524754995e-06,230.85383642579865,600.0,719.6139710327732,-63.500642900456825,-51.926275312440666,57.71345910644966
0.0008347999999999999,21.78254770891265,0.0,21.78254770891265,-1.7300487304002346e-06,1.7761825751004482e-06,230.66922722989895,600.0,793.0079339567336,-66.99869714858113,-48.3359164663665,57.66730680747474
0.0008349999999999999,21.22237355245422,0.0,21.22237355245422,-1.684937695096219e-06,1.7310346474829172e-06,230.48476566228103,600.0,864.8265726044864,-70.42062598077425,-44.82175685036443,57.62119141557026
0.0008351999999999999,0.0,20.489337045469888,20.489337045469888,-1.625914607197147e-06,1.6719746967723748e-06,230.3004516048895,600.0,934.484890321688,-73.73818051685421,-41.4120452855887,57.575112901222376
0.0008353999999999999,0.0,16.66267198723587,16.66267198723587,-1.3172013278660481e-06,1.3632245855813488e-06,230.11628493976337,600.0,996.5177076251687,-134.6372529947596,0.0,57.529071234940844
0.0008355999999999999,0.0,4.500190668121846,4.500190668121846,-1.3594888271103145e-07,169.79563010967905,229.99900080958705,600.0,1032.0576130987124,-123.63727145840811,0.0,57.49975020239676
0.0008357999999999999,0.0,-7.973902369282591,-7.973902369282591,2.4284380552705514e-07,345.3169102645926,230.02319138705192,600.0,1025.785783963187,-123.52175717121118,0.0,57.50579784676298
0.0008359999999999999,0.0,-19.843135219856656,-19.843135219856656,6.036196762126119e-07,509.72239238782515,230.18642363601066,600.0,978.2277120108796,-122.65395907247309,0.0,57.546605909002665
0.0008361999999999999,0.0,-30.237077511735478,-30.237077511735478,9.205478760398972e-07,647.0172106633086,230.47290530167294,600.0,892.9396789932323,-121.09733684351174,0.0,57.618226325418235
0.0008364,0.0,-38.39548390576442,-38.39548390576442,1.171072650951736e-06,743.2324905756436,230.85467379058792,600.0,776.2417049833213,-118.964552689245,0.0,57.71366844764698
0.0008366,0.0,-43.724209220296984,-43.724209220296984,1.3375711793973782e-06,787.4534584998355,231.29368162213035,600.0,636.7470193686231,-116.40908608091024,0.0,57.82342040553259
0.0008368,0.0,-45.838782812078776,-45.838782812078776,1.4086458999035266e-06,772.6206398526261,231.7446232131503,600.0,484.72308369570965,-113.61384957460625,0.0,57.936155803287576
0.000837,0.0,-44.592446675097634,-44.592446675097634,1.3799555671524826e-06,696.0453896143026,232.1582932991751,600.0,331.33156806643257,-110.77765114989631,0.0,58.03957332479378
0.0008372,0.0,-40.08661286184315,-40.08661286184315,1.2545244414040972e-06,559.602165236613,232.48522839949916,600.0,187.80353939950956,-108.10050514592204,0.0,58.12130709987479
0.0008374,0.0,-32.66299601249879,-32.66299601249879,1.0425076106669445e-06,369.5838585068067,232.67936223764255,600.0,64.6108123043004,-105.76887726195174,0.0,58.16984055941064
0.0008376,0.0,-22.87802984548427,-22.87802984548427,7.604306027962444e-07,136.23138188932364,232.70142541652632,600.0,-29.305398156616732,-103.94195226939317,0.0,58.17535635413158
0.0008378,0.0,-11.461482513257456,-11.461482513257456,4.299602006188565e-07,-127.02728073033813,232.52183893361232,600.0,-87.1917048331129,-102.7399359428784,0.0,58.13045973340308
0.000838,0.0,-18.77444063943482,-18.77444063943482,-7.789801391526439e-06,1.4187631593882991e-05,232.3358958640652,600.0,-147.9362710908058,-79.90626812280689,-36.261681120409406,58.0839739660163
0.0008382,0.0,-19.799916393074795,-19.799916393074795,1.6170972970464955e-06,-1.5706675935883319e-06,232.150101494874,600.0,-212.36102911342198,-76.74808938894651,-39.326961358488546,58.0375253737185
0.0008384,0.0,-20.66405383540302,-20.66405383540302,1.686589151706703e-06,-1.6401962598390764e-06,231.96445570172392,600.0,-279.9409957139195,-73.43764272364575,-42.54458512721436,57.99111392543098
0.0008386,0.0,-21.35981879199212,-21.35981879199212,1.7425298578599737e-06,-1.6961740654595408e-06,231.7789583658017,600.0,-350.12551002098144,-70.00153388758415,-45.88794529531485,57.94473959145043
0.0008388,0.0,-21.881550208887216,-21.881550208887216,1.7844618051515673e-06,-1.7381430825506103e-06,231.59360936838905,600.0,-422.3427161358582,-66.4673820405743,-49.3294226436184,57.89840234209726
0.000839,0.0,-22.225005006057515,-22.225005006057515,1.8120438239216555e-06,-1.765762141476197e-06,231.40840859086265,600.0,-496.00422255184,-62.86360420655063,-52.840600088878844,57.85210214771566
0.0008392,0.0,-22.387392584945136,-22.387392584945136,1.8250516584619488e-06,-1.7788069865517172e-06,231.22335591469403,600.0,-570.5098960878272,-59.21918374498787,-56.39249421235729,57.805838978673506
0.0008393999999999999,0.0,-22.367397502145824,-22.367397502145824,1.823379789091295e-06,-1.777172098119705e-06,231.03845122144944,600.0,-645.2527512773231,-55.56343421823867,-59.9557913924842,57.75961280536236
0.0008395999999999999,0.0,-22.16519012499881,-22.16519012499881,1.8070422868883661e-06,-1.7608715472825015e-06,230.85369439278992,600.0,-719.6238953781578,-51.9257605786009,-63.501086617792225,57.71342359819748
0.0008397999999999999,0.0,-21.782425182774382,-21.782425182774382,1.7761726941586142e-06,-1.7300388763692066e-06,230.66908531047113,600.0,-793.0174887167797,-48.33541962068304,-66.99912303455068,57.66727132761778
0.0008399999999999999,0.0,-21.222228225758172,-21.222228225758172,1.7310229316492119e-06,-1.6849260061506233e-06,230.4846238563433,600.0,-864.8356799576809,-44.82128165054173,-70.42103027762806,57.62115596408582
0.0008401999999999999,-20.489170103037342,0.0,-20.489170103037342,1.6719612414541307e-06,-1.6259011787443334e-06,230.30030991235105,600.0,-934.493476094452,-41.411595313073015,-73.73855964310067,57.57507747808776
0.0008403999999999999,-16.662484789929316,0.0,-16.662484789929316,1.3632094988794723e-06,-1.3171862709531217e-06,230.11614336053353,600.0,-996.5257018959529,0.0,-134.63760357433398,57.52903584013338
0.0008405999999999999,-4.499826239450639,0.0,-4.499826239450639,169.7989133059952,-1.359375288271839e-07,229.99886075309053,600.0,-1032.0646661401363,0.0,-123.63735355071714,57.49971518827263
0.0008408,7.974417132130945,0.0,7.974417132130945,345.322982693589,2.42859614616961e-07,230.02305532005806,600.0,-1025.7913407462675,0.0,-123.5218115478347,57.505763830014516
0.000841,19.8437623683729,0.0,19.8437623683729,509.73055688032025,6.036388135343672e-07,230.1862935368948,600.0,-978.2313278793763,0.0,-122.6539778291255,57.5465733842237
0.0008412,30.237770862829358,0.0,30.237770862829358,647.0266186363589,9.205689704117393e-07,230.4727825168311,600.0,-892.9410523041659,0.0,-121.09731462387062,57.618195629207776
0.0008414,38.39619246163924,0.0,38.39619246163924,743.242204914081,1.171094188532991e-06,230.85455893773158,600.0,-776.2406991462474,0.0,-118.96448707694205,57.713639734432896
0.0008416,43.724880938221766,0.0,43.724880938221766,787.4625228712971,1.3375916155849939e-06,231.29357454752224,600.0,-636.7436726741618,0.0,-116.40897777405593,57.82339363688056
0.0008418,45.83936844540136,0.0,45.83936844540136,772.6281493323945,1.408663773324553e-06,231.74452300585241,600.0,-484.71760622717704,0.0,-113.6137023302895,57.936130751463104
0.000842,44.59290340201866,0.0,44.59290340201866,696.0505574075889,1.3799696073394873e-06,232.1581983611687,600.0,-331.32432594246023,0.0,-110.77747150311102,58.039549590292175
0.0008422,40.08690743456865,0.0,40.08690743456865,559.604380581918,1.2545336622196004e-06,232.48513656641688,600.0,-187.79502752980176,0.0,-108.10030192400592,58.12128414160422
0.0008424,32.66310719518767,0.0,32.66310719518767,369.5827315022318,1.0425113826066325e-06,232.67927094112662,600.0,-64.60161768628646,0.0,-105.76866093067697,58.169817735281654
0.0008426,22.877949962235608,0.0,22.877949962235608,136.22677195506986,7.604286988695759e-07,232.70133187617014,600.0,29.31463987778125,0.0,-103.94173415921185,58.175332969042536
0.0008428,11.46121799331602,0.0,11.46121799331602,-127.03525482771315,4.299528124632506e-07,232.5217403642786,600.0,87.20035632597353,0.0,-102.73972741259198,58.13043509106965
0.000843,18.774539614495936,0.0,18.774539614495936,1.4188607664604897e-05,-7.790378778578462e-06,232.33579737355535,600.0,147.9452891634787,-36.26209205289878,-79.90580794511041,58.08394934338884
0.0008432,19.799992967030168,0.0,19.799992967030168,-1.5706737621160109e-06,1.6171034443988008e-06,232.150003083125,600.0,212.37034028640912,-39.32738645405608,-76.74761508750447,58.03750077078125
0.0008434,20.664107385446307,0.0,20.664107385446307,-1.640200574922536e-06,1.6865934456504643e-06,231.96435736867284,600.0,279.9505241229845,-42.54502072225054,-73.43715796208403,57.99108934216821
0.0008436,21.359848882828054,0.0,21.359848882828054,-1.6961764922729505e-06,1.7425322635494132e-06,231.7788601113856,600.0,350.13517803531363,-45.88838764059359,-70.00104241509734,57.9447150278464
0.0008437999999999999,21.881556596345792,0.0,21.881556596345792,-1.7381436014876574e-06,1.78446230298036e-06,231.59351119254504,600.0,422.3524449905544,-49.32986793523759,-66.4668876610331,57.89837779813626
0.0008439999999999999,22.22498763907524,0.0,22.22498763907524,-1.765760748473577e-06,1.8120424098264843e-06,231.4083104935279,600.0,496.0139329895991,-52.84104449925039,-62.863110747511705,57.85207762338197
0.0008441999999999999,22.387351605973105,0.0,22.387351605973105,-1.7788036931215985e-06,1.8250483439549691e-06,231.22325789580572,600.0,570.51950900463,-56.39293392138896,-59.21869502651205,57.80581447395143
0.0008443999999999999,22.367333245981307,0.0,22.367333245981307,-1.7771669312553066e-06,1.8233746011657138e-06,231.03835328094488,600.0,645.2621883668363,-59.95622261869909,-55.56295402177152,57.75958832023622
0.0008445999999999999,22.165103116049984,0.0,22.165103116049984,-1.7608645492375625e-06,1.8070352677979092e-06,230.85359653060647,600.0,719.633079769614,-63.501505649132284,-51.9252926161691,57.71339913265162
0.0008447999999999999,21.782316130780547,0.0,21.782316130780547,-1.7300301043131437e-06,1.7761639010726867e-06,230.66898752654618,600.0,793.0263456011361,-66.99952625861366,-48.33496750465759,57.667246881636544
0.0008449999999999999,21.22209802000033,0.0,21.22209802000033,-1.6849155317021989e-06,1.7310124361865635e-06,230.48452615061422,600.0,864.8441371969573,-70.42141421109115,-44.82084886421413,57.621131537653554
0.0008451999999999999,0.0,20.489019805086436,20.489019805086436,-1.6258890873876276e-06,1.6719491290988285e-06,230.30021228475536,600.0,934.5014648092833,-73.73892096009156,-41.4111851822843,57.57505307118884
0.0008454,0.0,16.66231562499121,16.66231562499121,-1.3171726598674897e-06,1.3631958697570392e-06,230.11604581100875,600.0,996.5331570265731,-134.6379391335181,0.0,57.52901145275219
0.0008456,0.0,4.499494962697554,4.499494962697554,-1.3592720313883944e-07,169.80190901575216,229.99876456733432,600.0,1032.0712673378532,-123.63744429998462,0.0,57.49969114183358
0.0008458,0.0,-7.974886070399684,-7.974886070399684,2.4287402114810385e-07,345.3285250899125,230.0229627496661,600.0,1025.796580068854,-123.52187706416744,0.0,57.50574068741653
0.000846,0.0,-19.84433439843712,-19.84433439843712,6.036562742706423e-07,509.7380108710954,230.18620638893503,600.0,978.2347978434217,-122.654010866629,0.0,57.54655159723376
0.0008462,0.0,-30.238403861577233,-30.238403861577233,9.205882347082291e-07,647.0352102424617,230.47270202226466,600.0,892.9424757959712,-121.0973102593619,0.0,57.618175505566164
0.0008464,0.0,-38.39683987186456,-38.39683987186456,1.1711138743611385e-06,743.2510786241733,230.8544856625707,600.0,776.2399496684739,-118.96444307006053,0.0,57.71362141564268
0.0008466,0.0,-43.72549521020546,-43.72549521020546,1.3376103116877812e-06,787.4708049223939,231.29350835321284,600.0,636.7407834495291,-116.40889472892412,0.0,57.82337708830321
0.0008468,0.0,-45.83990454637569,-45.83990454637569,1.4086801433695514e-06,772.6350122385003,231.74446306172754,600.0,484.7127675048784,-113.61358364708691,0.0,57.936115765431886
0.000847,0.0,-44.59332213449909,-44.59332213449909,1.3799824883828194e-06,696.0552809738787,232.15814320797293,600.0,331.31787072431445,-110.77732312345945,0.0,58.03953580199323
0.0008472,0.0,-40.08717831904108,-40.08717831904108,1.2545421502254973e-06,559.6064049086065,232.48508422613588,600.0,187.78740678715982,-108.10013188927034,0.0,58.12127105653397
0.0008474,0.0,-32.66321070515765,-32.66321070515765,1.0425148987334926e-06,369.5816980802118,232.67921906494698,600.0,64.59336691236204,-105.76847878605825,0.0,58.169804766236744
0.0008476,0.0,-22.87787894775434,-22.87787894775434,7.604270316621357e-07,136.22254983996868,232.70127791959453,600.0,-29.32294029912321,-103.94155024783332,0.0,58.17531947989863
0.0008478,0.0,-11.460978189222194,-11.460978189222194,4.2994613287553757e-07,-127.0425596708937,232.52168177643452,600.0,-87.20812400159629,-102.73955211182893,0.0,58.13042044410863
0.000848,0.0,-18.774633172100415,-18.774633172100415,-7.790907469163165e-06,1.4189501587088285e-05,232.33573883256275,600.0,-147.95340167862216,-79.90540148924137,-36.26246923831536,58.08393470814069
0.0008481999999999999,0.0,-19.80006635436139,-19.80006635436139,1.6171093412610325e-06,-1.5706796692222512e-06,232.14994458894648,600.0,-212.3787315393702,-76.74719519240026,-39.32777710207104,58.03748614723662
0.0008483999999999999,0.0,-20.664160005561545,-20.664160005561545,1.6865976707536303e-06,-1.6402048102420944e-06,231.96429892127094,600.0,-279.9591257440208,-73.43672792946425,-42.54542153116935,57.991074730317735
0.0008485999999999999,0.0,-21.359880307917074,-21.359880307917074,1.7425347826336215e-06,-1.6961790215642044e-06,231.77880171072292,600.0,-350.14391994375046,-70.00060562954306,-45.88879522581654,57.94470042768073
0.0008487999999999999,0.0,-21.881566571278455,-21.881566571278455,1.7844630955526874e-06,-1.738144404257691e-06,231.5934528385842,600.0,-422.36125596575806,-66.46644756209366,-49.33027885719659,57.89836320964605
0.0008489999999999999,0.0,-22.22497608347279,-22.22497608347279,1.812041469459692e-06,-1.7657598182951595e-06,231.40825218623155,600.0,-496.0227412512135,-62.86267080168257,-52.841455291431345,57.85206304655789
0.0008491999999999999,0.0,-22.3873186148558,-22.3873186148558,1.8250456783392843e-06,-1.778801037684964e-06,231.22319963513658,600.0,-570.5282427973489,-59.21825869899426,-56.39334111857217,57.805799908784145
0.0008493999999999999,0.0,-22.367279088987168,-22.367279088987168,1.8233702320456038e-06,-1.7771625723049307e-06,231.03829506686563,600.0,-645.2707765449475,-55.56252474824285,-59.9566227851881,57.75957376671641
0.0008495999999999999,0.0,-22.165028235231055,-22.165028235231055,1.8070292307943659e-06,-1.7608585223944434e-06,230.85353836307982,600.0,-719.6414523765537,-51.92487377479692,-63.50189540674114,57.713384590769955
0.0008498,0.0,-21.782221136994703,-21.782221136994703,1.7761562453924761e-06,-1.730022458784056e-06,230.66892940553487,600.0,-793.0344344393326,-48.3345623885813,-66.9999023141843,57.66723235138372
0.00085,0.0,-21.221983687928073,-21.221983687928073,1.7310032242208118e-06,-1.6849063298782755e-06,230.4844680760811,600.0,-864.851876383321,-44.820460654721444,-70.42177338331726,57.621117019020275
0.0008502,-20.48888706691335,0.0,-20.48888706691335,1.6719384359142194e-06,-1.6258784043355601e-06,230.30015425666326,600.0,-934.5087913118207,-41.41081692289986,-73.73926020542991,57.575038564165816
0.0008504,-16.662165562807573,0.0,-16.662165562807573,1.3631837810106843e-06,-1.3171605841905765e-06,230.1159878293205,600.0,-996.5400111777508,0.0,-134.6382555709767,57.52899695733012
0.0008506,-4.499198750802192,0.0,-4.499198750802192,169.80460282412992,-1.3591796941643677e-07,229.99870778774988,600.0,-1032.0773599384245,0.0,-123.63754081604708,57.49967694693747
0.0008508,7.975306568997183,0.0,7.975306568997183,345.3335112009011,2.4288694035407226e-07,230.0229091979265,600.0,-1025.8014528802155,0.0,-123.52195097556518,57.50572729948163
0.000851,19.844848184706805,0.0,19.844848184706805,509.74471979334794,6.036719583581888e-07,230.18615769261905,600.0,-978.2380826063988,0.0,-122.6540556226984,57.54653942315476
0.0008512,30.238973101549227,0.0,30.238973101549227,647.04294680932,9.206055603734197e-07,230.47265929187614,600.0,-892.9439212619046,0.0,-121.0973213941487,57.618164822969035
0.0008514,38.397422698384936,0.0,38.397422698384936,743.2590735098015,1.1711315987929744e-06,230.85444941098558,600.0,-776.2394399560854,0.0,-118.96441852882258,57.713612352746395
0.0008516,43.72604881789201,0.0,43.72604881789201,787.4782715489175,1.3376271644348351e-06,231.29347845936888,600.0,-636.7383463867474,0.0,-116.40883501627114,57.82336961484222
0.0008518,45.84038835098917,0.0,45.84038835098917,772.6412048674721,1.408694920103258e-06,231.74443878116648,600.0,-484.7085723557462,0.0,-113.6134917860885,57.93610969529162
0.000852,44.59370076354848,0.0,44.59370076354848,696.0595496945496,1.379994139637123e-06,232.1581232293848,600.0,-331.31221548514577,0.0,-110.77720442903154,58.0395308073462
0.0008522,40.08742421325368,0.0,40.08742421325368,559.6082434710664,1.254549858573915e-06,232.4850667696624,600.0,-187.7806960053511,0.0,-108.09999357284619,58.1212666924156
0.0008524,32.66330613949525,0.0,32.66330613949525,369.58078105562123,1.042518138727814e-06,232.6792020149266,600.0,-64.58608167897248,0.0,-105.76832942097144,58.16980050373165
0.0008525999999999999,22.877817323776128,0.0,22.877817323776128,136.2187563829511,7.604256081375578e-07,232.70125898190227,600.0,29.33027795709143,0.0,-103.94139913506962,58.17531474547557
0.0008527999999999999,11.460764504581544,0.0,11.460764504581544,-127.04913718997884,4.2994019482984714e-07,232.52165864877105,600.0,87.214989693581,0.0,-102.73940859309313,58.13041466219276
0.0008529999999999999,18.7747199616185,0.0,18.7747199616185,1.4190306300522721e-05,-7.791383312761144e-06,232.33571572339395,600.0,147.96058587672533,-36.262810447463224,-79.90504872554858,58.08392893084849
0.0008531999999999999,19.800135265555276,0.0,19.800135265555276,-1.5706852145297708e-06,1.6171148804608811e-06,232.1499214982576,600.0,212.38617570547902,-39.328130861431774,-76.74682988769507,58.0374803745644
0.0008533999999999999,20.664210477849817,0.0,20.664210477849817,-1.6402088711878449e-06,1.686601725611848e-06,231.96427584904723,600.0,279.96676922458806,-42.54578491167172,-73.43635301285005,57.99106896226181
0.0008535999999999999,21.359911930888966,0.0,21.359911930888966,-1.6961815652874121e-06,1.7425373202729878e-06,231.77877865694958,600.0,350.151700464027,-45.889165219843875,-70.00022410862907,57.944694664237396
0.0008537999999999999,21.88157908809354,0.0,21.88157908809354,-1.7381454101231697e-06,1.784464095338013e-06,231.59342980324652,600.0,422.36911013717247,-49.33065240341702,-66.4660624982044,57.89835745081163
0.0008539999999999999,22.224969392947028,0.0,22.224969392947028,-1.7657592781965127e-06,1.8120409232845773e-06,231.40822916931478,600.0,496.03060508780453,-52.84182929973858,-62.86228528491697,57.852057292328695
0.0008542,22.38729277227942,0.0,22.38729277227942,-1.7787989561101103e-06,1.8250435906916454e-06,231.22317663662596,600.0,570.5360522370432,-56.39371249525982,-59.21787582305133,57.80579415915649
0.0008544,22.367234305667836,0.0,22.367234305667836,-1.7771589662990265e-06,1.8233666199705936e-06,231.03827208674647,600.0,645.2784679714367,-59.956988458152324,-55.56214758521908,57.75956802168662
0.0008546,22.164964876766092,0.0,22.164964876766092,-1.7608534214205117e-06,1.8070241237550053e-06,230.85351540133743,600.0,719.6489631375176,-63.50225235050617,-51.924505350160715,57.71337885033436
0.0008548,21.782139720286448,0.0,21.782139720286448,-1.730015904482461e-06,1.7761496850291256e-06,230.66890646215458,600.0,793.0417033567887,-67.00024757454719,-48.33420565652827,57.667226615538645
0.000855,21.221884876966833,0.0,21.221884876966833,-1.6848983757270034e-06,1.730995264011455e-06,230.48444515104822,600.0,864.8588442519431,-70.42210410141095,-44.820118474111325,57.621111287762055
0.0008552,0.0,20.48877166736222,20.48877166736222,-1.6258691152140855e-06,1.6719291407383276e-06,230.3001313499631,600.0,934.5154013811657,-73.73957364100866,-41.41049203397105,57.575032837490774
0.0008554,0.0,16.662034515433408,16.662034515433408,-1.3171500343777687e-06,1.3631732280933043e-06,230.11596494093843,600.0,996.5462096144689,-134.63854912473428,0.0,57.52899123523461
0.0008556,0.0,4.498938248098959,4.498938248098959,-1.3590984458026402e-07,169.80698233201983,229.99868593825397,600.0,1032.0828901735208,-123.63764026231105,0.0,57.49967148456349
0.0008558,0.0,-7.975677299667269,-7.975677299667269,2.428983348522067e-07,345.3379171167805,230.02289017746244,600.0,1025.8059087803201,-123.52203050697204,0.0,57.50572254436561
0.000856,0.0,-19.845301813658217,-19.845301813658217,6.036858108831852e-07,509.7506500396991,230.18614294065011,600.0,978.2411372872001,-122.65410942243767,0.0,57.54653573516253
0.0008562,0.0,-30.239476225548955,-30.239476225548955,9.206208791674866e-07,647.0497876343757,230.47264979163305,600.0,892.9453510814348,-121.09734548482798,0.0,57.61816244790826
0.0008564,0.0,-38.3979383143547,-38.3979383143547,1.1711472854295332e-06,743.2661449717249,230.85444561776353,600.0,776.2391408542289,-118.96441106309202,0.0,57.71361140444088
0.0008566,0.0,-43.72653905834973,-43.72653905834973,1.337642095013973e-06,787.4848778125294,231.2934802679095,600.0,636.7363413773976,-116.4087964098803,0.0,57.823370066977375
0.0008568,0.0,-45.84081727901733,-45.84081727901733,1.4087080282004968e-06,772.6466855954259,231.74444553446997,600.0,484.70500963260764,-113.61342468378966,0.0,57.936111383617494
0.000857,0.0,-44.59403702099898,-44.59403702099898,1.3800044948832651e-06,696.063328739883,232.15813376823817,600.0,331.30735729548854,-110.77711350610412,0.0,58.03953344205954
0.0008571999999999999,0.0,-40.08764332704654,-40.08764332704654,1.2545567350755393e-06,559.6098712830337,232.48507951916616,600.0,187.77489912687795,-108.09988518713993,0.0,58.12126987979154
0.0008573999999999999,0.0,-32.66339231639512,-32.66339231639512,1.0425210682964918e-06,369.57996768007763,232.67921510157944,600.0,64.57977095313966,-105.76821114137034,0.0,58.16980377539486
0.0008575999999999999,0.0,-22.877764602031363,-22.877764602031363,7.604244144243868e-07,136.21539263728513,232.70127037255824,600.0,-29.33664107195524,-103.94127918135615,0.0,58.17531759313956
0.0008577999999999999,0.0,-11.460577178461708,-11.460577178461708,4.299350058766705e-07,-127.05497191119775,232.5216663011835,600.0,-87.22094122164674,-102.73929522867383,0.0,58.130416575295875
0.0008579999999999999,0.0,-18.77479950658334,-18.77479950658334,-7.791805209386312e-06,1.4191019936191004e-05,232.33572336968686,600.0,-147.9668279315017,-79.90474915288121,-36.2631138433121,58.083930842421715
0.0008581999999999999,0.0,-19.80019925976204,-19.80019925976204,1.6171200290025907e-06,-1.5706903600849422e-06,232.14992913843594,600.0,-212.39265742494507,-76.74651874721197,-39.32844582200407,58.037482284608984
0.0008583999999999999,0.0,-20.664258400672217,-20.664258400672217,1.6866055803868395e-06,-1.6402127229629346e-06,231.96428348311588,600.0,-279.97343779637185,-73.43603285500107,-42.54610888655499,57.99107087077897
0.0008585999999999999,0.0,-21.35994339259006,-21.35994339259006,1.7425398500499e-06,-1.6961840920656445e-06,231.77878628491342,600.0,-350.1585015557543,-69.99989755745979,-45.88949558499509,57.944696571228356
0.0008588,0.0,-21.88159383305079,-21.88159383305079,1.7844652795749812e-06,-1.7381465913626797e-06,231.5934374251104,600.0,-422.3759883391408,-66.46573222972268,-49.330986482830696,57.8983593562776
0.000859,0.0,-22.224967301729155,-22.224967301729155,1.812040752401844e-06,-1.7657591043175412e-06,231.4082367850836,600.0,-496.0375043644153,-62.86195400529108,-52.84216438724887,57.8520591962709
0.0008592,0.0,-22.387273862613778,-22.387273862613778,1.8250420661491477e-06,-1.7787974285725934e-06,231.2231842463046,600.0,-570.5429163833143,-59.21754624656333,-56.394045876587114,57.80579606157615
0.0008594,0.0,-22.36719873229036,-22.36719873229036,1.8233637542556176e-06,-1.7771560975902502e-06,231.0382796903398,600.0,-645.2852410708757,-55.56182241215291,-59.95731743301515,57.75956992258495
0.0008596,0.0,-22.16491293015514,-22.16491293015514,1.8070199402800091e-06,-1.7608492349529324e-06,230.85352299885028,600.0,-719.655590017627,-51.924187244805225,-63.50257425461807,57.71338074971257
0.0008598,0.0,-21.78207182429091,-21.78207182429091,1.7761442179405628e-06,-1.7300104344025313e-06,230.6689140535918,600.0,-793.0481300384904,-48.33389722547449,-67.00055980131957,57.66722851339795
0.00086,0.0,-21.221801585347798,-21.221801585347798,1.7309885579111672e-06,-1.6848916666365643e-06,230.48445273641465,600.0,-864.8650183892634,-44.81982224502057,-70.42240412318493,57.62111318410366
0.0008602,-20.488673659276536,0.0,-20.488673659276536,1.67192125031977e-06,-1.6258612218065907e-06,230.30013892926362,600.0,-934.521272687598,-41.410210434986844,-73.73985902964311,57.575034732315906
0.0008604,-16.661922589895863,0.0,-16.661922589895863,1.3631642162224903e-06,-1.3171410224654111e-06,230.11597251417788,600.0,-996.5517302725417,0.0,-134.63881757138228,57.52899312854447
0.0008606,-4.498713575751646,0.0,-4.498713575751646,169.8090483570707,-1.3590283634916705e-07,229.99869439116344,600.0,-1032.087836365564,0.0,-123.63774036954845,57.49967359779086
0.0008608,7.9759981354468295,0.0,7.9759981354468295,345.3417446247461,2.4290819658148226e-07,230.02290106530248,600.0,-1025.809926511703,0.0,-123.52211339926,57.50572526632562
0.000861,19.845695161196126,0.0,19.845695161196126,509.75580452465374,6.036978237000546e-07,230.1861575156044,600.0,-978.2439410531028,0.0,-122.65417001724084,57.5465393789011
0.0008612,30.239913120706163,0.0,30.239913120706163,647.0557369113038,9.20634183108711e-07,230.47266891062026,600.0,-892.946744822322,0.0,-121.09738029322286,57.618167227655064
