time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0018805,14.730977951731123,0.0,-44.33501487059676,254.127863193957,0.0,14.043889984031596,-28.464044030600572,-14.420154046568975,14.029159006079865
0.0018805999999999998,18.637429813788632,0.0,-45.906932566144555,254.30200251801455,0.0,14.046542245467169,-28.473109508891287,-14.426567263424118,14.02790481565338
0.0018807,22.56556725683661,0.0,-46.15036530136404,254.36962497543726,0.0,14.049608142410543,-28.47967867583822,-14.430070533427676,14.027042575153706
0.0018808,26.481049788854442,0.0,-45.06411753195633,254.33010750329402,0.0,14.053053704208434,-28.483682435598382,-14.43062873138995,14.02657265441958
0.0018809,30.349634708022812,0.0,-42.65546996859052,254.183495984628,0.0,14.056841629118194,-28.485066271405863,-14.428224642287674,14.026491994410172
0.0018809999999999999,34.137395825102416,0.0,-38.940129266433246,253.9305046610965,0.0,14.06093152445745,-28.48379058801203,-14.422859063554581,14.026794128632348
0.0018811,37.81094006586887,0.0,-33.94212392993646,253.57251127793404,0.0,14.065280166393293,-28.47983095870184,-14.414550792308544,14.027469226327424
0.0018812,41.337620571348474,0.0,-27.693647121892187,253.1115479941668,0.0,14.069841777703191,-28.47317827535198,-14.403336497648787,14.028504157131843
0.0018812999999999998,44.68574493658804,0.0,-20.234847404518263,252.55028811803606,0.0,14.074568321725714,-28.463838800616205,-14.389270478890495,14.029882576789126
0.0018813999999999999,47.82477726035005,0.0,-11.613568772378429,251.8920287542203,0.0,14.079409810616603,-28.45183412194875,-14.372424311332146,14.031585033356253
0.0018815,50.72553271824651,0.0,-1.8850416601464048,251.14066947551396,0.0,14.084314625935246,-28.437201007803704,-14.35288638186846,14.033589093217
0.0018816,53.360363420150456,0.0,8.88847307946413,250.3006871569578,0.0,14.089229849508728,-28.419991166972846,-14.33076131746412,14.035869486088577
0.0018816999999999998,55.703334368941135,0.0,20.63808493285186,249.37710713485933,0.0,14.094101602455916,-28.400270912642316,-14.306169310186403,14.038398268086976
0.0018817999999999999,57.730388401385085,0.0,33.28871663837024,248.37547087653775,0.0,14.098875390202934,-28.378120733356536,-14.279245343153603,14.04114500180155
0.0018819,59.41949906281931,0.0,46.75958640742755,247.30180036882723,0.0,14.103496451284038,-28.353634773671075,-14.25013832238704,14.044076952221218
0.001882,60.75081044482987,0.0,60.96472635667646,246.16255945423046,0.0,14.10791010769878,-28.326920227851804,-14.219010120153023,14.04715929725395
0.0018820999999999998,61.70676309881071,0.0,75.81353382428001,244.9646123630052,0.0,14.112062114587367,-28.29809665053119,-14.186034535943822,14.050355351488557
0.0018821999999999999,62.272205227606534,0.0,91.2113520347463,243.71517970725972,0.0,14.115899006991521,-28.26729518876147,-14.151396181769945,14.053626801763915
0.0018823,62.43448845181614,0.0,107.06007639100028,242.42179221922225,0.0,14.119368441487746,-28.234657740404057,-14.11528929891631,14.05693395303593
0.0018824,62.18354754615608,0.0,123.2587825103864,241.09224253012417,0.0,14.122419530513655,-28.200336044262965,-14.077916513749315,14.060235982967498
0.0018824999999999998,61.51196364392288,0.0,139.70437198419145,239.73453529852105,0.0,14.12500316725566,-28.164490707803328,-14.039487540547665,14.063491203611736
0.0018826,60.415010513390605,0.0,156.29223172890968,238.35683600727134,0.0,14.127072339027565,-28.127290178692085,-14.000217839664524,14.066657328514175
0.0018827,58.89068361826068,0.0,172.91690271254,236.96741875675372,0.0,14.128582427144018,-28.08890966675394,-13.960327239609924,14.069691743525757
0.0018828,56.939711784351154,0.0,189.47275378123868,235.57461338816466,0.0,14.129491491379916,-28.04953002324906,-13.920038531869144,14.072551779595566
0.0018828999999999999,54.56555140586782,0.0,205.8546562810088,234.18675227486693,0.0,14.129760537206218,-28.009336584648857,-13.879576047442637,14.075194985800351
0.001883,51.77436323613143,0.0,221.95865516597306,232.8121171217242,0.0,14.129353764103309,-27.968517988309255,-13.839164224205945,14.077579400867178
0.0018831,48.5749719188293,0.0,237.68263230915602,231.45888611215605,0.0,14.128238793374765,-27.92726496761722,-13.799026174242456,14.079663821455936
0.0018832,44.9788085260074,0.0,252.9269577834295,230.13508174027157,0.0,14.126386874015964,-27.885769134313936,-13.759382260297972,14.081408065489956
0.0018832999999999999,40.99983647741677,0.0,267.59512495900526,228.8485196609131,0.0,14.12377306533272,-27.84422175577631,-13.720448690443588,14.082773228855304
0.0018834,36.654461321785,0.0,281.5943653690802,227.60675888379143,0.0,14.120376395154272,-27.80281253506739,-13.682436139913118,14.083721933832487
0.0018835,31.961424963423312,0.0,294.8362394262636,226.41705362916417,0.0,14.116179992641266,-27.76172840154489,-13.645548408903622,14.084218567677842
0.0018835999999999998,26.941685016648,0.0,307.2371992284007,225.28630715175336,0.0,14.111171194852089,-27.721152319746146,-13.609981124894057,14.08422950983544
0.0018836999999999999,21.618280065159905,0.0,318.7191198723369,224.22102782689262,0.0,14.105341626398843,-27.681262124147644,-13.575920497748806,14.083723346333683
0.0018838,16.016181693185164,0.0,329.2097958968906,223.22728777831452,0.0,14.09868725169642,-27.642229387228596,-13.543542135532174,14.082671070003235
0.0018839,10.162134239264322,0.0,338.6433997005098,222.3106843106317,0.0,14.091208399483369,-27.604218328051935,-13.513009928568568,14.081046265244105
0.0018839999999999998,4.084483301550231,0.0,346.96089902333574,221.47630439153676,0.0,14.082909759470468,-27.567384768314316,-13.484475008843852,14.078825276168917
0.0018840999999999999,0.0,0.0,354.11043084612584,0.0,-14.07598735705611,0.0,-14.07598735705611,0.0,14.07598735705611
0.0018842,0.0,0.0,360.69002344516286,32.358560332887066,-12.189479596338646,1.8835755687880678,-15.956630733914785,-1.8835755687880678,14.073055165126716
0.0018843,0.0,0.0,367.3177539221641,26.90033349185188,-12.504268662272214,1.5658549217348003,-15.635978505741814,-1.5658549217348003,14.070123584007014
0.0018843999999999998,0.0,0.0,373.9855024035091,21.409168359491275,-12.820975660307358,1.2462169532624081,-15.313409566832174,-1.2462169532624081,14.067192613569766
0.0018844999999999999,0.0,0.0,380.68510001526704,15.891792339430651,-13.139208991525702,0.9250532621620593,-14.989315515849821,-0.9250532621620593,14.06426225368776
0.0018846,0.0,0.0,387.4083388911481,10.354964924832984,-13.458575189093,0.6027573151408099,-14.66408981937462,-0.6027573151408099,14.06133250423381
0.0018847,0.0,0.0,394.1469822281922,4.805469417152892,-13.778679400306334,0.27972396477442274,-14.33812732985518,-0.27972396477442274,14.058403365080757
0.0018847999999999998,0.0,0.0,400.89277437787564,-0.7498953842502942,-14.099125870337534,-0.04365103423606698,-14.0118238018654,0.04365103423606698,14.055474836101467
0.0018849,0.0,0.0,407.6374509602737,-6.304323511459302,-14.419518427080302,-0.366971509911469,-13.685575407257367,0.366971509911469,14.052546917168835
0.001885,0.0,0.0,414.37274898888705,-11.851010166101048,-14.739460966506943,-0.6898413583511669,-13.359778249804613,0.6898413583511669,14.04961960815578
0.0018851,0.0,0.0,421.0904169937281,-252.19669688807255,-28.411752821580176,-14.365059912644927,0.0,14.046692908935249,14.046692908935249
0.0018851999999999999,0.0,3.367168974179571,427.20103039361976,-252.725094040338,-28.42812156822667,-14.380819238959077,0.0,14.047302329267591,14.043935160293412
0.0018853,0.0,6.875181780386161,432.1018484110348,-253.15815578752415,-28.44242815196531,-14.394031260777707,0.0,14.048396891187599,14.041521709407213
0.0018854,0.0,10.492319451021135,435.761914046522,-253.4929558979666,-28.454558085723786,-14.404600784584304,0.0,14.049957301139484,14.039464981688463
0.0018854999999999998,0.0,14.186181681228987,438.15819202576705,-253.72718140024867,-28.464408996347686,-14.412448620335553,0.0,14.051960376012135,14.037774194330906
0.0018855999999999999,0.0,17.923894136576017,439.27571234721074,-253.85914708505496,-28.471891273737356,-14.417512080384558,0.0,14.054379193352794,14.036455299216218
0.0018857,0.0,21.672318694610965,439.1076622608835,-253.88780599180802,-28.47692863820734,-14.41974537280557,0.0,14.057183265401772,14.035510946707161
0.0018858,0.0,25.39826527639613,437.6554261142685,-253.81275581492434,-28.479458622482095,-14.41911988665595,0.0,14.060338735826143,14.034940470549747
0.0018858999999999998,0.0,29.06870391454822,434.9285728341776,-253.63424119061563,-28.47943296528818,-14.415624367402307,0.0,14.063808597885872,14.034739893971324
0.0018859999999999999,0.0,32.65097570342639,430.9447911481227,-253.35315185148238,-28.476817914069404,-14.409264981439888,0.0,14.067552932629512,14.034901956926086
0.0018861,0.0,36.11300128485235,425.72977298235014,-252.9710166625438,-28.471594434932474,-14.40006526934308,0.0,14.071529165589391,14.03541616430454
0.0018862,0.0,39.42348553909075,419.3170458044518,-252.48999357863912,-28.463758328524207,-14.388065988195537,0.0,14.075692340328672,14.036268854789581
0.0018862999999999998,0.0,42.552117175649265,411.74775500415745,-251.91285558916744,-28.453320251142653,-14.373324844056759,0.0,14.079995407085896,14.037443289910247
0.0018863999999999999,0.0,45.469761951614046,403.0703977244746,-251.24297274172443,-28.440305640989738,-14.355916116322827,0.0,14.084389524666909,14.038919762715295
0.0018865,0.0,48.1486482865025,393.3405098647442,-250.48429036119603,-28.42475455007921,-14.335930176428846,0.0,14.088824373650363,14.04067572536386
0.0018866,0.0,50.56254409172428,382.6203082754464,-249.64130360511044,-28.406721382915574,-14.313472904014013,0.0,14.093248478901561,14.042685934809837
0.0018866999999999998,0.0,52.686923689375675,370.97829044982655,-248.71902851938376,-28.386274543654725,-14.288665004323793,0.0,14.09760953933093,14.044922615641555
0.0018868,0.0,54.49912375888768,358.48879428779867,-247.72296978086908,-28.36349599404065,-14.261641231252657,0.0,14.101854762787994,14.047355639029107
0.0018869,0.0,55.97848732059245,345.231520761401,-246.65908533419295,-28.338480724981302,-14.232549521031343,0.0,14.10593120394996,14.049952716629367
0.001887,0.0,57.1064948421145,331.2910225467158,-245.53374815010224,-28.31133614517685,-14.201550042131068,0.0,14.109786103045781,14.052679608203666
0.0018870999999999998,0.0,57.866881636136306,316.75616190312394,-244.35370535082498,-28.28218139074189,-14.168814167489614,0.0,14.113367223252277,14.05550034161614
0.0018872,0.0,58.24574080600487,301.7195412756742,-243.1260349646518,-28.251146560265767,-14.134523375657494,0.0,14.11662318460827,14.058377443802266
0.0018873,0.0,58.231611088270526,286.2769102689736,-241.85810058696705,-28.21837188022937,-14.098868087913393,0.0,14.119503792315976,14.061272181227706
0.0018874,0.0,57.8155490379893,270.52655279025504,-240.55750423820203,-28.184006806139347,-14.062046448803748,0.0,14.1219603573356,14.06414480829761
0.0018874999999999999,0.0,56.99118510285572,254.56865828420965,-239.23203772056857,-28.14820906514868,-14.024263057919338,0.0,14.123946007229339,14.066954822126483
0.0018876,0.0,55.75476323532194,238.50468108199712,-237.88963278488038,-28.1111436463037,-13.985727661029589,0.0,14.125415985274115,14.069661222038793
0.0018877,0.0,54.10516379714262,222.43669196094044,-236.53831042622903,-28.072981744889354,-13.94665380895119,0.0,14.126327935938166,14.072222772141023
0.0018877999999999998,0.0,52.043909617588604,206.4667260593125,-235.18612963270155,-28.03389966763457,-13.90725749272995,0.0,14.126642174904617,14.07459826528703
0.0018878999999999999,0.0,49.57515517421513,190.69613131203494,-233.8411359146729,-27.994077705786744,-13.867755763862162,0.0,14.126321941924582,14.076746786750366
0.001888,0.0,46.7056589728625,175.22492156790975,-232.51130994346147,-27.953698983266175,-13.82836534837337,0.0,14.125333634892804,14.078627975919941
0.0018881,0.0,43.444739310821326,160.15113851723802,-231.20451662728908,-27.912948287267284,-13.789301263607781,0.0,14.123647023659503,14.080202284348681
0.0018881999999999998,0.0,39.804213713126465,145.57022650056103,-229.92845494954605,-27.872010888782178,-13.750775446560098,0.0,14.121235442222082,14.081431228508956
0.0018882999999999999,0.0,35.798322436075445,131.57442418517047,-228.69060888935047,-27.831071360583213,-13.712995402504072,0.0,14.118075958079144,14.082277635643068
0.0018884,0.0,31.443636533636145,118.25217698652612,-227.49819973733133,-27.790312400213896,-13.676162882538371,0.0,14.114149517675525,14.082705881141889
0.0018885,0.0,26.758951080766188,105.68757397749948,-226.3581401105192,-27.749913665502245,-13.640472598481901,0.0,14.109441067020345,14.08268211593958
0.0018885999999999998,0.0,21.765164242186536,93.9598128703019,-225.27698995923717,-27.710050630027272,-13.606110983308362,0.0,14.103939646718912,14.082174482476725
0.0018886999999999999,0.0,16.485142965232427,83.14269647507282,-224.26091484603467,-27.67089346583852,-13.573255005015389,0.0,14.097638460823129,14.081153317857897
0.0018888,0.0,10.943576160472755,73.3041638365655,-223.3156467620714,-27.63260596055128,-13.542071041478788,0.0,14.090534919072494,14.079591342912021
0.0018889,0.0,5.1668163133030305,64.50585902747531,-222.44644773003415,-27.59534447571744,-13.512713823449557,0.0,14.082630652267882,14.07746383595458
0.0018889999999999998,0.0,0.0,56.802740335143895,0.0,-14.074748790148853,0.0,-14.074748790148853,0.0,14.074748790148853
0.0018891,0.0,0.0,49.627498675328894,-40.855458710822035,-16.44999261830299,-2.378175762075633,-11.693641094151722,2.378175762075633,14.071816856227356
0.0018892,0.0,0.0,42.391478816234866,-34.89627213314041,-16.100180033051036,-2.0312944999892304,-12.037591033072575,2.0312944999892304,14.068885533061804
0.0018893,0.0,0.0,35.10354587895048,-28.89435119857778,-15.747880512945526,-1.681925692420554,-12.384029128104418,1.681925692420554,14.065954820524972
0.0018893999999999998,0.0,0.0,27.772628557888275,-22.857049064467347,-15.393522081459937,-1.3304973629702777,-12.732527355519379,1.3304973629702777,14.063024718489658
0.0018895,0.0,0.0,20.40770818193768,-16.791762212491445,-15.037535283956398,-0.9774400571277096,-13.082655169700978,0.9774400571277096,14.060095226828688
0.0018896,0.0,0.0,13.017807711166961,-10.705921387027916,-14.680352660211392,-0.6231863147964801,-13.433980030618434,0.6231863147964801,14.057166345414913
0.0018897,0.0,0.0,5.611980682554689,-4.606982491547399,-14.322408214499607,-0.2681701403783943,-13.786067933742817,0.2681701403783943,14.054238074121212
0.0018897999999999999,0.0,0.0,-1.8006998817065174,1.497582545785279,-13.964136883885159,0.08717352893533117,-14.13848394175582,-0.08717352893533117,14.05131041282049
0.0018899,0.0,0.0,-9.211152589745202,7.600294926114972,-13.605974005371634,0.44240935601404163,-14.490792717399719,-0.44240935601404163,14.048383361385676
0.00189,0.0,0.0,-16.610298805767403,13.693678142290507,-13.248354782563709,0.7971021371260215,-14.842559056815752,-0.7971021371260215,14.04545691968973
0.0018900999999999998,0.0,0.0,-23.98907377240377,252.3791759438921,0.0,14.042531087605637,-28.41085824206343,-14.368327154457793,14.042531087605637
0.0018901999999999999,3.452220213612658,0.0,-30.74874961340049,252.96408757921608,0.0,14.043230678252261,-28.429015123007776,-14.385784444755515,14.039778458038649
0.0018903,7.061591796522794,0.0,-36.27566910312244,253.45210588908276,0.0,14.044441036487482,-28.44510264492311,-14.40066160843563,14.03737944469096
0.0018904,10.79574094615569,0.0,-40.53491776966633,253.83998304924125,0.0,14.046143809824922,-28.458998323070624,-14.412854513245701,14.035348068878767
0.0018904999999999998,14.621512735955093,0.0,-43.499676583155754,254.12509663817121,0.0,14.04831658563823,-28.470591886360843,-14.422275300722612,14.033695072902274
0.0018905999999999999,18.50518328798215,0.0,-45.151389575380314,254.3054661083553,0.0,14.050933036519984,-28.47978597682802,-14.428852940308035,14.032427853232003
0.0018907,22.412675483050762,0.0,-45.47987861654409,254.37976515130822,0.0,14.05396309058399,-28.48649676634521,-14.432533675761219,14.03155041510094
0.0018908,26.30977682929022,0.0,-44.483404640003364,254.34732987925332,0.0,14.057373125612111,-28.49065448667895,-14.43328136106684,14.031063348782821
0.0018908999999999998,30.16235809686436,0.0,-42.16867494817365,254.20816277308535,0.0,14.061126185795114,-28.492203869537846,-14.431077683742737,14.03096382769825
0.0018909999999999999,33.93659132231199,0.0,-38.55079657727394,253.9629323733177,0.0,14.065182219673186,-28.491104493845405,-14.425922274172223,14.031245628350874
0.0018911,37.59916579062893,0.0,-33.65317604305144,253.6129687179086,0.0,14.069498337747122,-28.487331038061363,-14.417832700314241,14.031899171956493
0.0018912,41.11750061675379,0.0,-27.507366131892528,253.16025455801736,0.0,14.074029088106176,-28.480873435983003,-14.406844347876826,14.032911587489423
0.0018912999999999998,44.45995257045755,0.0,-20.152860739591272,252.60741240969242,0.0,14.078726748304325,-28.471736935075043,-14.393010186770722,14.034266795733867
0.0018914,47.59601781962398,0.0,-11.636839091359104,251.95768752605483,0.0,14.083541631613672,-28.459942056999566,-14.376400425385894,14.035945613794048
0.0018915,50.496526306342396,0.0,-2.0138609993064027,251.2149269005576,0.0,14.088422405692821,-28.4455244606421,-14.357102054949284,14.037925879386478
0.0018916,53.133827517860816,0.0,8.654484874448762,250.3835544371944,0.0,14.093316421629563,-28.42853470855263,-14.335218286923068,14.040182594111702
0.0018916999999999998,55.481966469957776,0.0,20.299977481673825,249.46854244794798,0.0,14.098170051252003,-28.40903793833647,-14.310867887084472,14.042688084782045
0.0018918,57.516848783327454,0.0,32.8482020269448,248.47537966115146,0.0,14.102929030550275,-28.387113441136453,-14.28418441058618,14.045412181766947
0.0018919,59.21639380372915,0.0,46.21902796145113,247.4100359466321,0.0,14.107538807013054,-28.36285414993997,-14.255315342926922,14.048322413209325
0.001892,60.560674793477226,0.0,60.32712326148827,246.27892398438252,0.0,14.11194488865901,-28.336366041019385,-14.224421152360376,14.051384213865534
0.0018920999999999999,61.53204530484817,0.0,75.08250169111713,245.0888581229192,0.0,14.116093192533521,-28.3077674523671,-14.191674259833576,14.054561147228673
0.0018922,62.115250934623845,0.0,90.39109953932352,243.84701069132387,0.0,14.119930390445406,-28.277188323515333,-14.157257933069927,14.057815139510781
0.0018923,62.29752575270667,0.0,106.15537813537115,242.56086604510585,0.0,14.123404249737076,-28.24476936163047,-14.121365111893395,14.06110672398437
0.0018923999999999998,62.06867279593186,0.0,122.27494828309163,241.23817264036722,0.0,14.126463966914184,-28.210661139240454,-14.08419717232627,14.064395294118253
0.0018924999999999999,61.4211281202353,0.0,138.64721261662234,239.88689344321165,0.0,14.129060492007424,-28.17502312938792,-14.045962637380494,14.067639363887189
0.0018926,60.350008009559524,0.0,155.16802176746134,238.5151549918313,0.0,14.131146841599337,-28.138022684398784,-14.006875842799449,14.070796833589778
0.0018927,58.85313904762167,0.0,171.732340146364,237.13119543716482,0.0,14.132678398522234,-28.0998339648132,-13.967155566290968,14.073825259474612
0.0018927999999999998,56.931070868236674,0.0,188.23491708409975,235.74331189439738,0.0,14.13361319631938,-28.060636825341106,-13.927023629021727,14.076682125451145
0.0018928999999999999,54.58707151058565,0.0,204.5709590427853,234.35980744182348,0.0,14.133912186659778,-28.02061566497599,-13.88670347831621,14.079325115149192
0.001893,51.82710541693658,0.0,220.6367986046089,232.9889381056928,0.0,14.133539488006495,-27.97995824862611,-13.846418760619619,14.081712382589558
0.0018931,48.659794221151806,0.0,236.33055596727652,231.63886016959844,0.0,14.132462613959042,-27.938854507801047,-13.806391893842004,14.08380281973789
0.0018931999999999998,45.096360586146915,0.0,251.55278872528797,230.3175781447393,0.0,14.130652679820761,-27.897495328021634,-13.766842648200873,14.085556319234614
0.0018932999999999999,41.15055545659752,0.0,266.2071257928627,229.03289373301715,0.0,14.128084586081908,-27.85607133070296,-13.727986744621056,14.08693403062531
0.0018934,36.8385691989346,0.0,280.20088142747363,227.79235610843972,0.0,14.124737177657119,-27.814771657291566,-13.690034479634452,14.087898608458184
0.0018935,32.17892720335076,0.0,293.4456454418466,226.60321383373372,0.0,14.120593377871327,-27.77378276342031,-13.653189385548988,14.088414450667976
0.0018935999999999998,27.192370621505482,0.0,305.85784584610866,225.47236871848975,0.0,14.115640296349854,-27.73328723077682,-13.617646934426974,14.088447925728348
0.0018937,21.901723008235845,0.0,317.35928033952143,224.40633191262037,0.0,14.109869310135485,-27.693462604264873,-13.58359329412939,14.087967587127249
0.0018938,16.331743725248923,0.0,327.8776132717759,223.4111825145082,0.0,14.103276117526578,-27.654480261873008,-13.551204144346432,14.086944373801328
0.0018939,10.508969048922335,0.0,337.34683491586054,222.4925289570362,0.0,14.095860764304685,-27.616504324452716,-13.52064356014803,14.085351795255763
0.0018939999999999999,4.461542002435083,0.0,345.7076801366143,221.65547341683168,0.0,14.087627642196658,-27.579690612350067,-13.49206297015341,14.083166100194223
0.0018941,0.0,0.0,352.90800379968766,0.0,-14.08036642758957,0.0,-14.08036642758957,0.0,14.08036642758957
0.0018942,0.0,0.0,359.5427544239323,33.30324863012595,-12.138867922650512,1.9385654007983248,-16.01599872424716,-1.9385654007983248,14.077433323448837
0.0018943,0.0,0.0,366.2270482817908,27.798437200338924,-12.456367742111304,1.6181330881965188,-15.692633918504338,-1.6181330881965188,14.074500830307821
0.0018943999999999999,0.0,0.0,372.95269619857123,22.259587351480036,-12.775849531748051,1.2957194162911918,-15.367288364330435,-1.2957194162911918,14.071568948039243
0.0018945,0.0,0.0,379.71145836267794,16.693484909892902,-13.096918291885206,0.9717193846306458,-15.040357061146498,-0.9717193846306458,14.068637676515852
0.0018946,0.0,0.0,386.49505442047456,11.106949067476023,-13.419177080655036,0.6465299349553852,-14.712236950565806,-0.6465299349553852,14.065707015610423
0.0018946999999999998,0.0,0.0,393.2951736207831,5.506824027294897,-13.742227500302352,0.3205494648934035,-14.383326430089157,-0.3205494648934035,14.062776965195756
0.0018947999999999999,0.0,0.0,400.1034849965902,-0.1000293814199722,-14.065670185271255,-0.005822660126572288,-14.054024865018107,0.005822660126572288,14.05984752514468
0.0018949,0.0,0.0,406.91164757148806,-5.706742108617277,-14.38910529147601,-0.3321865961459629,-13.724732099184084,0.3321865961459629,14.056918695330047
0.001895,0.0,0.0,413.7113205783436,-11.306445298812775,-14.712132986156579,-0.6581425105318424,-13.395847965092898,0.6581425105318424,14.05399047562474
0.0018950999999999998,0.0,0.0,420.49417367767956,-252.21337088272938,-28.41878450832726,-14.367721642425595,0.0,14.051062865901665,14.051062865901665
0.0018951999999999999,0.0,3.350394867175331,426.6723771380232,-252.747226965389,-28.435285196153483,-14.383631432957348,0.0,14.051653763196134,14.048303368328959
0.0018953,0.0,6.843428248160654,431.6446029022838,-253.18607515894155,-28.449733612023802,-14.397003602410672,0.0,14.052730009613128,14.045886581364968
0.0018954,0.0,10.447473149858215,435.3794389379407,-253.52695481819302,-28.462014676070524,-14.407742088120813,0.0,14.054272587949711,14.043825114799853
0.0018954999999999998,0.0,14.13020913612214,437.85337366274854,-253.76751669622973,-28.47202536255898,-14.415766774664286,0.0,14.056258587894694,14.042128378758573
0.0018955999999999999,0.0,17.858829130877144,439.05094254357215,-253.90603767873736,-28.479675353215548,-14.421013998715264,0.0,14.058661354500286,14.04080252536941
0.0018957,0.0,21.600249235875232,438.96482324144057,-253.94143151340313,-28.48488760913143,-14.423436948622042,0.0,14.06145066050939,14.039850411273514
0.0018958,0.0,25.321320221849007,437.59587871836237,-253.87325546768494,-28.487598857626597,-14.423005956199232,0.0,14.064592901427366,14.039271581205517
0.0018958999999999998,0.0,28.98903934173693,434.95314805401983,-253.7017128742617,-28.48775999100306,-14.419708678920744,0.0,14.068051312082313,14.039062272740576
0.001896,0.0,32.57076111320682,431.05378505449437,-253.42765154975777,-28.485336374680593,-14.413550171399365,0.0,14.071786203281228,14.039215442168022
0.0018961,0.0,36.03440572489391,425.92294506853705,-253.05255809869573,-28.48030806278798,-14.40455284574623,0.0,14.075755217041749,14.039720811316855
0.0018962,0.0,39.34866373654968,419.5936207574541,-252.57854814090084,-28.472669919874537,-14.392756321113307,0.0,14.079913598761234,14.040564935024683
0.0018962999999999999,0.0,42.48319576756242,412.1064278903222,-252.00835252659786,-28.462431648006927,-14.37821716342946,0.0,14.084214484577469,14.041731288809906
0.0018964,0.0,45.4088259009013,403.5093425549012,-251.3452996290334,-28.449617719120674,-14.361008517041544,0.0,14.088609202079128,14.043200376178227
0.0018965,0.0,48.097727570241275,393.85739148424494,-250.59329382946527,-28.434267213101055,-14.341219630661428,0.0,14.093047582439626,14.044949854869385
0.0018966,0.0,50.52360074658182,383.21229749764564,-249.75679033362482,-28.416433562669653,-14.318955280693691,0.0,14.097478281975963,14.046954681229382
0.0018966999999999999,0.0,52.661839296765905,371.64208234028746,-248.84076648212178,-28.396184206747662,-14.294335095672789,0.0,14.101849111074877,14.049187271778111
0.0018968,0.0,54.48968744957412,359.2206294770069,-247.85068973957794,-28.37360015455062,-14.267492786168187,0.0,14.10610736838243,14.051617680932855
0.0018969,0.0,55.986384375105935,346.0272096501398,-246.79248256840265,-28.348775463238365,-14.238575285117784,0.0,14.110200178120582,14.054213793745475
0.0018969999999999998,0.0,57.13329595951497,332.14597224795807,-245.67248441292486,-28.321816632494883,-14.207741804119635,0.0,14.114074828375246,14.056941532415731
0.0018970999999999999,0.0,57.91403293934753,317.66540574716123,-244.49741103794776,-28.292841919941317,-14.175162811746256,0.0,14.117679108195057,14.05976507525571
0.0018972,0.0,58.314554647216525,302.67777068891246,-243.27431148257713,-28.26198058178968,-14.141018940440961,0.0,14.120961641348718,14.062647086701501
0.0018973,0.0,58.323257712764196,287.27850882175204,-242.01052290528648,-28.229372043619907,-14.105499829008851,0.0,14.123872214611056,14.065548956898292
0.0018973999999999998,0.0,57.93104915923712,271.56563219528556,-240.71362360952318,-28.195165006607,-14.068802908123185,0.0,14.126362098483813,14.068431049324577
0.0018974999999999999,0.0,57.13140343589699,255.639096114876,-239.3913845506501,-28.159516494934913,-14.031132136628452,0.0,14.12838435830646,14.071252954870564
0.0018976,0.0,55.92040302928274,239.60015996887296,-238.05171963457875,-28.12259085050671,-13.992696696732107,0.0,14.129894153774606,14.073973750745322
0.0018977,0.0,54.296762401364155,223.55074001555556,-236.70263512602824,-28.084558681394473,-13.953709656435974,0.0,14.1308490249585,14.076552262557136
0.0018977999999999998,0.0,52.26183510921446,207.5927582664712,-235.3521784898856,-28.045595770764777,-13.914386607763568,0.0,14.131209163001209,14.078947327891994
0.0018978999999999999,0.0,49.81960406829628,191.82749162592205,-234.0083869926187,-28.005881953265146,-13.87494428949052,0.0,14.130937663774626,14.081118059706329
0.001898,0.0,46.976655029116635,176.35492544284438,-232.67923639207856,-27.96559996606134,-13.835599203180141,0.0,14.130000762881197,14.083024107852081
0.0018981,0.0,43.742133444173746,161.2731156012808,-231.3725900433149,-27.92493428187412,-13.796566231365125,0.0,14.12836805050899,14.084625917064818
0.0018981999999999998,0.0,40.127685008107555,146.67756321926225,-230.0961487452252,-27.884069931475715,-13.758057266698595,0.0,14.12601266477712,14.085884979769013
0.0018983,0.0,36.14738025810081,132.66060594357134,-228.85740164798173,-27.843191323170203,-13.720279860823725,0.0,14.122911462346481,14.086764082088381
0.0018984,0.0,31.81762372319384,119.31082972008487,-227.66357853426015,-27.802481066797824,-13.683435901581309,0.0,14.119045165216518,14.087227541493323
0.0018985,0.0,27.157048209626424,106.71250478689319,-226.52160377838374,-27.762118809771085,-13.647720326989832,0.0,14.114398482781253,14.087241434571625
0.0018985999999999999,0.0,22.186394903976616,94.94504948102428,-225.43805227664078,-27.722280092570195,-13.613319884193919,0.0,14.108960208376276,14.0867738134723
0.0018987,0.0,16.9283800661267,84.08252527036953,-224.4191076293178,-27.683135230997856,-13.580411941286249,0.0,14.102723289711607,14.08579490964548
0.0018988,0.0,11.40754916937606,74.19316622147201,-223.47052284048115,-27.64484823231914,-13.549163359566801,0.0,14.09568487275234,14.084277323582963
0.0018988999999999998,0.0,5.650119424797108,65.33894589248911,-222.5975837853458,-27.607575752192744,-13.51972943341391,0.0,14.08784631877883,14.082196199354033
0.0018989999999999999,0.0,0.0,57.57518440030211,0.0,-14.07952938282883,0.0,-14.07952938282883,0.0,14.07952938282883
0.0018991,0.0,0.0,50.33657685735947,-41.439279311229186,-16.48875611948686,-2.4121596664326037,-11.664436786621655,2.4121596664326037,14.07659645305426
