time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0029235,,,,,,,,,,,,,,
0.002924,,,,,,,,,,,,,,
0.0029245,,,,,,,,,,,,,,
0.002925,,,,,,,,,,,,,,
0.0029254999999999997,,,,,,,,,,,,,,
0.0029259999999999998,,,,,,,,,,,,,,
0.0029265,,,,,,,,,,,,,,
0.002927,,,,,,,,,,,,,,
0.0029275,,,,,,,,,,,,,,
0.002928,,,,,,,,,,,,,,
0.0029284999999999997,,,,,,,,,,,,,,
0.0029289999999999997,,,,,,,,,,,,,,
0.0029295,,,,,,,,,,,,,,
0.00293,,,,,,,,,,,,,,
0.0029305,,,,,,,,,,,,,,
0.002931,,,,,,,,,,,,,,
0.0029315,,,,,,,,,,,,,,
0.0029319999999999997,,,,,,,,,,,,,,
0.0029324999999999998,,,,,,,,,,,,,,
0.002933,,,,,,,,,,,,,,
0.0029335,,,,,,,,,,,,,,
0.002934,,,,,,,,,,,,,,
0.0029345,,,,,,,,,,,,,,
0.0029349999999999997,,,,,,,,,,,,,,
0.0029354999999999997,,,,,,,,,,,,,,
0.002936,,,,,,,,,,,,,,
0.0029365,,,,,,,,,,,,,,
0.002937,,,,,,,,,,,,,,
0.0029375,,,,,,,,,,,,,,
0.002938,,,,,,,,,,,,,,
0.0029384999999999997,,,,,,,,,,,,,,
0.0029389999999999998,,,,,,,,,,,,,,
0.0029395,,,,,,,,,,,,,,
0.00294,,,,,,,,,,,,,,
0.0029405,,,,,,,,,,,,,,
0.002941,,,,,,,,,,,,,,
0.0029414999999999997,,,,,,,,,,,,,,
0.0029419999999999997,,,,,,,,,,,,,,
0.0029425,,,,,,,,,,,,,,
0.002943,,,,,,,,,,,,,,
0.0029435,,,,,,,,,,,,,,
0.002944,,,,,,,,,,,,,,
0.0029445,,,,,,,,,,,,,,
0.0029449999999999997,,,,,,,,,,,,,,
0.0029454999999999998,,,,,,,,,,,,,,
0.002946,,,,,,,,,,,,,,
0.0029465,,,,,,,,,,,,,,
0.002947,,,,,,,,,,,,,,
0.0029475,,,,,,,,,,,,,,
0.0029479999999999997,,,,,,,,,,,,,,
0.0029484999999999997,,,,,,,,,,,,,,
0.002949,,,,,,,,,,,,,,
0.0029495,,,,,,,,,,,,,,
0.00295,,,,,,,,,,,,,,
0.0029505,,,,,,,,,,,,,,
0.002951,,,,,,,,,,,,,,
0.0029514999999999997,,,,,,,,,,,,,,
0.0029519999999999998,,,,,,,,,,,,,,
0.0029525,,,,,,,,,,,,,,
0.002953,,,,,,,,,,,,,,
0.0029535,,,,,,,,,,,,,,
0.002954,,,,,,,,,,,,,,
0.0029544999999999997,,,,,,,,,,,,,,
0.0029549999999999997,,,,,,,,,,,,,,
0.0029555,,,,,,,,,,,,,,
0.002956,,,,,,,,,,,,,,
0.0029565,,,,,,,,,,,,,,
0.002957,,,,,,,,,,,,,,
0.0029575,,,,,,,,,,,,,,
0.0029579999999999997,,,,,,,,,,,,,,
0.0029584999999999998,,,,,,,,,,,,,,
0.002959,,,,,,,,,,,,,,
0.0029595,,,,,,,,,,,,,,
0.00296,,,,,,,,,,,,,,
0.0029605,,,,,,,,,,,,,,
0.0029609999999999997,,,,,,,,,,,,,,
0.0029614999999999997,,,,,,,,,,,,,,
0.002962,,,,,,,,,,,,,,
0.0029625,,,,,,,,,,,,,,
0.002963,,,,,,,,,,,,,,
0.0029635,,,,,,,,,,,,,,
0.002964,,,,,,,,,,,,,,
0.0029644999999999997,,,,,,,,,,,,,,
0.0029649999999999998,,,,,,,,,,,,,,
0.0029655,,,,,,,,,,,,,,
0.002966,,,,,,,,,,,,,,
0.0029665,,,,,,,,,,,,,,
0.002967,,,,,,,,,,,,,,
0.0029674999999999997,,,,,,,,,,,,,,
0.0029679999999999997,,,,,,,,,,,,,,
0.0029685,,,,,,,,,,,,,,
0.002969,,,,,,,,,,,,,,
0.0029695,,,,,,,,,,,,,,
0.00297,,,,,,,,,,,,,,
0.0029705,,,,,,,,,,,,,,
0.0029709999999999997,,,,,,,,,,,,,,
0.0029714999999999997,,,,,,,,,,,,,,
0.002972,,,,,,,,,,,,,,
0.0029725,,,,,,,,,,,,,,
0.002973,,,,,,,,,,,,,,
0.0029735,,,,,,,,,,,,,,
0.002974,,,,,,,,,,,,,,
0.0029744999999999997,,,,,,,,,,,,,,
0.0029749999999999998,,,,,,,,,,,,,,
0.0029755,,,,,,,,,,,,,,
0.002976,,,,,,,,,,,,,,
0.0029765,,,,,,,,,,,,,,
0.002977,,,,,,,,,,,,,,
0.0029774999999999997,,,,,,,,,,,,,,
0.0029779999999999997,,,,,,,,,,,,,,
0.0029785,,,,,,,,,,,,,,
0.002979,,,,,,,,,,,,,,
0.0029795,,,,,,,,,,,,,,
0.00298,,,,,,,,,,,,,,
0.0029805,,,,,,,,,,,,,,
0.0029809999999999997,,,,,,,,,,,,,,
0.0029814999999999998,,,,,,,,,,,,,,
0.002982,,,,,,,,,,,,,,
0.0029825,,,,,,,,,,,,,,
0.002983,,,,,,,,,,,,,,
0.0029835,,,,,,,,,,,,,,
0.0029839999999999997,,,,,,,,,,,,,,
0.0029844999999999997,,,,,,,,,,,,,,
0.002985,,,,,,,,,,,,,,
0.0029855,,,,,,,,,,,,,,
0.002986,,,,,,,,,,,,,,
0.0029865,,,,,,,,,,,,,,
0.002987,,,,,,,,,,,,,,
0.0029874999999999997,,,,,,,,,,,,,,
0.0029879999999999998,,,,,,,,,,,,,,
0.0029885,,,,,,,,,,,,,,
0.002989,,,,,,,,,,,,,,
0.0029895,,,,,,,,,,,,,,
0.00299,,,,,,,,,,,,,,
0.0029904999999999997,,,,,,,,,,,,,,
0.0029909999999999997,,,,,,,,,,,,,,
0.0029915,,,,,,,,,,,,,,
0.002992,,,,,,,,,,,,,,
0.0029925,,,,,,,,,,,,,,
0.002993,,,,,,,,,,,,,,
0.0029935,,,,,,,,,,,,,,
0.0029939999999999997,,,,,,,,,,,,,,
0.0029944999999999998,,,,,,,,,,,,,,
0.002995,,,,,,,,,,,,,,
0.0029955,,,,,,,,,,,,,,
0.002996,,,,,,,,,,,,,,
0.0029965,,,,,,,,,,,,,,
0.0029969999999999997,,,,,,,,,,,,,,
0.0029974999999999997,,,,,,,,,,,,,,
0.002998,,,,,,,,,,,,,,
0.0029985,,,,,,,,,,,,,,
0.002999,,,,,,,,,,,,,,
0.0029995,,,,,,,,,,,,,,
0.003,,,,,,,,,,,,,,
0.0030004999999999997,,,,,,,,,,,,,,
0.0030009999999999998,,,,,,,,,,,,,,
0.0030015,,,,,,,,,,,,,,
0.003002,,,,,,,,,,,,,,
0.0030025,,,,,,,,,,,,,,
0.003003,,,,,,,,,,,,,,
0.0030034999999999997,,,,,,,,,,,,,,
0.0030039999999999997,,,,,,,,,,,,,,
0.0030045,,,,,,,,,,,,,,
0.003005,,,,,,,,,,,,,,
0.0030055,,,,,,,,,,,,,,
0.003006,,,,,,,,,,,,,,
0.0030065,,,,,,,,,,,,,,
0.0030069999999999997,,,,,,,,,,,,,,
0.0030074999999999998,,,,,,,,,,,,,,
0.003008,,,,,,,,,,,,,,
0.0030085,,,,,,,,,,,,,,
0.003009,,,,,,,,,,,,,,
0.0030095,,,,,,,,,,,,,,
0.0030099999999999997,,,,,,,,,,,,,,
0.0030104999999999997,,,,,,,,,,,,,,
0.003011,,,,,,,,,,,,,,
0.0030115,,,,,,,,,,,,,,
0.003012,,,,,,,,,,,,,,
0.0030125,,,,,,,,,,,,,,
0.003013,,,,,,,,,,,,,,
0.0030134999999999997,,,,,,,,,,,,,,
0.0030139999999999998,,,,,,,,,,,,,,
0.0030145,,,,,,,,,,,,,,
0.003015,,,,,,,,,,,,,,
0.0030155,,,,,,,,,,,,,,
0.003016,,,,,,,,,,,,,,
0.0030164999999999997,,,,,,,,,,,,,,
0.0030169999999999997,,,,,,,,,,,,,,
0.0030174999999999998,,,,,,,,,,,,,,
0.003018,,,,,,,,,,,,,,
0.0030185,,,,,,,,,,,,,,
0.003019,,,,,,,,,,,,,,
0.0030195,,,,,,,,,,,,,,
0.0030199999999999997,,,,,,,,,,,,,,
0.0030204999999999997,,,,,,,,,,,,,,
0.003021,,,,,,,,,,,,,,
0.0030215,,,,,,,,,,,,,,
0.003022,,,,,,,,,,,,,,
0.0030225,,,,,,,,,,,,,,
0.003023,,,,,,,,,,,,,,
0.0030234999999999997,,,,,,,,,,,,,,
0.0030239999999999998,,,,,,,,,,,,,,
0.0030245,,,,,,,,,,,,,,
0.003025,,,,,,,,,,,,,,
0.0030255,,,,,,,,,,,,,,
0.003026,,,,,,,,,,,,,,
0.0030264999999999997,,,,,,,,,,,,,,
0.0030269999999999997,,,,,,,,,,,,,,
0.0030275,,,,,,,,,,,,,,
0.003028,,,,,,,,,,,,,,
0.0030285,,,,,,,,,,,,,,
0.003029,,,,,,,,,,,,,,
0.0030295,,,,,,,,,,,,,,
0.0030299999999999997,,,,,,,,,,,,,,
0.0030304999999999998,,,,,,,,,,,,,,
0.003031,,,,,,,,,,,,,,
0.0030315,,,,,,,,,,,,,,
0.003032,,,,,,,,,,,,,,
0.0030325,,,,,,,,,,,,,,
0.0030329999999999997,,,,,,,,,,,,,,
0.0030334999999999997,,,,,,,,,,,,,,
0.003034,,,,,,,,,,,,,,
0.0030345,,,,,,,,,,,,,,
0.003035,,,,,,,,,,,,,,
0.0030355,,,,,,,,,,,,,,
0.003036,,,,,,,,,,,,,,
0.0030364999999999997,,,,,,,,,,,,,,
0.0030369999999999998,,,,,,,,,,,,,,
0.0030375,,,,,,,,,,,,,,
0.003038,,,,,,,,,,,,,,
0.0030385,,,,,,,,,,,,,,
0.003039,,,,,,,,,,,,,,
0.0030394999999999997,,,,,,,,,,,,,,
0.0030399999999999997,,,,,,,,,,,,,,
0.0030405,,,,,,,,,,,,,,
0.003041,,,,,,,,,,,,,,
0.0030415,,,,,,,,,,,,,,
0.003042,,,,,,,,,,,,,,
0.0030425,,,,,,,,,,,,,,
0.0030429999999999997,,,,,,,,,,,,,,
0.0030434999999999998,,,,,,,,,,,,,,
0.003044,,,,,,,,,,,,,,
0.0030445,,,,,,,,,,,,,,
0.003045,,,,,,,,,,,,,,
0.0030455,,,,,,,,,,,,,,
0.0030459999999999997,,,,,,,,,,,,,,
0.0030464999999999997,,,,,,,,,,,,,,
0.003047,,,,,,,,,,,,,,
0.0030475,,,,,,,,,,,,,,
0.003048,,,,,,,,,,,,,,
0.0030485,,,,,,,,,,,,,,
0.003049,,,,,,,,,,,,,,
0.0030494999999999997,,,,,,,,,,,,,,
0.0030499999999999998,,,,,,,,,,,,,,
0.0030505,,,,,,,,,,,,,,
0.003051,,,,,,,,,,,,,,
0.0030515,,,,,,,,,,,,,,
0.003052,,,,,,,,,,,,,,
0.0030524999999999997,,,,,,,,,,,,,,
0.0030529999999999997,,,,,,,,,,,,,,
0.0030535,,,,,,,,,,,,,,
0.003054,,,,,,,,,,,,,,
0.0030545,,,,,,,,,,,,,,
0.003055,,,,,,,,,,,,,,
0.0030555,,,,,,,,,,,,,,
0.0030559999999999997,,,,,,,,,,,,,,
0.0030564999999999998,,,,,,,,,,,,,,
0.003057,,,,,,,,,,,,,,
0.0030575,,,,,,,,,,,,,,
0.003058,,,,,,,,,,,,,,
0.0030585,,,,,,,,,,,,,,
0.0030589999999999997,,,,,,,,,,,,,,
0.0030594999999999997,,,,,,,,,,,,,,
0.00306,,,,,,,,,,,,,,
0.0030605,,,,,,,,,,,,,,
0.003061,,,,,,,,,,,,,,
0.0030615,,,,,,,,,,,,,,
0.003062,,,,,,,,,,,,,,
0.0030624999999999997,,,,,,,,,,,,,,
0.0030629999999999998,,,,,,,,,,,,,,
0.0030635,,,,,,,,,,,,,,
0.003064,,,,,,,,,,,,,,
0.0030645,,,,,,,,,,,,,,
0.003065,,,,,,,,,,,,,,
0.0030654999999999996,,,,,,,,,,,,,,
0.0030659999999999997,,,,,,,,,,,,,,
0.0030664999999999998,,,,,,,,,,,,,,
0.003067,,,,,,,,,,,,,,
0.0030675,,,,,,,,,,,,,,
0.003068,,,,,,,,,,,,,,
0.0030685,,,,,,,,,,,,,,
0.0030689999999999997,,,,,,,,,,,,,,
0.0030694999999999997,,,,,,,,,,,,,,
0.00307,,,,,,,,,,,,,,
0.0030705,,,,,,,,,,,,,,
0.003071,,,,,,,,,,,,,,
0.0030715,,,,,,,,,,,,,,
0.003072,,,,,,,,,,,,,,
0.0030724999999999997,,,,,,,,,,,,,,
0.0030729999999999998,,,,,,,,,,,,,,
0.0030735,,,,,,,,,,,,,,
0.003074,,,,,,,,,,,,,,
0.0030745,,,,,,,,,,,,,,
0.003075,,,,,,,,,,,,,,
0.0030754999999999997,,,,,,,,,,,,,,
0.0030759999999999997,,,,,,,,,,,,,,
0.0030765,,,,,,,,,,,,,,
0.003077,,,,,,,,,,,,,,
0.0030775,,,,,,,,,,,,,,
0.003078,,,,,,,,,,,,,,
0.0030785,,,,,,,,,,,,,,
0.0030789999999999997,,,,,,,,,,,,,,
0.0030794999999999998,,,,,,,,,,,,,,
0.00308,,,,,,,,,,,,,,
0.0030805,,,,,,,,,,,,,,
0.003081,,,,,,,,,,,,,,
0.0030815,,,,,,,,,,,,,,
0.0030819999999999997,,,,,,,,,,,,,,
0.0030824999999999997,,,,,,,,,,,,,,
0.003083,,,,,,,,,,,,,,
0.0030835,,,,,,,,,,,,,,
0.003084,,,,,,,,,,,,,,
0.0030845,,,,,,,,,,,,,,
0.003085,,,,,,,,,,,,,,
0.0030854999999999997,,,,,,,,,,,,,,
0.0030859999999999998,,,,,,,,,,,,,,
0.0030865,,,,,,,,,,,,,,
0.003087,,,,,,,,,,,,,,
0.0030875,,,,,,,,,,,,,,
0.003088,,,,,,,,,,,,,,
0.0030884999999999997,,,,,,,,,,,,,,
0.0030889999999999997,,,,,,,,,,,,,,
0.0030895,,,,,,,,,,,,,,
0.00309,,,,,,,,,,,,,,
0.0030905,,,,,,,,,,,,,,
0.003091,,,,,,,,,,,,,,
0.0030915,,,,,,,,,,,,,,
0.0030919999999999997,,,,,,,,,,,,,,
0.0030924999999999998,,,,,,,,,,,,,,
0.003093,,,,,,,,,,,,,,
0.0030935,,,,,,,,,,,,,,
0.003094,,,,,,,,,,,,,,
0.0030945,,,,,,,,,,,,,,
0.0030949999999999997,,,,,,,,,,,,,,
0.0030954999999999997,,,,,,,,,,,,,,
0.003096,,,,,,,,,,,,,,
0.0030965,,,,,,,,,,,,,,
0.003097,,,,,,,,,,,,,,
0.0030975,,,,,,,,,,,,,,
0.003098,,,,,,,,,,,,,,
0.0030984999999999997,,,,,,,,,,,,,,
0.0030989999999999998,,,,,,,,,,,,,,
0.0030995,,,,,,,,,,,,,,
0.0031,,,,,,,,,,,,,,
0.0031005,,,,,,,,,,,,,,
0.003101,,,,,,,,,,,,,,
0.0031014999999999997,,,,,,,,,,,,,,
0.0031019999999999997,,,,,,,,,,,,,,
0.0031025,,,,,,,,,,,,,,
0.003103,,,,,,,,,,,,,,
0.0031035,,,,,,,,,,,,,,
0.003104,,,,,,,,,,,,,,
0.0031045,,,,,,,,,,,,,,
0.0031049999999999997,,,,,,,,,,,,,,
0.0031054999999999998,,,,,,,,,,,,,,
0.003106,,,,,,,,,,,,,,
0.0031065,,,,,,,,,,,,,,
0.003107,,,,,,,,,,,,,,
0.0031075,,,,,,,,,,,,,,
0.0031079999999999997,,,,,,,,,,,,,,
0.0031084999999999997,,,,,,,,,,,,,,
0.003109,,,,,,,,,,,,,,
0.0031095,,,,,,,,,,,,,,
0.00311,,,,,,,,,,,,,,
0.0031105,,,,,,,,,,,,,,
0.003111,,,,,,,,,,,,,,
0.0031114999999999997,,,,,,,,,,,,,,
0.0031119999999999997,,,,,,,,,,,,,,
0.0031125,,,,,,,,,,,,,,
0.003113,,,,,,,,,,,,,,
0.0031135,,,,,,,,,,,,,,
0.003114,,,,,,,,,,,,,,
0.0031144999999999996,,,,,,,,,,,,,,
0.0031149999999999997,,,,,,,,,,,,,,
0.0031154999999999998,,,,,,,,,,,,,,
0.003116,,,,,,,,,,,,,,
0.0031165,,,,,,,,,,,,,,
0.003117,,,,,,,,,,,,,,
0.0031175,,,,,,,,,,,,,,
0.0031179999999999997,,,,,,,,,,,,,,
0.0031184999999999997,,,,,,,,,,,,,,
0.003119,,,,,,,,,,,,,,
0.0031195,,,,,,,,,,,,,,
0.00312,,,,,,,,,,,,,,
0.0031205,,,,,,,,,,,,,,
0.0031209999999999996,,,,,,,,,,,,,,
0.0031214999999999997,,,,,,,,,,,,,,
0.0031219999999999998,,,,,,,,,,,,,,
0.0031225,,,,,,,,,,,,,,
0.003123,,,,,,,,,,,,,,
0.0031235,,,,,,,,,,,,,,
0.003124,,,,,,,,,,,,,,
0.0031244999999999997,,,,,,,,,,,,,,
0.0031249999999999997,,,,,,,,,,,,,,
0.0031255,,,,,,,,,,,,,,
0.003126,,,,,,,,,,,,,,
0.0031265,,,,,,,,,,,,,,
0.003127,,,,,,,,,,,,,,
0.0031275,,,,,,,,,,,,,,
0.0031279999999999997,,,,,,,,,,,,,,
0.0031284999999999998,,,,,,,,,,,,,,
0.003129,,,,,,,,,,,,,,
0.0031295,,,,,,,,,,,,,,
0.00313,,,,,,,,,,,,,,
0.0031305,,,,,,,,,,,,,,
0.0031309999999999997,,,,,,,,,,,,,,
0.0031314999999999997,,,,,,,,,,,,,,
0.003132,,,,,,,,,,,,,,
0.0031325,,,,,,,,,,,,,,
0.003133,,,,,,,,,,,,,,
0.0031335,,,,,,,,,,,,,,
0.003134,,,,,,,,,,,,,,
0.0031344999999999997,,,,,,,,,,,,,,
0.0031349999999999998,,,,,,,,,,,,,,
0.0031355,,,,,,,,,,,,,,
0.003136,,,,,,,,,,,,,,
0.0031365,,,,,,,,,,,,,,
0.003137,,,,,,,,,,,,,,
0.0031374999999999997,,,,,,,,,,,,,,
0.0031379999999999997,,,,,,,,,,,,,,
0.0031385,,,,,,,,,,,,,,
0.003139,,,,,,,,,,,,,,
0.0031395,,,,,,,,,,,,,,
0.00314,,,,,,,,,,,,,,
0.0031405,,,,,,,,,,,,,,
0.0031409999999999997,,,,,,,,,,,,,,
0.0031414999999999998,,,,,,,,,,,,,,
0.003142,,,,,,,,,,,,,,
0.0031425,,,,,,,,,,,,,,
0.003143,,,,,,,,,,,,,,
0.0031435,,,,,,,,,,,,,,
0.0031439999999999997,,,,,,,,,,,,,,
0.0031444999999999997,,,,,,,,,,,,,,
0.003145,,,,,,,,,,,,,,
0.0031455,,,,,,,,,,,,,,
0.003146,,,,,,,,,,,,,,
0.0031465,,,,,,,,,,,,,,
0.003147,,,,,,,,,,,,,,
0.0031474999999999997,,,,,,,,,,,,,,
0.0031479999999999998,,,,,,,,,,,,,,
0.0031485,,,,,,,,,,,,,,
0.003149,,,,,,,,,,,,,,
0.0031495,,,,,,,,,,,,,,
0.00315,,,,,,,,,,,,,,
0.0031504999999999997,,,,,,,,,,,,,,
0.0031509999999999997,,,,,,,,,,,,,,
0.0031515,,,,,,,,,,,,,,
0.003152,,,,,,,,,,,,,,
0.0031525,,,,,,,,,,,,,,
0.003153,,,,,,,,,,,,,,
0.0031535,,,,,,,,,,,,,,
0.0031539999999999997,,,,,,,,,,,,,,
0.0031544999999999998,,,,,,,,,,,,,,
0.003155,,,,,,,,,,,,,,
0.0031555,,,,,,,,,,,,,,
0.003156,,,,,,,,,,,,,,
0.0031565,,,,,,,,,,,,,,
0.0031569999999999997,,,,,,,,,,,,,,
0.0031574999999999997,,,,,,,,,,,,,,
0.0031579999999999998,,,,,,,,,,,,,,
0.0031585,,,,,,,,,,,,,,
0.003159,,,,,,,,,,,,,,
0.0031595,,,,,,,,,,,,,,
0.00316,,,,,,,,,,,,,,
0.0031604999999999997,,,,,,,,,,,,,,
0.0031609999999999997,,,,,,,,,,,,,,
0.0031615,,,,,,,,,,,,,,
0.003162,,,,,,,,,,,,,,
0.0031625,,,,,,,,,,,,,,
0.003163,,,,,,,,,,,,,,
0.0031634999999999996,,,,,,,,,,,,,,
0.0031639999999999997,,,,,,,,,,,,,,
0.0031644999999999998,,,,,,,,,,,,,,
0.003165,,,,,,,,,,,,,,
0.0031655,,,,,,,,,,,,,,
0.003166,,,,,,,,,,,,,,
0.0031665,,,,,,,,,,,,,,
0.0031669999999999997,,,,,,,,,,,,,,
0.0031674999999999997,,,,,,,,,,,,,,
0.003168,,,,,,,,,,,,,,
0.0031685,,,,,,,,,,,,,,
0.003169,,,,,,,,,,,,,,
0.0031695,,,,,,,,,,,,,,
0.0031699999999999996,,,,,,,,,,,,,,
0.0031704999999999997,,,,,,,,,,,,,,
0.0031709999999999998,,,,,,,,,,,,,,
0.0031715,,,,,,,,,,,,,,
0.003172,,,,,,,,,,,,,,
0.0031725,,,,,,,,,,,,,,
0.003173,,,,,,,,,,,,,,
0.0031734999999999997,,,,,,,,,,,,,,
0.0031739999999999997,,,,,,,,,,,,,,
0.0031745,,,,,,,,,,,,,,
0.003175,,,,,,,,,,,,,,
0.0031755,,,,,,,,,,,,,,
0.003176,,,,,,,,,,,,,,
0.0031765,,,,,,,,,,,,,,
0.0031769999999999997,,,,,,,,,,,,,,
0.0031774999999999998,,,,,,,,,,,,,,
0.003178,,,,,,,,,,,,,,
0.0031785,,,,,,,,,,,,,,
0.003179,,,,,,,,,,,,,,
0.0031795,,,,,,,,,,,,,,
0.0031799999999999997,,,,,,,,,,,,,,
0.0031804999999999997,,,,,,,,,,,,,,
0.003181,,,,,,,,,,,,,,
0.0031815,,,,,,,,,,,,,,
0.003182,,,,,,,,,,,,,,
0.0031825,,,,,,,,,,,,,,
0.003183,,,,,,,,,,,,,,
0.0031834999999999997,,,,,,,,,,,,,,
0.0031839999999999998,,,,,,,,,,,,,,
0.0031845,,,,,,,,,,,,,,
0.003185,,,,,,,,,,,,,,
0.0031855,,,,,,,,,,,,,,
0.003186,,,,,,,,,,,,,,
0.0031864999999999997,,,,,,,,,,,,,,
0.0031869999999999997,,,,,,,,,,,,,,
0.0031875,,,,,,,,,,,,,,
0.003188,,,,,,,,,,,,,,
0.0031885,,,,,,,,,,,,,,
0.003189,,,,,,,,,,,,,,
0.0031895,,,,,,,,,,,,,,
0.0031899999999999997,,,,,,,,,,,,,,
0.0031904999999999998,,,,,,,,,,,,,,
0.003191,,,,,,,,,,,,,,
0.0031915,,,,,,,,,,,,,,
0.003192,,,,,,,,,,,,,,
0.0031925,,,,,,,,,,,,,,
0.0031929999999999997,,,,,,,,,,,,,,
0.0031934999999999997,,,,,,,,,,,,,,
0.003194,,,,,,,,,,,,,,
0.0031945,,,,,,,,,,,,,,
0.003195,,,,,,,,,,,,,,
0.0031955,,,,,,,,,,,,,,
0.003196,,,,,,,,,,,,,,
0.0031964999999999997,,,,,,,,,,,,,,
0.0031969999999999998,,,,,,,,,,,,,,
0.0031975,,,,,,,,,,,,,,
0.003198,,,,,,,,,,,,,,
0.0031985,,,,,,,,,,,,,,
0.003199,,,,,,,,,,,,,,
0.0031994999999999997,,,,,,,,,,,,,,
0.0031999999999999997,,,,,,,,,,,,,,
0.0032005,,,,,,,,,,,,,,
0.003201,,,,,,,,,,,,,,
0.0032015,,,,,,,,,,,,,,
0.003202,,,,,,,,,,,,,,
0.0032025,,,,,,,,,,,,,,
0.0032029999999999997,,,,,,,,,,,,,,
0.0032034999999999998,,,,,,,,,,,,,,
0.003204,,,,,,,,,,,,,,
0.0032045,,,,,,,,,,,,,,
0.003205,,,,,,,,,,,,,,
0.0032055,,,,,,,,,,,,,,
0.0032059999999999996,,,,,,,,,,,,,,
0.0032064999999999997,,,,,,,,,,,,,,
0.0032069999999999998,,,,,,,,,,,,,,
0.0032075,,,,,,,,,,,,,,
0.003208,,,,,,,,,,,,,,
0.0032085,,,,,,,,,,,,,,
0.003209,,,,,,,,,,,,,,
0.0032094999999999997,,,,,,,,,,,,,,
0.0032099999999999997,,,,,,,,,,,,,,
0.0032105,,,,,,,,,,,,,,
0.003211,,,,,,,,,,,,,,
0.0032115,,,,,,,,,,,,,,
0.003212,,,,,,,,,,,,,,
0.0032124999999999996,,,,,,,,,,,,,,
0.0032129999999999997,,,,,,,,,,,,,,
0.0032134999999999998,,,,,,,,,,,,,,
0.003214,,,,,,,,,,,,,,
0.0032145,,,,,,,,,,,,,,
0.003215,,,,,,,,,,,,,,
0.0032155,,,,,,,,,,,,,,
0.0032159999999999997,,,,,,,,,,,,,,
0.0032164999999999997,,,,,,,,,,,,,,
0.003217,,,,,,,,,,,,,,
0.0032175,,,,,,,,,,,,,,
0.003218,,,,,,,,,,,,,,
0.0032185,,,,,,,,,,,,,,
0.0032189999999999996,,,,,,,,,,,,,,
0.0032194999999999997,,,,,,,,,,,,,,
0.0032199999999999998,,,,,,,,,,,,,,
0.0032205,,,,,,,,,,,,,,
0.003221,,,,,,,,,,,,,,
0.0032215,,,,,,,,,,,,,,
0.003222,,,,,,,,,,,,,,
0.0032224999999999997,,,,,,,,,,,,,,
0.0032229999999999997,,,,,,,,,,,,,,
0.0032235,,,,,,,,,,,,,,
0.003224,,,,,,,,,,,,,,
0.0032245,,,,,,,,,,,,,,
0.003225,,,,,,,,,,,,,,
0.0032255,,,,,,,,,,,,,,
0.0032259999999999997,,,,,,,,,,,,,,
0.0032264999999999998,,,,,,,,,,,,,,
0.003227,,,,,,,,,,,,,,
0.0032275,,,,,,,,,,,,,,
0.003228,,,,,,,,,,,,,,
0.0032285,,,,,,,,,,,,,,
0.0032289999999999997,,,,,,,,,,,,,,
0.0032294999999999997,,,,,,,,,,,,,,
0.00323,,,,,,,,,,,,,,
0.0032305,,,,,,,,,,,,,,
0.003231,,,,,,,,,,,,,,
0.0032315,,,,,,,,,,,,,,
0.003232,,,,,,,,,,,,,,
0.0032324999999999997,,,,,,,,,,,,,,
0.0032329999999999998,,,,,,,,,,,,,,
0.0032335,,,,,,,,,,,,,,
0.003234,,,,,,,,,,,,,,
0.0032345,,,,,,,,,,,,,,
0.003235,,,,,,,,,,,,,,
0.0032354999999999997,,,,,,,,,,,,,,
0.0032359999999999997,,,,,,,,,,,,,,
0.0032365,,,,,,,,,,,,,,
0.003237,,,,,,,,,,,,,,
0.0032375,,,,,,,,,,,,,,
0.003238,,,,,,,,,,,,,,
0.0032385,,,,,,,,,,,,,,
0.0032389999999999997,,,,,,,,,,,,,,
0.0032394999999999998,,,,,,,,,,,,,,
0.00324,,,,,,,,,,,,,,
0.0032405,,,,,,,,,,,,,,
0.003241,,,,,,,,,,,,,,
0.0032415,,,,,,,,,,,,,,
0.0032419999999999997,,,,,,,,,,,,,,
0.0032424999999999997,,,,,,,,,,,,,,
0.003243,,,,,,,,,,,,,,
0.0032435,,,,,,,,,,,,,,
0.003244,,,,,,,,,,,,,,
0.0032445,,,,,,,,,,,,,,
0.003245,,,,,,,,,,,,,,
0.0032454999999999997,,,,,,,,,,,,,,
0.0032459999999999998,,,,,,,,,,,,,,
0.0032465,,,,,,,,,,,,,,
0.003247,,,,,,,,,,,,,,
0.0032475,,,,,,,,,,,,,,
0.003248,,,,,,,,,,,,,,
0.0032484999999999997,,,,,,,,,,,,,,
0.0032489999999999997,,,,,,,,,,,,,,
0.0032495,,,,,,,,,,,,,,
0.00325,,,,,,,,,,,,,,
0.0032505,,,,,,,,,,,,,,
0.003251,,,,,,,,,,,,,,
0.0032515,,,,,,,,,,,,,,
0.0032519999999999997,,,,,,,,,,,,,,
0.0032524999999999997,,,,,,,,,,,,,,
0.003253,,,,,,,,,,,,,,
0.0032535,,,,,,,,,,,,,,
0.003254,,,,,,,,,,,,,,
