time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0017628,4.251820988390404,64.87489059136857,0.0,64.87489059136857,182.84178341955592,232.63785851799133,0.0,13.902062765217824,-27.6230553337317,-13.720992568513871,13.902062765217824
0.001763,4.145326616322894,60.208708670280075,0.0,60.208708670280075,218.05007347354754,229.75084062011297,0.0,13.908866102636681,-27.548795073201696,-13.639928970565013,13.908866102636681
0.0017632,3.932507143294618,53.75097431790299,0.0,53.75097431790299,251.91648134487622,226.9605994140192,0.0,13.914549787401773,-27.47568896231287,-13.561139174911094,13.914549787401773
0.0017633999999999998,3.618889863015718,45.59502186070142,0.0,45.59502186070142,283.57262111475575,224.33552450714166,0.0,13.91876320938744,-27.405212431505397,-13.486449222117958,13.91876320938744
0.0017636,3.212596666096297,35.87794250232194,0.0,35.87794250232194,312.2074114908256,221.93949592842796,0.0,13.921179118385483,-27.338743982702916,-13.417564864317438,13.921179118385483
0.0017637999999999998,2.7241344677284864,24.777049918334683,0.0,24.777049918334683,337.0879513830369,219.8302402190837,0.0,13.921502061929587,-27.277529738851882,-13.356027676922295,13.921502061929587
0.001764,2.166124255803461,12.505310706359364,0.0,12.505310706359364,357.5783788495821,218.05784525959444,0.0,13.919476003511893,-27.222651409304046,-13.303175405792157,13.919476003511893
0.0017641999999999998,1.5529757467074414,0.0,0.0,0.0,373.1562281302002,0.0,-13.914890925158012,0.0,-13.914890925158012,0.0,13.914890925158012
0.0017644,1.5649504865091177,0.0,0.0,0.0,386.1635693642572,11.394707582376384,-13.245814048035388,0.6632802137935379,-14.572374475622464,-0.6632802137935379,13.909094261828928
0.0017645999999999998,1.5692444734665456,0.0,0.0,0.0,399.2387408118015,0.6269193314575432,-13.866807353396137,0.03649265987690953,-13.939792673149956,-0.03649265987690953,13.903300013273048
0.0017648,1.5658366790957114,0.0,0.0,0.0,412.31756992663503,-10.143881116052398,-14.48797841097706,-0.5904702324926383,-13.307037945991787,0.5904702324926383,13.897508178484426
0.0017649999999999999,1.5547438749088385,0.0,0.0,0.0,425.33586659645493,-20.86483131472761,-15.106250123335524,-1.214531366877985,-12.67718738957955,1.214531366877985,13.891718756457536
0.0017652,1.5360205498737611,0.0,0.0,0.0,438.22973818408946,-251.17495052093886,-28.141127892634305,-14.255196146447036,0.0,13.88593174618727,13.88593174618727
0.0017653999999999999,0.8926887059482951,0.0,7.963680559460545,7.963680559460545,448.3970788634618,-251.96177351762813,-28.156644512419888,-14.275720316119601,0.0,13.880924196300287,13.880924196300287
0.0017656,0.22641421039501197,0.0,16.314523955768095,16.314523955768095,453.07226650651654,-252.30728244357954,-28.161719433735072,-14.284155240081002,0.0,13.87756419365407,13.87756419365407
0.0017657999999999999,-0.4456723144694124,0.0,24.76374569573769,24.76374569573769,452.1351801498089,-252.2020091511089,-28.156147548683105,-14.280247833449996,0.0,13.875899715233109,13.875899715233109
0.001766,-1.1062934233715915,0.0,33.02008529389305,33.02008529389305,445.6099868995923,-251.6478468922315,-28.1399686507315,-14.26404829783167,0.0,13.87592035289983,13.87592035289983
0.0017661999999999999,-1.7384697661779545,0.0,40.797309672661406,40.797309672661406,433.66449573591007,-250.65799981425528,-28.11346638568568,-14.235908786293184,0.0,13.877557599392496,13.877557599392496
0.0017664,-2.325957255929284,0.0,47.82158585516812,47.82158585516812,416.60581265084556,-249.25664121791868,-28.077160924824945,-14.196474293894704,0.0,13.880686630930239,13.880686630930239
0.0017666,-2.8536652310109747,0.0,53.838533125164055,53.838533125164055,394.87240961729384,-247.47828942643372,-28.031795549912125,-14.146666009638933,0.0,13.885129540273192,13.885129540273192
0.0017668,-3.3080448469331087,0.0,58.61977311396825,58.61977311396825,369.0228122098794,-245.3669173838523,-27.97831749652621,-14.08765755978208,0.0,13.890659936744127,13.890659936744127
0.001767,-3.677437701575963,0.0,61.968809232942164,61.968809232942164,339.721197735363,-242.97481895496753,-27.917853549957723,-14.020844755425243,0.0,13.897008794532479,13.897008794532479
0.0017672,-3.9523757234111874,0.0,63.72608416746751,63.72608416746751,307.72027523576537,-240.36126116008012,-27.851681022946163,-13.94780962446799,0.0,13.903871398478174,13.903871398478174
0.0017674,-4.125824608683144,0.0,63.77308533854314,63.77308533854314,273.841888657464,-237.59095708527653,-27.781194863351555,-13.870279655053997,0.0,13.91091520829756,13.91091520829756
0.0017675999999999998,-4.193364548436049,0.0,62.03539277465326,62.03539277465326,238.95584303457872,-234.73239882068933,-27.70787173938187,-13.790083300788279,0.0,13.917788438593591,13.917788438593591
0.0017678,-4.153303602103856,0.0,58.48459108711533,58.48459108711533,203.95749920916072,-231.85609337694277,-27.633232027684983,-13.709102894090217,0.0,13.924129133594766,13.924129133594766
0.0017679999999999998,-4.006720809506643,0.0,53.13899650453558,53.13899650453558,169.74471423006253,-229.032747021146,-27.558800683460948,-13.629226180596211,0.0,13.929574502864734,13.929574502864734
0.0017682,-3.757437942820322,0.0,46.06318044244123,46.06318044244123,137.19472132504058,-226.33144479442703,-27.486068000375177,-13.552297722831728,0.0,13.933770277543449,13.933770277543449
0.0017683999999999998,-3.411920637792729,0.0,37.3663020765072,37.3663020765072,107.14154479771825,-223.8178720892871,-27.416451270723027,-13.480071424530967,0.0,13.936379846192061,13.936379846192061
0.0017686,-2.9791114618430794,0.0,27.199293053920947,27.199293053920947,80.35453132754452,-221.55262407420554,-27.351258332946244,-13.414165397917195,0.0,13.937092935029051,13.937092935029051
0.0017687999999999998,-2.4701992288835735,0.0,15.750967027730155,15.750967027730155,57.51855030661737,-219.58964648322745,-27.291653944838032,-13.35602033572183,0.0,13.9356336091162,13.9356336091162
0.001769,-1.8983305116333935,0.0,3.2431543727608894,3.2431543727608894,39.216372777437286,-217.97484789836713,-27.23862984785554,-13.306862459279763,0.0,13.931767388575778,13.931767388575778
0.0017691999999999999,-1.2782707896209275,0.0,0.0,0.0,25.913682351730984,0.0,-13.925307296742547,0.0,-13.925307296742547,0.0,13.925307296742547
0.0017694,-1.2903733638733326,0.0,0.0,0.0,15.19782054628234,-12.515852214585456,-14.648047774730362,-0.7285414805675274,-13.190964813595308,0.7285414805675274,13.919506294162835
0.0017695999999999999,-1.2961427921739832,0.0,0.0,0.0,4.407433143714137,-3.629650824235171,-14.124987862331166,-0.2112801541671945,-13.702427553996776,0.2112801541671945,13.91370770816397
0.0017698,-1.2955507965678996,0.0,0.0,0.0,-6.404520849374668,5.274311287720315,-13.600896522808684,0.30701501493057154,-14.214926552669828,-0.30701501493057154,13.907911537739256
0.0017699999999999999,-1.2886003207479548,0.0,0.0,0.0,-17.184976897021894,14.1523339151945,-13.078317522236784,0.8238002596456302,-14.725918041528043,-0.8238002596456302,13.902117781882414
0.0017702,-1.2753255154198535,0.0,0.0,0.0,-27.881025372020723,250.45571342544343,0.0,13.89632643958758,-28.135655408066363,-14.239328968478784,13.89632643958758
0.0017703999999999999,-0.6674414872949395,7.364681233021363,0.0,7.364681233021363,-36.01169246657102,251.06855403591265,0.0,13.89125947078105,-28.14599388924493,-14.254734418463883,13.89125947078105
0.0017706,-0.042363463025398396,15.019757390400766,0.0,15.019757390400766,-38.97175406995474,251.26539644156537,0.0,13.887709733661811,-28.14643604055096,-14.258726306889145,13.887709733661811
0.0017707999999999999,0.5838396946520557,22.694350250784733,0.0,22.694350250784733,-36.684820548087195,251.04021733131702,0.0,13.88570759948725,-28.13685115466259,-14.251143555175343,13.88570759948725
0.001771,1.1950728090830216,30.11713792798669,0.0,30.11713792798669,-29.209377187366055,250.39761370947468,0.0,13.885228870969557,-28.11733746343793,-14.232108592468375,13.885228870969557
0.0017712,1.7756288442611607,37.02334451198043,0.0,37.02334451198043,-16.73725588767746,249.35268290855953,0.0,13.886195423630802,-28.088219588590707,-14.202024164959905,13.886195423630802
0.0017714,2.310593295730632,43.161559984683194,0.0,43.161559984683194,0.4113265601967564,247.9306322483675,0.0,13.888477236277856,-28.05004016443652,-14.161562928158663,13.888477236277856
0.0017716,2.7862281064206242,48.300214825588526,0.0,48.300214825588526,21.796035276396072,246.1661284375798,0.0,13.891895758080416,-28.003545849393596,-14.11165009131318,13.891895758080416
0.0017718,3.1903252249752043,52.23354264330283,0.0,52.23354264330283,46.86777575211029,244.10240351419037,0.0,13.896228525326388,-27.94966808737562,-14.053439562049231,13.896228525326388
0.001772,3.512520707494515,54.786877380149775,0.0,54.786877380149775,74.98285097233811,241.7901403873562,0.0,13.901214908764219,-27.88949911534457,-13.98828420658035,13.901214908764219
0.0017721999999999998,3.7445612811274587,55.82114879733311,0.0,55.82114879733311,105.41955218872566,239.28616671470314,0.0,13.90656284334886,-27.824263835620258,-13.9177009922714,13.90656284334886
0.0017724,3.8805165134111075,55.2364606151541,0.0,55.2364606151541,137.39675572414956,236.65199077970715,0.0,13.911956366935769,-27.755288277922933,-13.843331910987168,13.911956366935769
0.0017725999999999998,3.9169311330480077,52.97465932370373,0.0,52.97465932370373,170.09404660653854,233.9522170966627,0.0,13.917063773665832,-27.683965463818943,-13.766901690153109,13.917063773665832
0.0017728,3.852913589823692,49.020827685043415,0.0,49.020827685043415,202.6728505933307,231.25288256148963,0.0,13.92154617198803,-27.61171955299229,-13.69017338100426,13.92154617198803
0.0017729999999999998,3.690158583862816,43.403664648110926,0.0,43.403664648110926,234.29803026821511,228.61975600577517,0.0,13.925066226882253,-27.53996919486155,-13.614902967979297,13.925066226882253
0.0017732,3.4329029950923653,36.19474207887788,0.0,36.19474207887788,264.15938903258575,226.11664494667957,0.0,13.927296861138194,-27.47009102936992,-13.54279416823173,13.927296861138194
0.0017733999999999998,3.087816358822307,27.50665763193247,0.0,27.50665763193247,291.4925292784831,223.8037531327447,0.0,13.927929691637974,-27.403384276777956,-13.475454585139982,13.927929691637974
0.0017736,2.6638287186031313,17.490131510842083,0.0,17.490131510842083,315.598527751874,221.7361311703874,0.0,13.926682983451212,-27.341037328089897,-13.414354344638689,13.926682983451212
0.0017737999999999999,2.1719002995856016,6.33012205160113,0.0,6.33012205160113,335.8619216619475,219.962260111984,0.0,13.923308917003633,-27.284097196076452,-13.360788279072818,13.923308917003633
0.001774,1.6247389429922847,0.0,0.0,0.0,351.76654267481183,0.0,-13.917599981302864,0.0,-13.917599981302864,0.0,13.917599981302864
0.0017741999999999999,1.6491194548932686,0.0,0.0,0.0,365.4244608303694,28.4739734338134,-12.254346475877654,1.6574557135578942,-15.56925790299344,-1.6574557135578942,13.911802189435546
0.0017744,1.6654060432958608,0.0,0.0,0.0,379.25199156264534,17.08659518370382,-12.911404676291692,0.9946021365198661,-14.900608949331424,-0.9946021365198661,13.90600681281156
0.0017745999999999999,1.673518823246459,0.0,0.0,0.0,393.1812691808287,5.615425380494003,-13.573342755226466,0.3268710951982996,-14.227084945623062,-0.3268710951982996,13.900213850424763
0.0017748,1.6734180268214087,0.0,0.0,0.0,407.14392903432656,-5.883235675327796,-14.236883499420063,-0.3424601981506328,-13.5519631031188,0.3424601981506328,13.894423301269432
0.0017749999999999999,1.6651041980645367,0.0,0.0,0.0,421.07144304526946,-17.352953096104272,-14.898741861359408,-1.0101066970191432,-12.878528467321122,1.0101066970191432,13.888635164340265
0.0017752,1.6486181900748527,0.0,0.0,0.0,434.895456041092,-250.84413075663133,-28.126835365456408,-14.243985926824031,0.0,13.882849438632375,13.882849438632375
0.0017754,1.0138472427493146,0.0,7.820174064651582,7.820174064651582,446.0431994100013,-251.71402249811604,-28.144758379424662,-14.266932150260175,0.0,13.877826229164487,13.877826229164487
0.0017756,0.35303210247510897,0.0,16.079739262516124,16.079739262516124,451.7574984984434,-252.14722561567763,-28.15233967756998,-14.27791269434769,0.0,13.874426983222293,13.874426983222293
0.0017758,-0.31683667045707653,0.0,24.492273167019114,24.492273167019114,451.89162975278447,-252.13217716597745,-28.14932898923718,-14.276618552012271,0.0,13.87271043722491,13.87271043722491
0.001776,-0.9785381988747448,0.0,32.7674692622079,32.7674692622079,446.4423353815344,-251.6686107866874,-28.1357195406633,-14.26304226995094,0.0,13.872677270712357,13.872677270712357
0.0017762,-1.6150647640951787,0.0,40.61861601279264,40.61861601279264,435.5498834817898,-250.7675618062961,-28.11174820449747,-14.237478098116599,0.0,13.874270106380875,13.874270106380875
0.0017764,-2.2100597185971957,0.0,47.76998211597594,47.76998211597594,419.49443236882155,-249.45108134421565,-28.077889376586462,-14.200514370901985,0.0,13.877375005684478,13.877375005684478
0.0017766,-2.748238560652025,0.0,53.96391778006464,53.96391778006464,398.68879334299095,-247.75166681157947,-28.034842738742405,-14.153018317501154,0.0,13.881824421241253,13.881824421241253
0.0017767999999999998,-3.215782331030381,0.0,58.96748921884897,58.96748921884897,373.6677788528526,-245.71142352458094,-27.983515223619055,-14.096113693842467,0.0,13.887401529776588,13.887401529776588
0.001777,-3.6006932064157886,0.0,62.57847560089358,62.57847560089358,345.07441090834226,-243.38097906361358,-27.92499764706595,-14.031151813266678,0.0,13.893845833799272,13.893845833799272
0.0017771999999999998,-3.8931031392768327,0.0,64.63057413813524,64.63057413813524,313.6433454008432,-240.81817837467483,-27.86053661056515,-13.959676723009979,0.0,13.900859887555171,13.900859887555171
0.0017774,-4.085527604530435,0.0,64.99767941432626,64.99767941432626,280.18193961819327,-238.08659325072702,-27.791502398050138,-13.883385424173207,0.0,13.908116973876933,13.908116973876933
0.0017775999999999998,-4.173057928152807,0.0,63.59712691452244,63.59712691452244,245.5494508593437,-235.2538846048293,-27.719353694430808,-13.80408416033933,0.0,13.91526953409148,13.91526953409148
0.0017778,-4.153487255498581,0.0,60.391817407003444,60.391817407003444,210.63490209637357,-232.3900597310737,-27.645600034851647,-13.723641901062939,0.0,13.92195813378871,13.92195813378871
0.0017779999999999998,-4.027366926691752,0.0,55.391167660986845,55.391167660986845,176.33418486587954,-229.5656694463983,-27.571762951992557,-13.64394221850008,0.0,13.927820733492478,13.927820733492478
0.0017782,-3.7979918190109534,0.0,48.65086321447438,48.65086321447438,143.52698911816637,-226.84999154694208,-27.499336822086057,-13.566834796623851,0.0,13.932502025462206,13.932502025462206
0.0017783999999999999,-3.4713150455339608,0.0,40.27141975786717,40.27141975786717,113.0541541102863,-224.30924735727396,-27.429750417915905,-13.49408782172564,0.0,13.935662596190264,13.935662596190264
0.0017786,-3.0557942183204583,0.0,30.395590376081987,30.395590376081987,85.69602348813302,-222.00489729089392,-27.36433015868946,-13.427342480000751,0.0,13.936987678688705,13.936987678688705
0.0017787999999999999,-2.5621732462599756,0.0,19.204685604884045,19.204685604884045,62.152361747765916,-219.99205929821176,-27.304266002816572,-13.368070733555507,0.0,13.936195269261068,13.936195269261068
0.001779,-2.0032052970354366,0.0,6.9139012410749,6.9139012410749,43.02434896776532,-218.318090906546,-27.25058086141537,-13.31753746155829,0.0,13.933043399857079,13.933043399857079
0.0017791999999999999,-1.393324066741373,0.0,0.0,0.0,28.799117102772918,0.0,-13.927336378886514,0.0,-13.927336378886514,0.0,13.927336378886514
0.0017794,-1.4068412625687625,0.0,0.0,0.0,17.117394312524716,-14.096677669138002,-14.74209506850697,-0.8205605374749273,-13.100973993557115,0.8205605374749273,13.921534531032043
0.0017795999999999999,-1.4134536866500518,0.0,0.0,0.0,5.351730577149656,-4.4073075341232455,-14.172282261356562,-0.2565471612460165,-13.659187938864529,0.2565471612460165,13.915735100110545
0.0017798,-1.413128927092635,0.0,0.0,0.0,-6.440128443827759,5.303635189034625,-13.60121614059537,0.30872194451980456,-14.21866002963498,-0.30872194451980456,13.909938085115176
0.00178,-1.4058686194700083,0.0,0.0,0.0,-18.200308872923227,14.988489660054421,-13.031671018827282,0.8724724662122261,-14.776615951251735,-0.8724724662122261,13.904143485039508
0.0017802,-1.3917084385899434,0.0,0.0,0.0,-29.87109265690045,250.65601635864056,0.0,13.898351298877536,-28.1445466713685,-14.246195372490963,13.898351298877536
0.0017804,-0.7763617313813271,7.489915988897737,0.0,7.489915988897737,-38.94628799316957,251.3492626105886,0.0,13.893293681601447,-28.157251102108297,-14.263957420506852,13.893293681601447
0.0017806,-0.14103778063819394,15.3170851487559,0.0,15.3170851487559,-42.77654575037189,251.62065561472076,0.0,13.889783240669166,-28.159932778834744,-14.27014953816558,13.889783240669166
0.0017808,0.49793026998512535,23.206172274329035,0.0,23.206172274329035,-41.26324944471372,251.46242146102628,0.0,13.887859313194317,-28.152423213706424,-14.264563900512105,13.887859313194317
0.0017809999999999998,1.1241181442752093,30.880305355865165,0.0,30.880305355865165,-34.44514747740282,250.87760255866186,0.0,13.8875056563865,-28.13478707687198,-14.247281420485482,13.8875056563865
0.0017812,1.7214333731458702,38.06820831971356,0.0,38.06820831971356,-22.49733263162403,249.87997764017422,0.0,13.888650883840157,-28.107320509850414,-14.218669626010254,13.888650883840157
0.0017813999999999998,2.274529619838168,44.51118848353855,0.0,44.51118848353855,-5.726710876698648,248.49370532842482,0.0,13.891170322300976,-28.07054347999,-14.179373157689025,13.891170322300976
0.0017816,2.7692017231796275,49.969798822982476,0.0,49.969798822982476,15.435923257406845,246.75270049041188,0.0,13.894889240860797,-28.025186373870117,-14.130297133009321,13.894889240860797
0.0017817999999999998,3.192751289735559,54.23000355020173,0.0,54.23000355020173,40.44700011064823,244.69975948139643,0.0,13.899587369199912,-27.97217117582451,-14.0725838066246,13.899587369199912
0.001782,3.5343134257462068,57.10868832300115,0.0,57.10868832300115,68.66419042620474,242.38545684614047,0.0,13.905004588316467,-27.912587717140294,-14.007583128823828,13.905004588316467
0.0017821999999999998,3.7851362019625188,58.45837330550776,0.0,58.45837330550776,99.36296160266964,239.8668419252926,0.0,13.910847647010474,-27.847665608336207,-13.936817961325737,13.910847647010474
0.0017824,3.9388056630231385,58.17100785154088,0.0,58.17100785154088,131.75524791786998,237.20596896267057,0.0,13.916797731001168,-27.778742577982623,-13.861944846981455,13.916797731001168
0.0017825999999999999,3.9914105964425457,56.18074925027648,0.0,56.18074925027648,165.00975361328332,234.4682985909502,0.0,13.922518689629882,-27.707230033936806,-13.784711344306924,13.922518689629882
0.0017828,3.9416428284360214,52.465654150486735,0.0,52.465654150486735,198.27336576192934,231.721011878973,0.0,13.92766570820024,-27.634576734254036,-13.706911026053795,13.92766570820024
0.0017829999999999999,3.790830474698438,47.048239290091644,0.0,47.048239290091644,230.6931253527682,229.03128036856646,0.0,13.93189420256754,-27.56223150356308,-13.630337300995542,13.93189420256754
0.0017832,3.542903301094663,39.994897280414364,0.0,39.994897280414364,261.4381907424073,226.46453665480936,0.0,13.934868706903513,-27.491605955118267,-13.556737248214755,13.934868706903513
0.0017833999999999999,3.204291097532403,31.414182679289244,0.0,31.414182679289244,289.7212279157046,224.0827900422599,0.0,13.93627152577644,-27.424038178433882,-13.487766652657445,13.93627152577644
0.0017836,2.7837576930509225,21.45401267473858,0.0,21.45401267473858,314.818676850744,221.9430306415386,0.0,13.935810927793641,-27.36075832738321,-13.42494739958957,13.935810927793641
0.0017837999999999999,2.292174896962438,10.297854642370464,0.0,10.297854642370464,336.0893723157341,220.09576298609386,0.0,13.933228669895168,-27.302856994551572,-13.369628324656404,13.933228669895168
0.001784,1.7422421970757234,0.0,0.0,0.0,352.9910398857081,0.0,-13.92830665865846,0.0,-13.92830665865846,0.0,13.92830665865846
0.0017842,1.7656137185113774,0.0,0.0,0.0,367.6251373865052,26.661651564054523,-12.370543040185535,1.5519613664194445,-15.47446577302442,-1.5519613664194445,13.922504406604977
0.0017844,1.7803195758161614,0.0,0.0,0.0,382.41804081442035,14.479260505771435,-13.073874079127169,0.8428304925256818,-14.759535064178529,-0.8428304925256818,13.916704571652849
0.0017846,1.786287645602253,0.0,0.0,0.0,397.29714655363927,2.2258793087676736,-13.781339834535803,0.12956731825935464,-14.040474471054512,-0.12956731825935464,13.91090715279516
0.0017848,1.7834886894397852,0.0,0.0,0.0,412.18942834884547,-10.038352757872758,-14.489439628712095,-0.5843274796866851,-13.320784669338728,0.5843274796866851,13.905112149025411
0.001785,1.7719364970996454,0.0,0.0,0.0,427.02179571613704,-22.253243530936402,-15.19466970501637,-1.2953501456788423,-12.603969413658687,1.2953501456788423,13.89931955933753
0.0017852,1.7516878186156428,0.0,0.0,0.0,441.7214526670199,-251.58871441979167,-28.164608267473433,-14.271078884747578,0.0,13.893529382725855,13.893529382725855
0.0017854,1.0953222760370247,0.0,8.181566377964302,8.181566377964302,453.6424392038448,-252.52477417466574,-28.184511613707155,-14.295975489330765,0.0,13.88853612437639,13.88853612437639
0.0017855999999999998,0.41083579297068795,0.0,16.837477279706427,16.837477279706427,459.9401114443504,-253.00918591035668,-28.193749860414812,-14.308506774041204,0.0,13.88524308637361,13.88524308637361
0.0017858,-0.2841712233558883,0.0,25.671025525390057,25.671025525390057,460.452902433594,-253.02921719452138,-28.192047454163475,-14.308332488409151,0.0,13.883714965754324,13.883714965754324
0.0017859999999999998,-0.9718303783670921,0.0,34.38098455500506,34.38098455500506,455.1679845185704,-252.58384738001078,-28.179381284168052,-14.295425017993024,0.0,13.883956266175028,13.883956266175028
0.0017862,-1.6344654453802425,0.0,42.66936879956625,42.66936879956625,444.2215750147382,-251.68379206250876,-28.155981250305686,-14.270070050822735,0.0,13.885911199482955,13.885911199482955
0.0017863999999999998,-2.2550474958773634,0.0,50.24910930256729,50.24910930256729,427.8954039182986,-250.35122533553346,-28.122324317198157,-14.232859176777033,0.0,13.889465140421123,13.889465140421123
0.0017866,-2.8176332860232254,0.0,56.85144695814397,56.85144695814397,406.6094352599788,-248.61920704506778,-28.079122208553585,-14.184674611804185,0.0,13.894447596749398,13.894447596749398
0.0017867999999999998,-3.3077756137492873,0.0,62.23285303669779,62.23285303669779,380.9110301496865,-246.53082984115716,-28.027303059696724,-14.126666441648885,0.0,13.90063661804784,13.90063661804784
0.001787,-3.712895084361799,0.0,66.18129887279639,66.18129887279639,351.46083115667267,-244.1381080365845,-27.967987501740797,-14.060222972305562,0.0,13.907764529435237,13.907764529435237
0.0017871999999999999,-4.0226037181234,0.0,68.5217133789299,68.5217133789299,319.0157320489978,-241.50063692754551,-27.902459794160524,-13.986934951822471,0.0,13.915524842338053,13.915524842338053
0.0017874,-4.228972074921858,0.0,69.1204879890883,69.1204879890883,284.4093719075724,-238.68405713708486,-27.832134749926965,-13.908554585766481,0.0,13.923580164160485,13.923580164160485
0.0017875999999999999,-4.326733026963216,0.0,67.88891318822546,67.88891318822546,248.53065630437064,-235.75836355696904,-27.758521305582573,-13.826950402568295,0.0,13.931570903014277,13.931570903014277
0.0017878,-4.313416942886424,0.0,64.7854583146731,64.7854583146731,212.30085895386134,-232.79610245867607,-27.683183674885736,-13.744059131657702,0.0,13.939124543228036,13.939124543228036
0.0017879999999999999,-4.189414813727127,0.0,59.816836123041256,59.816836123041256,176.6498937073967,-229.8705032165739,-27.607701086720834,-13.66183583402534,0.0,13.945865252695492,13.945865252695492
0.0017882,-3.957967707236214,0.0,53.037824897350305,53.037824897350305,142.4923680257531,-227.05359276236234,-27.53362714425837,-13.582203569641255,0.0,13.951423574617118,13.951423574617118
0.0017883999999999999,-3.6250828343750894,0.0,44.5498529017989,44.5498529017989,110.70403459017832,-224.41434132651005,-27.462449851929886,-13.507003897872368,0.0,13.955445954057522,13.955445954057522
0.0017886,-3.1993784015014883,0.0,34.498381825627376,34.498381825627376,82.09924735751068,-222.01688720868796,-27.395553339411546,-13.43794948537544,0.0,13.957603854036103,13.957603854036103
0.0017888,-2.6918612551688215,0.0,23.069156798377513,23.069156798377513,57.41000239948204,-219.91888627625028,-27.334182267941003,-13.37658004146219,0.0,13.957602226478816,13.957602226478816
0.001789,-2.1156430563873276,0.0,10.483419726449178,10.483419726449178,37.26710296140649,-218.1700286704495,-27.279409835057724,-13.32422271504744,0.0,13.955187120010285,13.955187120010285
0.0017892,-1.4856023031084917,0.0,0.0,0.0,22.18393338688423,0.0,-13.950152228828227,0.0,-13.950152228828227,0.0,13.950152228828227
0.0017894,-1.4950015126436635,0.0,0.0,0.0,9.749483240443025,-8.028986198011903,-14.411704136307726,-0.46736325995757033,-13.476977616392585,0.46736325995757033,13.944340876350156
0.0017896,-1.497063290075754,0.0,0.0,0.0,-2.7327420740953503,2.250493472784406,-13.807531848362013,0.13100009640248161,-14.069532041166974,-0.13100009640248161,13.938531944764494
0.0017897999999999998,-1.4917775604056345,0.0,0.0,0.0,-15.201480274226189,12.518866108186272,-13.204008515260215,0.7287169178025288,-14.661442350865274,-0.7287169178025288,13.932725433062744
0.00179,-1.4791703098084625,0.0,0.0,0.0,-27.595535639393262,22.725735232441508,-12.604067689573386,1.3228536506634472,-15.24977499090028,-1.3228536506634472,13.926921340236833
0.0017901999999999998,-1.4593034578785002,0.0,0.0,0.0,-39.85407935542838,251.85510876078814,0.0,13.921119665279106,-28.21371667099015,-14.292597005711048,13.921119665279106
0.0017904,-0.8138117569737391,7.992777995890181,0.0,7.992777995890181,-49.368935719568455,252.58633168572652,0.0,13.916102053203964,-28.227591864839425,-14.311489811635461,13.916102053203964
0.0017905999999999998,-0.14739463988505253,16.338755187950795,0.0,16.338755187950795,-53.38203793848837,252.87546210728584,0.0,13.912734417471045,-28.231006227830704,-14.318271810359661,13.912734417471045
0.0017908,0.5228140037816765,24.749092279109952,0.0,24.749092279109952,-51.79019667686499,252.7143652447416,0.0,13.911057893678285,-28.223783409499447,-14.312725515821164,13.911057893678285
0.0017909999999999998,1.1795854894139652,32.93335141256805,0.0,32.93335141256805,-44.63431851343941,252.10625263170124,0.0,13.911055312988214,-28.205991640310483,-14.294936327322269,13.911055312988214
0.0017912,1.8060399912324727,40.606978250099544,0.0,40.606978250099544,-32.09832874020591,251.06559767353417,0.0,13.91265166250496,-28.177941951036814,-14.265290288531858,13.91265166250496
0.0017913999999999999,2.386081139112357,47.49863130156152,0.0,47.49863130156152,-14.504411613972298,249.61776123537754,0.0,13.915716035662662,-28.14018014151493,-14.224464105852267,13.915716035662662
0.0017916,2.9048103690104643,53.35716980041923,0.0,53.35716980041923,7.695308762681658,247.79833695012417,0.0,13.9200650221539,-28.09347270662118,-14.173407684467282,13.9200650221539
0.0017917999999999999,3.3489103608315913,57.95812024398086,0.0,57.95812024398086,33.93043212061187,245.6522331514081,0.0,13.925467449866979,-28.03878708288118,-14.113319633014196,13.925467449866979
0.001792,3.7069876953431264,61.109455171396746,0.0,61.109455171396746,63.526989366276496,243.23251511570072,0.0,13.931650356501128,-27.977266725307107,-14.04561636880598,13.931650356501128
0.0017921999999999999,3.969865913502008,62.65653549010058,0.0,62.65653549010058,95.7248143653359,240.59903746573707,0.0,13.938306036884812,-27.910201657095172,-13.971895620210361,13.938306036884812
0.0017924,4.1308214401660965,62.486089224793304,0.0,62.486089224793304,129.6971323998551,237.81690198587052,0.0,13.945099984348552,-27.838995251281993,-13.893895266933445,13.945099984348552
0.0017925999999999999,4.185756306661758,60.52912439639914,0.0,60.52912439639914,164.57186052642754,234.95478058973475,0.0,13.95167952151197,-27.765128100359707,-13.813448578847737,13.95167952151197
0.0017928,4.133303235121484,56.76270120165344,0.0,56.76270120165344,199.45407106509825,232.0831466463036,0.0,13.957682898126356,-27.69011990469192,-13.732437006565569,13.957682898126356
0.0017929999999999999,3.9748603899313375,51.21051804949607,0.0,51.21051804949607,233.44903958970272,229.2724602230175,0.0,13.962748621624407,-27.61549036143373,-13.652741739809326,13.962748621624407
0.0017932,3.7145549131513143,43.94229656124464,0.0,43.94229656124464,265.68528383567724,226.5913539836971,0.0,13.966524780075563,-27.542720061232295,-13.576195281156735,13.966524780075563
0.0017934,3.359136194734178,35.07198157072948,0.0,35.07198157072948,295.337000274135,224.10486645431405,0.0,13.968678117480877,-27.473212399616457,-13.50453428213558,13.968678117480877
