time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0016946666666666668,1.6719352813494852,0.0,0.0,0.0,365.7348646300664,28.21834677523941,-12.178138606455018,1.6425758139620044,-15.463290234379029,-1.6425758139620044,13.820714420417024
0.0016950000000000001,1.6940670251620826,0.0,0.0,0.0,389.1899756525555,8.902372992013113,-13.292917367386917,0.5182026672228837,-14.329322701832684,-0.5182026672228837,13.8111200346098
0.0016953333333333334,1.693052930012204,0.0,0.0,0.0,412.7916890668512,-10.534332172701,-14.414730501941502,-0.6131981926844681,-13.18833411657257,0.6131981926844681,13.801532309257038
0.0016956666666666667,1.6689079235703077,0.0,0.0,0.0,436.21754492886294,-249.55603525242998,-27.95303836745692,-14.16108712772189,0.0,13.791951239735027,13.791951239735027
0.001696,0.5718490133056169,0.0,13.724057628784232,13.724057628784232,451.92003226220896,-250.77720537190123,-27.977760627665457,-14.193153818268886,0.0,13.784606809396571,13.784606809396571
0.0016963333333333333,-0.5653033168431638,0.0,28.1248880456747,28.1248880456747,451.8269615098617,-250.73016134716391,-27.972580699412912,-14.190514040397458,0.0,13.782066659015456,13.782066659015456
0.0016966666666666669,-1.660469766354547,0.0,41.8187932939684,41.8187932939684,435.96183870133,-249.416706010833,-27.93753240286664,-14.153214245096885,0.0,13.784318157769759,13.784318157769759
0.0016970000000000002,-2.6347086234165884,0.0,53.47499091079215,53.47499091079215,405.4858557915653,-246.92822838269367,-27.87458101216222,-14.083692462703835,0.0,13.790888549458385,13.790888549458385
0.0016973333333333335,-3.417915844704127,0.0,61.91174382989796,61.91174382989796,362.6125477280467,-243.438988640962,-27.787479030151843,-13.986599221877423,0.0,13.80087980827442,13.80087980827442
0.0016976666666666668,-3.953879334874752,0.0,66.18159895999007,66.18159895999007,310.4465189702584,-239.19342381721992,-27.68149303218641,-13.868458840274627,0.0,13.813034191911783,13.813034191911783
0.001698,-4.204323038046744,0.0,65.63958916818554,65.63958916818554,252.75798872294536,-234.48839903647092,-27.563021479553573,-13.737195763103488,0.0,13.825825716450085,13.825825716450085
0.0016983333333333334,-4.151649907906986,0.0,59.9894921899193,59.9894921899193,193.70952679299634,-229.65169317075873,-27.439131256161524,-13.601560345674715,0.0,13.837570910486813,13.837570910486813
0.0016986666666666667,-3.80018720633925,0.0,49.30483173540687,49.30483173540687,137.5547857929789,-225.0182782313005,-27.3170465196963,-13.470495698354014,0.0,13.846550821342284,13.846550821342284
0.0016990000000000002,-3.1758460462325226,0.0,34.02313530708874,34.02313530708874,88.33103378186037,-220.90610926634386,-27.203626861532808,-13.352491418242582,0.0,13.851135443290222,13.851135443290222
0.0016993333333333335,-2.3242217872082245,0.0,14.913897506306654,14.913897506306654,49.567711777850036,0.0,-13.849901573941272,0.0,0.0,13.849901573941272,13.849901573941272
0.0016996666666666668,-1.307274518161178,0.0,0.0,0.0,24.032054525503,-19.791103726884824,-14.993765813632926,-1.1520302224763643,-12.689705368680197,1.1520302224763643,13.841735591156562
0.0017000000000000001,-1.3218737940877439,0.0,0.0,0.0,5.7115823194878175,-4.703656027813497,-14.10592407082442,-0.2737974584415562,-13.558329153941306,0.2737974584415562,13.832126612382863
0.0017003333333333334,-1.3184125872478925,0.0,0.0,0.0,-12.686073943647724,10.447355012415771,-13.2143890083898,0.6081352958043109,-14.430659599998423,-0.6081352958043109,13.822524304194111
0.0017006666666666667,-1.2969390227212485,0.0,0.0,0.0,-30.909556808296713,249.42818004645977,0.0,13.812928661959564,-27.980711900527492,-14.167783238567928,13.812928661959564
0.001701,-0.24220242240943035,13.00422516614082,0.0,13.00422516614082,-41.65897645632869,250.22689124673474,0.0,13.805482293128277,-27.992924161476207,-14.187441868347928,13.805482293128277
0.0017013333333333333,0.8290451312123048,26.288233001946423,0.0,26.288233001946423,-37.38068224501828,249.8178209657541,0.0,13.80252766949842,-27.97653393317499,-14.174006263676574,13.80252766949842
0.0017016666666666669,1.839516297340253,38.54914098579763,0.0,38.54914098579763,-18.397074725665448,248.2263145847994,0.0,13.803931686527605,-27.93208327109977,-14.128151584572166,13.803931686527605
0.0017020000000000002,2.7164129742265484,48.55977706730276,0.0,48.55977706730276,13.909217482331238,245.56120582738504,0.0,13.80913253955694,-27.861914375542455,-14.05278183598552,13.80913253955694
0.0017023333333333335,3.3966807499328597,55.257294153146205,0.0,55.257294153146205,57.19658251862236,242.00684924621368,0.0,13.817180991333835,-27.769998331449884,-13.952817340116045,13.817180991333835
0.0017026666666666668,3.8315526510795848,57.81979873018248,0.0,57.81979873018248,108.33483464694852,237.80970613061453,0.0,13.826809594756856,-27.661646392935815,-13.834836798178959,13.826809594756856
0.001703,3.9900547733323064,55.72547186879402,0.0,55.72547186879402,163.6323873370473,233.26045999068242,0.0,13.836524833602503,-27.543124822812054,-13.70659998920955,13.836524833602503
0.0017033333333333334,3.8612218030742413,48.78993288625243,0.0,48.78993288625243,219.10370338840698,228.6729595561087,0.0,13.844715494393972,-27.421201239669415,-13.576485745275441,13.844715494393972
0.0017036666666666667,3.4548639779021753,37.17917344631887,0.0,37.17917344631887,270.757646014826,224.36151481717195,0.0,13.849769418230451,-27.302655338673535,-13.452885920443087,13.849769418230451
0.001704,2.800831902550974,21.397158455989995,0.0,21.397158455989995,314.8858691143505,220.61818870697448,0.0,13.850190185829499,-27.193789384850202,-13.343599199020701,13.850190185829499
0.0017043333333333335,1.9468342447595193,2.249021758989457,0.0,2.249021758989457,348.3304085399644,0.0,0.0,13.844705304557403,-13.844705304557403,0.0,13.844705304557403
0.0017046666666666668,0.9549678300519433,0.0,0.0,0.0,368.71116544624084,25.767275514860444,-12.332457905802332,1.4999001851357079,-15.332258276073745,-1.4999001851357079,13.832358090938039
0.0017050000000000001,0.9790960870405824,0.0,0.0,0.0,382.18845625381573,14.668330143916421,-12.9689194807146,0.8538361413415068,-14.676591763397614,-0.8538361413415068,13.822755622056107
0.0017053333333333334,0.9898465436112907,0.0,0.0,0.0,395.90846862851305,3.369496423577459,-13.617023122264602,0.19613669697532998,-14.009296516215262,-0.19613669697532998,13.813159819239933
0.0017056666666666667,0.9870729441152213,0.0,0.0,0.0,409.6837447090146,-247.48033485331706,-27.909722008850547,-14.106151330988634,0.0,13.803570677861913,13.803570677861913
0.001706,0.050614668515938765,0.0,11.015933680184066,11.015933680184066,416.90407294350115,-247.97444577134826,-27.912566149855866,-14.116747857274396,0.0,13.79581829258147,13.79581829258147
0.0017063333333333334,-0.8888110448828954,0.0,22.083835644056954,22.083835644056954,410.8660297287612,-247.40013369697837,-27.889815794946536,-14.097971592447141,0.0,13.791844202499393,13.791844202499393
0.0017066666666666667,-1.7634587149673968,0.0,32.06174283625123,32.06174283625123,392.0148445669803,-245.79242657207706,-27.842222853376633,-14.050756546268907,0.0,13.791466307107726,13.791466307107726
0.0017070000000000002,-2.5103491442349277,0.0,39.88807469152469,39.88807469152469,361.7191017523848,-243.25906358212535,-27.772107120218145,-13.977977900308712,0.0,13.794129219909435,13.794129219909435
0.0017073333333333335,-3.07581403687668,0.0,44.65827651426413,44.65827651426413,322.17068392985954,-239.97262061410854,-27.68318695690116,-13.884241941025753,0.0,13.798945015875407,13.798945015875407
0.0017076666666666668,-3.4193620857366125,0.0,45.69001956046161,45.69001956046161,276.225353755228,-236.15796101649588,-27.580309155933133,-13.775551187656683,0.0,13.804757968276446,13.804757968276446
0.001708,-3.5165880367624194,0.0,42.57226116693448,42.57226116693448,227.19556788734207,-232.0759243484745,-27.46909763652065,-13.658869069711834,0.0,13.810228566808817,13.810228566808817
0.0017083333333333334,-3.3609157435926598,0.0,35.194640441128215,35.194640441128215,178.6105543927109,-228.00443648019254,-27.355546457943902,-13.541615736253513,0.0,13.813930721690387,13.813930721690387
0.0017086666666666667,-2.964050741664544,0.0,23.75511037666871,23.75511037666871,133.9610310444676,-224.21840923169725,-27.24558662866777,-13.431131515319898,0.0,13.81445511334787,13.81445511334787
0.001709,-2.3551112747624003,0.0,8.745282483001864,8.745282483001864,96.44702978687002,0.0,-13.810511212170901,0.0,0.0,13.810511212170901,13.810511212170901
0.0017093333333333335,-1.5785022369688144,0.0,0.0,0.0,68.7470448082432,-56.6152133714944,-17.096563775547416,-3.295543177175583,-10.50547742119625,3.295543177175583,13.801020598371833
0.0017096666666666668,-1.6350786268391646,0.0,0.0,0.0,46.35320498137418,-38.17322763171991,-16.01348432021198,-2.222044436130761,-11.569395447950457,2.222044436130761,13.791439884081218
0.0017100000000000001,-1.669313497064342,0.0,0.0,0.0,23.32711278895656,-19.21056347325834,-14.900103086214616,-1.1182372654603652,-12.663628555293885,1.1182372654603652,13.78186582075425
0.0017103333333333335,-1.6807401569013114,0.0,0.0,0.0,-0.01661361143910156,246.17706530201025,0.0,13.77229840377381,-27.82477022806689,-14.052471824293075,13.77229840377381
0.0017106666666666668,-0.7653640135210309,10.671753495384717,0.0,10.671753495384717,-17.19286219356335,247.51554381247382,0.0,13.764439592685184,-27.852153597809423,-14.08771400512424,13.764439592685184
0.001711,0.20431022948033473,22.259808480214023,0.0,22.259808480214023,-21.03961675885742,247.78005581351454,0.0,13.760391539581237,-27.85382893081194,-14.093437391230708,13.760391539581237
0.0017113333333333334,1.1582863652866162,33.584242931395806,0.0,33.584242931395806,-11.292697149554906,246.949761919494,0.0,13.760258705640624,-27.829343083418955,-14.069084377778331,13.760258705640624
0.0017116666666666667,2.0277910049878027,43.48575809512758,0.0,43.48575809512758,11.331424328056757,245.0810425760281,0.0,13.763748880179977,-27.77990765845831,-14.016158778278331,13.763748880179977
0.0017120000000000002,2.750241352840447,50.90945834477038,0.0,50.90945834477038,45.18863298103419,242.30332828157958,0.0,13.770194909429955,-27.708309573604378,-13.938114664174424,13.770194909429955
0.0017123333333333335,3.2737593777216274,54.98098106042346,0.0,54.98098106042346,87.82714284902288,238.8096569494577,0.0,13.778603502810661,-27.61870794151792,-13.840104438707257,13.778603502810661
0.0017126666666666668,3.5609067760525646,55.06948531924329,0.0,55.06948531924329,136.1656753373902,234.84264738216746,0.0,13.78772755580723,-27.516332082482055,-13.728604526674822,13.78772755580723
0.0017130000000000001,3.591371836912052,50.8329646796299,0.0,50.8329646796299,186.7168970388286,230.67690817411557,0.0,13.796156733822508,-27.407102615321673,-13.610945881499163,13.796156733822508
0.0017133333333333334,3.36341539272969,42.24263228882665,0.0,42.24263228882665,235.83991453695995,226.59915763191674,0.0,13.80241974856039,-27.297203102706682,-13.494783354146296,13.80241974856039
0.0017136666666666667,2.8939729475661427,29.584642827278238,0.0,29.584642827278238,280.0035449439052,222.887494080304,0.0,13.805090921947134,-27.192633264915216,-13.387542342968086,13.805090921947134
0.001714,2.2174073055266015,13.439055567039745,0.0,13.439055567039745,316.0413254584496,0.0,0.0,13.802893332171877,-13.802893332171877,0.0,13.802893332171877
0.0017143333333333333,1.383003539480823,0.0,0.0,0.0,341.3798462534291,48.27542073247014,-10.98470306299043,2.810088030159683,-16.604879123309793,-2.810088030159683,13.794791093150112
0.0017146666666666669,1.4309920743863689,0.0,0.0,0.0,360.98913935736124,32.12659111746717,-11.915141946308985,1.870072757093702,-15.655287460496393,-1.870072757093702,13.785214703402689
0.0017150000000000002,1.459427774732754,0.0,0.0,0.0,381.13050074899945,15.539587618471046,-12.871093359627093,0.9045516019897093,-14.680196563606513,-0.9045516019897093,13.775644961616804
0.0017153333333333335,1.4679230503858658,0.0,0.0,0.0,401.5287289059515,-246.20978142870305,-27.816418016182478,-14.05033615300506,0.0,13.766081863177417,13.766081863177417
0.0017156666666666668,0.552108633995416,0.0,10.681265564685937,10.681265564685937,415.69385859011487,-247.29280541494873,-27.83636953709737,-14.07811947139303,0.0,13.758250065704338,13.758250065704338
0.001716,-0.4026978106685627,0.0,22.02110795316569,22.02110795316569,416.6333687504162,-247.31005355472203,-27.830790778979747,-14.076603040194914,0.0,13.75418773878483,13.75418773878483
0.0017163333333333334,-1.3275936157785995,0.0,32.858047051643716,32.858047051643716,404.29157744126246,-246.25710649423075,-27.799582819756203,-14.04566767108167,0.0,13.753915148674535,13.753915148674535
0.0017166666666666667,-2.155924485711576,0.0,42.068521594316884,42.068521594316884,379.57062217911465,-244.20496771781706,-27.744272843285124,-13.987207655742653,0.0,13.757065187542471,13.757065187542471
0.0017170000000000002,-2.82809785469964,0.0,48.6480647980603,48.6480647980603,344.2640633866824,-241.29483959465483,-27.667901972952208,-13.904991461039224,0.0,13.762910511912981,13.762910511912981
0.0017173333333333335,-3.295879890770013,0.0,51.78377176468021,51.78377176468021,300.92616085027737,-237.72783391668898,-27.574803880572894,-13.804387191550756,0.0,13.770416689022138,13.770416689022138
0.0017176666666666668,-3.525866312537445,0.0,50.9128334187067,50.9128334187067,252.68635031700853,-233.75036682585656,-27.47029030588554,-13.69197282794255,0.0,13.77831747794299,13.77831747794299
0.0017180000000000001,-3.501877275403095,0.0,45.76292515311648,45.76292515311648,203.02239495028223,-229.63629891071307,-27.360266327815726,-13.575059549963573,0.0,13.785206777852155,13.785206777852155
0.0017183333333333334,-3.226104643240263,0.0,36.37155480913775,36.37155480913775,155.50865531510357,-225.66711509243922,-27.250803275667145,-13.46116269724626,0.0,13.789640578420883,13.789640578420883
0.0017186666666666667,-2.718930327626053,0.0,23.082998612937455,23.082998612937455,113.55769859162191,-222.11157891888715,-27.14770019386995,-13.357458660837034,0.0,13.79024153303292,13.79024153303292
0.001719,-2.017430503972829,0.0,6.523074849665507,6.523074849665507,80.17392592370634,0.0,-13.785798595359427,0.0,0.0,13.785798595359427,13.785798595359427
0.0017193333333333333,-1.1726754493840597,0.0,0.0,0.0,57.73700476076816,-47.548121567691425,-16.54310683662651,-2.7677523105267867,-11.007602215572936,2.7677523105267867,13.775354526099722
0.0017196666666666669,-1.2212398468154717,0.0,0.0,0.0,41.05485311048852,-33.80987903216702,-15.733847731701811,-1.9680561024201744,-11.797735526861462,1.9680561024201744,13.765791629281637
0.0017200000000000002,-1.2531170760542243,0.0,0.0,0.0,23.812571906484347,-19.610353334751814,-14.897744203856949,-1.1415088327986975,-12.614726538259553,1.1415088327986975,13.756235371058251
0.0017203333333333335,-1.2678723950196813,0.0,0.0,0.0,6.245755934907262,245.25031233390717,0.0,13.746685746821031,-27.759307141024014,-14.012621394202984,13.746685746821031
0.0017206666666666668,-0.3971759460935429,9.928265199600268,0.0,9.928265199600268,-5.416300167930432,246.11914657605263,0.0,13.738757216710127,-27.772848540910672,-14.03409132420055,13.738757216710127
0.001721,0.5014709384714819,20.329273317785876,0.0,20.329273317785876,-4.569913462481805,245.97871901797652,0.0,13.734310732912661,-27.762082340184026,-14.027771607271369,13.734310732912661
0.0017213333333333334,1.363237174509787,30.110209205269452,0.0,30.110209205269452,8.713797181343814,244.8345998830926,0.0,13.733315586465126,-27.72712548718585,-13.993809900720727,13.733315586465126
0.0017216666666666667,2.1260385125365886,38.224582851087064,0.0,38.224582851087064,33.467032745829606,242.76296857246984,0.0,13.735378467369705,-27.66961732912111,-13.934238861751407,13.735378467369705
0.001722,2.7350200475691837,43.74782536495822,0.0,43.74782536495822,67.89637752241445,239.90502196175845,0.0,13.739772473751346,-27.592599489975782,-13.852827016224438,13.739772473751346
0.0017223333333333335,3.1465106829839926,45.94397954743911,0.0,45.94397954743911,109.51342870391069,236.45669204623408,0.0,13.74549020133234,-27.5002946021294,-13.754804400797063,13.74549020133234
0.0017226666666666668,3.3311644806052723,44.318677480539876,0.0,44.318677480539876,155.31547780364923,232.65442184367612,0.0,13.751317046629227,-27.397800007845966,-13.646482961216737,13.751317046629227
0.0017230000000000001,3.2760629432053396,38.654594515389405,0.0,38.654594515389405,202.00312506252524,228.75803233361898,0.0,13.755919401595335,-27.290718670410097,-13.534799268814762,13.755919401595335
0.0017233333333333334,2.9856276413924743,29.026840057936013,0.0,29.026840057936013,246.21905596378653,225.03192209561536,0.0,13.757941348164577,-27.184754043530294,-13.426812695365715,13.757941348164577
0.0017236666666666667,2.481278748202445,15.797198471378554,0.0,15.797198471378554,284.7906998452828,0.0,0.0,13.75610285507084,-13.75610285507084,0.0,13.75610285507084
0.001724,1.799865742919207,0.0,0.0,0.0,314.95923197703246,70.03357366597322,-9.672673179173586,4.07661920045555,-17.825911580084686,-4.07661920045555,13.749292379629136
0.0017243333333333334,1.8708983358847953,0.0,0.0,0.0,340.53910472985683,48.967796104823776,-10.88935672188941,2.8503908533501914,-16.590138428589796,-2.8503908533501914,13.739747575239603
0.0017246666666666667,1.9163669049392307,0.0,0.0,0.0,366.93016307099947,27.233983353294548,-12.144932884044803,1.5852765128401423,-15.31548590972509,-1.5852765128401423,13.730209396884947
0.0017250000000000002,1.9356514307978,0.0,0.0,0.0,393.77180744924533,5.1290997476803,-13.422115515955252,0.2985623240100992,-14.019240163975448,-0.2985623240100992,13.72067783996535
0.0017253333333333335,1.9284896565680674,0.0,0.0,0.0,420.6972989960516,-246.9923627897028,-27.757053874442004,-14.045900974557812,0.0,13.711152899884194,13.711152899884194
0.0017256666666666668,0.8938459401588796,0.0,12.700968883246249,12.700968883246249,440.51754984050797,-248.5611864093949,-27.791726201392553,-14.08806407516193,0.0,13.703662126230622,13.703662126230622
0.001726,-0.2041037220382539,0.0,26.469660923435722,26.469660923435722,445.25759534047756,-248.91827604749287,-27.79772979864064,-14.097033729532646,0.0,13.700696069107991,13.700696069107991
0.0017263333333333334,-1.2860825375825509,0.0,39.96963817857168,39.96963817857168,434.5926623944817,-248.03801082497478,-27.774507370262107,-14.07212433314526,0.0,13.70238303711685,13.70238303711685
0.0017266666666666667,-2.2740680079475815,0.0,51.88561704368695,51.88561704368695,409.3095916881402,-245.9823015353828,-27.723388623815605,-14.014986962082375,0.0,13.708401661733228,13.708401661733228
0.001727,-3.0969279742927407,0.0,61.018518276935126,61.018518276935126,371.24857695874897,-242.8960079991818,-27.647491999464393,-13.929487211398367,0.0,13.718004788066022,13.718004788066022
0.0017273333333333335,-3.6955516516484677,0.0,66.37200005879666,66.37200005879666,323.1688664271183,-238.996368813536,-27.551497301145407,-13.821423187029765,0.0,13.730074114115641,13.730074114115641
0.0017276666666666668,-4.027105539422312,0.0,67.22423227186808,67.22423227186808,268.5482266752243,-234.55721485228392,-27.44130582217587,-13.698104230661416,0.0,13.743201591514454,13.743201591514454
0.0017280000000000002,-4.0681077984614,0.0,63.17974451520757,63.17974451520757,211.33074294432913,-229.88911380302878,-27.323612665953117,-13.567820993872347,0.0,13.755791672080772,13.755791672080772
0.0017283333333333335,-3.8161004467191906,0.0,54.19762671864463,54.19762671864463,155.641244410635,-225.31688558507804,-27.205422275610935,-13.439245289851957,0.0,13.76617698575898,13.76617698575898
0.0017286666666666668,-3.28980032206401,0.0,40.5940746190267,40.5940746190267,105.48703140211705,-221.15611663985888,-27.093542250747426,-13.32080317634769,0.0,13.772739074399736,13.772739074399736
0.001729,-2.527719830849288,0.0,23.019128659431775,23.019128659431775,64.46847285214429,-217.69037136169462,-26.994092053813613,-13.220066602691519,0.0,13.774025451122096,13.774025451122096
0.0017293333333333334,-1.585359080505246,0.0,2.4093197628474314,2.4093197628474314,35.519374034224754,0.0,-13.768854531556741,0.0,0.0,13.768854531556741,13.768854531556741
0.0017296666666666667,-0.5311740928413281,0.0,0.0,0.0,20.695837048609324,-17.043630510619444,-14.748502054759825,-0.9921011844468989,-12.764299685866028,0.9921011844468989,13.756400870312927
0.0017300000000000002,-0.547822354788478,0.0,0.0,0.0,13.176905277839612,-10.851569052338503,-14.37851552353581,-0.6316643923502342,-13.115186738835341,0.6316643923502342,13.746851131185576
0.0017303333333333335,-0.5569853442606444,0.0,0.0,0.0,5.47829548202199,245.1710478026052,0.0,13.737308021518812,-27.74294554805134,-14.005637526532524,13.737308021518812
0.0017306666666666668,0.2924540987936193,9.573555869149146,0.0,9.573555869149146,3.711083478121468,245.19930581507379,0.0,13.729395137857901,-27.731922679420467,-14.002527541562564,13.729395137857901
0.0017310000000000001,1.1203872934039565,18.787147223712463,0.0,18.787147223712463,13.796175715735782,244.26998945780264,0.0,13.724700250459366,-27.697708707791534,-13.97300845733217,13.724700250459366
0.0017313333333333334,1.8671549440635729,26.635178896708545,0.0,26.635178896708545,35.000539863434156,242.4407989820212,0.0,13.722925476597657,-27.641545347820117,-13.918619871222464,13.722925476597657
0.0017316666666666667,2.479037881849541,32.21223445409632,0.0,32.21223445409632,65.79053421657022,239.83248195088152,0.0,13.723449391947803,-27.56603401187123,-13.842584619923429,13.723449391947803
0.001732,2.9121310966020904,34.77841033524502,0.0,34.77841033524502,103.94373487070742,236.6200313077755,0.0,13.725372505329242,-27.474946442535728,-13.749573937206485,13.725372505329242
0.0017323333333333333,3.13550372359771,33.81260777001074,0.0,33.81260777001074,146.71039019091867,233.01997521378138,0.0,13.727582780792574,-27.372951046113,-13.645368265320425,13.727582780792574
0.0017326666666666669,3.1334175588039006,29.049947020744984,0.0,29.049947020744984,191.0127735520211,229.2746819983485,0.0,13.72883644721855,-27.2652748080158,-13.536438360797252,13.72883644721855
0.0017330000000000002,2.9064449924848805,20.500620624058353,0.0,20.500620624058353,233.66798177523813,225.6348180759909,0.0,13.72784823700018,-27.157325300509438,-13.42947706350926,13.72784823700018
0.0017333333333333335,2.4714069768684253,8.448846862732562,0.0,8.448846862732562,271.6180508823447,0.0,0.0,13.72338452148268,-13.72338452148268,0.0,13.72338452148268
0.0017336666666666668,1.8601370045976853,0.0,0.0,0.0,302.1507524901677,80.58173324339128,-9.023730330363758,4.690622279433997,-18.404974889231752,-4.690622279433997,13.714352609797755
0.001734,1.9433132302132958,0.0,0.0,0.0,328.6554806374483,58.75431006327784,-10.284773137889605,3.420058922822765,-17.12489098353513,-3.420058922822765,13.704832060712368
0.0017343333333333334,1.9999355167007713,0.0,0.0,0.0,356.133708870976,36.12518092978445,-11.592489456093727,2.102828664730019,-15.798146785553763,-2.102828664730019,13.695318120823744
0.0017346666666666667,2.0292315054800714,0.0,0.0,0.0,384.20997689983756,13.003548435427888,-12.928880752546245,0.7569300329975164,-14.442740818541274,-0.7569300329975164,13.685810785543758
0.001735,2.030802213222119,0.0,0.0,0.0,412.5006712504885,-10.294670441578774,-14.275557653796422,-0.5992476035089531,-13.077062446778518,0.5992476035089531,13.67631005028747
0.0017353333333333335,2.0046274655634697,0.0,0.0,0.0,440.61926667823707,-33.45116079384229,-15.613991204141723,-1.9471752936686038,-11.719640616804513,1.9471752936686038,13.666815910473117
0.0017356666666666668,1.951066155176065,0.0,0.0,0.0,468.18160711721026,-250.1980978569878,-27.77022327455998,-14.112894913037858,0.0,13.657328361522126,13.657328361522126
0.0017360000000000001,0.6699181290623775,0.0,16.869995296611567,16.869995296611567,486.5482646611458,-251.6550275847909,-27.80275257137399,-14.152160400499033,0.0,13.650592170874953,13.650592170874953
0.0017363333333333334,-0.6580298903888315,0.0,34.52928853938458,34.52928853938458,486.4689010318002,-251.63524576445866,-27.80090668831707,-14.151160764906056,0.0,13.649745923411015,13.649745923411015
0.0017366666666666667,-1.9369027572470512,0.0,51.361514869910856,51.361514869910856,467.9714299613492,-250.14088749850106,-27.764725055681286,-14.109950811371489,0.0,13.654774244309793,13.654774244309793
0.001737,-3.074492652331113,0.0,65.81215911958559,65.81215911958559,432.41265569466293,-247.27872984797003,-27.69650310530944,-14.031378834089397,0.0,13.66512427122004,13.66512427122004
0.0017373333333333334,-3.9889170575934303,0.0,76.50084028922072,76.50084028922072,382.3785533415177,-243.2523456014052,-27.60062374931728,-13.920877367597157,0.0,13.679746381720122,13.679746381720122
0.0017376666666666669,-4.6145222255547065,0.0,82.32087141633768,82.32087141633768,321.4958598859347,-238.34727305495167,-27.483238263250993,-13.786067486998325,0.0,13.697170776252669,13.697170776252669
0.0017380000000000002,-4.90660653404951,0.0,82.51891707230278,82.51891707230278,254.16870199653977,-232.91028223183181,-27.351819822708787,-13.636205485240838,0.0,13.71561433746795,13.71561433746795
0.0017383333333333335,-4.844623926811903,0.0,76.74901790238754,76.74901790238754,185.25938599218125,-227.32424317286808,-27.214622114649877,-13.48151210834892,0.0,13.733110006300958,13.733110006300958
0.0017386666666666668,-4.433637894813195,0.0,65.09711103328736,65.09711103328736,119.73648575368645,-221.98041780272072,-27.08008226254072,-13.33243296459234,0.0,13.74764929794838,13.74764929794838
0.001739,-3.703923154181224,0.0,48.07431194752152,48.07431194752152,62.31569801351762,-217.250180733453,-26.956211278487135,-13.198883635147052,0.0,13.757327643340084,13.757327643340084
0.0017393333333333334,-2.7087461481592343,0.0,26.57948281482476,26.57948281482476,17.119424802679994,-213.45821309026655,-26.850016102026313,-13.089534051425302,0.0,13.760482050601011,13.760482050601011
0.0017396666666666667,-1.5204870533432286,0.0,1.833830865666222,1.833830865666222,-12.620343207771409,0.0,-13.755811149235816,0.0,0.0,13.755811149235816,13.755811149235816
0.00174,-0.22538560186031575,0.0,0.0,0.0,-24.794428637518404,20.41894123089751,-12.553892636602507,1.1885763287172306,-14.931045294036968,-1.1885763287172306,13.742468965319738
0.0017403333333333335,-0.19953360154668803,0.0,0.0,0.0,-27.75469033064126,22.856803801704565,-12.4024458114192,1.3304830863478583,-15.063411984114916,-1.3304830863478583,13.732928897767058
0.0017406666666666668,-0.17095671612895502,0.0,0.0,0.0,-30.33562254364996,247.99999939341166,0.0,13.723395452960927,-27.804861326466746,-14.081465873505824,13.723395452960927
0.0017410000000000001,0.8474068172905624,12.422578321728547,0.0,12.422578321728547,-25.431909127896667,247.46970663961918,0.0,13.716022145588049,-27.778308295702153,-14.062286150114108,13.716022145588049
0.0017413333333333334,1.804139797211474,23.80924715086389,0.0,23.80924715086389,-6.576574048507171,245.8165323101519,0.0,13.71271600517405,-27.725000382603607,-14.012284377429559,13.71271600517405
0.0017416666666666668,2.6303269395394366,32.998312181668524,0.0,32.998312181668524,24.863602425971344,243.14807355831408,0.0,13.712922376426075,-27.64725432262835,-13.934331946202278,13.712922376426075
0.001742,3.266572846566291,38.988629439977856,0.0,38.988629439977856,66.61613373973299,239.6432531491037,0.0,13.715720721013039,-27.5489252917523,-13.833204570739262,13.715720721013039
0.0017423333333333334,3.667281650975028,41.01177986912501,0.0,41.01177986912501,115.66817354231806,235.53930378967613,0.0,13.719891776528495,-27.43512675476812,-13.715234978239621,13.719891776528495
0.0017426666666666667,3.8039341307299024,38.58733650081565,0.0,38.58733650081565,168.48514852138896,231.11455587336417,0.0,13.724006227925692,-27.311859773872126,-13.587853545946437,13.724006227925692
0.0017430000000000002,3.667126771013343,31.557252195863818,0.0,31.557252195863818,221.26681239535554,226.6682776530547,0.0,13.726528457040489,-27.18557867709696,-13.459050220056476,13.726528457040489
0.0017433333333333335,3.2672270053185497,20.096909649585513,0.0,20.096909649585513,270.2221720490314,222.49902825956895,0.0,13.725927854472586,-27.06272455050362,-13.336796696031037,13.725927854472586
0.0017436666666666668,2.6335990427847555,4.702064778440974,0.0,4.702064778440974,311.8433966493319,0.0,0.0,13.720789641181785,-13.720789641181785,0.0,13.720789641181785
0.001744,1.8124580313594332,0.0,0.0,0.0,343.1589192549123,46.81030179007223,-10.98511300148332,2.724804191296659,-16.43472138407664,-2.724804191296659,13.70991719277998
0.0017443333333333334,1.855758842036358,0.0,0.0,0.0,368.7203872903461,25.759681055009082,-12.200941607339335,1.4994581154364681,-15.199857838212269,-1.4994581154364681,13.700399722775803
0.0017446666666666667,1.8737037541447557,0.0,0.0,0.0,394.708021275441,4.358100126107388,-13.437206037127385,0.25368282270349596,-13.944571682534377,-0.25368282270349596,13.690888859830881
0.001745,1.8660487745815406,0.0,0.0,0.0,420.7667512001859,-17.102030400153126,-14.676885212087011,-0.9955006127284385,-12.685883986630135,0.9955006127284385,13.681384599358573
