"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
0.0018154999999999998,14.003552867652102,-253.38894137863929,-14.385409485543025,14.021019251689408,-28.406428737232435,0,0,17.466384037305232,439.15134176947419
0.0018159999999999999,14.002243257658156,-252.8179734977991,-14.377198653449247,14.037883842239454,-28.415082495688701,0,0,35.640584581297936,429.42620853638476
0.0018165,14.009219302035927,-249.81094168027153,-14.300559493823625,14.059840108631731,-28.36039960245536,0,0,50.620806595804027,390.21596606326398
0.0018169999999999998,14.022026226735122,-244.79325550732042,-14.164960535882214,14.081031547121036,-28.245992083003252,0,0,59.005320385914217,327.56425252485104
0.0018174999999999999,14.03676712231894,-238.48891843129516,-13.988359442477915,14.095181203745495,-28.083540646223412,0,0,58.414081426554702,251.09236093684268
0.001818,14.048705871397406,-231.80872121566028,-13.794428429382558,14.096558188354953,-27.890986617737514,0,0,47.852316957547316,172.51394764046864
0.0018185,14.052997792501765,-225.70999373059931,-13.608908212572002,14.080858375928102,-27.689766588500103,0,0,27.860583426336568,103.83162146311436
0.0018189999999999999,14.045435515537774,-221.04951510869483,-13.455652307133084,14.045864226980548,-27.501516534113634,0,0,0.42871144277395246,55.49305892911525
0.0018194999999999999,14.030708547363615,-16.191548774487028,-0.94246379259496282,0.94246379259496282,-14.973172339958577,-13.088244754768652,0,0,19.678722599112035
0.00182,14.01610083414408,251.41839224696341,14.01610083414408,-14.325543454754095,0,-28.341644288898177,0,0,-16.917635699285377
0.0018204999999999999,14.005842732383343,253.35170991645114,14.023189374437321,-14.385408734157346,0,-28.408598108594667,17.346642053978055,0,-38.32251811109208
0.0018209999999999999,14.004446908927465,252.79904037754994,14.039871743136034,-14.37763998364178,0,-28.417511726777811,35.424834208568932,0,-28.846293341142445
0.0018215,14.011298415335864,249.81832373937141,14.061645742853106,-14.301676443259213,0,-28.363322186112317,50.347327517242476,0,10.021196320288382
0.0018219999999999998,14.023963811573902,244.83096116026059,14.082684865314866,-14.166884844291268,0,-28.249569709606131,58.721053740964066,0,72.288925869855916
0.0018224999999999999,14.038570027528733,238.5563351911089,14.096737449771886,-13.991100859200262,0,-28.087838308972149,58.167422243153538,0,148.39449206955922
0.001823,14.050403631852047,231.90071241003253,14.098089322025855,-13.79787324687242,0,-27.895962568898277,47.685690173808183,0,226.68036818632433
0.0018234999999999998,14.054637997434876,225.81768894401051,14.082441939653393,-13.612836733977959,0,-27.695278673631353,27.803942218517534,0,295.18870951132152
0.0018239999999999999,14.047076411928863,221.16167250663275,14.047571366039133,-13.459772552163203,0,-27.507343918202334,0.49495411027001524,0,343.49838358697451
0.0018244999999999999,14.032332208377346,17.046461053216717,0.99222579373330788,-0.99222579373330788,-13.040106414644036,-15.024558002110654,0,0,379.28140795999127
0.001825,14.01772280472469,-251.35685427896067,-14.324560772718259,14.01772280472469,-28.342283577442949,0,0,0,415.90492047897789
0.0018254999999999999,14.007431409292787,-253.29812841559198,-14.384578046288198,14.024651565511039,-28.409229611799237,0,0,17.220156218251965,437.4304135011667
0.0018259999999999999,14.005945397101108,-252.76487116569103,-14.377279176279462,14.041142393796129,-28.418421570075591,0,0,35.196996695020523,428.21482959982859
0.0018265,14.012666288115788,-249.81203793245913,-14.302032366239011,14.06272496315702,-28.364757329396035,0,0,50.058675041232156,389.70749878826769
0.0018269999999999998,14.025183220016679,-244.85675152824996,-14.168095533911604,14.083604459054278,-28.251699992965882,0,0,58.421239037598717,327.84376446706926
0.0018274999999999999,14.039648316689007,-238.61348477197754,-13.993174620684307,14.097555863375524,-28.090730484059833,0,0,57.907546686516874,252.12379255230374
0.001828,14.051372073395806,-231.98372026445367,-13.800687756852343,14.098882512682493,-27.899570269534838,0,0,47.510439286688374,174.14590970026788
0.0018284999999999998,14.055546846488118,-225.91713118355995,-13.616158234197448,14.083291580653771,-27.699449814851221,0,0,27.744734165653732,105.82089159316936
0.0018289999999999999,14.047987060647527,-221.26566372689567,-13.463292115612107,14.048552212092703,-27.511844327704811,0,0,0.56515144517590699,57.542130541552694
0.0018295,14.033225614573372,-17.932949107808128,-1.0438257305680601,1.0438257305680601,-15.077051345141431,-12.989399884005312,0,0,21.793290598204578
0.0018299999999999998,14.018615280773712,251.2813639434919,14.018615280773712,-14.322807236936505,0,-28.341422517710217,0,0,-14.856821798906577
0.0018304999999999999,14.008290797779852,253.23045588075209,14.025382253468059,-14.382971461552666,0,-28.408353715020723,17.091455688207297,0,-36.504566374891155
0.0018309999999999999,14.006713706722794,252.71671963693083,14.041678479524057,-14.376144110056977,0,-28.417822589581032,34.96477280126291,0,-27.554445774147144
0.0018315,14.013302120739862,249.792147343805,14.063066036980748,-14.301623240430033,0,-28.364689277410779,49.763916240885656,0,10.585026489995553
0.0018319999999999999,14.025668079814873,244.86956060102497,14.083782521125173,-14.168557648363638,0,-28.252340169488811,58.114441310300485,0,72.034987634037307
0.0018324999999999999,14.039989399674763,238.65845410504221,14.097630357552958,-13.994521951823408,0,-28.092152309376367,57.640957878195984,0,147.35873803654664
0.001833,14.051601113056787,232.0554196186954,14.098931155608204,-13.802800919884866,0,-27.901732075493069,47.330042551417037,0,225.01866184438222
0.0018334999999999998,14.055715196529707,226.00607681030365,14.083398396848269,-13.618802901315389,0,-27.702201298163654,27.683200318560544,0,293.15262991677298
0.0018339999999999999,14.048157772821627,221.35977656382681,14.048794613023558,-13.466155044840521,0,-27.514949657864079,0.63684020193096558,0,341.39638316620466
0.0018345,14.033379680269343,18.836547678215027,1.0964216216412481,-1.0964216216412481,-12.936958058628093,-15.129801301910591,0,0,377.10772199614951
0.0018349999999999998,14.018769186068127,-251.19190638690924,-14.320277881252087,14.018769186068127,-28.339047067320212,0,0,0,413.78184843754985
0.0018354999999999999,14.008411936108363,-253.148963183577,-14.380592605176872,14.0253728969405,-28.405965502117372,0,0,16.960960832136379,435.55094311756949
0.001836,14.006743295187654,-252.65510470528463,-14.374246245185706,14.04147267740454,-28.415718922590244,0,0,34.729382216886478,426.8678166020664
0.0018365,14.013198244181709,-249.759271164231,-14.300464393866154,14.06266353614806,-28.363127930014215,0,0,49.465291966350541,389.09948920244801
0.0018369999999999999,14.025412086173166,-244.86987979282873,-14.168283947054046,14.083215933694214,-28.251499880748263,0,0,57.803847521048908,328.06745208430715
0.0018374999999999999,14.039588696360912,-238.69135019001604,-13.995145524833548,14.09696004122112,-28.092105566054673,0,0,57.371344860208524,253.14402935236149
0.001838,14.051087946196862,-232.11531090514544,-13.804198477856801,14.098235843685776,-27.902434321542579,0,0,47.147897488913614,175.80537971767174
0.0018384999999999999,14.055141614039515,-226.08329311011352,-13.620735143788071,14.082763032838365,-27.703498176626436,0,0,27.621418798850243,107.86453434899428
0.0018389999999999999,14.047587558441428,-221.44205972174308,-13.468303842508288,14.04829726969289,-27.51660111220118,0,0,0.70971125146192549,59.656522688881125
0.0018395,14.032793498863581,-19.737080692111331,-1.1488390754286801,1.1488390754286801,-15.181632574292262,-12.883954423434901,0,0,23.984028206132514
0.0018399999999999998,14.018183614950138,251.09185069325446,14.018183614950138,-14.317070407153818,0,-28.335254022103957,0,0,-12.712616571198165
0.0018404999999999999,14.007795063723696,253.05643419459963,14.024628314398493,-14.377524988322953,0,-28.402153302721445,16.833250674796744,0,-34.60003296477359
0.001841,14.006037496420102,252.5818059149891,14.040536127697886,-14.371642990721089,0,-28.412179118418976,34.498631277783616,0,-26.178471537862467
0.0018414999999999998,14.012362243625454,249.71399073030182,14.061534267294167,-14.298581157647776,0,-28.360115424941945,49.172023668713422,0,11.225263677872093
0.0018419999999999999,14.024427306631974,244.85714611365185,14.081925513219046,-14.167268425464288,0,-28.249193938683337,57.49820658707204,0,71.845658557412264
0.0018425,14.038462118816751,238.71074217327833,14.095567513938471,-13.995014941754793,0,-28.090582455693266,57.105395121719873,0,146.3735253202791
0.001843,14.049851046094522,232.16152806273965,14.096818679177442,-13.804837105218802,0,-27.901655784396244,46.967633082920472,0,223.39330996484517
0.0018434999999999999,14.053845540980099,226.14697396692122,14.081405255329217,-13.621912215915014,0,-27.703317471244233,27.559714349118011,0,291.14076156754197
0.0018439999999999999,14.046295302391689,221.51122226085232,14.047076593779288,-13.46970909612342,0,-27.516785689902708,0.78129138759809535,0,339.31033659337845
0.0018445,14.031486500105885,20.619925218184051,1.2002269328784401,-1.2002269328784401,-12.831259567227448,-15.231713432984325,0,0,374.94218752184963
0.0018449999999999999,14.016877976940757,-250.98164101146125,-14.3132074490563,14.016877976940757,-28.330085425997058,0,0,0,411.65788854634235
0.0018454999999999999,14.006459663882488,-252.95359908289367,-14.373799802847206,14.023168365067791,-28.396968167914999,0,0,16.708701185303397,433.65813583204414
0.001846,14.00461615130269,-252.49780539691727,-14.368373437576073,14.038889807746489,-28.407263245322564,0,0,34.273656443799936,425.48953215552149
0.0018464999999999998,14.010814755489935,-249.65739590756067,-14.296016655015297,14.059700996850934,-28.355717651866232,0,0,48.886241360998731,388.43955938563744
0.0018469999999999999,14.02273565405385,-244.83233178681388,-14.165551883757191,14.079936236968392,-28.245488120725586,0,0,57.200582914541044,328.21904048964274
0.0018475,14.036633215629886,-238.71722911184668,-13.994161202191201,14.093479897497991,-28.087641099689193,0,0,56.846681868105385,254.07556469137566
0.0018479999999999998,14.047915655832487,-232.19407390457147,-13.804731143907768,14.09470821159033,-27.899439355498103,0,0,46.792555757843395,177.36567559776213
0.0018484999999999999,14.051853526573192,-226.19639627286875,-13.622327323737483,14.079353639574839,-27.701680963312324,0,0,27.500113001647534,109.80626775738764
0.0018489999999999999,14.044307953837585,-221.56582471402123,-13.470342172096418,14.045159219644365,-27.515501391740781,0,0,0.8512658067796508,61.674425796155774
0.0018495,14.029485666489384,-21.465653515234759,-1.2494543606832005,1.2494543606832005,-15.278940027172585,-12.780031305806183,0,0,26.083011404988529
0.0018499999999999999,14.014879226440984,250.86501007586,14.014879226440984,-14.308811218536709,0,-28.323690444977689,0,0,-10.649498685565973
0.0018504999999999999,14.004433768492701,252.84362626634052,14.021025505439008,-14.369525567904317,0,-28.390551073343325,16.591736946307378,0,-32.75518362745126
0.001851,14.00251025295365,252.40529921230129,14.036572253895811,-14.364520813349948,0,-28.40109306724576,34.062000942160537,0,-24.824340228170517
0.0018514999999999998,14.00859085128506,249.59052206928331,14.057207704302371,-14.292823017198046,0,-28.350030721500413,48.616853017310405,0,11.892088305606663
0.0018519999999999999,14.020376499713288,244.79536475817602,14.077295922390128,-14.163156106711458,0,-28.240452029101586,56.919422676840334,0,71.734472436819601
0.0018525,14.034145039104821,238.70990155563663,14.090746693866642,-13.992582535875741,0,-28.083329229742382,56.601654761820399,0,145.51320653519556
0.0018529999999999998,14.045327267804284,232.21162326693204,14.091953428479705,-13.803866455445258,0,-27.895819883924961,46.626160675422064,0,221.92762194625683
0.0018534999999999999,14.049211967521744,226.23030072353589,14.076654895789751,-13.621967110009109,0,-27.698622005798864,27.442928268007879,0,289.3060231388323
0.001854,14.041671348408407,221.6051149482665,14.042588617261897,-13.470202870512418,0,-27.512791487774319,0.91726885349074649,0,337.39892641480549
0.0018544999999999998,14.026837294371404,22.260898810721642,1.2957433172040744,-1.2957433172040744,-12.73109397716733,-15.322580611575479,0,0,372.94957715151662
0.0018549999999999999,14.012233611607874,-250.74269227026062,-14.303926211053302,14.012233611607874,-28.316159822661177,0,0,0,409.69477943260898
0.0018554999999999999,14.001763610625312,-252.72754832986789,-14.364755525210152,14.018246100908048,-28.383001626118201,0,0,16.482490282735554,431.8963077957676
0.001856,13.99976619263512,-252.3056059541278,-14.360147051493103,14.033630550815069,-28.393777602308173,0,0,33.864358179949527,424.18536747076217
0.0018564999999999999,14.005737437555167,-249.51484675238697,-14.28906749953709,14.054102858284965,-28.343170357822057,0,0,48.365420729798387,387.77869045774122
0.0018569999999999999,14.017397707735466,-244.7476657463076,-14.160147623956414,14.074054899279545,-28.234202523235957,0,0,56.657191544080085,328.28799783944118
0.0018575,14.03104677999991,-238.68986820904686,-13.990337333340168,14.087420136863049,-28.07775747020322,0,0,56.373356863139684,254.84870571538556
0.0018579999999999998,14.042136515100761,-232.21474047911443,-13.802286236771753,14.088607897172485,-27.89089413394424,0,0,46.471382071724243,178.70936846929038
0.0018584999999999999,14.045972646355144,-226.24855987831839,-13.620854663856411,14.073362683387312,-27.694217347243725,0,0,27.390037032167974,111.49965061842504
0.001859,14.038437630992389,-221.62825969663359,-13.469292855335746,14.039416720587003,-27.508709575922751,0,0,0.97908959461280176,63.443517321460959
0.0018594999999999998,14.023593492731546,-22.988330152751526,-1.3380850172483729,1.3380850172483729,-15.361678509979919,-12.685508475483173,0,0,27.931973245729857
0.0018599999999999999,14.008993187169098,250.61860375175746,14.008993187169098,-14.298692519140751,0,-28.307685706309847,0,0,-8.8231708916385898
0.0018605,13.99850221057471,252.60874848714587,14.014887252942447,-14.359616761449605,0,-28.374504014392052,16.385042367737533,0,-31.109440106213146
0.001861,13.996439688757567,252.2011964759802,14.030127354744865,-14.355355432787068,0,-28.385482787531931,33.687665987297152,0,-23.594708407042308
0.0018614999999999999,14.002313946802778,249.43175899324217,14.050454049737068,-14.284824330282458,0,-28.335278380019528,48.140102934290532,0,12.534409535497883
0.0018619999999999999,14.013862608267484,244.68960165404167,14.070284185681745,-14.156572597000837,0,-28.226856782682582,56.421577414261492,0,71.708760642688077
0.0018625,14.027405076360729,238.65673711606007,14.08357267899575,-13.987450364224459,0,-28.071023043220208,56.167602635020813,0,144.8414121582432
0.0018629999999999999,14.038412191628193,232.20267778548771,14.084743502704669,-13.800004608329049,0,-27.884748111033716,46.331311076474762,0,220.73077043141231
0.0018634999999999999,14.042205109953963,226.25052437492369,14.069546758225524,-13.619005908794881,0,-27.688552667020407,27.341648271561258,0,287.78540958441124
0.001864,14.034675790636193,221.63511755252654,14.035710366969772,-13.467641390961726,0,-27.503351757931494,1.0345763335790181,0,335.80502374419035
0.0018644999999999998,14.019823614936019,23.63711405687684,1.3758488746392104,-1.3758488746392104,-12.643974740296809,-15.395672489575229,0,0,371.27846397038365
0.0018649999999999999,14.005227234285384,-250.4935805812338,-14.293169105069426,14.005227234285384,-28.298396339354809,0,0,0,408.039048877026
0.0018655,13.994718705911264,-252.4883837083824,-14.354177373598315,14.011017813123527,-28.365195186721841,0,0,16.299107212262854,430.39717197258773
0.0018659999999999998,13.992599719219466,-252.09357436554126,-14.350224183101281,14.026131578625696,-28.37635576172698,0,0,33.531859406228833,423.05316615469701
0.0018664999999999999,13.998389417270676,-249.34301102205271,-14.280179338391088,14.046330910770303,-28.326510249161391,0,0,47.941493499626617,387.16703803112046
0.001867,14.009840678437136,-244.62297322897066,-14.152518915252523,14.066054708969405,-28.218573624221932,0,0,56.21403053226863,328.27031960167147
0.0018675,14.023290232772933,-238.61210191562043,-13.984004247312399,14.079276775648864,-28.063281022961263,0,0,55.986542875932216,255.4071398781773
0.0018679999999999999,14.034225645129016,-232.1765726996228,-13.797091504308099,14.080433909756376,-27.877525414064479,0,0,46.208264627359547,179.73771146711798
0.0018684999999999999,14.037981621508449,-226.23669768085645,-13.61647242806518,14.065281027537649,-27.681753455602831,0,0,27.299406029200199,112.81986304412072
0.001869,14.030458423687508,-221.6255040210857,-13.465279358178183,14.031542143135365,-27.496821501313551,0,0,1.0837194478564598,64.833226277185076
0.0018694999999999999,14.015600145160546,-24.193149066701949,-1.4082140838896728,1.4082140838896728,-15.423814229050219,-12.607386061270873,0,0,29.394960710764863
0.0018699999999999999,14.001008161667407,250.37153261782424,14.001008161667407,-14.287506044350874,0,-28.288514206018281,0,0,-7.3680952372057114
0.0018705,13.990486325265911,252.36986983737211,14.006714593174362,-14.348575243906136,0,-28.355289837080498,16.228267908451173,0,-29.784202368063081
0.0018709999999999998,13.988321843652903,251.98532528972061,14.021724832977661,-14.344869395485285,0,-28.366594228462944,33.402989324757627,0,-22.580664059542773
0.0018714999999999999,13.994042603044239,249.25021908612482,14.041819243882108,-14.275222467962189,0,-28.317041711844297,47.776640837869571,0,13.104015129907456
0.001872,14.005413988410455,244.54849969050935,14.061455090269638,-14.148051796934826,0,-28.209506887204462,56.041101859183186,0,71.769145356343842
0.0018724999999999998,14.018787081889458,238.55604155492586,14.07462210617607,-13.980046075900951,0,-28.054668182077023,55.835024286612622,0,144.40605193892353
0.0018729999999999999,14.029663445286962,232.13624246057191,14.075768146521977,-13.793586068239245,0,-27.86935421476122,46.104701235015376,0,219.8891545387111
0.0018734999999999999,14.033389280462833,226.20705103862818,14.060652613109944,-13.613296899669024,0,-27.673949512778968,27.263332647111454,0,286.68912708039164
0.001874,14.025872081520724,221.5999075224818,14.026996747609303,-13.462263291903794,0,-27.489260039513095,1.1246660885781097,0,334.64434330504997
0.0018744999999999999,14.01100990370387,24.649151273873201,1.434756669505667,-1.434756669505667,-12.576253234198205,-15.445766573209537,0,0,370.04957138797772
0.0018749999999999999,13.99642269922318,-250.25320776206939,-14.281768446164488,13.99642269922318,-28.27819114538767,0,0,0,406.81050786803939
0.0018755,13.985891499012837,-252.25430656239058,-14.342885162556202,14.002063186084454,-28.34494834864066,0,0,16.171687071617932,429.26947539703059
0.0018759999999999998,13.983691927504783,-251.87797659999791,-14.339377924479839,14.016991919872854,-28.356369844352695,0,0,33.299992368072481,422.17549556789106
0.0018764999999999999,13.989358844861707,-249.15527837337129,-14.270051219984461,14.037003711030426,-28.307054931014886,0,0,47.644866168718394,386.64992133925432
0.001877,14.000667650052044,-244.46826408553781,-14.143274499918249,14.056570559842402,-28.199845059760651,0,0,55.902909790357761,328.16874638493022
0.0018774999999999998,14.013980922455943,-238.49057021544692,-13.975677627330773,14.069694953473903,-28.045372580804678,0,0,55.714031017958973,255.71224245356382
0.0018779999999999999,14.024811426432809,-232.08336103389234,-13.789580698242199,14.070833562049165,-27.860414260291368,0,0,46.02213561635557,180.37827074319097
0.0018785,14.028514547438308,-226.16269999564776,-13.609555683189583,14.055749324956173,-27.665305008145758,0,0,27.23477751786541,113.67338666208911
0.0018789999999999998,14.021003538851929,-221.5587791203744,-13.458649809553581,14.022161223001648,-27.480811032555231,0,0,1.1576841497188184,65.74487702171848
0.0018794999999999999,14.006139480236781,-24.995061111532522,-1.4548910928419894,1.4548910928419894,-15.461030573078771,-12.551248387394791,0,0,30.368700440196232
0.0018799999999999999,13.99155734647287,250.14232838690856,13.99155734647287,-14.276107961970881,0,-28.26766530844375,0,0,-6.3872208958655214
0.0018805,13.981021380949318,252.1449651309772,13.997153724537236,-14.33724745276341,0,-28.334401177300649,16.132343587917688,0,-28.873549209624333
0.0018809999999999999,13.978799019801407,251.77406587441291,14.012026857456739,-14.333870659520839,0,-28.34589751697758,33.227837655331527,0,-21.854710885086551
0.0018814999999999999,13.984429761628835,249.05989207103656,14.031981617911189,-14.264763817085415,0,-28.296745434996602,47.551856282354159,0,13.559345636312681
0.001882,13.995695893993888,244.38322525058658,14.051500495620955,-14.138264596193984,0,-28.189765091814941,55.80460162706617,0,71.909613765900161
0.0018824999999999998,14.008968083204016,238.4161533903808,14.064595288369949,-13.970962396821848,0,-28.035557685191794,55.627205165933162,0,144.23579930974429
0.0018829999999999999,14.01976714192668,232.01825107576474,14.065729370037086,-13.785134349995172,0,-27.850863720032258,45.96222811040608,0,219.45995517361268
0.0018835,14.023455232323791,226.1041942137434,14.050668745748178,-13.605313533147456,0,-27.655982278895635,27.213513424387919,0,286.09232772033852
0.0018839999999999998,14.015950072654798,221.50320216450146,14.017131348273143,-13.454518313023861,0,-27.471649661297004,1.1812756183449551,0,333.99674255506017
0.0018844999999999999,14.001086336142183,25.227814172270598,1.4684389834988103,-1.4684389834988103,-12.532647352643373,-15.469525319640994,0,0,369.34692265098545
0.001885,13.986509463329959,-250.03938028198519,-14.27058737419431,13.986509463329959,-28.257096837524269,0,0,0,406.09344177605311
0.0018854999999999998,13.975972862525236,-252.04271917001654,-14.331735228270633,13.992081630818532,-28.323816859089167,0,0,16.108768293296492,428.59097191028832
0.0018859999999999999,13.973738992682337,-251.67498808606845,-14.328435025682714,14.006923311382462,-28.335358337065177,0,0,33.184318700123534,421.61350286849546
0.0018864999999999999,13.979350041011292,-248.96596024441027,-14.259461843915595,14.02684551778051,-28.28630736169611,0,0,47.495476769217809,386.26437316311609
0.001887,13.990592425447106,-244.29563112098484,-14.133133679795998,14.04633719989293,-28.179470879688928,0,0,55.74477444582292,327.99240332874194
0.0018874999999999999,14.003841734819044,-238.33512852489378,-13.966014847161082,14.05941593569486,-28.025430782855942,0,0,55.574200875814945,255.74572615649066
0.0018879999999999999,14.014623729874163,-231.94304233304808,-13.780355893269503,14.060549312270265,-27.840905205539769,0,0,45.925582396100808,180.59004449764765
0.0018885,14.018304782089587,-226.03319135780967,-13.600665928291329,14.045505342955096,-27.646171271246427,0,0,27.200560865509047,114.0046747342944
0.0018889999999999998,14.010805436156287,-221.43419670530551,-13.449945645206665,14.012001471178925,-27.461947116385588,0,0,1.196035022636984,66.118756520577278
0.0018894999999999999,13.995943976335411,-25.341826535304012,-1.475075317401374,1.475075317401374,-15.471019293736784,-12.520868658934038,0,0,30.789759318792925
0.00189,13.98137245735953,249.94774103105047,13.98137245735953,-14.265351739762172,0,-28.246724197121701,0,0,-5.9448138612697825
0.0018904999999999998,13.970839834879197,251.95053819255233,13.986943120566684,-14.326483059983531,0,-28.313426180550213,16.10328568748649,0,-28.437644310997232
0.0018909999999999999,13.968607168093534,251.58308110653738,14.001780396519585,-14.323188639939954,0,-28.324969036459539,33.173228426050642,0,-21.465621653639605
0.0018915,13.974216902969699,248.87513159321722,14.021696830863021,-14.25424399081539,0,-28.275940821678407,47.479927893321495,0,13.868546564373165
0.001892,13.985456314180682,244.20655213316681,14.041183350333684,-14.127964222196102,0,-28.169147572529784,55.727036153000796,0,72.118151257102042
0.0018924999999999999,13.998702323505743,238.24823426929026,14.054259655148156,-13.960907824635774,0,-28.01516747978393,55.557331642412933,0,144.33835281868892
0.0018929999999999999,14.009482302848228,231.85846308682056,14.055395273213991,-13.775317435094433,0,-27.830712708308422,45.912970365761765,0,219.46743558337175
0.0018935,14.013164268114492,225.95073013736959,14.04035967250328,-13.595693355994396,0,-27.636053028497674,27.195404388787836,0,286.03015980138395
0.0018939999999999999,14.005670186995465,221.35335720169184,14.006871029912043,-13.445027926216939,0,-27.451898956128982,1.2008429165778409,0,333.90092222527466
0.0018944999999999999,13.990813073945077,25.33854062831972,1.4748840541441268,-1.4748840541441268,-12.51592901980095,-15.465697128089204,0,0,369.21248498018355
0.001895,13.976246896876942,-249.86748978008251,-14.260453596609169,13.976246896876942,-28.236700493486111,0,0,0,405.93119534031473
0.0018954999999999998,13.965722230695313,-251.86892718455132,-14.321554513332337,13.981836001651235,-28.303390514983573,0,0,16.113770955922469,428.40337114764361
0.0018959999999999999,13.963501996183798,-251.49946920599359,-14.318211736304617,13.996693170987806,-28.314904907292426,0,0,33.191174804008789,421.40285460770576
0.0018965,13.969126937365949,-248.78917851447173,-14.249208319693945,14.016628504235436,-28.265836823929384,0,0,47.501566869486837,386.03654346854825
0.0018969999999999998,13.980382395263391,-244.11827491739888,-14.122868722582604,14.036130804426639,-28.158999527009247,0,0,55.748409163248908,327.75591570457755
0.0018974999999999999,13.993643411766472,-238.15801110178882,-13.95576121638635,14.049218289046856,-28.004979505433209,0,0,55.574877280383667,255.51045356785522
0.0018979999999999999,14.004435812512959,-231.76698338570395,-13.770137197710724,14.050359869935761,-27.820497067646485,0,0,45.924057422802655,180.36569695714189
0.0018985,14.008126633315753,-225.8588978308845,-13.590503392835984,14.035325364199593,-27.625828757035578,0,0,27.198730883840049,113.79931516208512
0.0018989999999999999,14.000637578128586,-221.26216115078631,-13.439855249323749,14.001834218603255,-27.441689467927006,0,0,1.1966404746691879,65.937572740953712
0.0018994999999999999,13.985786581287174,-25.216895663084681,-1.4678034482748363,1.4678034482748363,-15.45359002956201,-12.517983133012338,0,0,30.638042372093377
0.0019,13.971225637423263,249.80153682633264,13.971225637423263,-14.256024112156423,0,-28.227249749579688,0,0,-6.062853880770561
0.0019004999999999998,13.960713227599594,251.80042805399037,13.976855127607047,-14.317071021162437,0,-28.293926148769483,16.141900007451973,0,-28.499284592891673
0.0019009999999999999,13.958517631765408,251.42616158546838,13.991758412711551,-14.313611189102263,0,-28.305369601813815,33.240780946142344,0,-21.435514914753359
0.0019015,13.964175535198038,248.70956408372382,14.011738645413585,-14.244446458334236,0,-28.256185103747818,47.563110215547105,0,14.011568111550794
0.0019019999999999998,13.975467155222116,244.03184956913941,14.031278114041251,-14.117926999051512,0,-28.149205113092762,55.810958819134569,0,72.377849196059628
0.0019024999999999999,13.988762145543273,238.06533962323309,14.044389959052024,-13.950649687623711,0,-27.995039646675735,55.627813508751082,0,144.70053597193558
0.001903,13.999581515104882,231.66960806506415,14.045540229135579,-13.7648929687736,0,-27.81043319790918,45.95871403069625,0,219.90217173063149
0.0019034999999999998,14.003288796283483,225.75909624759461,14.030498520115916,-13.585184880001119,0,-27.615683400117035,27.209723832432779,0,286.49640002859832
0.0019039999999999999,13.995804036142491,221.16259167098579,13.996986715146972,-13.434533179523459,0,-27.43151989467043,1.1826790044810025,0,334.35282249325246
0.0019044999999999999,13.980960986997019,24.982757350850306,1.4541749260862815,-1.4541749260862815,-12.526786060910737,-15.4351359130833,0,0,369.64452470916325
0.001905,13.966405067177138,-249.74944828229084,-14.252098789874774,13.966405067177138,-28.218503857051914,0,0,0,406.32438107354204
0.0019054999999999999,13.955908426039693,-251.74506966119588,-14.313079800988236,13.972093347934109,-28.285173148922347,0,0,16.184921894415062,428.71049179312394
0.0019059999999999999,13.953747758114185,-251.36390064177934,-14.309453160895789,13.987065281568048,-28.296518442463842,0,0,33.31752345386387,421.55196451744206
0.0019065,13.959453882380627,-248.6378160115477,-14.240045922534922,14.007113359410225,-28.247159281945144,0,0,47.659477029598037,385.98011985588636
0.0019069999999999998,13.970799296790945,-243.94947720641537,-14.113245247552172,14.026709504859221,-28.139954752411395,0,0,55.910208068276773,327.47811052492875
0.0019074999999999999,13.984145260312124,-237.97283170870332,-13.945691143088339,14.03985837415585,-27.985549517244191,0,0,55.713113843727207,255.02946528139864
0.001908,13.995004993940704,-231.56900938654604,-13.759704737554381,14.041020710974321,-27.800725448528706,0,0,46.015717033617655,179.73090848207545
0.0019084999999999998,13.998736039636126,-225.65369985204097,-13.57984977955617,14.025964799204148,-27.60581457876032,0,0,27.228759568020998,113.0836488703267
0.0019089999999999999,13.991255168780352,-221.05643991958971,-13.429157298843508,13.992415407473429,-27.421572706316937,0,0,1.160238693075776,65.226246912655199
0.0019095,13.976421554517586,-24.639284940526572,-1.4341823784310788,1.4341823784310788,-15.410603932948664,-12.542239176086508,0,0,29.936642160515166
0.0019099999999999998,13.961870360811686,249.71358545439472,13.961870360811686,-14.248788966597672,0,-28.210659327409356,0,0,-6.7210021238051887
0.0019104999999999999,13.951393182605218,251.70487831131211,13.967637102161454,-14.309683061592946,0,-28.2773201637544,16.243919556236222,0,-29.043617704675103
0.0019109999999999999,13.949278300777452,251.31426831489961,13.982701252833865,-14.305827431809226,0,-28.28852868464309,33.422952056412882,0,-21.759214118379962
0.0019115,13.955048539558565,248.57510005227101,14.002840556877297,-14.236084584858983,0,-28.238925141736281,47.792017318732988,0,13.981217223924027
0.0019119999999999999,13.966465787465147,243.87206238349333,14.022512583287371,-14.108893578960895,0,-28.131406162248268,56.046795822224773,0,72.668357583933982
0.0019124999999999999,13.979879725856373,237.8813729170958,14.035710236751793,-13.940954688712408,0,-27.976664925464199,55.830510895420453,0,145.29007821726762
