"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
0.0014274999999999999,14.132454886036944,-238.93080143079982,-14.019850679195139,14.132454886036944,-28.152305565232083,0,0,57.454753757654998,249.50400379375208,-3.8228154503324672,57.454753757654998
0.00142775,14.138933126076255,-235.648524381041,-13.927461606040612,14.138933126076255,-28.066394732116869,0,0,53.269891582068198,209.84823399883115,-3.7910923502923479,53.269891582068198
0.001428,14.144047517934922,-232.43978773919892,-13.836533817921165,14.144047517934922,-27.980581335856087,0,0,46.568119628951067,171.30103764676937,-3.6099693493035154,46.568119628951067
0.0014282499999999998,14.147184966460404,-229.42466435571706,-13.750259249663861,14.147184966460404,-27.897444216124271,0,0,37.471536250719055,135.381026928328,-3.2866727086372269,37.471536250719055
0.0014284999999999999,14.147775070091468,-226.71496559133368,-13.671610473122715,14.147775070091468,-27.819385543214185,0,0,26.197126207262475,103.50223534179577,-2.8340552759769624,26.197126207262475
0.0014287499999999999,14.145312742002789,-224.40981707360595,-13.603223101509426,14.145312742002789,-27.748535843512219,0,0,13.048182025158987,76.918156842906384,-2.2700877958098014,13.048182025158987
0.0014289999999999999,14.139222451155034,-46.892829801645199,-2.7294976432400482,2.7294976432400482,-16.86872009439508,-11.409724807914985,0,0,56.941293330569174,-1.6923852262165435,0
0.00142925,14.131860190050554,-32.223325419232914,-1.875627706009493,1.875627706009493,-16.007487896060049,-12.256232484041062,0,0,39.128323723354256,-1.7277049383687211,0
0.0014295,14.124501762458756,-17.307484170990556,-1.0074192036385858,1.0074192036385858,-15.131920966097342,-13.11708255882017,0,0,21.01623077905996,-1.749816906935785,0
0.00142975,14.117147166383537,-2.2593328228247098,-0.1315093083799897,0.1315093083799897,-14.248656474763527,-13.985637858003548,0,0,2.743475570572862,-1.7585520930937382,0
0.0014299999999999998,14.109796399829838,252.74326685519591,14.109796399829838,-14.410941242183677,0,-28.520737642013515,0,0,-15.550252618348242,-1.753843719179115,0
0.0014302499999999999,14.103480421460848,253.89025966731512,14.103480421460848,-14.441202653785039,0,-28.544683075245885,8.2498330924330894,0,-30.140422115828077,-1.0474688243370127,8.2498330924330894
0.0014304999999999999,14.099317155459005,254.42443120153382,14.099317155459005,-14.454685562726015,0,-28.554002718185021,17.199867178063116,0,-37.156336359550593,-0.29958671045771124,17.199867178063116
0.0014307499999999999,14.097418259811089,254.3237507999188,14.097418259811089,-14.450803905872091,0,-28.548222165683178,26.352166420418463,0,-36.319484835261704,0.46026220312117871,26.352166420418463
0.001431,14.097769885132918,253.59070853303743,14.097769885132918,-14.42962331064057,0,-28.527393195773485,35.200811456170534,0,-27.661535468498926,1.2020640752972749,35.200811456170534
0.00143125,14.100233247952675,252.25221688314477,14.100233247952675,-14.391858517014098,0,-28.492091764966773,43.251930962485929,0,-11.523079487148014,1.8965194731221009,43.251930962485929
0.0014314999999999998,14.104550150678516,250.35854592327323,14.104550150678516,-14.338845112506238,0,-28.443395263184755,50.043256258058456,0,11.45984964169164,2.5162029196151128,50.043256258058456
0.0014317499999999999,14.110353229752901,247.98133414063869,14.110353229752901,-14.272486698882242,0,-28.382839928635143,55.162425046243555,0,40.380949584070606,3.0366482693216481,55.162425046243555
0.0014319999999999999,14.11718052637449,245.21075363484505,14.11718052637449,-14.195179581744712,0,-28.312360108119204,58.263309918396935,0,74.099518472433971,3.4373169572441169,58.263309918396935
0.0014322499999999999,14.124493803100952,242.15194188732318,14.124493803100952,-14.109717963635426,0,-28.234211766736379,59.079725413034019,0,111.28560055443866,3.7024108025007818,59.079725413034019
0.0014325,14.131699881402776,238.92084132385955,14.131699881402776,-14.019183392877103,0,-28.150883274279877,57.435971177610526,0,150.47262140214889,3.8214972002595875,57.435971177610526
0.00143275,14.138174155685943,235.63961132826725,14.138174155685943,-13.926822843447718,0,-28.064996999133662,53.253793998324738,0,190.11542953196442,3.7899219606650023,53.253793998324738
0.001433,14.143285353171162,232.43179428476247,14.143285353171162,-13.835920251087041,0,-27.979205604258205,46.555493193542503,0,228.65144733623688,3.6089934577553162,46.555493193542503
0.0014332499999999998,14.146420559717917,229.41742695986505,14.146420559717917,-13.749666589776652,0,-27.896087149494569,37.463046498999987,0,264.56251118986228,3.2859308021407605,37.463046498999987
0.0014334999999999999,14.14700952116346,226.70829069649702,14.14700952116346,-13.671033630463793,0,-27.818043151627254,26.193291067169998,0,296.43495333788877,2.8335780902803318,26.193291067169998
0.0014337499999999999,14.144547258426259,224.4034883979013,14.144547258426259,-13.602656378133194,0,-27.747203636559455,13.049350326045097,0,323.01554777138824,2.2698960409515685,13.049350326045097
0.0014339999999999999,14.138458765242675,46.945722470038731,2.732576374345328,-2.732576374345328,-11.405882390897347,-16.871035139588002,0,0,342.99278766851927,1.6921892907922773,0
0.00143425,14.131096901787719,32.277664449666133,1.8787906257166362,-1.8787906257166362,-12.252306276071081,-16.009887527504354,0,0,360.80396561138832,1.7275568742385743,0
0.0014345,14.123738871638391,17.36286501447421,1.0106427643067875,-1.0106427643067875,-13.1130961073316,-15.134381635945179,0,0,378.91477133602785,1.7497178248922085,0
0.0014347499999999998,14.116384672798695,2.3153431052890596,0.13476950689286582,-0.13476950689286582,-13.981615165905829,-14.251154179691561,0,0,397.18675344083829,1.7585027392313886,0
0.0014349999999999999,14.109034303273678,-252.72540832628002,-14.410040303399178,14.109034303273678,-28.519074606672859,0,0,0,415.48022848515808,1.7538444692780044,0
0.0014352499999999999,14.102718281102888,-253.87255958791388,-14.440306309341299,14.102718281102888,-28.54302459044419,0,0,8.2463071844512115,430.071557397253,1.0476906818442184,8.2463071844512115
0.0014354999999999999,14.098554114276945,-254.40707123538138,-14.4537986770902,14.098554114276945,-28.552352791367145,0,0,17.193009031709149,437.09087438522255,0.30001817984592627,17.193009031709149
0.00143575,14.096653527320168,-254.30689717540571,-14.449930927057192,14.096653527320168,-28.54658445437736,0,0,26.342311234062816,436.25950547466471,-0.45964101067303231,26.342311234062816
0.001436,14.097002770828933,-253.57450546095282,-14.428768095144164,14.097002770828933,-28.525770865973097,0,0,35.188420790522557,427.60887238579522,-1.20128054238991,35.188420790522557
0.00143625,14.099463190322922,-252.23678093811486,-14.391024180619363,14.099463190322922,-28.490487370942283,0,0,43.237572580445843,411.47924830822075,-1.8956072805043855,43.237572580445843
0.0014364999999999998,14.103776740643882,-250.34396160905709,-14.338033912791586,14.103776740643882,-28.441810653435468,0,0,50.02757984341244,388.50629056505335,-2.5152006061837651,50.02757984341244
0.0014367499999999999,14.10957622764302,-247.96765080902236,-14.271699953936119,14.10957622764302,-28.381276181579139,0,0,55.14613483360867,359.59588319441741,-3.0355976089783301,55.14613483360867
0.0014369999999999999,14.116399871810859,-245.19798387096301,-14.194417628060519,14.116399871810859,-28.310817499871384,0,0,58.247135382972786,325.88828512305582,-3.4362612207230958,58.247135382972786
0.0014372499999999999,14.123709617458838,-242.14006141322284,-14.108980154531652,14.123709617458838,-28.23268977199049,0,0,59.064391236827063,288.71300284679887,-3.7013929763182398,59.064391236827063
0.0014375,14.130912462829182,-238.90979040953508,-14.018468137117523,14.130912462829182,-28.14938059994671,0,0,57.422167726511461,249.53617361605228,-3.8205582359851005,57.422167726511461
0.00143775,14.13738396695534,-235.62929763780642,-13.926127682094297,14.13738396695534,-28.063511649049637,0,0,53.242149511471496,209.9025415236257,-3.7890991257608015,53.242149511471496
0.001438,14.142493002950603,-232.42209702718262,-13.835241969071349,14.142493002950603,-27.977734972021956,0,0,46.546548804597947,171.37432287707531,-3.6083188543768676,46.546548804597947
0.0014382499999999999,14.145626778076799,-229.40820216201297,-13.749001357286456,14.145626778076799,-27.894628135363256,0,0,37.457235082108483,135.46938033986248,-3.2854301127679975,37.457235082108483
0.0014384999999999999,14.146215130390154,-226.69937737114034,-13.670377168065725,14.146215130390154,-27.81659229845588,0,0,26.190920734035711,103.60115267344074,-2.8332695991849768,26.190920734035711
0.0014387499999999999,14.143753140394972,-224.39471534558976,-13.60200413863638,14.143753140394972,-27.745757279031356,0,0,13.05059320197217,77.022717423894477,-2.269789968727904,13.05059320197217
0.001439,14.137666182174678,-46.978138767945659,-2.7344632344284938,2.7344632344284938,-16.872129416603173,-11.403202947746184,0,0,57.044882789648298,-1.692056547334581,0
0.00143925,14.130304731415931,-32.311122466449568,-1.8807381212792682,1.8807381212792682,-16.011042852695198,-12.249566610136663,0,0,39.234934423545909,-1.7274535389570789,0
0.0014395,14.122947113747921,-17.397098119189017,-1.0126353755233664,1.0126353755233664,-15.135582489271288,-13.110311738224555,0,0,21.125047716158093,-1.7496447088613818,0
0.0014397499999999998,14.115593327174766,-2.3500786024522093,-0.1367913609384504,0.1367913609384504,-14.252384688113217,-13.978801966236315,0,0,2.8536668744062545,-1.7584604127549717,0
0.0014399999999999999,14.108243369701622,252.70990581956451,14.108243369701622,-14.409193600647694,0,-28.517436970349316,0,0,-15.439529324538507,-1.7538332574424229,0
0.0014402499999999999,14.101927578108874,253.85703411044528,14.101927578108874,-14.439459052536735,0,-28.541386630645608,8.244856732617766,0,-30.031253313532208,-1.0477777484443664,8.244856732617766
0.0014404999999999999,14.097763280644356,254.39160069184845,14.097763280644356,-14.45295295546218,0,-28.550716236106535,17.190119506967854,0,-37.051985588126705,-0.30020284827777877,17.190119506967854
0.00144075,14.095862212783922,254.291559886914,14.095862212783922,-14.449088847437203,0,-28.544951060221123,26.338057387534633,0,-36.223025550658946,0.45936317547158811,26.338057387534633
0.001441,14.096210651775102,253.55937713638349,14.096210651775102,-14.42793170157174,0,-28.524142353346846,35.182939676402228,0,-27.575729476701248,1.2009176707282894,35.182939676402228
0.00144125,14.098669984903818,252.2219316565305,14.098669984903818,-14.390195373978164,0,-28.488865358881984,43.231060013062532,0,-11.450267712306793,1.8951709880354464,43.231060013062532
0.0014414999999999999,14.10298222269881,250.32945293476683,14.10298222269881,-14.337214373713767,0,-28.440196596412576,50.020284446033799,0,11.517839731560914,2.5147056411871538,50.020284446033799
0.0014417499999999999,14.108780238843927,247.95353315923489,14.108780238843927,-14.270891072178896,0,-28.379671311022825,55.138349843114376,0,40.422876230224901,3.03506136655633,55.138349843114376
0.0014419999999999999,14.115602331505299,245.18429424929784,14.115602331505299,-14.193620441391367,0,-28.309222772896664,58.23918846941902,0,74.12477469802856,3.4357031392619719,58.23918846941902
0.00144225,14.122910529758542,242.12682161084834,14.122910529758542,-14.108195299861444,0,-28.231105829619985,59.056632684152603,0,111.29423811471291,3.7008338367414222,59.056632684152603
0.0014425,14.130111920588835,238.89700575969658,14.130111920588835,-14.017695816202673,0,-28.14780773679151,57.414957396403949,0,150.46534866450432,3.8200193888185314,57.414957396403949
0.00144275,14.136582152399374,235.61695638952943,14.136582152399374,-13.925367643603487,0,-28.06194979600286,53.23584307328872,0,190.09358337002698,3.7886016746418214,53.23584307328872
0.0014429999999999998,14.141690184832045,232.41017038070265,14.141690184832045,-13.834493508198628,0,-27.976183693030674,46.541483757311248,0,228.6169401504194,3.6078828271935288,46.541483757311248
0.0014432499999999999,14.14482330538662,229.3966449828628,14.14482330538662,-13.748263333413165,0,-27.893086638799783,37.45371711724335,0,264.51775515133073,3.2850736529814544,37.45371711724335
0.0014434999999999999,14.145411422772904,226.68812957280849,14.145411422772904,-13.669648040255222,0,-27.815059463028128,26.189210990033647,0,296.38276485422898,2.8330082099750094,26.189210990033647
0.0014437499999999999,14.142949675561422,224.3837039033271,14.142949675561422,-13.601282018016486,0,-27.744231693577905,13.050896939638509,0,322.95903595499504,2.2696358413720699,13.050896939638509
0.001444,14.13686366066996,46.992334276969984,2.735289514450205,-2.735289514450205,-11.401574146219755,-16.872153175120165,0,0,342.93618790457543,1.6919019609631685,0
0.00144425,14.129502627782342,32.326558183979557,1.8816365902946401,-1.8816365902946401,-12.247866037487704,-16.011139218076984,0,0,360.74459489298681,1.7273121808118068,0
0.0014445,14.122145427767878,17.413666897900384,1.0135997967927857,-1.0135997967927857,-13.108545630975094,-15.135745224560663,0,0,378.85308353491109,1.7495176384376463,0
0.0014447499999999999,14.114792058630796,2.3676647726573492,0.13781500165989158,-0.13781500165989158,-13.976977056970902,-14.252607060290687,0,0,397.12322014175453,1.7583485900762883,0
0.0014449999999999999,14.107442518376368,-252.69535906877604,-14.408369788848001,14.107442518376368,-28.515812307224369,0,0,0,415.41533538073736,1.7537375358084142,0
0.0014452499999999999,14.101127069479313,-253.84248895815196,-14.438635458477627,14.101127069479313,-28.539762527956942,0,0,8.2442621315848967,430.00631017293927,1.0477296242943543,8.2442621315848967
0.0014455,14.096962967666544,-254.37710032895967,-14.452130764008325,14.096962967666544,-28.549093731674869,0,0,17.188944276988845,437.02678471419955,0.30020148762763088,17.188944276988845
0.00144575,14.095061956086726,-254.27714349782275,-14.448269130561094,14.095061956086726,-28.543331086647822,0,0,26.336348342279869,436.19803957165885,-0.45932055499544411,26.336348342279869
0.001446,14.095410327396054,-253.54507834553078,-14.42711537696032,14.095410327396054,-28.522525704356376,0,0,35.1807727229439,427.55139304852025,-1.200835577447164,35.1807727229439
0.0014462499999999998,14.097869490941152,-252.2077772872999,-14.389383172197411,14.097869490941152,-28.487252663138566,0,0,43.22853525936582,411.42696105181039,-1.895055365921122,43.22853525936582
0.0014464999999999999,14.102181484627737,-250.31546212763374,-14.336406815172516,14.102181484627737,-28.438588299800255,0,0,50.017520432416291,388.46019598125474,-2.5145635276255631,50.017520432416291
0.0014467499999999999,14.107979213316373,-247.93971687831072,-14.27008845465056,14.107979213316373,-28.378067667966935,0,0,55.135477197382201,359.55673742095945,-3.0349005159511249,55.135477197382201
0.0014469999999999999,14.114801008529371,-245.17065518770008,-14.19282283834562,14.114801008529371,-28.307623846874993,0,0,58.236343302114037,325.85656998762983,-3.4355316312481632,58.236343302114037
0.00144725,14.122108933233379,-242.11335448656448,-14.107402569350979,14.122108933233379,-28.229511502584359,0,0,59.053950041962281,288.68890686720005,-3.7006596878743405,59.053950041962281
0.0014475,14.129310107248322,-238.88369797565403,-14.016907619565867,14.129310107248322,-28.146217726814193,0,0,57.412565078573174,249.51958460838134,-3.8198501858188467,57.412565078573174
0.00144775,14.135780209290978,-235.60378901524737,-13.924583472804279,14.135780209290978,-28.060363682095257,0,0,53.233856088785636,209.89305111104389,-3.7884442456699388,53.233856088785636
0.0014479999999999999,14.140888225521483,-232.39711939890256,-13.833712720249178,14.140888225521483,-27.974600945770661,0,0,46.539999661112674,171.37124272062869,-3.6077429652897779,46.539999661112674
0.0014482499999999999,14.144021465132331,-229.38368273336164,-13.747485190029513,14.144021465132331,-27.891506655161848,0,0,37.452812414533255,135.47176944897583,-3.2849559028675701,37.452812414533255
0.0014484999999999999,14.144609852954218,-226.67522631836846,-13.668871750693246,14.144609852954218,-27.813481603647464,0,0,26.188938739897747,103.60785471519426,-2.832915726018487,26.188938739897747
0.00144875,14.142148537669295,-224.37082943818723,-13.600506782932831,14.142148537669295,-27.742655320602125,0,0,13.051285627844319,77.032406554486002,-2.2695703208374964,13.051285627844319
0.001449,14.136063196618187,-46.987022331213396,-2.7349803212646995,2.7349803212646995,-16.871043517882885,-11.401082875353488,0,0,57.055669973616268,-1.6918138999907766,0
0.00144925,14.128702580530389,-32.322049629162514,-1.8813741602003238,1.8813741602003238,-16.010076740730714,-12.247328420330065,0,0,39.248203121125911,-1.7272197356873729,0
0.0014494999999999998,14.121345797098716,-17.40998534673427,-1.0133855042181255,1.0133855042181255,-15.13473130131684,-13.107960292880591,0,0,21.140696492463043,-1.7494215370158983,0
0.0014497499999999999,14.113992844327512,-2.3648273761573049,-0.13764984491647056,0.13764984491647056,-14.251642689243983,-13.976342999411042,0,0,2.8715760996195847,-1.7582495784100463,0
0.0014499999999999999,14.106643720222163,252.6835613439585,14.106643720222163,-14.407627091841102,0,-28.514270812063266,0,0,-15.419496560631714,-1.7536363723582036,0
0.0014502499999999999,14.100328859760095,253.83051922859727,14.100328859760095,-14.437888044251105,0,-28.538216904011204,8.2456425117502441,0,-30.009054350671125,-1.0475587233293644,8.2456425117502441
0.0014505,14.09616567104958,254.3649023245018,14.09616567104958,-14.451377155370263,0,-28.547542826419843,17.191544743306057,0,-37.027434983119221,-0.29997035810067096,17.191544743306057
0.00145075,14.094265851763026,254.26467231896774,14.094265851763026,-14.447508158874612,0,-28.541774010637635,26.339966636801098,0,-36.196031033821598,0.45959991636581488,26.339966636801098
0.001451,14.094615639852755,253.53230231107472,14.094615639852755,-14.426346231362459,0,-28.520961871215214,35.185174521889898,0,-27.546295671009311,1.201149273294146,35.185174521889898
0.0014512499999999998,14.097076383370126,252.19467916648176,14.097076383370126,-14.388605432204024,0,-28.48568181557415,43.233465332111891,0,-11.418496017839399,1.8953882601144771,43.233465332111891
0.0014514999999999999,14.101390055219724,250.3020397102504,14.101390055219724,-14.335620465436794,0,-28.437010520656518,50.022714545063302,0,11.551755083283755,2.5148999513011692,50.022714545063302
0.0014517499999999999,14.107189494557403,247.92598286598886,14.107189494557403,-14.269293881443959,0,-28.37648337600136,55.140674218405472,0,40.45865579583613,3.0352249855088864,55.140674218405472
0.0014519999999999999,14.114012969480404,245.15663641972455,14.114012969480404,-14.192020808142026,0,-28.306033777622428,58.241296965670074,0,74.162064814262635,3.4358295460290034,58.241296965670074
0.00145225,14.121322484640768,242.09909054297569,14.121322484640768,-14.106594190682364,0,-28.227916675323133,59.058439846651666,0,111.3326248276707,3.7009179765453446,59.058439846651666
0.0014525,14.128525109207942,238.86923922747511,14.128525109207942,-14.016094290046322,0,-28.144619399254267,57.416405844585277,0,150.50437404495159,3.8200578731725887,57.416405844585277
0.0014527499999999998,14.134996481077984,235.5891942155032,14.134996481077984,-13.923766813857291,0,-28.058763294935275,53.236905762169123,0,190.13276356901787,3.7885929154481381,53.236905762169123
0.0014529999999999999,14.140105557105477,232.38245292753891,14.140105557105477,-13.832894502593584,0,-27.973000059699061,46.542165037316643,0,228.65578448066577,3.6078270995882615,46.542165037316643
0.0014532499999999999,14.143239629828189,229.36901162343591,14.143239629828189,-13.746667253360346,0,-27.889906883188534,37.454052550491703,0,264.55578543914839,3.2849730844404013,37.454052550491703
0.0014534999999999999,14.143828620614743,226.6606171993823,14.143828620614743,-13.668055921219215,0,-27.811884541833955,26.189265930355393,0,296.41953429618883,2.8328666961113678,26.189265930355393
0.00145375,14.141367687808954,224.35634553483166,14.141367687808954,-13.599694792493791,0,-27.741062480302741,13.050763932541955,0,322.9941467330151,2.2694588917592728,13.050763932541955
0.001454,14.135282439692052,46.965100543556389,2.7337043166388639,-2.7337043166388639,-11.401578123053188,-16.868986756330916,0,0,342.9692576336621,1.691706305152376,0
0.00145425,14.127922230142618,32.301103778628203,1.8801549620860101,-1.8801549620860101,-12.247767268056606,-16.008077192228626,0,0,360.77550403294794,1.7270930035104943,0
0.0014544999999999998,14.120565853037624,17.390186409902526,1.0122330646735413,-1.0122330646735413,-13.108332788364081,-15.132798917711165,0,0,378.88159579707457,1.7492766152018029,0
0.0014547499999999999,14.113213306381526,2.3463377012095634,0.13657361376540322,-0.13657361376540322,-13.976639692616125,-14.24978692014693,0,0,397.1491175609678,1.7580875634656923,0
0.0014549999999999999,14.105864588179818,-252.67302637541439,-14.406931006463699,14.105864588179818,-28.512795594643517,0,0,0,415.43841998162634,1.7534585013007442,0
0.0014552499999999999,14.099550394445142,-253.8198469262307,-14.43718829085144,14.099550394445142,-28.536738685296584,0,0,8.2477313363916274,430.0255410055326,1.0472687352892569,8.2477313363916274
0.0014555,14.095388375818398,-254.35400824862677,-14.450671525326461,14.095388375818398,-28.546059901144861,0,0,17.195575421029407,437.04036237781122,0.29957696818824375,17.195575421029407
0.00145575,14.093490184556579,-254.25347832878373,-14.446794604390364,14.093490184556579,-28.540284788946941,0,0,26.345724818522129,436.2043882610497,-0.46008399860644489,26.345724818522129
0.0014559999999999998,14.093841997203981,-253.52073965300195,-14.425622947453597,14.093841997203981,-28.519464944657582,0,0,35.192385072698144,427.54922298408002,-1.2017077345717446,35.192385072698144
0.0014562499999999999,14.096305086368687,-252.1826912832754,-14.387870931528013,14.096305086368687,-28.484176017896704,0,0,43.241801335726734,411.41531958969665,-1.8960017171498678,43.241801335726734
0.0014564999999999999,14.100621338000892,-250.28958465752757,-14.334873642945487,14.100621338000892,-28.43549498094638,0,0,50.031808439341319,388.43850538078226,-2.5155466109616924,50.031808439341319
0.0014567499999999999,14.10642349580025,-247.9130352347737,-14.268534066147915,14.10642349580025,-28.374957561948168,0,0,55.150130692598744,359.52481777459411,-3.0358814094264321,55.150130692598744
0.001457,14.113249727298435,-245.14318867982718,-14.191247799696061,14.113249727298435,-28.304497526994499,0,0,58.250707174330259,325.81464640615314,-3.4364714933142375,58.250707174330259
0.00145725,14.120561935129091,-242.08515374196597,-14.105808279023572,14.120561935129091,-28.226370214152666,0,0,59.067396434300676,288.63760063573471,-3.7015212946061009,59.067396434300676
0.0014575,14.127767088779104,-238.85484300301187,-14.015296256919978,14.127767088779104,-28.143063345699087,0,0,57.424518232277961,249.45988866333937,-3.8205994040938012,57.424518232277961
0.0014577499999999998,14.134240732578492,-235.57438610403366,-13.922957915731811,14.134240732578492,-28.057198648310305,0,0,53.243815123990267,209.82629080857677,-3.7890513840206155,53.243815123990267
0.0014579999999999999,14.139351739561844,-232.36729697895677,-13.832076435168387,14.139351739561844,-27.971428174730232,0,0,46.547558393100161,171.29902344925995,-3.6081839489682128,46.547558393100161
0.0014582499999999999,14.142487331530543,-229.35358635818841,-13.745842098583868,14.142487331530543,-27.888329430114414,0,0,37.457675421249462,135.3959131597488,-3.2852132266179286,37.457675421249462
0.0014584999999999999,14.143077375113116,-226.64501297069629,-13.667226078430708,14.143077375113116,-27.810303453543824,0,0,26.190933044841092,103.53032788126207,-2.8329791468515246,26.190933044841092
0.00145875,14.140616992277545,-224.34066138315092,-13.598862895954092,14.140616992277545,-27.739479888231635,0,0,13.050367535984673,76.955242411251973,-2.2694372633904134,13.050367535984673
0.001459,14.134531593305741,-46.925866021941843,-2.7314205872343145,2.7314205872343145,-16.865952180540056,-11.403111006071427,0,0,56.981408740929382,-1.6916666109000218,0
0.0014592499999999998,14.127171774720319,-32.26238817453725,-1.8779014373878857,1.8779014373878857,-16.005073212108204,-12.249270337332433,0,0,39.175757069080944,-1.7270185100948785,0
0.0014594999999999999,14.119815788375764,-17.352274839214779,-1.0100263404625802,1.0100263404625802,-15.129842128838344,-13.109789447913183,0,0,21.070619447617947,-1.7491679132260178,0
0.0014597499999999999,14.112463632276636,-2.3095089938455668,-0.13442991993462516,0.13442991993462516,-14.246893552211262,-13.978033712342011,0,0,2.8044037782410456,-1.7579454952943485,0
0.0014599999999999999,14.105115304428537,252.66545968686628,14.105115304428537,-14.406336306735726,0,-28.511451611164262,0,0,-15.483250647945285,-1.7532841545334279,0
0.00146025,14.098801985005807,253.8119814586,14.098801985005807,-14.436585323289959,0,-28.535387308295764,8.2516056378012692,0,-30.067416900003533,-1.0468757658617549,8.2516056378012692
0.0014605,14.094641770059475,254.34566867419267,14.094641770059475,-14.450055646191402,0,-28.544697416250873,17.203015947926087,0,-37.077101375107119,-0.29898365335813537,17.203015947926087
0.00146075,14.092746217434144,254.24451019050778,14.092746217434144,-14.446161730824299,0,-28.538907948258441,26.356288023366005,0,-36.234040460615823,0.46085134894046265,26.356288023366005
0.0014609999999999998,14.093101377882659,253.5110155452127,14.093101377882659,-14.424969721874593,0,-28.518071099757254,35.205511388320495,0,-27.570148374945212,1.2026159315082965,35.205511388320495
0.0014612499999999999,14.095568372293425,252.17211586939644,14.095568372293425,-14.387194854863868,0,-28.482763227157292,43.256839210665092,0,-11.42625228268248,1.8970121182061486,43.256839210665092
0.0014614999999999999,14.09988891543407,250.2780983284666,14.09988891543407,-14.334173171494728,0,-28.434062086928794,50.048041930591374,0,11.561398106073746,2.516616756435047,50.048041930591374
0.0014617499999999999,14.105695567564487,247.90061626895451,14.105695567564487,-14.267808668387241,0,-28.373504235951728,55.166809452329566,0,40.486312466148014,3.0369668006992132,55.166809452329566
0.001462,14.112526308163199,245.12985382848606,14.112526308163199,-14.190497971027884,0,-28.303024279191085,58.267077578458661,0,74.207636630459618,3.4375274388486137,58.267077578458661
0.00146225,14.119842854961481,242.07095722863491,14.119842854961481,-14.105035514201035,0,-28.224878369162514,59.082732564308849,0,111.39530426618785,3.7025047472112078,59.082732564308849
0.0014625,14.127052003259157,238.83987399137291,14.127052003259157,-14.014502981628302,0,-28.14155498488746,57.438151438388147,0,150.58267646020792,3.8214707140406565,57.438151438388147
0.0014627499999999999,14.133529140970149,235.55876475086671,14.133529140970149,-13.922147380472408,0,-28.055676521442557,53.255160966686333,0,190.22458589096965,3.7897758966655983,53.255160966686333
0.0014629999999999999,14.138643008745053,232.35116924617151,14.138643008745053,-13.831252576117814,0,-27.969895584862865,46.556139877779188,0,228.75848838679102,3.6087333825321029,46.556139877779188
0.0014632499999999999,14.141780725249333,229.33711780760569,14.141780725249333,-13.745009371421824,0,-27.886790096671159,37.463141602279009,0,264.66630170906774,3.2855667753450319,37.463141602279009
0.0014635,14.142372087188903,226.62838180534524,14.142372087188903,-13.666389272196799,0,-27.808761359385702,26.193072273513547,0,296.53448421882621,2.8331242665286016,26.193072273513547
0.00146375,14.139912182384561,224.3240510277858,14.139912182384561,-13.598026934760119,0,-27.737939117144681,13.049114853362099,0,323.10997576135838,2.2693701096375776,13.049114853362099
0.001464,14.133826092237953,46.872734461222365,2.728327950889291,-2.728327950889291,-11.405498141348662,-16.862154043127244,0,0,343.0814165464281,1.6916078018586409,0
0.0014642499999999998,14.126466641005338,32.209934206804633,1.8748482417946484,-1.8748482417946484,-12.251618399210692,-16.001314882799988,0,0,360.88621012202969,1.7269125646568675,0
0.0014644999999999999,14.119111021822311,17.300910309246092,1.0070365579289025,-1.0070365579289025,-13.112074463893407,-15.126147579751214,0,0,378.99000275172375,1.7490156202443903,0
0.0014647499999999999,14.111759232693533,2.2596375568980989,0.13152704607973575,-0.13152704607973575,-13.980232186613797,-14.243286278773269,0,0,397.25439664718743,1.7577480076846335,0
0.0014649999999999999,14.104411271624702,-252.65928740538186,-14.405804833289881,14.104411271624702,-28.510216104914583,0,0,0,415.5397663775579,1.7530429805464962,0
0.00146525,14.098098863224498,-253.80555905442822,-14.436047017887219,14.098098863224498,-28.534145881111719,0,0,8.2559622459696271,430.12012892617673,1.0463866287883199,8.2559622459696271
0.0014655,14.093940612772403,-254.33880298531224,-14.44950540750013,14.093940612772403,-28.543446020272533,0,0,17.21144971227173,437.12351308057964,0.29826312885703665,17.21144971227173
0.00146575,14.092047988625794,-254.23702290702425,-14.445594845512804,14.092047988625794,-28.537642834138598,0,0,26.368366701098232,436.27187507536206,-0.46177762585880744,26.368366701098232
0.0014659999999999999,14.092406915810875,-253.50275025840187,-14.424382051874815,14.092406915810875,-28.516788967685692,0,0,35.220665163791125,427.59743864545919,-1.2037141686825468,35.220665163791125
0.0014662499999999999,14.094878357753668,-252.16294434630717,-14.386583004322262,14.094878357753668,-28.481461362075933,0,0,43.274381365140854,411.44141905956974,-1.8982415918082132,43.274381365140854
0.0014664999999999999,14.099203845794699,-250.26792576156191,-14.333534626744752,14.099203845794699,-28.432738472539455,0,0,50.067194220495175,388.44051849981065,-2.5179313156655287,50.067194220495175
0.00146675,14.105015737630284,-247.88938528726743,-14.267141905250796,14.105015737630284,-28.372157642881081,0,0,55.186731262986896,359.50172729124796,-3.0383165963785062,55.186731262986896
0.001467,14.111851798671189,-245.11754710244276,-14.18980252495728,14.111851798671189,-28.301654323628469,0,0,58.286897764879981,325.7664282925773,-3.4388608113662462,58.286897764879981
