time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
0.0007606,635.2911011792456,635.2911011792456,0.0,0.0,54.344195924159216
0.0007608,956.5247886670779,956.5247886670779,0.0,0.0,54.45985589241722
0.000761,1244.7036829510741,1244.7036829510741,0.0,0.0,54.63634026111762
0.0007612,1475.718421277763,1475.718421277763,0.0,0.0,54.864582102595016
0.0007614,1629.5358650080454,1629.5358650080454,0.0,0.0,55.13110925468069
0.0007616,1691.6264687333187,1691.6264687333187,0.0,0.0,55.419005442176086
0.0007618,1653.9991218422053,1653.9991218422053,0.0,0.0,55.709116752355825
0.000762,1515.7698042286452,1515.7698042286452,0.0,0.0,55.98141743128946
0.0007622,1283.2236365164536,1283.2236365164536,0.0,0.0,56.216437633338124
0.0007624,969.3660168252375,969.3660168252375,0.0,0.0,56.39665136307373
0.0007626,592.9949466233943,592.9949466233943,0.0,0.0,56.50772570858992
0.0007628,177.36076279244895,177.36076279244895,0.0,0.0,56.53954237229916
0.000763,0.0,0.0,-28.243459376116842,-28.243459376116853,56.48691875223371
0.0007632,0.0,0.0,-25.626752440874967,-25.626752440874974,56.441747285818494
0.0007634,0.0,0.0,-24.82202766408976,-24.822027664089767,56.396611942127315
0.0007635999999999999,0.0,0.0,-24.044733377709044,-24.044733377709058,56.35151269227355
0.0007637999999999999,0.0,0.0,-23.300992514479184,-23.30099251447919,56.30644950739369
0.0007639999999999999,0.0,0.0,-22.596655769014866,-22.596655769014873,56.261422358647266
0.0007641999999999999,0.0,0.0,-21.937254134747427,-21.937254134747434,56.21643121721692
0.0007643999999999999,0.0,0.0,-21.32795403592123,-21.327954035921238,56.17147605430831
0.0007645999999999999,0.0,0.0,-20.77351541861143,-20.77351541861143,56.12655684115012
0.0007647999999999999,0.0,0.0,-20.278253140718938,-20.278253140718938,56.08167354899406
0.000765,0.0,0.0,-19.846001974124484,-19.84600197412449,56.036826149114816
0.0007652,0.0,0.0,-48.45569525896604,-48.45569525896605,55.992014612810046
0.0007654,0.0,0.0,-48.0406469635993,-48.04064696359932,55.94723891140036
0.0007656,0.0,0.0,-47.46281247138908,-47.4628124713891,55.90249901622931
0.0007658,0.0,0.0,-46.72670248761978,-46.726702487619804,55.85779489866335
0.000766,0.0,0.0,-45.838111919793356,-45.83811191979338,55.81312653009185
0.0007662,0.0,0.0,-44.804072829322216,-44.80407282932224,55.76849388192704
0.0007664,0.0,0.0,-43.63279734672977,-43.63279734672978,55.72389692560403
0.0007666,0.0,0.0,-42.333611013759665,-42.33361101375968,55.67933563258075
0.0007668,0.0,0.0,-40.91687709345525,-40.91687709345527,55.63480997433798
0.000767,0.0,0.0,-39.393912462538374,-39.39391246253839,55.590319922379294
0.0007672,0.0,0.0,-37.776895768699084,-37.7768957686991,55.54586544823105
0.0007674,0.0,0.0,-36.07876859814943,-36.078768598149445,55.501446523442375
0.0007676,0.0,0.0,-34.31313045548778,-34.313130455487794,55.457063119585165
0.0007678,0.0,0.0,-32.49412840810421,-32.49412840810422,55.41271520825403
0.000768,0.0,0.0,-30.63634229062602,-30.636342290626025,55.3684027610663
0.0007681999999999999,0.0,0.0,-28.754666400904238,-28.75466640090425,55.32412574966201
0.0007683999999999999,0.0,0.0,-26.864188647485086,-26.864188647485097,55.27988414570386
0.0007685999999999999,0.0,0.0,-24.980068129164373,-24.980068129164383,55.23567792087723
0.0007687999999999999,0.0,0.0,-23.11741213992031,-23.117412139920322,55.19150704689012
0.0007689999999999999,0.0,0.0,-21.29115359715812,-21.29115359715813,55.14737149547318
0.0007691999999999999,0.0,0.0,-19.515929887740995,-19.515929887741002,55.10327123837964
0.0007693999999999999,0.0,0.0,-17.80596411475472,-17.805964114754723,55.05920624738533
0.0007696,0.0,0.0,-16.174949708450715,-16.174949708450722,55.01517649428866
0.0007698,0.0,0.0,-14.635939337493939,-14.635939337493944,54.97118195091058
0.00077,0.0,0.0,-13.20123902172845,-13.201239021728451,54.927222589094576
0.0007702,0.0,0.0,0.0,0.0,54.883298380706655
0.0007704,281.17464558887195,281.17464558887195,0.0,0.0,54.86751551970538
0.0007706,558.6748702109714,558.6748702109714,0.0,0.0,54.90759042890592
0.0007708,809.1252692338592,809.1252692338592,0.0,0.0,55.00040724378133
0.000771,1011.0838642487843,1011.0838642487843,0.0,0.0,55.138372645174016
0.0007712,1146.5703541071853,1146.5703541071853,0.0,0.0,55.309958734457766
0.0007714,1202.3473294275273,1202.3473294275273,0.0,0.0,55.50052630879394
0.0007716,1170.863202073423,1170.863202073423,0.0,0.0,55.69336980349912
0.0007718,1050.7897290709031,1050.7897290709031,0.0,0.0,55.87090938493818
0.000772,847.1159162201279,847.1159162201279,0.0,0.0,56.01594520763026
0.0007722,570.7917092575087,570.7917092575087,0.0,0.0,56.11288443831965
0.0007724,237.94696568487183,237.94696568487183,0.0,0.0,56.14885361059432
0.0007725999999999999,0.0,0.0,-28.057308532530588,-28.057308532530598,56.1146170650612
0.0007727999999999999,0.0,0.0,-24.454561549323586,-24.454561549323593,56.06974332090682
0.0007729999999999999,0.0,0.0,-25.37249394526279,-25.372493945262796,56.02490546139389
0.0007731999999999999,0.0,0.0,-26.3118406637942,-26.311840663794207,55.9801034578262
0.0007733999999999999,0.0,0.0,-27.26479803781023,-27.264798037810237,55.93533728153046
0.0007735999999999999,0.0,0.0,-28.22345230556364,-28.223452305563647,55.8906069038563
0.0007737999999999999,0.0,0.0,-29.179843821469902,-29.17984382146991,55.84591229617629
0.000774,0.0,0.0,-30.12603163762482,-30.126031637624834,55.80125342988586
0.0007742,0.0,0.0,-31.05415793204689,-31.0541579320469,55.75663027640334
0.0007744,0.0,0.0,-31.956511760909954,-31.95651176090997,55.712042807169915
0.0007746,0.0,0.0,-32.825591617529646,-32.82559161752965,55.66749099364959
0.0007748,0.0,0.0,-33.65416629056067,-33.65416629056068,55.62297480732919
0.000775,0.0,0.0,-34.435333527673926,-34.43533352767394,55.57849421971837
0.0007752,0.0,0.0,-64.1381857848972,-64.13818578489723,55.53404920234954
0.0007754,0.0,0.0,-64.68717210869394,-64.68717210869397,55.48963972677789
0.0007756,0.0,0.0,-64.93643082446876,-64.93643082446879,55.44526576458134
0.0007758,0.0,0.0,-64.88376684160686,-64.88376684160689,55.40092728736057
0.000776,0.0,0.0,-64.52943491414243,-64.52943491414246,55.356624266738926
0.0007762,0.0,0.0,-63.87613751406841,-63.87613751406844,55.31235667436248
0.0007764,0.0,0.0,-62.92900284515929,-62.92900284515932,55.268124481899974
0.0007766,0.0,0.0,-61.69554317617484,-61.695543176174866,55.223927661042794
0.0007768,0.0,0.0,-60.18559383198713,-60.185593831987156,55.179766183504974
0.0007769999999999999,0.0,0.0,-58.41123333809653,-58.41123333809656,55.135640021023164
0.0007771999999999999,0.0,0.0,-56.386685366902284,-56.386685366902306,55.09154914535661
0.0007773999999999999,0.0,0.0,-54.12820328172861,-54.12820328172863,55.04749352828715
0.0007775999999999999,0.0,0.0,-51.65393821578115,-51.653938215781174,55.00347314161918
0.0007777999999999999,0.0,0.0,-48.983791756774586,-48.98379175677461,54.95948795717966
0.0007779999999999999,0.0,0.0,-46.13925443284831,-46.13925443284833,54.91553794681806
0.0007781999999999999,0.0,0.0,-43.143231310558846,-43.14323131055886,54.87162308240637
0.0007784,0.0,0.0,-40.01985612027194,-40.01985612027195,54.827743335839074
0.0007786,0.0,0.0,-36.79429541732562,-36.794295417325635,54.78389867903312
0.0007788,0.0,0.0,-33.49254436814353,-33.49254436814354,54.740089083927934
0.000779,0.0,0.0,-30.14121581838991,-30.14121581838992,54.696314522485366
0.0007792,0.0,0.0,-26.767324354723712,-26.767324354723723,54.65257496668969
0.0007794,0.0,0.0,-23.398067112286576,-23.398067112286583,54.608870388547594
0.0007796,0.0,0.0,-20.06060310642061,-20.060603106420622,54.56520076008814
0.0007798,0.0,0.0,-16.78183287904215,-16.781832879042156,54.521566053362754
0.00078,0.0,0.0,-13.588180247500985,-13.588180247500986,54.47796624044523
0.0007802,0.0,0.0,0.0,0.0,54.43440129343168
0.0007804,317.12458707179627,317.12458707179627,0.0,0.0,54.4225709632362
0.0007806,656.0836776624437,656.0836776624437,0.0,0.0,54.47633222843295
0.0007808,989.1341817613047,989.1341817613047,0.0,0.0,54.5972245916473
0.000781,1288.9557038839596,1288.9557038839596,0.0,0.0,54.78128217750416
0.0007812,1530.5980533377992,1530.5980533377992,0.0,0.0,55.019317313429966
0.0007813999999999999,1693.2594067803586,1693.2594067803586,0.0,0.0,55.29757630199561
0.0007815999999999999,1761.7684427526833,1761.7684427526833,0.0,0.0,55.59872056820084
0.0007817999999999999,1727.6648924268873,1727.6648924268873,0.0,0.0,55.90306318821623
0.0007819999999999999,1589.801592894847,1589.801592894847,0.0,0.0,56.18997262242414
0.0007821999999999999,1354.42524611169,1354.42524611169,0.0,0.0,56.43934357984389
0.0007823999999999999,1034.7302455744625,1034.7302455744625,0.0,0.0,56.63303017950877
0.0007825999999999999,649.9174851950127,649.9174851950127,0.0,0.0,56.7561392848
0.0007827999999999999,223.82533440909702,223.82533440909702,0.0,0.0,56.79809187429677
0.000783,0.0,0.0,-28.376688431992488,-28.3766884319925,56.753376863985004
0.0007832,0.0,0.0,-26.401941105619606,-26.401941105619613,56.70799231631288
0.0007834,0.0,0.0,-25.615176507729906,-25.615176507729913,56.662644061761654
0.0007836,0.0,0.0,-24.850486063881327,-24.850486063881334,56.617332071308425
0.0007838,0.0,0.0,-24.113889712925968,-24.113889712925975,56.57205631595352
0.000784,0.0,0.0,-23.411179453011158,-23.411179453011165,56.526816766720444
0.0007842,0.0,0.0,-22.747872353682205,-22.74787235368221,56.481613394655895
0.0007844,0.0,0.0,-22.129165799759882,-22.12916579975989,56.4364461708297
0.0007846,0.0,0.0,-21.559895330066666,-21.559895330066674,56.39131506633483
0.0007848,0.0,0.0,-21.044495413013728,-21.044495413013728,56.346220052287386
0.000785,0.0,0.0,-20.586963477224145,-20.586963477224153,56.30116109982654
0.0007852,0.0,0.0,-49.16643724504789,-49.1664372450479,56.25613818011456
0.0007854,0.0,0.0,-48.71647513325285,-48.71647513325287,56.21115126433678
0.0007856,0.0,0.0,-48.09931505551029,-48.09931505551031,56.16620032370156
0.0007858,0.0,0.0,-47.31978603607062,-47.31978603607064,56.121285329440305
0.0007859999999999999,0.0,0.0,-46.38403450651141,-46.38403450651143,56.0764062528074
0.0007861999999999999,0.0,0.0,-45.29947440453402,-45.29947440453403,56.03156306508025
0.0007863999999999999,0.0,0.0,-44.07472699007463,-44.074726990074645,55.98675573755919
0.0007865999999999999,0.0,0.0,-42.71955086728172,-42.71955086728173,55.94198424156754
0.0007867999999999999,0.0,0.0,-41.24476278036415,-41.24476278036416,55.89724854845153
0.0007869999999999999,0.0,0.0,-39.66214982615692,-39.662149826156934,55.85254862958031
0.0007871999999999999,0.0,0.0,-37.98437379587595,-37.98437379587597,55.80788445634594
0.0007874,0.0,0.0,-36.224868422375884,-36.22486842237589,55.76325600016333
0.0007876,0.0,0.0,-34.39773036676709,-34.39773036676711,55.71866323247028
0.0007878,0.0,0.0,-32.51760482902346,-32.51760482902347,55.674106124727395
0.000788,0.0,0.0,-30.599566710809107,-30.599566710809114,55.62958464841814
0.0007882,0.0,0.0,-28.658998294816723,-28.658998294816733,55.58509877504875
0.0007884,0.0,0.0,-26.71146443315003,-26.71146443315004,55.54064847614827
0.0007886,0.0,0.0,-24.772586257468877,-24.772586257468888,55.4962337232685
0.0007888,0.0,0.0,-22.85791443558471,-22.85791443558472,55.451854487984
0.000789,0.0,0.0,-20.98280300284898,-20.98280300284899,55.40751074189205
0.0007892,0.0,0.0,-19.16228479198839,-19.162284791988398,55.36320245661264
0.0007894,0.0,0.0,-17.410949472047196,-17.410949472047204,55.318929603788476
0.0007896,0.0,0.0,-15.742825185902861,-15.742825185902866,55.27469215508493
0.0007898,0.0,0.0,-14.171264746600668,-14.171264746600674,55.230490082190016
0.00079,0.0,0.0,-12.708837315741299,-12.7088373157413,55.18632335681441
0.0007902,0.0,0.0,0.0,0.0,55.14219195069141
0.0007903999999999999,289.5284224687518,289.5284224687518,0.0,0.0,55.127037101317484
0.0007905999999999999,575.0872934132349,575.0872934132349,0.0,0.0,55.16938010602275
0.0007907999999999999,832.7086900556526,832.7086900556526,0.0,0.0,55.26598555810399
0.0007909999999999999,1040.4214691621544,1040.4214691621544,0.0,0.0,55.40902856837518
0.0007911999999999999,1179.8172173807218,1179.8172173807218,0.0,0.0,55.586654163936544
0.0007913999999999999,1237.361955187269,1237.361955187269,0.0,0.0,55.783823889971785
0.0007915999999999999,1205.3601747753694,1205.3601747753694,0.0,0.0,55.98338921772497
0.0007918,1082.5025892069384,1082.5025892069384,0.0,0.0,56.16731521235117
0.000792,873.9586518417075,873.9586518417075,0.0,0.0,56.3179672234817
0.0007922,591.007355156682,591.007355156682,0.0,0.0,56.419368889736255
0.0007924,250.2327234180038,250.2327234180038,0.0,0.0,56.4583418133125
0.0007926,0.0,0.0,-28.212722856782722,-28.212722856782733,56.42544571356547
0.0007928,0.0,0.0,-25.012679831845,-25.012679831845006,56.38032340591768
0.000793,0.0,0.0,-25.93521841123627,-25.935218411236278,56.335237181682636
0.0007932,0.0,0.0,-26.87586457409453,-26.875864574094543,56.29018701200516
0.0007934,0.0,0.0,-27.826803183945437,-27.82680318394545,56.24517286805314
0.0007936,0.0,0.0,-28.7801359330158,-28.780135933015806,56.20019472101751
0.0007938,0.0,0.0,-29.727945426994225,-29.72794542699424,56.15525254211226
0.000794,0.0,0.0,-30.66235942309052,-30.66235942309053,56.110346302574385
0.0007942,0.0,0.0,-31.57561470019511,-31.575614700195118,56.06547597366389
0.0007944,0.0,0.0,-32.46012004293744,-32.460120042937454,56.02064152666375
0.0007946,0.0,0.0,-33.30851782864429,-33.3085178286443,55.975842932879935
0.0007947999999999999,0.0,0.0,-34.113743717546754,-34.11374371754676,55.931080163641326
0.0007949999999999999,0.0,0.0,-34.8690839619861,-34.869083961986114,55.88635319029975
0.0007951999999999999,0.0,0.0,-64.54383962579621,-64.54383962579624,55.84166198422994
0.0007953999999999999,0.0,0.0,-65.06268677335473,-65.06268677335476,55.79700651682951
0.0007955999999999999,0.0,0.0,-65.28000731573185,-65.28000731573188,55.75238675951897
0.0007957999999999999,0.0,0.0,-65.19386433899571,-65.19386433899574,55.70780268374166
0.0007959999999999999,0.0,0.0,-64.80478326981057,-64.8047832698106,55.663254260963775
0.0007962,0.0,0.0,-64.11574755234174,-64.11574755234176,55.61874146267432
0.0007964,0.0,0.0,-63.132174382161665,-63.13217438216169,55.5742642603851
0.0007966,0.0,0.0,-61.86187069452539,-61.86187069452542,55.52982262563069
0.0007968,0.0,0.0,-60.314969764584646,-60.314969764584674,55.485416529968454
0.000797,0.0,0.0,-58.50384893440622,-58.50384893440624,55.44104594497848
0.0007972,0.0,0.0,-56.44302913477517,-56.443029134775195,55.39671084226358
0.0007974,0.0,0.0,-54.14905701745483,-54.14905701745485,55.35241119344929
0.0007976,0.0,0.0,-51.6403706546459,-51.64037065464592,55.308146970183834
0.0007978,0.0,0.0,-48.937149895690986,-48.937149895691,55.2639181441381
0.000798,0.0,0.0,-46.061152595527425,-46.061152595527446,55.219724687005645
0.0007982,0.0,0.0,-43.03553804399156,-43.03553804399157,55.17556657050264
0.0007984,0.0,0.0,-39.88467902889068,-39.884679028890694,55.13144376636789
0.0007986,0.0,0.0,-36.63396405794411,-36.63396405794413,55.087356246362795
0.0007988,0.0,0.0,-33.30959134450346,-33.309591344503474,55.04330398227134
0.000799,0.0,0.0,-29.93835622874765,-29.93835622874766,54.99928694590007
0.0007991999999999999,0.0,0.0,-26.54743375926892,-26.547433759268927,54.955305109078076
0.0007993999999999999,0.0,0.0,-23.164158199189924,-23.164158199189934,54.91135844365698
0.0007995999999999999,0.0,0.0,-19.815801245862183,-19.815801245862186,54.86744692151091
0.0007997999999999999,0.0,0.0,-16.52935076358963,-16.529350763589637,54.82357051453649
0.0007999999999999999,0.0,0.0,-13.331291824615107,-13.331291824615112,54.779729194652816
0.0008001999999999999,0.0,0.0,0.0,0.0,54.73592293380143
0.0008003999999999999,321.2213073601023,321.2213073601023,0.0,0.0,54.72426099096754
0.0008005999999999999,663.955228611529,663.955228611529,0.0,0.0,54.778977349228626
0.0008008,1000.1695139748683,1000.1695139748683,0.0,0.0,54.90151762549738
0.000801,1302.298243694694,1302.298243694694,0.0,0.0,55.08776868673944
0.0008012,1545.2068290791717,1545.2068290791717,0.0,0.0,55.32835274544396
0.0008014,1707.9833058057757,1707.9833058057757,0.0,0.0,55.60929669915461
0.0008016,1775.4283044116644,1775.4283044116644,0.0,0.0,55.91302892992473
0.0008018,1739.1375849806118,1739.1375849806118,0.0,0.0,56.21963245431026
0.000802,1598.1000822876983,1598.1000822876983,0.0,0.0,56.50826506203055
0.0008022,1358.7689514988685,1358.7689514988685,0.0,0.0,56.75864520130388
0.0008024,1034.6006699907389,1034.6006699907389,0.0,0.0,56.9524977062898
0.0008026,645.095160224442,645.095160224442,0.0,0.0,57.074856347689725
0.0008028,214.4054502390067,214.4054502390067,0.0,0.0,57.11513041403138
0.000803,0.0,0.0,-28.53392968403206,-28.53392968403207,57.06785936806415
0.0008032,0.0,0.0,-26.60200019618732,-26.602000196187326,57.022223334982925
0.0008034,0.0,0.0,-25.773180516613536,-25.773180516613543,56.976623796130475
0.0008036,0.0,0.0,-24.96642788390679,-24.966427883906796,56.931060722323096
0.0008037999999999999,0.0,0.0,-24.188102489645516,-24.188102489645523,56.885534084400405
0.0008039999999999999,0.0,0.0,-23.44433387426247,-23.444333874262476,56.84004385322535
0.0008041999999999999,0.0,0.0,-22.740971200566307,-22.740971200566314,56.794589999684185
0.0008043999999999999,0.0,0.0,-22.083535803315186,-22.083535803315193,56.749172494686434
0.0008045999999999999,0.0,0.0,-21.477176399775487,-21.477176399775495,56.70379130916489
0.0008047999999999999,0.0,0.0,-20.926627324599693,-20.9266273245997,56.65844641407559
0.0008049999999999999,0.0,0.0,-20.436170127810783,-20.436170127810783,56.6131377803978
0.0008052,0.0,0.0,-48.985208603483215,-48.98520860348324,56.567865379133984
0.0008054,0.0,0.0,-48.50754703210201,-48.50754703210203,56.5226291813098
0.0008056,0.0,0.0,-47.86564698872616,-47.86564698872618,56.477429157974086
0.0008058,0.0,0.0,-47.06453714252948,-47.064537142529495,56.43226528019881
0.000806,0.0,0.0,-46.11053793431511,-46.11053793431513,56.3871375190791
0.0008062,0.0,0.0,-45.01121026411313,-45.011210264113146,56.34204584573317
0.0008064,0.0,0.0,-43.77529411557167,-43.77529411557168,56.29699023130235
0.0008066,0.0,0.0,-42.41263761535721,-42.41263761535723,56.25197064695105
0.0008068,0.0,0.0,-40.93411710337268,-40.9341171033727,56.20698706386672
0.000807,0.0,0.0,-39.351548862521774,-39.35154886252179,56.162039453259865
0.0008072,0.0,0.0,-37.67759322440238,-37.67759322440239,56.117127786364016
0.0008074,0.0,0.0,-35.92565182915227,-35.92565182915229,56.07225203443569
0.0008076,0.0,0.0,-34.10975887319509,-34.109758873195105,56.02741216875442
0.0008078,0.0,0.0,-32.24446722739344,-32.24446722739346,55.98260816062267
0.000808,0.0,0.0,-30.34473034971334,-30.344730349713352,55.93783998136587
0.0008081999999999999,0.0,0.0,-28.42578095060304,-28.425780950603052,55.893107602332385
0.0008083999999999999,0.0,0.0,-26.50300739561259,-26.5030073956126,55.84841099489349
0.0008085999999999999,0.0,0.0,-24.591828848115576,-24.59182884811558,55.803750130443355
0.0008087999999999999,0.0,0.0,-22.70757016519217,-22.70757016519218,55.759124980399015
0.0008089999999999999,0.0,0.0,-20.865337561710696,-20.865337561710703,55.71453551620037
0.0008091999999999999,0.0,0.0,-19.079896051387347,-19.079896051387355,55.669981709310164
0.0008093999999999999,0.0,0.0,-17.36554965916187,-17.36554965916188,55.62546353121395
0.0008096,0.0,0.0,-15.736025376717516,-15.73602537671752,55.580980953420095
0.0008098,0.0,0.0,-14.204361802580094,-14.204361802580099,55.536533947459745
0.00081,0.0,0.0,-12.782803370199726,-12.78280337019973,55.492122484886806
0.0008102,0.0,0.0,0.0,0.0,55.447746537277936
0.0008104,287.35341178419105,287.35341178419105,0.0,0.0,55.4321299278703
0.0008106,570.2089297149541,570.2089297149541,0.0,0.0,55.47352390048887
0.0008108,824.7721619408271,824.7721619408271,0.0,0.0,55.56860515803105
0.000811,1029.270884918788,1029.270884918788,0.0,0.0,55.70949822136525
0.0008112,1165.5068156492978,1165.5068156492978,0.0,0.0,55.88433845675082
0.0008114,1220.1523417702615,1220.1523417702615,0.0,0.0,56.07811938935433
0.0008116,1185.699857115057,1185.699857115057,0.0,0.0,56.27376385594474
0.0008118,1060.9961277318637,1060.9961277318637,0.0,0.0,56.453342611842324
0.000812,851.3237008151257,851.3237008151257,0.0,0.0,56.59935351624579
0.0008122,568.0236569225553,568.0236569225553,0.0,0.0,56.695970122564034
0.0008124,227.68669267982244,227.68669267982244,0.0,0.0,56.730170701194766
0.0008125999999999999,0.0,0.0,-28.34633363151041,-28.346333631510422,56.69266726302085
0.0008127999999999999,0.0,0.0,-24.881817115005184,-24.88181711500519,56.6473312636102
0.0008129999999999999,0.0,0.0,-25.769691727616788,-25.769691727616795,56.602031518497355
0.0008131999999999999,0.0,0.0,-26.678100166346752,-26.678100166346766,56.55676799869048
0.0008133999999999999,0.0,0.0,-27.599487930592716,-27.59948793059273,56.511540675220914
0.0008135999999999999,0.0,0.0,-28.526195542835552,-28.52619554283556,56.466349519143165
0.0008137999999999999,0.0,0.0,-29.450520696182963,-29.450520696182977,56.42119450153489
0.0008139999999999999,0.0,0.0,-30.364780747896297,-30.36478074789631,56.37607559349688
0.0008142,0.0,0.0,-31.261375051851367,-31.26137505185138,56.33099276615302
0.0008144,0.0,0.0,-32.13284662420335,-32.13284662420337,56.2859459906503
0.0008146,0.0,0.0,-32.97194264194807,-32.97194264194808,56.24093523815877
0.0008148,0.0,0.0,-33.771673283553646,-33.77167328355365,56.19596047987156
0.000815,0.0,0.0,-34.525368434299715,-34.52536843429973,56.15102168700481
0.0008152,0.0,0.0,-64.20234155239562,-64.20234155239565,56.10611883079768
0.0008154,0.0,0.0,-64.72724975822977,-64.7272497582298,56.06125188251236
0.0008156,0.0,0.0,-64.95442483498252,-64.95442483498255,56.01642081343398
0.0008158,0.0,0.0,-64.88184896440221,-64.88184896440224,55.97162559487066
0.000816,0.0,0.0,-64.50993654956848,-64.50993654956851,55.92686619815345
0.0008162,0.0,0.0,-63.841530793318675,-63.841530793318704,55.88214259463633
0.0008164,0.0,0.0,-62.88188057071142,-62.88188057071144,55.83745475569619
0.0008166,0.0,0.0,-61.63859778365192,-61.638597783651946,55.79280265273282
0.0008168,0.0,0.0,-60.121595544157294,-60.12159554415732,55.748186257168854
0.0008169999999999999,0.0,0.0,-58.3430076882777,-58.34300768827773,55.70360554044981
0.0008171999999999999,0.0,0.0,-56.31709027415121,-56.317090274151234,55.65906047404401
0.0008173999999999999,0.0,0.0,-54.060105863825285,-54.06010586382531,55.614551029442616
0.0008175999999999999,0.0,0.0,-51.590191528142654,-51.590191528142675,55.57007717815957
0.0008177999999999999,0.0,0.0,-48.92721164602884,-48.92721164602886,55.52563889173162
0.0008179999999999999,0.0,0.0,-46.092596692863175,-46.0925966928632,55.481236141718234
0.0008181999999999999,0.0,0.0,-43.10916932626372,-43.10916932626374,55.436868899701665
0.0008183999999999999,0.0,0.0,-40.000959180646504,-40.00095918064652,55.392537137286865
0.0008186,0.0,0.0,-36.79300787349692,-36.79300787349693,55.34824082610151
0.0008188,0.0,0.0,-33.51116580567135,-33.511165805671354,55.30397993779595
0.000819,0.0,0.0,-30.181882404587846,-30.181882404587856,55.25975444404322
0.0008192,0.0,0.0,-26.831991512325615,-26.831991512325626,55.21556431653898
0.0008194,0.0,0.0,-23.48849366000317,-23.48849366000318,55.171409527001565
0.0008196,0.0,0.0,-20.17833699502605,-20.178336995026054,55.1272900471719
0.0008198,0.0,0.0,-16.92819863868179,-16.928198638681796,55.0832058488135
0.00082,0.0,0.0,-13.764268248024944,-13.764268248024951,55.03915690371249
0.0008202,0.0,0.0,0.0,0.0,54.995143183677534
0.0008204,313.58024085686395,313.58024085686395,0.0,0.0,54.982510146431174
0.0008206,648.7203170869373,648.7203170869373,0.0,0.0,55.03473330484505
0.0008208,977.913849615544,977.913849615544,0.0,0.0,55.153321499593524
0.000821,1274.0799356805383,1274.0799356805383,0.0,0.0,55.33432581919562
0.0008212,1512.4935976684721,1512.4935976684721,0.0,0.0,55.56862199340548
0.0008214,1672.5479056746349,1672.5479056746349,0.0,0.0,55.84256167027432
0.0008215999999999999,1739.2222363067508,1739.2222363067508,0.0,0.0,56.138946081371806
0.0008217999999999999,1704.1521003180235,1704.1521003180235,0.0,0.0,56.438252635547514
0.0008219999999999999,1566.2243888536468,1566.2243888536468,0.0,0.0,56.72002697262141
0.0008221999999999999,1331.6557256361752,1331.6557256361752,0.0,0.0,56.96434123678663
0.0008223999999999999,1013.5484576926106,1013.5484576926106,0.0,0.0,57.153214632771686
0.0008225999999999999,630.9560438340322,630.9560438340322,0.0,0.0,57.27189503905562
0.0008227999999999999,207.52455504779533,207.52455504779533,0.0,0.0,57.309910376777474
0.000823,0.0,0.0,-28.63090743078082,-28.63090743078083,57.26181486156167
0.0008232,0.0,0.0,-26.22576643047993,-26.225766430479936,57.21602372612659
0.0008234,0.0,0.0,-25.44693063320593,-25.446930633205938,57.17026920895256
0.0008236,0.0,0.0,-24.693593322117557,-24.693593322117565,57.12455128075668
0.0008238,0.0,0.0,-23.971680592258487,-23.971680592258494,57.07886991227946
0.000824,0.0,0.0,-23.28686357967998,-23.286863579679988,57.03322507428483
0.0008242,0.0,0.0,-22.644512454813807,-22.644512454813814,56.98761673756009
0.0008244,0.0,0.0,-22.049652858847097,-22.049652858847104,56.94204487291589
0.0008246,0.0,0.0,-21.506925136492832,-21.50692513649284,56.896509451186255
0.0008248,0.0,0.0,-21.020546695852275,-21.020546695852275,56.85101044322849
0.000825,0.0,0.0,-20.594277800686378,-20.594277800686378,56.80554781992323
0.0008252,0.0,0.0,-49.20700082865418,-49.2070008286542,56.76012155217439
0.0008254,0.0,0.0,-48.792002744182284,-48.7920027441823,56.714731610909155
0.0008256,0.0,0.0,-48.21123610376752,-48.21123610376754,56.669377967077956
0.0008258,0.0,0.0,-47.469232985233255,-47.46923298523327,56.62406059165446
0.0008259999999999999,0.0,0.0,-46.57183369403069,-46.57183369403071,56.57877945563555
0.0008261999999999999,0.0,0.0,-45.52613934600961,-45.52613934600962,56.53353453004127
0.0008263999999999999,0.0,0.0,-44.34045422176885,-44.340454221768866,56.48832578591489
0.0008265999999999999,0.0,0.0,-43.02421836054303,-43.02421836054305,56.44315319432279
0.0008267999999999999,0.0,0.0,-41.58793094076194,-41.587930940761964,56.39801672635452
0.0008269999999999999,0.0,0.0,-40.0430650691582,-40.04306506915822,56.35291635312273
0.0008271999999999999,0.0,0.0,-38.401974669989954,-38.40197466998997,56.30785204576318
0.0008273999999999999,0.0,0.0,-36.67779423002461,-36.677794230024624,56.2628237754347
0.0008276,0.0,0.0,-34.88433221287552,-34.884332212875535,56.2178315133192
0.0008278,0.0,0.0,-33.03595900762775,-33.03595900762777,56.17287523062162
0.000828,0.0,0.0,-31.14749032101377,-31.147490321013784,56.127954898569946
0.0008282,0.0,0.0,-29.2340669593465,-29.234066959346514,56.08307048841515
0.0008284,0.0,0.0,-27.311031975686028,-27.31103197568604,56.03822197143121
0.0008286,0.0,0.0,-25.393806179069372,-25.39380617906938,55.99340931891507
0.0008288,0.0,0.0,-23.497763015898098,-23.4977630158981,55.948632502186626
0.000829,0.0,0.0,-21.63810383864775,-21.638103838647762,55.90389149258871
