time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0006946666666666667,20.805335246712833,0.0,20.805335246712833,-0.0016514856213042208,0.0016976685856544163,600.0,-64.90442274347477,-50.553011214426405,57.72871697987424
0.0006948888888888889,20.29773820388298,0.0,20.29773820388298,-0.001610650733513841,0.0016567926645934899,600.0,-68.5381285710137,-46.816722190005606,57.677425381432485
0.0006951111111111111,0.0,19.585918273512934,19.585918273512934,-0.001553378362420073,0.001599479296686976,600.0,-72.06250685982054,-43.18985184883589,57.62617935525022
0.0006953333333333333,0.0,15.425142064639719,15.425142064639719,-0.0012268212842127674,0.0012728812580851032,600.0,-133.10935447229485,0.0,57.57497886083681
0.0006955555555555555,0.0,2.6881630662994933,2.6881630662994933,-7.80950644608926e-05,174.37128272813624,600.0,-123.03178210656552,0.0,57.5429537706389
0.0006957777777777778,0.0,-10.269802772768328,-10.269802772768328,0.00031535947421046135,352.8052925405757,600.0,-122.7545378287096,0.0,57.55131680881764
0.000696,0.0,-22.26972738702345,-22.26972738702345,0.0006810732475135653,513.6385491809976,600.0,-121.61470501101886,0.0,57.598441747078404
0.0006962222222222222,0.0,-32.22254612185343,-32.22254612185343,0.0009860471940820702,636.8597691463787,600.0,-119.71505320597335,0.0,57.67797393961371
0.0006964444444444444,0.0,-39.22850892739768,-39.22850892739768,0.0012035689411232626,705.9386387436948,600.0,-117.22459190411264,0.0,57.77942391990641
0.0006966666666666666,0.0,-42.65904084767437,-42.65904084767437,0.001314972196662323,709.3309773955193,600.0,-114.36368027873186,0.0,57.88913631650721
0.0006968888888888889,0.0,-42.21364950554419,-42.21364950554419,0.0013113265901671723,641.5250854308679,600.0,-111.3837847001242,0.0,57.99154646370961
0.0006971111111111111,0.0,-37.946728222217075,-37.946728222217075,0.0011942340746236351,503.5345583067059,600.0,-108.54443426751104,0.0,58.07060926070056
0.0006973333333333333,0.0,-30.261865586427348,-30.261865586427348,0.0009756609813400971,302.79363840389544,600.0,-106.08948642358233,0.0,58.1112693212204
0.0006975555555555555,0.0,-19.874247286778584,-19.874247286778584,0.0006768230277927059,52.46587715637742,600.0,-104.2248735569066,0.0,58.100837946062065
0.0006977777777777777,0.0,-7.744651459276564,-7.744651459276564,0.00032622711153559554,-229.76951336876147,600.0,-103.09986173629676,17.95939675246359,58.03015123954882
0.0006979999999999999,0.0,-20.208850459504134,-20.208850459504134,-0.012004540599545342,0.02135507163780982,600.0,-80.5093691821092,-35.44989798748264,57.97858873015494
0.0006982222222222223,0.0,-21.37009062218213,-21.37009062218213,0.0017459316420424256,-0.0016999667177112346,600.0,-76.7409203658712,-39.1132297586488,57.92707512245857
0.0006984444444444445,0.0,-22.31804449803975,-22.31804449803975,0.0018194816294771095,-0.0017731811376618094,600.0,-72.77236089137685,-42.97885367491078,57.87560728406674
0.0006986666666666667,0.0,-23.041410241595923,-23.041410241595923,0.0018776836848629827,-0.0018314243459801882,600.0,-68.6540576739376,-46.994312673257014,57.8241851745225
0.0006988888888888889,0.0,-23.532915290845818,-23.532915290845818,0.0019172233283750145,-0.0018710050906204426,600.0,-64.42693248234606,-51.11868502219728,57.77280875319603
0.0006991111111111111,0.0,-23.787619965478964,-23.787619965478964,0.0019377034326242474,-0.0018915262594804238,600.0,-60.133004367536614,-55.309951589603614,57.721477979493656
0.0006993333333333333,0.0,-23.80296739301672,-23.80296739301672,0.0019389182003030025,-0.0018927820552842815,600.0,-55.814963951355864,-59.525421672514184,57.67019281285775
0.0006995555555555556,0.0,-23.578809175985757,-23.578809175985757,0.0019208556871986502,-0.0018747605338518024,600.0,-51.515743857193826,-63.7221625664958,57.618953212766726
0.0006997777777777778,0.0,-23.117406824434752,-23.117406824434752,0.0018836979174201487,-0.0018376437193243346,600.0,-47.278086715785186,-67.85743155984262,57.567759138735
0.0007,0.0,-22.423408939945727,-22.423408939945727,0.0018278190469877445,-0.001781805767754484,600.0,-43.14411509359532,-71.88910600519003,57.51661055031295
0.0007002222222222222,-21.50380438132504,0.0,-21.50380438132504,0.0017537815942392334,-0.0017078091975123763,600.0,-39.15490767111948,-75.7761071412154,57.465507407086896
0.0007004444444444444,-17.11595102334527,0.0,-17.11595102334527,0.0014089066568552528,-0.001362975106303723,600.0,0.0,-137.1465854502546,57.41444966867909
0.0007006666666666666,-2.175247459807183,0.0,-2.175247459807183,214.9532314006927,-6.778379633800349e-05,600.0,0.0,-124.5257033655435,57.38712716521521
0.0007008888888888889,12.932013097257123,0.0,12.932013097257123,432.96104435374866,0.00038930366105313375,600.0,0.0,-124.15120313783088,57.40928689204418
0.0007011111111111111,26.830445588770523,0.0,26.830445588770523,628.7497379419542,0.000811369755915456,600.0,0.0,-122.7776519815276,57.478646970876824
0.0007013333333333333,38.25795137183126,0.0,38.25795137183126,779.1264457757561,0.0011601230655430865,600.0,0.0,-120.53084556458593,57.58742714519862
0.0007015555555555555,46.18083737807672,0.0,46.18083737807672,865.0980488096807,0.0014048746328242027,600.0,0.0,-117.61297544810445,57.723074517738866
0.0007017777777777777,49.8878410743327,0.0,49.8878410743327,873.600005896371,0.0015245024813156196,600.0,0.0,-114.28485207728524,57.86942222901754
0.0007019999999999999,49.05449267693622,0.0,49.05449267693622,798.6797700874599,0.0015093628713514656,600.0,0.0,-110.8419497518515,58.008176403445404
0.0007022222222222222,43.77199135695976,0.0,43.77199135695976,642.0277183730014,0.0013621483888120662,600.0,0.0,-107.58733202046005,58.120594780072175
0.0007024444444444444,34.5380276299686,0.0,34.5380276299686,412.80838190223625,0.0010976166617291479,600.0,0.0,-104.80393858188215,58.18920319964974
0.0007026666666666667,22.21046773597395,0.0,22.21046773597395,126.80881726780069,0.0007412167844534632,600.0,0.0,-102.72876818057726,58.19939297010275
0.0007028888888888889,7.928208675697266,0.0,7.928208675697266,-195.0166558270776,0.0003267412327424752,600.0,22.31768611473376,-101.53131355347364,58.14075333832486
0.0007031111111111111,18.4797147705188,0.0,18.4797147705188,0.018020025294298938,-0.010077063410021932,600.0,-39.5779525269201,-76.6024433842919,58.08909194525965
0.0007033333333333334,19.424497414648066,0.0,19.424497414648066,-0.0015428558304943988,0.0015889660911110042,600.0,-42.91171383700018,-73.1632463551179,58.037480156170616
0.0007035555555555556,20.175308106094597,0.0,20.175308106094597,-0.0016006727998054968,0.0016470615348531086,600.0,-46.41065453658338,-69.56117390878192,57.985914223607445
0.0007037777777777778,20.723095868537023,0.0,20.723095868537023,-0.0016447840782132382,0.0016911315842317379,600.0,-50.02601896210503,-65.84276925013688,57.93439410704791
0.000704,21.062354218354546,0.0,21.062354218354546,-0.0016721108495918555,0.001718417176146105,600.0,-53.72091081729478,-62.044928712422504,57.88291976578477
0.0007042222222222222,21.18967479265636,0.0,21.18967479265636,-0.0016823791827703244,0.0017286443664474927,600.0,-57.457632153938306,-58.20535016250501,57.831491159146964
0.0007044444444444444,21.103781830547042,0.0,21.103781830547042,-0.0016754863944257166,0.0017217104717809886,600.0,-61.198065546155306,-54.36215094499488,57.78010824649957
0.0007046666666666667,20.805544956074314,0.0,20.805544956074314,-0.0016515024787609493,0.0016976854863170311,600.0,-64.90405763718857,-50.55348433545166,57.72877098724377
0.0007048888888888889,20.297970374047626,0.0,20.297970374047626,-0.0016106693988119525,0.0016568113730591003,600.0,-68.53780303865588,-46.81715564113209,57.67747934081681
0.0007051111111111111,0.0,19.586170567820826,19.586170567820826,-0.0015533986474867722,0.00159949962488282,600.0,-72.06222471887854,-43.19024181266139,57.62623326669198
0.0007053333333333333,0.0,15.425411944000825,15.425411944000825,-0.0012268429846820903,0.0012729030016452511,600.0,-133.1091191030735,0.0,57.57503272437858
0.0007055555555555555,0.0,2.6885856636138445,2.6885856636138445,-7.810836733907996e-05,174.36842651975024,600.0,-123.03177596015877,0.0,57.54300723081857
0.0007057777777777777,0.0,-10.269265929410539,-10.269265929410539,0.0003153427988993588,352.80028642277284,600.0,-122.75456575149107,0.0,57.551369299618
0.000706,0.0,-22.269125139803123,-22.269125139803123,0.0006810546382438314,513.6322901760984,600.0,-121.61477302117056,0.0,57.59849288549901
0.0007062222222222222,0.0,-32.221933198050884,-32.221933198050884,0.0009860282751607869,636.8532624966138,600.0,-119.71516381231467,0.0,57.67802355927262
0.0007064444444444444,0.0,-39.227940925086614,-39.227940925086614,0.0012035513628455505,705.9329057127536,600.0,-117.22474389489321,0.0,57.779472084721164
0.0007066666666666666,0.0,-42.658569151949635,-42.658569151949635,0.0013149574844271406,709.3269617930357,600.0,-114.36386883774433,0.0,57.88918331327752
0.0007068888888888888,0.0,-42.213316600121324,-42.213316600121324,0.0013113160053128158,641.5235674068474,600.0,-111.38400185202192,0.0,57.99159277432254
0.000707111111111111,0.0,-37.94656382416202,-37.94656382416202,0.0011942284996814753,503.5360832811002,600.0,-108.54466961095946,0.0,58.070655516540455
0.0007073333333333334,0.0,-30.261883955669546,-30.261883955669546,0.0009756608401459343,302.79846759716503,600.0,-106.08972808464694,0.0,58.111316243987
0.0007075555555555556,0.0,-19.874445953965402,-19.874445953965402,0.0006768282476877606,52.47396419931124,600.0,-104.22510927508584,0.0,58.100886280434274
0.0007077777777777778,0.0,-7.745011485387273,-7.745011485387273,0.00032623713102720607,-229.758517660601,600.0,-103.1000799836603,17.959053656158687,58.030201683866
0.000708,0.0,-20.20869933678796,-20.20869933678796,-0.012003899143882613,0.02135398493079116,600.0,-80.5097888870176,-35.44957902293456,57.97863912969862
0.0007082222222222222,0.0,-21.3699610500173,-21.3699610500173,0.0017459211026023217,-0.0016999561199558893,600.0,-76.74136483401809,-39.11288600003394,57.927125477222575
0.0007084444444444444,0.0,-22.31793769498101,-22.31793769498101,0.0018194730532723568,-0.0017731725212097754,600.0,-72.7728265020913,-42.97848868424457,57.87565759409085
0.0007086666666666667,0.0,-23.041327281734798,-23.041327281734798,0.0018776770277066474,-0.0018314176486116016,600.0,-68.65454024786648,-46.99393062997609,57.824235439846476
0.0007088888888888889,0.0,-23.532857008323244,-23.532857008323244,0.0019172186574272175,-0.0018710003794961232,600.0,-64.42742766921519,-51.11829027665526,57.77285897385959
0.0007091111111111111,0.0,-23.78758694611169,-23.78758694611169,0.001937700795036144,-0.0018915235817514942,600.0,-60.133507689820696,-55.30954861940516,57.721528155536475
0.0007093333333333333,0.0,-23.80295996840909,-23.80295996840909,0.0019389176227647348,-0.0018927814376408524,600.0,-55.815470849334844,-59.52501503745866,57.670242944319476
0.0007095555555555555,0.0,-23.57882742019951,-23.57882742019951,0.0019208571756713054,-0.0018747619822549301,600.0,-51.51624973483528,-63.721756862694846,57.61900329968696
0.0007097777777777778,0.0,-23.11745055325029,-23.11745055325029,0.0018837014570763002,-0.0018376472189465596,600.0,-47.278586986990845,-67.85703137347362,57.567809181153315
0.00071,0.0,-22.42347771272224,-22.42347771272224,0.0018278246023611688,-0.0017818112831295514,600.0,-43.144605228346514,-71.88871586635072,57.516660548268895
0.0007102222222222222,-21.503897505440698,0.0,-21.503897505440698,0.0017537891095822896,-0.001707816672892614,600.0,-39.15538324105715,-75.77573147834389,57.46555736061998
0.0007104444444444444,-17.116067561172716,0.0,-17.116067561172716,0.0014089160567003292,-0.0013629844662214879,600.0,0.0,-137.14622854557334,57.41449957782877
0.0007106666666666666,-2.175579628999367,0.0,-2.175579628999367,214.9492253911632,-6.779397385930328e-05,600.0,0.0,-124.52563411612243,57.3871765547063
0.0007108888888888888,12.931495904217305,0.0,12.931495904217305,432.95359467661626,0.0003892880134236267,600.0,0.0,-124.15116330910975,57.40933491811169
0.0007111111111111111,26.82979083437085,0.0,26.82979083437085,628.7397168758555,0.0008113500310111857,600.0,0.0,-122.77765241972998,57.478692954150375
0.0007113333333333333,38.25721900116524,0.0,38.25721900116524,779.1149551257422,0.001160101042248005,600.0,0.0,-120.53089346857277,57.58747063164927
0.0007115555555555556,46.180094314195514,0.0,46.180094314195514,865.0863186923934,0.0014048522972867675,600.0,0.0,-117.61307373452252,57.72311531885399
0.0007117777777777778,49.88715508687834,0.0,49.88715508687834,873.5892820019377,0.0015244818449885278,600.0,0.0,-114.28499912089637,57.86946043761677
0.000712,49.053926185778714,0.0,49.053926185778714,798.6711997465569,0.0015093457870838896,600.0,0.0,-110.84213954153832,58.00821238374144
0.0007122222222222222,43.77159573736667,0.0,43.77159573736667,642.0222458458873,0.0013621363818109742,600.0,0.0,-107.58755471580704,58.120629132937175
0.0007124444444444445,34.537838538846536,0.0,34.537838538846536,412.80666244254763,0.001097610790811151,600.0,0.0,-104.80418141864746,58.18923670631258
0.0007126666666666667,22.21050188433761,0.0,22.21050188433761,126.81115777843343,0.0007412175462086679,600.0,0.0,-102.72901664158282,58.199426519467394
0.0007128888888888889,7.928462339465566,0.0,7.928462339465566,-195.01032417520491,0.00032674851728381444,600.0,22.317229391753123,-101.53155269734917,58.14078784458695
0.0007131111111111111,18.479688375112335,0.0,18.479688375112335,0.018019394712665497,-0.010076689199716677,600.0,-39.57752527975882,-76.60293953431994,58.08912642092575
0.0007133333333333333,19.4244970939278,0.0,19.4244970939278,-0.0015428557053347048,0.0015889660038892993,600.0,-42.911284467028366,-73.16374461516197,58.0375146012053
0.0007135555555555555,20.17533381388775,0.0,20.17533381388775,-0.0016006748552182325,0.0016470636177969636,600.0,-46.410227417862345,-69.56166985636393,57.98594863803793
0.0007137777777777778,20.723147345524232,0.0,20.723147345524232,-0.0016447882077327144,0.001691135741258291,600.0,-50.025598738619934,-65.84325824132894,57.9344284909014
0.000714,21.0624309459258,0.0,21.0624309459258,-0.0016721170114892612,0.001718423365526148,600.0,-53.7205020631536,-62.045406173170974,57.88295411908842
0.0007142222222222222,21.189775998143542,0.0,21.189775998143542,-0.0016823873148552365,0.0017286525259906241,600.0,-57.45723932742196,-58.205811634583284,57.83152548192792
0.0007144444444444444,21.103906495004917,0.0,21.103906495004917,-0.0016754964146853933,0.001721720519474488,600.0,-61.197692944861615,-54.36259213085933,57.78014253878495
0.0007146666666666666,20.805691824539338,0.0,20.805691824539338,-0.0016515142861860377,0.001697697321151568,600.0,-64.90370935479429,-50.55390114147974,57.72880524906067
0.0007148888888888888,20.29813796817133,0.0,20.29813796817133,-0.0016106828744133243,0.0016568248760455667,600.0,-68.53748292373146,-46.817544218807484,57.677513572192304
0.0007151111111111111,0.0,19.586357200750566,19.586357200750566,-0.0015534136554932409,0.001599514660250052,600.0,-72.06193633617039,-43.190598597291824,57.626267467653115
0.0007153333333333333,0.0,15.425615737358136,15.425615737358136,-0.0012268593739069651,0.0012729194182065791,600.0,-133.10886569764287,0.0,57.57506689495238
0.0007155555555555555,0.0,2.6889358468242204,2.6889358468242204,-7.811934243743483e-05,174.36570661340238,600.0,-123.03173400561204,0.0,57.54304103717063
0.0007157777777777777,0.0,-10.26880130627811,-10.26880130627811,0.0003153284418936783,352.7954332474682,600.0,-122.75455260027285,0.0,57.551402192659815
0.000716,0.0,-22.2685884258261,-22.2685884258261,0.0006810381455848048,513.6260816106897,600.0,-121.61479493451861,0.0,57.598524472029204
0.0007162222222222223,0.0,-32.22137324966052,-32.22137324966052,0.0009860110968535167,636.8465960767749,600.0,-119.71522395943715,0.0,57.67805363698683
0.0007164444444444445,0.0,-39.22740862712513,-39.22740862712513,0.0012035350092268371,705.9267162762162,600.0,-117.22484208056969,0.0,57.779500659655895
0.0007166666666666667,0.0,-42.65811276236431,-42.65811276236431,0.001314943388001316,709.3221358822198,600.0,-114.36400152564381,0.0,57.88921059815956
0.0007168888888888889,0.0,-42.212977344184374,-42.212977344184374,0.001311305389979747,641.5208622597349,600.0,-111.38416249334934,0.0,57.99161916801372
0.0007171111111111111,0.0,-37.94637214043545,-37.94637214043545,0.0011942222692967958,503.5360578059739,600.0,-108.54484924777263,0.0,58.07068156649485
0.0007173333333333333,0.0,-30.261856735546786,-30.261856735546786,0.0009756594965609215,302.80143161647294,600.0,-106.08991617214106,0.0,58.111342595186905
0.0007175555555555556,0.0,-19.874585025109962,-19.874585025109962,0.0006768318457010944,52.47995056527026,600.0,-104.22529464724006,0.0,58.100913615500104
0.0007177777777777778,0.0,-7.745303475180436,-7.745303475180436,0.00032624527429178527,-229.7497555760104,600.0,-103.10025187368907,17.958731909580457,58.03023065983244
0.000718,0.0,-20.20858618298444,-20.20858618298444,-0.012003387418154467,0.021353118393792708,600.0,-80.51015019748722,-35.44927556341257,57.978668079963604
0.0007182222222222222,0.0,-21.369867168423834,-21.369867168423834,0.0017459134537794524,-0.001699948433624988,600.0,-76.74174438615611,-39.112564296984914,57.92715440176543
0.0007184444444444444,0.0,-22.31786396228916,-22.31786396228916,0.0018194671302620576,-0.0017731665750809879,600.0,-72.77322105161758,-42.97815193240544,57.875686492934435
0.0007186666666666666,0.0,-23.04127443934559,-23.04127443934559,0.0018776727860845947,-0.0018314133838910197,600.0,-68.65494611516435,-46.9935825090125,57.824264313013614
0.0007188888888888889,0.0,-23.532825587410223,-23.532825587410223,0.0019172161399638814,-0.001870997838954781,600.0,-64.42784106071002,-51.11793458018745,57.7728878213731
0.0007191111111111111,0.0,-23.787577262292327,-23.787577262292327,0.0019377000271349075,-0.0018915227907927562,600.0,-60.13392473606682,-55.30918921692438,57.72155697741915
0.0007193333333333333,0.0,-23.80297211857444,-23.80297211857444,0.0019389186122241628,-0.0018927824040632655,600.0,-55.81588764395207,-59.52465583539066,57.67027174059409
0.0007195555555555555,0.0,-23.57886128154482,-23.57886128154482,0.001920859912607114,-0.0018747646961741918,600.0,-51.51666237381597,-63.72140176509275,57.61903207037627
0.0007197777777777777,0.0,-23.1175057845162,-23.1175057845162,0.0018837059140212587,-0.0018376516528954214,600.0,-47.278991607982235,-67.85668424273568,57.567837926280056
0.0007199999999999999,0.0,-22.423553757634014,-22.423553757634014,0.0018278307345419187,-0.0017818173923346363,600.0,-43.14499804951283,-71.88838048435815,57.51668926785577
0.0007202222222222222,-21.503993598310878,0.0,-21.503993598310878,0.0017537968553702882,-0.0017078243957253615,600.0,-39.15576059913056,-75.77541150840989,57.46558605468969
0.0007204444444444445,-17.11618273461074,0.0,-17.11618273461074,0.0014089253382323804,-0.0013629937248186832,600.0,0.0,-137.14592749558605,57.414528246403975
0.0007206666666666667,-2.17586351047124,0.0,-2.17586351047124,214.94610180879027,-6.780272746160332e-05,600.0,0.0,-124.52556054054479,57.3872048249757
0.0007208888888888889,12.931069406493055,0.0,12.931069406493055,432.9478268049587,0.00038927504199782277,600.0,0.0,-124.15111447202672,57.40936213685302
0.0007211111111111111,26.8292607979512,0.0,26.8292607979512,628.7320227971629,0.0008113339892438331,600.0,0.0,-122.77763659927392,57.47871860525682
0.0007213333333333333,38.25663389128882,0.0,38.25663389128882,779.1062255380531,0.0011600833683944752,600.0,0.0,-120.53091597110854,57.58749438258667
0.0007215555555555556,46.17950753474329,0.0,46.17950753474329,865.077535104409,0.0014048345763098692,600.0,0.0,-117.61313642840605,57.72313705020174
0.0007217777777777778,49.886620088892606,0.0,49.886620088892606,873.5814267928858,0.0015244656633925575,600.0,0.0,-114.28510027167562,57.86948025306057
0.000722,49.05349158155523,0.0,49.05349158155523,798.6651663287313,0.0015093325878994476,600.0,0.0,-110.84227397679759,58.00823059964395
0.0007222222222222222,43.77130086671959,0.0,43.77130086671959,642.0187571415273,0.0013621273329873615,600.0,0.0,-107.58771430392011,58.12064624848137
0.0007224444444444444,34.53770989191145,0.0,34.53770989191145,412.8062051101291,0.0010976066790192383,600.0,0.0,-104.80435581704309,58.189253356986306
0.0007226666666666667,22.2105507061659,0.0,22.2105507061659,126.81393816879546,0.0007412187057101577,600.0,0.0,-102.72919424558125,58.19944341817477
0.0007228888888888889,7.9286836329815005,0.0,7.9286836329815005,-195.00439835083785,0.00032675480029794603,600.0,22.31687100461542,-101.53172170243282,58.140805715794656
0.0007231111111111111,18.479643235947687,0.0,18.479643235947687,0.01801880617339822,-0.010076340614616984,600.0,-39.57718624895965,-76.60331423436516,58.0891442763041
0.0007233333333333333,19.42447223991459,0.0,19.42447223991459,-0.001542853617665171,0.0015889639402081877,600.0,-42.910939412241504,-73.16412534897928,58.037532440719254
0.0007235555555555555,20.175329448975813,0.0,20.175329448975813,-0.0016006744967784854,0.0016470632736157505,600.0,-46.40987973212296,-69.56205318943061,57.985966461701594
0.0007237777777777777,20.723163513124526,0.0,20.723163513124526,-0.0016447895019052821,0.0016911370496771178,600.0,-50.02525209982642,-65.84364049577738,57.934446298728844
0.000724,21.062467482842955,0.0,21.062467482842955,-0.001672119945151072,0.0017184263134215603,600.0,-53.72016013835204,-62.04578368198317,57.882971911093726
0.0007242222222222222,21.189832536230398,0.0,21.189832536230398,-0.0016823918583749032,0.0017286570837312457,600.0,-57.45690573597477,-58.206180778424915,57.83154325812515
0.0007244444444444444,21.103982464871994,0.0,21.103982464871994,-0.001675502522233963,0.0017217266412313777,600.0,-61.197371222030895,-54.362949374496445,57.78016029918815
0.0007246666666666666,20.805786461289077,0.0,20.805786461289077,-0.0016515218961985318,0.0016977049453597575,600.0,-64.9034029161722,-50.55424306934822,57.728822993683856
0.0007248888888888888,20.29825031909943,0.0,20.29825031909943,-0.0016106919102085962,0.0016568339260239217,600.0,-68.53719503087576,-46.81786756937758,57.6775313010495
0.000725111111111111,0.0,19.586486134936802,19.586486134936802,-0.0015534240260459266,0.001599525044973219,600.0,-72.06167006379073,-43.19090029588191,57.62628518075833
0.0007253333333333334,0.0,15.425759957050158,15.425759957050158,-0.0012268709747637373,0.0012729310332212423,600.0,-133.10862390266792,0.0,57.57508459231962
0.0007255555555555556,0.0,2.6892082788239033,2.6892082788239033,-7.812784694610222e-05,174.36333701777747,600.0,-123.03167215233053,0.0,57.543058430876194
0.0007257777777777778,0.0,-10.268425568201057,-10.268425568201057,0.00031531688203986286,352.79115141517514,600.0,-122.75451357078019,0.0,57.551418798025665
0.000726,0.0,-22.268143681919636,-22.268143681919636,0.0006810245391010922,513.6205176496857,600.0,-121.61478452047801,0.0,57.59853992870429
0.0007262222222222222,0.0,-32.220900040079904,-32.220900040079904,0.0009859966468907361,636.8404948307148,600.0,-119.7152454141998,0.0,57.678067741357346
0.0007264444444444444,0.0,-39.22695001368443,-39.22695001368443,0.0012035209938858957,705.920868956598,600.0,-117.22489583693658,0.0,57.779513382825606
0.0007266666666666667,0.0,-42.65771038730136,-42.65771038730136,0.0013149310433640182,709.3173076006235,600.0,-114.36408516136605,0.0,57.88922208791211
0.0007268888888888889,0.0,-42.21266762665024,-42.21266762665024,0.0013112957972155844,641.5177220925767,600.0,-111.38427095765188,0.0,57.99162973461
0.0007271111111111111,0.0,-37.9461829581015,-37.9461829581015,0.0011942162561580179,503.5351177793116,600.0,-108.54497532766707,0.0,58.070691653636466
0.0007273333333333333,0.0,-30.26180489367657,-30.26180489367657,0.0009756575622409482,302.8030001701237,600.0,-106.09005115541869,0.0,58.111352738829936
0.0007275555555555555,0.0,-19.87467474285169,-19.87467474285169,0.0006768341158775949,52.484104720743716,600.0,-104.22542912114477,0.0,58.100924394308514
0.0007277777777777777,0.0,-7.745526025389532,-7.745526025389532,0.000326251490402854,-229.74317683747478,600.0,-103.10037658599121,17.95845471987103,58.03024264181718
0.000728,0.0,-20.208506083852804,-20.208506083852804,-0.012003002823530694,0.021352467394204322,600.0,-80.51043872876899,-35.44901093559854,57.97868005134017
0.0007282222222222222,0.0,-21.369803030442746,-21.369803030442746,0.0017459082181037508,-0.0016999431775927786,600.0,-76.74204561044483,-39.112286994178874,57.92716636250549
0.0007284444444444444,0.0,-22.317816379763727,-22.317816379763727,0.0018194633052391,-0.0017731627404983785,600.0,-72.7735322779749,-42.97786460627417,57.875698443047455
0.0007286666666666666,0.0,-23.0412438906419,-23.0412438906419,0.001877670332060321,-0.001831410920315152,600.0,-68.65526433196595,-46.99328817120174,57.82427625250903
0.0007288888888888888,0.0,-23.532812379480085,-23.532812379480085,0.0019172150816572813,-0.0018709967711050724,600.0,-64.42816318602937,-51.11763631264262,57.77289975026035
0.0007291111111111111,0.0,-23.787581527597098,-23.787581527597098,0.0019377003752075142,-0.0018915231293307343,600.0,-60.13424764862072,-55.308890140947526,57.72156889570766
0.0007293333333333334,0.0,-23.802993813756597,-23.802993813756597,0.0019389203631862265,-0.0018927841454991715,600.0,-55.816208214508165,-59.52435908023294,57.67028364829328
0.0007295555555555556,0.0,-23.578900187868648,-23.578900187868648,0.0019208630488530666,-0.0018747678229024507,600.0,-51.51697749667932,-63.72111043646795,57.61904396749554
0.0007297777777777778,0.0,-23.117561510073124,-23.117561510073124,0.0018837104040072183,-0.0018376561333721439,600.0,-47.27929823224427,-67.85640139157115,57.56784981282881
0.00073,0.0,-22.42362574129036,-22.42362574129036,0.0018278365331034342,-0.0017818231813953634,600.0,-43.14529320974832,-71.88810907609793,57.516701143843406
0.0007302222222222222,-21.50408111535824,0.0,-21.50408111535824,0.0017538039041771287,-0.0017078314350398554,600.0,-39.15604144523364,-75.77515439317861,57.46559792012558
0.0007304444444444445,-17.116284904062116,0.0,-17.116284904062116,0.0014089335663757827,-0.0013630019434781727,600.0,0.0,-137.1456873795141,57.41454010129751
0.0007306666666666667,-2.176089597990666,0.0,-2.176089597990666,214.94381697092047,-6.78097375146365e-05,600.0,0.0,-124.52548916949263,57.38721639497186
0.0007308888888888889,12.930740135552696,0.0,12.930740135552696,432.943637957001,0.000389264978974154,600.0,0.0,-124.15106253451651,57.409372947591436
0.0007311111111111111,26.82885846885914,0.0,26.82885846885914,628.7264834468474,0.0008113217583570678,600.0,0.0,-122.7776100241222,57.47872828930695
0.0007313333333333333,38.25619524740427,0.0,38.25619524740427,779.1000108811351,0.0011600700600692868,600.0,0.0,-120.53091841790418,57.58750271267211
0.0007315555555555555,46.1790725655447,0.0,46.1790725655447,865.0713800237988,0.0014048213774134016,600.0,0.0,-117.6131689673487,57.7231439595133
0.0007317777777777778,49.88622836809929,0.0,49.88622836809929,873.5760585273733,0.0015244537485585303,600.0,0.0,-114.28516129061805,57.86948584085223
0.000732,49.053178650652235,0.0,49.053178650652235,798.6612379766976,0.0015093230121889021,600.0,0.0,-110.84235933364903,58.00823512163018
0.0007322222222222222,43.77109499436896,0.0,43.77109499436896,642.0167880762572,0.0013621209356961706,600.0,0.0,-107.58781770998327,58.12065009294422
0.0007324444444444444,34.53762950470581,0.0,34.53762950470581,412.80653373928124,0.0010976040074026172,600.0,0.0,-104.80446941577834,58.189257008805185
0.0007326666666666666,22.210602724217665,0.0,22.210602724217665,126.81669133125672,0.0007412199655561103,600.0,0.0,-102.72930933349933,58.19944741409145
0.0007328888888888888,7.92886286065939,0.0,7.92886286065939,-194.99931658695533,0.0003267598378133796,600.0,22.316607178756378,-101.53182952593372,58.14081059502027
0.0007331111111111111,18.47959120220103,0.0,18.47959120220103,0.01801830252385858,-0.010076042751250725,600.0,-39.57693340949179,-76.60357679050718,58.08914915123069
0.0007333333333333333,19.424434957235174,0.0,19.424434957235174,-0.0015428505462312444,0.0015889608810036857,600.0,-42.91067877947614,-73.16439572293726,58.03753731131451
0.0007335555555555555,20.175307253007276,0.0,20.175307253007276,-0.001600672708336209,0.0016470614890661507,600.0,-46.40961376577975,-69.56232888830935,57.98597132796935
0.0007337777777777777,20.723156626828793,0.0,20.723156626828793,-0.0016447889456972324,0.0016911364973586228,600.0,-50.024983525213926,-65.84391879427808,57.93445116067296
0.000734,21.0624759751243,0.0,21.0624759751243,-0.0016721206267336535,0.0017184269988902402,600.0,-53.71989170685603,-62.04606182872779,57.88297676871803
0.0007342222222222222,21.18985632125225,0.0,21.18985632125225,-0.0016823937708393096,0.0017286590000782978,600.0,-57.456640197428186,-58.20645602358817,57.831548111433484
