time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
0.0007208000000000001,795.9527096080876,0.0,0.0,795.9527096080876,0.0,-56.88687015509287,-56.88687015509287,0.0,56.88687015509287
0.0007208200000000001,811.6655296372903,0.0,0.0,811.6655296372903,0.0,-56.89839492688205,-56.89839492688205,0.0,56.89839492688205
0.00072084,826.9049529978089,0.0,0.0,826.9049529978089,0.0,-56.910228286779855,-56.910228286779855,0.0,56.910228286779855
0.00072086,841.6561583483398,0.0,0.0,841.6561583483398,0.0,-56.92236059433807,-56.92236059433807,0.0,56.92236059433807
0.00072088,855.9046789850962,0.0,0.0,855.9046789850962,0.0,-56.93478191701095,-56.93478191701095,0.0,56.93478191701095
0.0007209,869.6364133362099,0.0,0.0,869.6364133362099,0.0,-56.94748203737599,-56.94748203737599,0.0,56.94748203737599
0.00072092,882.8376351909862,0.0,0.0,882.8376351909862,0.0,-56.96045046056135,-56.96045046056135,0.0,56.96045046056135
0.00072094,895.4950036565981,0.0,0.0,895.4950036565981,0.0,-56.97367642187453,-56.97367642187453,0.0,56.97367642187453
0.00072096,907.5955728349994,0.0,0.0,907.5955728349994,0.0,-56.987148894626785,-56.987148894626785,0.0,56.987148894626785
0.00072098,919.1268012130454,0.0,0.0,919.1268012130454,0.0,-57.00085659814756,-57.00085659814756,0.0,57.00085659814756
0.000721,930.0765607590128,0.0,0.0,930.0765607590128,0.0,-57.014788005983114,-57.014788005983114,0.0,57.014788005983114
0.0007210200000000001,940.4331457189278,0.0,0.0,940.4331457189278,0.0,-57.02893135427348,-57.02893135427348,0.0,57.02893135427348
0.00072104,950.1852811063263,0.0,0.0,950.1852811063263,0.0,-57.043274650301555,-57.043274650301555,0.0,57.043274650301555
0.00072106,959.3221308792939,0.0,0.0,959.3221308792939,0.0,-57.05780568120815,-57.05780568120815,0.0,57.05780568120815
0.00072108,967.8333057988614,0.0,0.0,967.8333057988614,0.0,-57.07251202286677,-57.07251202286677,0.0,57.07251202286677
0.0007211,975.7088709630602,0.0,0.0,975.7088709630602,0.0,-57.08738104891152,-57.08738104891152,0.0,57.08738104891152
0.00072112,982.939353011181,0.0,0.0,982.939353011181,0.0,-57.102399939911706,-57.102399939911706,0.0,57.102399939911706
0.00072114,989.5157469930139,0.0,0.0,989.5157469930139,0.0,-57.117555692686445,-57.117555692686445,0.0,57.117555692686445
0.00072116,995.4295228980968,0.0,0.0,995.4295228980968,0.0,-57.13283512975246,-57.13283512975246,0.0,57.13283512975246
0.00072118,1000.6726318402415,0.0,0.0,1000.6726318402415,0.0,-57.14822490889829,-57.14822490889829,0.0,57.14822490889829
0.0007212,1005.2375118928571,0.0,0.0,1005.2375118928571,0.0,-57.163711532877954,-57.163711532877954,0.0,57.163711532877954
0.0007212200000000001,1009.1170935708485,0.0,0.0,1009.1170935708485,0.0,-57.17928135921691,-57.17928135921691,0.0,57.17928135921691
0.00072124,1012.3048049551177,0.0,0.0,1012.3048049551177,0.0,-57.1949206101234,-57.1949206101234,0.0,57.1949206101234
0.00072126,1014.7945764559593,0.0,0.0,1014.7945764559593,0.0,-57.21061538249781,-57.21061538249781,0.0,57.21061538249781
0.00072128,1016.580845211904,0.0,0.0,1016.580845211904,0.0,-57.22635165803286,-57.22635165803286,0.0,57.22635165803286
0.0007213,1017.6585591208255,0.0,0.0,1017.6585591208255,0.0,-57.242115313397335,-57.242115313397335,0.0,57.242115313397335
0.00072132,1018.0231805003934,0.0,0.0,1018.0231805003934,0.0,-57.25789213049579,-57.25789213049579,0.0,57.25789213049579
0.00072134,1017.670689375229,0.0,0.0,1017.670689375229,0.0,-57.27366780679706,-57.27366780679706,0.0,57.27366780679706
0.00072136,1016.5975863883833,0.0,0.0,1016.5975863883833,0.0,-57.28942796572379,-57.28942796572379,0.0,57.28942796572379
0.00072138,1014.8008953350362,0.0,0.0,1014.8008953350362,0.0,-57.30515816709571,-57.30515816709571,0.0,57.30515816709571
0.0007214,1012.2781653165862,0.0,0.0,1012.2781653165862,0.0,-57.32084391761884,-57.32084391761884,0.0,57.32084391761884
0.0007214200000000001,1009.027472513577,0.0,0.0,1009.027472513577,0.0,-57.33647068141318,-57.33647068141318,0.0,57.33647068141318
0.0007214400000000001,1005.0474215761833,0.0,0.0,1005.0474215761833,0.0,-57.352023890571196,-57.352023890571196,0.0,57.352023890571196
0.00072146,1000.3371466312552,0.0,0.0,1000.3371466312552,0.0,-57.36748895573942,-57.36748895573942,0.0,57.36748895573942
0.00072148,994.8963119052006,0.0,0.0,994.8963119052006,0.0,-57.382851276715485,-57.382851276715485,0.0,57.382851276715485
0.0007215,988.7251119622613,0.0,0.0,988.7251119622613,0.0,-57.39809625305297,-57.39809625305297,0.0,57.39809625305297
0.00072152,981.8242715580188,0.0,0.0,981.8242715580188,0.0,-57.41320929466626,-57.41320929466626,0.0,57.41320929466626
0.00072154,974.1950451082465,0.0,0.0,974.1950451082465,0.0,-57.42817583242784,-57.42817583242784,0.0,57.42817583242784
0.00072156,965.8392157735,0.0,0.0,965.8392157735,0.0,-57.442981328750214,-57.442981328750214,0.0,57.442981328750214
0.00072158,956.7590941601201,0.0,0.0,956.7590941601201,0.0,-57.457611288144875,-57.457611288144875,0.0,57.457611288144875
0.0007216,946.9575166385993,0.0,0.0,946.9575166385993,0.0,-57.47205126775063,-57.47205126775063,0.0,57.47205126775063
0.00072162,936.437843280541,0.0,0.0,936.437843280541,0.0,-57.486286887823596,-57.486286887823596,0.0,57.486286887823596
0.0007216400000000001,925.2039554157152,0.0,0.0,925.2039554157152,0.0,-57.50030384218136,-57.50030384218136,0.0,57.50030384218136
0.00072166,913.2602528109945,0.0,0.0,913.2602528109945,0.0,-57.514087908593595,-57.514087908593595,0.0,57.514087908593595
0.00072168,900.6116504732232,0.0,0.0,900.6116504732232,0.0,-57.52762495911173,-57.52762495911173,0.0,57.52762495911173
0.0007217,887.2635750783494,0.0,0.0,887.2635750783494,0.0,-57.54090097033007,-57.54090097033007,0.0,57.54090097033007
0.00072172,873.2219610294178,0.0,0.0,873.2219610294178,0.0,-57.55390203357099,-57.55390203357099,0.0,57.55390203357099
0.00072174,858.4932461462938,0.0,0.0,858.4932461462938,0.0,-57.566614364986805,-57.566614364986805,0.0,57.566614364986805
0.00072176,843.0843669902519,0.0,0.0,843.0843669902519,0.0,-57.57902431557095,-57.57902431557095,0.0,57.57902431557095
0.00072178,827.0027538268303,0.0,0.0,827.0027538268303,0.0,-57.59111838107125,-57.59111838107125,0.0,57.59111838107125
0.0007218,810.2563252306152,0.0,0.0,810.2563252306152,0.0,-57.60288321179811,-57.60288321179811,0.0,57.60288321179811
0.00072182,792.8534823358754,0.0,0.0,792.8534823358754,0.0,-57.61430562232041,-57.61430562232041,0.0,57.61430562232041
0.0007218400000000001,774.8031027372268,0.0,0.0,774.8031027372268,0.0,-57.6253726010422,-57.6253726010422,0.0,57.6253726010422
0.0007218600000000001,756.1145340447622,0.0,0.0,756.1145340447622,0.0,-57.63607131965319,-57.63607131965319,0.0,57.63607131965319
0.00072188,736.7975870983267,0.0,0.0,736.7975870983267,0.0,-57.64638914244614,-57.64638914244614,0.0,57.64638914244614
0.0007219,716.8625288458726,0.0,0.0,716.8625288458726,0.0,-57.65631363549447,-57.65631363549447,0.0,57.65631363549447
0.00072192,696.320074891066,0.0,0.0,696.320074891066,0.0,-57.665832575683396,-57.665832575683396,0.0,57.665832575683396
0.00072194,675.1813817155609,0.0,0.0,675.1813817155609,0.0,-57.67493395958805,-57.67493395958805,0.0,57.67493395958805
0.00072196,653.4580385815905,0.0,0.0,653.4580385815905,0.0,-57.68360601219215,-57.68360601219215,0.0,57.68360601219215
0.00072198,631.1620591207575,0.0,0.0,631.1620591207575,0.0,-57.691837195440876,-57.691837195440876,0.0,57.691837195440876
0.000722,608.3058726151336,0.0,0.0,608.3058726151336,0.0,-57.69961621662175,-57.69961621662175,0.0,57.69961621662175
0.00072202,584.9023149770002,0.0,0.0,584.9023149770002,0.0,-57.706932036567544,-57.706932036567544,0.0,57.706932036567544
0.00072204,560.9646194337818,0.0,0.0,560.9646194337818,0.0,-57.71377387767508,-57.71377387767508,0.0,57.71377387767508
0.0007220600000000001,536.5064069249372,0.0,0.0,536.5064069249372,0.0,-57.72013123173429,-57.72013123173429,0.0,57.72013123173429
0.00072208,511.54167621778146,0.0,0.0,511.54167621778146,0.0,-57.72599386756175,-57.72599386756175,0.0,57.72599386756175
0.0007221,486.0847937494167,0.0,0.0,486.0847937494167,0.0,-57.731351838433184,-57.731351838433184,0.0,57.731351838433184
0.00072212,460.15048320214805,0.0,0.0,460.15048320214805,0.0,-57.736195489309594,-57.736195489309594,0.0,57.736195489309594
0.00072214,433.75381481995277,0.0,0.0,433.75381481995277,0.0,-57.74051546385169,-57.74051546385169,0.0,57.74051546385169
0.00072216,406.91019447376067,0.0,0.0,406.91019447376067,0.0,-57.74430271121763,-57.74430271121763,0.0,57.74430271121763
0.00072218,379.63535248348404,0.0,0.0,379.63535248348404,0.0,-57.74754849263905,-57.74754849263905,0.0,57.74754849263905
0.0007222,351.9453322049127,0.0,0.0,351.9453322049127,0.0,-57.750244387770714,-57.750244387770714,0.0,57.750244387770714
0.00072222,323.8564783897596,0.0,0.0,323.8564783897596,0.0,-57.752382300809124,-57.752382300809124,0.0,57.752382300809124
0.00072224,295.38542532730713,0.0,0.0,295.38542532730713,0.0,-57.75395446637561,-57.75395446637561,0.0,57.75395446637561
0.0007222600000000001,266.5490847762624,0.0,0.0,266.5490847762624,0.0,-57.754953455159786,-57.754953455159786,0.0,57.754953455159786
0.0007222800000000001,237.36463369558192,0.0,0.0,237.36463369558192,0.0,-57.755372179319124,-57.755372179319124,0.0,57.755372179319124
0.0007223,207.84950178317138,0.0,0.0,207.84950178317138,0.0,-57.755203897630835,-57.755203897630835,0.0,57.755203897630835
0.00072232,178.02135883150606,0.0,0.0,178.02135883150606,0.0,-57.754442220392264,-57.754442220392264,0.0,57.754442220392264
0.00072234,147.89810190934915,0.0,0.0,147.89810190934915,0.0,-57.75308111406629,-57.75308111406629,0.0,57.75308111406629
0.00072236,117.49784237887215,0.0,0.0,117.49784237887215,0.0,-57.75111490566838,-57.75111490566838,0.0,57.75111490566838
0.00072238,86.83889275759998,0.0,0.0,86.83889275759998,0.0,-57.74853828689204,-57.74853828689204,0.0,57.74853828689204
0.0007224,55.939753434716124,0.0,0.0,55.939753434716124,0.0,-57.745346317969776,-57.745346317969776,0.0,57.745346317969776
0.00072242,24.81909925136874,0.0,0.0,24.81909925136874,0.0,-57.74153443126667,-57.74153443126667,0.0,57.74153443126667
0.00072244,0.0,0.0,0.0,0.0,-28.86854921730205,-28.868549217302043,-28.86854921730205,-28.868549217302043,57.7370984346041
0.00072246,0.0,0.0,0.0,0.0,-19.50105221678342,-38.23142743469723,-38.23142743469724,-19.501052216783407,57.732479651480645
0.0007224800000000001,0.0,0.0,0.0,0.0,-19.615993523726274,-38.11186771411879,-38.111867714118794,-19.61599352372626,57.72786123784506
0.0007225,0.0,0.0,0.0,0.0,-19.73168657803371,-37.99155661563408,-37.99155661563409,-19.731686578033703,57.72324319366779
0.00072252,0.0,0.0,0.0,0.0,-19.84812178439985,-37.870503734519424,-37.87050373451943,-19.848121784399837,57.718625518919275
0.00072254,0.0,0.0,0.0,0.0,-19.965289487220964,-37.748718726349004,-37.74871872634901,-19.965289487220957,57.71400821356997
0.00072256,0.0,0.0,0.0,0.0,-20.083179971380638,-37.626211306209676,-37.62621130620968,-20.083179971380623,57.70939127759031
0.00072258,0.0,0.0,0.0,0.0,-20.20178346303969,-37.502991247911076,-37.50299124791108,-20.201783463039682,57.704774710950765
0.0007226,0.0,0.0,0.0,0.0,-20.321090130430974,-37.3790683831908,-37.379068383190805,-20.321090130430967,57.70015851362177
0.00072262,0.0,0.0,0.0,0.0,-20.441090084658818,-37.25445260091499,-37.254452600914995,-20.441090084658804,57.6955426855738
0.00072264,0.0,0.0,0.0,0.0,-20.561773380503077,-37.12915384627422,-37.12915384627423,-20.561773380503062,57.6909272267773
0.00072266,0.0,0.0,0.0,0.0,-20.683130017227874,-37.00318211997485,-37.00318211997486,-20.683130017227867,57.68631213720273
0.0007226800000000001,0.0,0.0,0.0,0.0,-20.805149939394745,-36.87654747742582,-36.876547477425824,-20.805149939394738,57.681697416820555
0.0007227000000000001,0.0,0.0,0.0,0.0,-20.927823037680263,-36.74926002792098,-36.74926002792099,-20.92782303768025,57.677083065601245
0.00072272,0.0,0.0,0.0,0.0,-21.051139149698074,-36.6213299338172,-36.62132993381721,-21.05113914969806,57.672469083515274
0.00072274,0.0,0.0,0.0,0.0,-21.175088060825196,-36.492767409707916,-36.492767409707916,-21.175088060825182,57.667855470533105
0.00072276,0.0,0.0,0.0,0.0,-21.29965950503258,-36.36358272159263,-36.363582721592635,-21.299659505032572,57.66324222662521
0.00072278,0.0,0.0,0.0,0.0,-21.4248431657199,-36.233786186042174,-36.23378618604218,-21.424843165719885,57.658629351762066
0.0007228,0.0,0.0,0.0,0.0,-21.550628676554318,-36.10338816935983,-36.10338816935984,-21.550628676554304,57.65401684591415
0.00072282,0.0,0.0,0.0,0.0,-21.67700562231348,-35.97239908673846,-35.97239908673847,-21.677005622313466,57.64940470905194
0.00072284,0.0,0.0,0.0,0.0,-21.803963539732294,-35.84082940141363,-35.840829401413636,-21.80396353973228,57.64479294114592
0.00072286,0.0,0.0,0.0,0.0,-21.93149191835375,-35.70868962381283,-35.70868962381284,-21.931491918353736,57.64018154216658
0.00072288,0.0,0.0,0.0,0.0,-22.05958020138351,-35.57599031070089,-35.575990310700895,-22.059580201383497,57.6355705120844
0.0007229000000000001,0.0,0.0,0.0,0.0,-22.18821778654828,-35.44274206432159,-35.4427420643216,-22.18821778654827,57.63095985086987
0.00072292,0.0,0.0,0.0,0.0,-22.31739402695787,-35.308955531535624,-35.30895553153563,-22.317394026957857,57.62634955849349
0.00072294,0.0,0.0,0.0,0.0,-22.44709823197087,-35.17464140295487,-35.174641402954876,-22.447098231970855,57.62173963492574
0.00072296,0.0,0.0,0.0,0.0,-22.57731966806393,-35.039810412073194,-35.039810412073194,-22.57731966806392,57.61713008013712
0.00072298,0.0,0.0,0.0,0.0,-22.708047559704475,-34.904473334393664,-34.90447333439367,-22.708047559704468,57.61252089409815
0.000723,0.0,0.0,0.0,0.0,-22.839271090226823,-34.76864098655247,-34.76864098655248,-22.839271090226816,57.6079120767793
0.00072302,0.0,0.0,0.0,0.0,-22.970979402711706,-34.6323242254394,-34.632324225439405,-22.9709794027117,57.603303628151096
0.00072304,0.0,0.0,0.0,0.0,-23.103161600868965,-34.49553394731506,-34.49553394731507,-23.103161600868958,57.59869554818403
0.00072306,0.0,0.0,0.0,0.0,-23.235806749923597,-34.35828108692502,-34.358281086925025,-23.23580674992359,57.59408783684862
0.00072308,0.0,0.0,0.0,0.0,-23.368903877504756,-34.22057661661062,-34.22057661661063,-23.36890387750475,57.58948049411538
0.0007231000000000001,0.0,0.0,0.0,0.0,-23.502441974537895,-34.08243154541691,-34.08243154541692,-23.502441974537888,57.584873519954805
0.0007231200000000001,0.0,0.0,0.0,0.0,-23.636409996139932,-33.9438569181975,-33.943856918197504,-23.636409996139918,57.58026691433742
0.00072314,0.0,0.0,0.0,0.0,-23.77079686251721,-33.80486381471654,-33.80486381471655,-23.770796862517194,57.57566067723375
0.00072316,0.0,0.0,0.0,0.0,-23.905591459866415,-33.66546334874789,-33.6654633487479,-23.905591459866407,57.571054808614306
0.00072318,0.0,0.0,0.0,0.0,-24.040782641278156,-33.52566666717145,-33.52566666717146,-24.04078264127815,57.56644930844961
0.0007232,0.0,0.0,0.0,0.0,-24.176359227643324,-33.38548494906687,-33.38548494906688,-24.17635922764331,57.561844176710196
0.00072322,0.0,0.0,0.0,0.0,-24.312310008561937,-33.24492940480464,-33.244929404804644,-24.31231000856193,57.55723941336658
0.00072324,0.0,0.0,0.0,0.0,-24.44862374325473,-33.104011275134575,-33.104011275134575,-24.44862374325472,57.5526350183893
0.00072326,0.0,0.0,0.0,0.0,-24.58528916147698,-32.96274183027191,-32.962741830271916,-24.58528916147697,57.54803099174889
0.00072328,0.0,0.0,0.0,0.0,-24.7222949644349,-32.82113236898097,-32.821132368980976,-24.722294964434894,57.54342733341587
0.0007233,0.0,0.0,0.0,0.0,-24.859629825704282,-32.67919421765651,-32.679194217656516,-24.859629825704275,57.53882404336079
0.0007233200000000001,0.0,0.0,0.0,0.0,-24.997282392151376,-32.536938729402806,-32.53693872940281,-24.997282392151362,57.53422112155418
0.00072334,0.0,0.0,0.0,0.0,-25.135241284855958,-32.39437728311064,-32.39437728311065,-25.13524128485595,57.529618567966594
0.00072336,0.0,0.0,0.0,0.0,-25.273495100036477,-32.25152128253208,-32.25152128253209,-25.27349510003647,57.525016382568566
0.00072338,0.0,0.0,0.0,0.0,-25.41203240997728,-32.10838215535336,-32.10838215535337,-25.41203240997727,57.52041456533064
0.0007234,0.0,0.0,0.0,0.0,-25.55084176395765,-31.964971352265714,-31.96497135226572,-25.550841763957642,57.51581311622337
0.00072342,0.0,0.0,0.0,0.0,-25.689911689182864,-31.821300346034434,-31.82130034603444,-25.689911689182857,57.511212035217305
0.00072344,0.0,0.0,0.0,0.0,-25.82923069171695,-31.67738063056604,-31.67738063056605,-25.829230691716944,57.50661132228299
0.00072346,0.0,0.0,0.0,0.0,-25.968787257417162,-31.533223719973833,-31.53322371997384,-25.968787257417155,57.502010977390995
0.00072348,0.0,0.0,0.0,0.0,-26.108569852870147,-31.388841147641713,-31.38884114764172,-26.10856985287014,57.49741100051187
0.0007235,0.0,0.0,0.0,0.0,-26.24856692632965,-31.24424446528652,-31.244244465286528,-26.248566926329644,57.49281139161617
0.0007235200000000001,0.0,0.0,0.0,0.0,-26.38876690865566,-31.09944524201881,-31.099445242018817,-26.388766908655654,57.48821215067447
0.0007235400000000001,0.0,0.0,0.0,0.0,-26.529158214255062,-30.954455063402264,-30.954455063402264,-26.529158214255055,57.48361327765733
0.00072356,0.0,0.0,0.0,0.0,-26.669729242023543,-30.809285530511758,-30.809285530511765,-26.669729242023536,57.47901477253531
0.00072358,0.0,0.0,0.0,0.0,-26.81046837628881,-30.663948258990175,-30.66394825899018,-26.810468376288803,57.474416635278985
0.0007236,0.0,0.0,0.0,0.0,-26.95136398775493,-30.518454878103995,-30.518454878104002,-26.951363987754924,57.46981886585893
0.00072362,0.0,0.0,0.0,0.0,-27.092404434447865,-30.37281702979785,-30.372817029797858,-27.092404434447857,57.46522146424572
0.00072364,0.0,0.0,0.0,0.0,-27.23357806266194,-30.227046367747985,-30.22704636774799,-27.233578062661934,57.46062443040993
0.00072366,0.0,0.0,0.0,0.0,-27.37487320790732,-30.081154556414802,-30.08115455641481,-27.374873207907314,57.45602776432213
0.00072368,0.0,0.0,0.0,0.0,-27.516278195858362,-29.935153270094546,-29.935153270094553,-27.516278195858355,57.45143146595291
0.0007237,0.0,0.0,0.0,0.0,-27.6577813433027,-29.789054191970134,-29.78905419197014,-27.6577813433027,57.44683553527285
0.00072372,0.0,0.0,0.0,0.0,-27.799370959091206,-29.642869013161324,-29.64286901316133,-27.7993709590912,57.44223997225254
0.0007237400000000001,0.0,0.0,0.0,0.0,-27.941035345088345,-29.496609431774203,-29.49660943177421,-27.941035345088338,57.43764477686256
0.00072376,0.0,0.0,0.0,0.0,-28.082762797123358,-29.35028715195015,-29.350287151950155,-28.08276279712335,57.433049949073514
0.00072378,0.0,0.0,0.0,0.0,-28.22454160594173,-29.20391388291425,-29.203913882914257,-28.22454160594173,57.42845548885599
0.0007238,0.0,0.0,0.0,0.0,-28.366360058157227,-29.057501338023343,-29.05750133802335,-28.36636005815722,57.42386139618058
0.00072382,0.0,0.0,0.0,0.0,-28.508206437204123,-28.91106123381375,-28.911061233813758,-28.508206437204116,57.41926767101788
0.00072384,0.0,0.0,0.0,0.0,-28.6500690242898,-28.764605289048692,-28.7646052890487,-28.65006902428979,57.414674313338494
0.00072386,0.0,0.0,0.0,0.0,-28.791936099347453,-28.618145223765566,-28.618145223765573,-28.791936099347446,57.410081323113026
0.00072388,0.0,0.0,0.0,0.0,-28.93379594198894,-28.47169275832313,-28.471692758323137,-28.933795941988933,57.40548870031208
0.0007239,0.0,0.0,0.0,0.0,-29.075636832457633,-28.32525961244862,-28.325259612448626,-29.075636832457626,57.40089644490626
0.00072392,0.0,0.0,0.0,0.0,-29.217447052581207,-28.178857504284963,-28.17885750428497,-29.2174470525812,57.39630455686618
0.0007239400000000001,0.0,0.0,0.0,0.0,-29.35921488672433,-28.032498149438105,-28.032498149438112,-29.359214886724324,57.39171303616244
0.0007239600000000001,0.0,0.0,0.0,0.0,-29.500928622741114,-27.886193260024555,-27.886193260024562,-29.500928622741107,57.387121882765676
0.00072398,0.0,0.0,0.0,0.0,-29.642576552927295,-27.739954543719186,-27.739954543719193,-29.642576552927288,57.38253109664649
0.000724,0.0,0.0,0.0,0.0,-29.784146974972053,-27.593793702803445,-27.593793702803453,-29.784146974972046,57.377940677775506
0.00072402,0.0,0.0,0.0,0.0,-29.925628192909357,-27.44772243321397,-27.447722433213976,-29.925628192909357,57.37335062612334
0.00072404,0.0,0.0,0.0,0.0,-30.06700851806889,-27.301752423591726,-27.301752423591733,-30.06700851806888,57.36876094166062
0.00072406,0.0,0.0,0.0,0.0,-30.208276270026182,-27.155895354331776,-27.155895354331783,-30.208276270026175,57.364171624357965
0.00072408,0.0,0.0,0.0,0.0,-30.349419777552356,-27.010162896633652,-27.01016289663366,-30.34941977755235,57.359582674186015
0.0007241,0.0,0.0,0.0,0.0,-30.490427379562817,-26.864566711552566,-26.864566711552573,-30.49042737956281,57.354994091115394
0.00072412,0.0,0.0,0.0,0.0,-30.63128742606537,-26.719118449051358,-26.719118449051365,-30.631287426065363,57.350405875116735
0.00072414,0.0,0.0,0.0,0.0,-30.771988279107248,-26.57382974705342,-26.573829747053427,-30.77198827910724,57.34581802616067
0.0007241600000000001,0.0,0.0,0.0,0.0,-30.91251831372127,-26.42871223049656,-26.42871223049657,-30.912518313721264,57.341230544217844
0.00072418,0.0,0.0,0.0,0.0,-31.052865918870943,-26.283777510387935,-26.283777510387942,-31.052865918870943,57.33664342925889
0.0007242,0.0,0.0,0.0,0.0,-31.193019498394328,-26.139037182860125,-26.139037182860132,-31.19301949839432,57.332056681254464
0.00072422,0.0,0.0,0.0,0.0,-31.332967471946787,-25.994502828228406,-25.994502828228413,-31.33296747194678,57.3274703001752
0.00072424,0.0,0.0,0.0,0.0,-31.472698275942406,-25.850186010049327,-25.850186010049335,-31.4726982759424,57.32288428599174
0.00072426,0.0,0.0,0.0,0.0,-31.612200364494093,-25.70609827418064,-25.706098274180647,-31.612200364494093,57.31829863867475
0.00072428,0.0,0.0,0.0,0.0,-31.75146221035218,-25.562251147842666,-25.562251147842673,-31.751462210352173,57.31371335819486
0.0007243,0.0,0.0,0.0,0.0,-31.890472305841527,-25.418656138681214,-25.41865613868122,-31.89047230584152,57.30912844452274
0.00072432,0.0,0.0,0.0,0.0,-32.029219163797016,-25.27532473383203,-25.275324733832036,-32.02921916379701,57.304543897629046
0.00072434,0.0,0.0,0.0,0.0,-32.167691318497454,-25.132268398986977,-25.132268398986984,-32.16769131849745,57.299959717484434
0.0007243600000000001,0.0,0.0,0.0,0.0,-32.30587732659763,-24.98949857746193,-24.989498577461937,-32.305877326597624,57.29537590405956
0.0007243800000000001,0.0,0.0,0.0,0.0,-32.4437657680586,-24.847026689266492,-24.8470266892665,-32.44376576805859,57.2907924573251
0.0007244,0.0,0.0,0.0,0.0,-32.58134524707605,-24.70486413017564,-24.704864130175647,-32.581345247076044,57.2862093772517
0.00072442,0.0,0.0,0.0,0.0,-32.71860439300677,-24.563022270803273,-24.56302227080328,-32.718604393006764,57.28162666381005
0.00072444,0.0,0.0,0.0,0.0,-32.85553186129291,-24.421512455677888,-24.421512455677895,-32.85553186129291,57.27704431697081
0.00072446,0.0,0.0,0.0,0.0,-32.99211633438432,-24.28034600232032,-24.28034600232033,-32.99211633438431,57.27246233670465
0.00072448,0.0,0.0,0.0,0.0,-33.128346522658504,-24.13953420032373,-24.139534200323737,-33.128346522658504,57.267880722982255
0.0007245,0.0,0.0,0.0,0.0,-33.264211165338466,-23.999088310435816,-23.999088310435823,-33.26421116533846,57.263299475774296
0.00072452,0.0,0.0,0.0,0.0,-33.39969903140805,-23.859019563643393,-23.8590195636434,-33.39969903140804,57.258718595051455
0.00072454,0.0,0.0,0.0,0.0,-33.53479892052499,-23.71933916025941,-23.719339160259416,-33.53479892052499,57.254138080784415
0.00072456,0.0,0.0,0.0,0.0,-33.66949966393141,-23.580058269012433,-23.58005826901244,-33.669499663931404,57.24955793294386
0.0007245800000000001,0.0,0.0,0.0,0.0,-33.80379012536172,-23.441188026138732,-23.44118802613874,-33.803790125361715,57.24497815150047
0.0007246,0.0,0.0,0.0,0.0,-33.93765920194795,-23.302739534476988,-23.302739534476995,-33.937659201947945,57.24039873642494
0.00072462,0.0,0.0,0.0,0.0,-34.071095825122256,-23.1647238625657,-23.164723862565708,-34.071095825122256,57.23581968768797
0.00072464,0.0,0.0,0.0,0.0,-34.20408896151679,-23.027152043743445,-23.027152043743452,-34.20408896151678,57.231241005260244
0.00072466,0.0,0.0,0.0,0.0,-34.33662761386052,-22.89003507525192,-22.890035075251927,-34.33662761386052,57.22666268911246
0.00072468,0.0,0.0,0.0,0.0,-34.4687008218733,-22.753383917342006,-22.753383917342013,-34.4687008218733,57.22208473921532
0.0007247,0.0,0.0,0.0,0.0,-34.600297663156745,-22.61720949238277,-22.617209492382777,-34.60029766315674,57.21750715553952
0.00072472,0.0,0.0,0.0,0.0,-34.73140725408218,-22.48152268397358,-22.481522683973587,-34.73140725408217,57.212929938055765
0.00072474,0.0,0.0,0.0,0.0,-34.86201875067537,-22.34633433605939,-22.346334336059396,-34.86201875067537,57.20835308673477
0.00072476,0.0,0.0,0.0,0.0,-34.992121349498014,-22.211655252049205,-22.211655252049212,-34.99212134949801,57.203776601547226
0.0007247800000000001,0.0,0.0,0.0,0.0,-35.12170428852594,-22.077496193937904,-22.07749619393791,-35.12170428852594,57.19920048246386
0.0007248,0.0,0.0,0.0,0.0,-35.25075684802398,-21.94386788143138,-21.943867881431384,-35.250756848023975,57.19462472945537
0.00072482,0.0,0.0,0.0,0.0,-35.37926835141734,-21.810780991075134,-21.81078099107514,-35.37926835141734,57.190049342492486
0.00072484,0.0,0.0,0.0,0.0,-35.50722816615951,-21.678246155386404,-21.67824615538641,-35.5072281661595,57.18547432154592
0.00072486,0.0,0.0,0.0,0.0,-35.63462570459653,-21.54627396198984,-21.546273961989847,-35.63462570459652,57.180899666586384
0.00072488,0.0,0.0,0.0,0.0,-35.76145042482773,-21.414874952756875,-21.41487495275688,-35.76145042482772,57.17632537758461
0.0007249,0.0,0.0,0.0,0.0,-35.887691831562556,-21.284059622948746,-21.284059622948753,-35.887691831562556,57.171751454511316
0.00072492,0.0,0.0,0.0,0.0,-36.01333947697381,-21.153838420363407,-21.153838420363414,-36.01333947697381,57.16717789733723
0.00072494,0.0,0.0,0.0,0.0,-36.138382961546874,-21.0242217444862,-21.02422174448621,-36.13838296154687,57.162604706033086
0.00072496,0.0,0.0,0.0,0.0,-36.26281193492506,-20.895219945644534,-20.89521994564454,-36.26281193492506,57.15803188056961
0.0007249800000000001,0.0,0.0,0.0,0.0,-36.38661609675102,-20.766843324166516,-20.766843324166523,-36.38661609675101,57.15345942091754
0.0007250000000000001,0.0,0.0,0.0,0.0,-36.50978519750394,-20.639102129543666,-20.63910212954367,-36.50978519750394,57.14888732704762
