time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
0.0015914363651779687,0.048785226398694086,-14.331227553753072,14.081229830312827,250.4968921049901,14.032444603914133,48.785226398694086,5.390340738206154,48.785226398694086,2.386641711463363,0.0,-28.363672157667207
0.0015918581658812708,0.057029742525650004,-14.224899544478422,14.099556165736685,246.53303804199385,14.042526423211035,57.02974252565,55.091959587067905,57.02974252565,3.240978185611616,0.0,-28.267425967689455
0.0015922799665845728,0.059174809572958544,-14.085424987524743,14.113986132876715,241.4982458330564,14.054811323303756,59.174809572958544,116.68330339516048,59.174809572958544,3.7334733204862824,0.0,-28.140236310828495
0.001592701767287875,0.054317985702944875,-13.926386851975073,14.120839728296248,235.92183623358986,14.066521742593304,54.317985702944874,183.2987256707173,54.317985702944874,3.810379379576922,0.0,-27.992908594568377
0.001593123567991177,0.04234114385841325,-13.763235067552591,14.11700770302486,230.38742723185462,14.074666559166447,42.34114385841325,247.53434232813854,42.34114385841325,3.4644437128963417,0.0,-27.837901626719038
0.001593545368694479,0.023921781653152646,-13.61155912305106,14.100297756427178,225.46770649314362,14.076375974774026,23.921781653152646,302.27529598233804,23.921781653152646,2.7355997825431198,0.0,-27.687935097825083
0.0015939671693977811,0.0004555493187447254,-13.485349529730625,14.069677615694424,221.66058944373978,14.06922206637568,0.4555493187447254,341.488679172567,0.4555493187447254,1.7063927674999766,0.0,-27.554571596106303
0.001593974652000114,5.095923683029468e-15,-13.483396774243612,14.069005498704783,221.60508515356977,14.069005498704778,5.0959236830294685e-12,342.0201760298254,5.0959236830294685e-12,1.6857958508182591,0.0,-27.552402272948388
0.0015939746520001279,-11.297806495843712,-2.7711990028598237,2.7711990028598237,47.609260081037576,14.069005498704376,0.0,342.0201760308049,0.0,1.6857958507800275,0.0,-16.8402045015642
0.00159439645270343,-12.729650820960206,-1.3269959308323607,1.3269959308323607,22.797819403182018,14.056646751792568,0.0,372.1430404363394,0.0,1.7389314551100696,0.0,-15.383642682624929
0.001594999999999978,-14.8143907692906,0.7754097801472568,-0.7754097801472568,-13.3215571506463,14.038980989143344,0.0,416.00127107674086,0.0,1.7490546332955579,0.0,-13.263571208996087
0.0015949999999999918,-14.814390769338129,0.77540978019519,-0.77540978019519,-13.321557151469733,14.038980989142939,0.0,416.00127107774085,0.0,1.7490546332949464,0.0,-13.263571208947749
0.0015950000000000094,-28.383893730032824,14.038980989142427,-14.344912740890397,-251.69096491653792,14.038980989142427,0.0,416.0012710790344,0.0,1.7490546332940806,0.0,0.0
0.0015950000000000233,-28.383893730034572,14.03898098914202,-14.344912740892552,-251.6909649166188,14.03898098914202,0.0,416.0012710800563,0.0,1.7490546332933967,0.0,0.0
0.0015950000000000408,-28.383893730037276,14.038980989142061,-14.344912740895772,-251.6909649167286,14.038980989141507,5.551041624057339e-10,416.0012710813363,0.0,1.7490546332452974,5.551041624057339e-10,5.551041624057339e-13
0.0015950000000000584,-28.383893730039986,14.038980989142104,-14.344912740898991,-251.69096491683842,14.038980989140994,1.1102083248172348e-09,416.0012710826163,0.0,1.7490546331971981,1.1102083248172348e-09,1.1102083248172347e-12
0.0015950000000001462,-28.383893730053515,14.03898098914231,-14.34491274091509,-251.69096491738745,14.038980989138425,3.885729136961242e-09,416.0012710890165,0.0,1.7490546329567016,3.885729136961242e-09,3.885729136961242e-12
0.0015950000000005853,-28.383893730121166,14.038980989143347,-14.344912740995582,-251.6909649201326,14.038980989125584,1.776333319984387e-08,416.00127112101706,0.0,1.749054631754219,1.776333319984387e-08,1.776333319984387e-11
0.0015950000000027808,-28.383893730459416,14.038980989148522,-14.344912741398042,-251.69096493385814,14.03898098906137,8.715135356832179e-08,416.00127128101985,0.0,1.7490546257418054,8.715135356832179e-08,8.71513535683218e-11
0.0015950000000137584,-28.383893732150646,14.038980989174393,-14.344912743410344,-251.69096500248585,14.0389809887403,4.340914567623308e-07,416.0012720810336,0.0,1.749054595679737,4.340914567623308e-07,4.340914567623308e-10
0.001595000000068646,-28.38389374060679,14.038980989303742,-14.344912753471842,-251.6909653456243,14.03898098713495,2.168792006522855e-06,416.00127608110205,0.0,1.7490544453693921,2.168792006522855e-06,2.1687920065228553e-09
0.0015950000003430848,-28.383893782887526,14.038980989950499,-14.34491280377932,-251.6909670613162,14.038980979108203,1.0842295600087296e-05,416.00129608143874,0.0,1.7490536938176178,1.0842295600087296e-05,1.0842295600087296e-08
0.0015950000017152782,-28.38389399429095,14.038980993184339,-14.34491305531645,-251.6909756397656,14.038980938974504,5.420983468693351e-05,416.00139608299344,0.0,1.7490499360574916,5.420983468693351e-05,5.420983468693351e-08
0.001595000008576245,-28.38389505130235,14.038981009354965,-14.344914312995444,-251.69101853175974,14.038980738306906,0.0002710480580941006,416.0018960875441,0.0,1.749031147225498,0.0002710480580941006,2.7104805809410063e-07
0.0015950000428810794,-28.383900336215216,14.03898109024365,-14.34492060122394,-251.69123298540666,14.038979734991276,0.001355252374120341,416.00439602972835,0.0,1.7489372022814886,0.001355252374120341,1.355252374120341e-06
0.0015950002144052512,-28.38392675717657,14.038981495576019,-14.344952038204436,-251.6923050955428,14.038974718972131,0.006776603887385957,416.01689372636054,0.0,1.7484674579629047,0.006776603887385957,6.776603887385957e-06
0.0015950010720261103,-28.384058771889933,14.038983544459304,-14.345109119035207,-251.69766169303608,14.038949652854726,0.03389160457813686,416.07933184415737,0.0,1.7461182467150878,0.03389160457813686,3.389160457813686e-05
0.0015950053601304058,-28.384716590779533,14.03899434416929,-14.345891918645442,-251.7243457605545,14.03882467213409,0.16967203519889926,416.3902622844884,0.0,1.7343599876976041,0.16967203519889926,0.00016967203519889927
0.0015950268006518832,-28.387949028222877,14.03906219375701,-14.349740462686961,-251.85528195136374,14.038208565535916,0.853628221093489,417.9132857067405,0.0,1.6752684639606663,0.853628221093489,0.000853628221093489
0.00159513400325927,-28.402660264811722,14.039743191273791,-14.36730646531672,-252.44655124857294,14.035353799495,4.389391778789722,424.72316406818317,0.0,1.3729198874476107,4.389391778789722,0.004389391778789722
0.0015955568278196376,-28.43532052755278,14.047529244717115,-14.407296814048067,-253.68571289011248,14.02802371350471,19.50553121240419,437.84678606895244,0.0,0.11078473248237988,19.50553121240419,0.01950553121240419
0.0015955926661736653,-28.43615817660796,14.048553045476256,-14.408455830241728,-253.7079430150488,14.027702346366233,20.850699110022035,437.9225639084966,0.0,4.2748984907525767e-11,20.850699110022035,0.020850699110022033
0.0015955926661736792,-28.436158176608224,14.048553045476657,-14.408455830242106,-253.70794301505487,14.027702346366116,20.850699110541186,437.92256390849485,0.0,-4.75175454539567e-14,20.850699110541186,0.020850699110541188
0.0015960154907340468,-28.421766362165936,14.06344257893024,-14.394365872327977,-252.96903831331767,14.02740048983796,36.04208909228012,426.696560395903,0.0,-1.266928322340587,36.04208909228012,0.03604208909228012
0.0015964383152944144,-28.36413179396181,14.081850260446988,-14.331084771176277,-250.48135419621735,14.033047022785535,48.803237661453345,394.3157646936769,0.0,-2.3899510891178224,48.803237661453345,0.04880323766145334
0.001596861139854782,-28.267478693524723,14.100181012240913,-14.224322589556902,-246.5025216581676,14.043156103967819,57.02490827309476,344.4376751502132,0.0,-3.2438378837644013,57.02490827309476,0.05702490827309476
0.0015972839644151496,-28.13982012409634,14.114569582570448,-14.084363293741317,-241.45180074671114,14.055456830355022,59.11275221542642,282.6667877364025,0.0,-3.733842176039456,59.11275221542642,0.05911275221542642
0.0015977067889755172,-27.99205149708332,14.121315173944707,-13.924901146618609,-235.86268882773476,14.067150350464708,54.16482347999972,215.92147896749404,0.0,-3.8062432308558303,54.16482347999972,0.05416482347999972
0.0015981296135358849,-27.836723424815023,14.117296584225429,-13.761497874937149,-230.32284620014718,14.075225549877873,42.07103434755593,151.6552364890569,0.0,-3.4542628572453076,42.07103434755593,0.04207103434755593
0.0015985524380962525,-27.68663227872444,14.100321379426623,-13.609834502294373,-225.40810470393703,14.076797776430062,23.52360299655979,97.01989549769081,0.0,-2.7187055984847155,23.52360299655979,0.02352360299655979
0.0015989742298087178,-27.553684579220363,14.069462889106838,-13.484221690113715,-221.625558267128,14.06946288910665,1.8813307162135473e-10,58.13731156522609,0.0,-1.6860816447649145,1.8813307162135473e-10,1.8813307162135475e-13
0.0015989742298087317,-16.848209736193272,2.778746847087031,-2.778746847087031,-47.73893221158234,14.06946288910624,0.0,58.13731156425126,0.0,-1.6860816447270652,0.0,-11.290716042018559
0.0015993970543690993,-15.387915158869253,1.3308398707328706,-1.3308398707328706,-22.863858375580065,14.057075288136383,0.0,27.937172443094635,0.0,-1.7391584417598551,0.0,-12.726235417403513
0.0015999999999999903,-13.269391542651292,-0.7700406157665929,0.7700406157665929,13.22931478798908,14.039432158417885,0.0,-15.889205933130059,0.0,-1.7496202371382528,0.0,-14.809472774184478
0.0016000000000000042,-13.269391542602829,-0.7700406158146499,0.7700406158146499,13.229314788814701,14.03943215841748,0.0,-15.889205934132661,0.0,-1.7496202371376381,0.0,-14.80947277423213
0.001600000000000022,0.0,-14.345062079372065,14.039432158416961,251.6883558166755,14.039432158416961,0.0,-15.88920593544075,0.0,-1.749620237136773,0.0,-28.384494237789024
0.0016000000000000359,4.4485101504069767e-13,-14.345062079374626,14.039432158416997,251.68835581676285,14.039432158416552,4.4485101504069764e-10,-15.889205936458232,4.4485101504069764e-10,-1.7496202370983978,0.0,-28.384494237791177
0.0016004219415306938,0.014505132980419947,-14.3998760371529,14.04462528707329,253.48078516777613,14.03012015409287,14.505132980419948,-35.96833073791061,14.505132980419948,-0.5245797387893774,0.0,-28.42999619124577
0.001600593490095383,0.020848033860060112,-14.408666556342329,14.048987498341885,253.70772761040502,14.028139464481825,20.848033860060113,-37.84158439670793,20.848033860060113,-4.171663015029026e-14,0.0,-28.436806020824154
0.001600593490095397,0.02084803386057014,-14.408666556342691,14.048987498342276,253.70772761041076,14.028139464481706,20.84803386057014,-37.84158439670902,20.84803386057014,4.2213899043019865e-11,0.0,-28.4368060208244
0.001601015431626055,0.03600022377411159,-14.394658278274836,14.06382873558564,252.972454544844,14.027828511811528,36.00022377411159,-26.666576231953623,36.00022377411159,1.2638452486208067,0.0,-28.422486790086364
0.0016014373731567128,0.04873801645757107,-14.331674620536763,14.082178030028235,250.49598104824975,14.033440013570663,48.73801645757107,5.572441733560778,48.73801645757107,2.3847224501068425,0.0,-28.365114634107425
0.0016018593146873707,0.05696480165639983,-14.225372484904979,14.100465454551818,246.5336821936625,14.043500652895418,56.96480165639983,55.24888935503174,56.96480165639983,3.238151618168316,0.0,-28.268873137800394
0.0016022812562180287,0.05909353929374924,-14.085947065238926,14.114851468424092,241.50133015551512,14.055757929130342,59.09353929374924,116.80376663571107,59.09353929374924,3.729821758565341,0.0,-28.141704994369267
0.0016027031977486866,0.054222741827273546,-13.926982991484458,14.12165688845694,235.9282886347912,14.067434146629667,54.222741827273545,183.37106600109394,54.222741827273545,3.806041644235549,0.0,-27.994417138114123
0.0016031251392793445,0.04223548531869789,-13.763930096942023,14.117773920250093,230.39814737220786,14.075538434931396,42.23548531869789,247.54749011713488,42.23548531869789,3.4596299129024137,0.0,-27.839468531873415
0.0016035470808100024,0.02381059251721913,-13.612374902732794,14.101012416320717,225.48345525438694,14.077201823803499,23.81059251721913,302.2201897925263,23.81059251721913,2.7305985848681296,0.0,-27.68957672653629
0.0016039690223406604,0.0003449625493560201,-13.48630128205037,14.07034287449304,221.68185235802412,14.069997911943684,0.34496254935602005,341.3599790582323,0.34496254935602005,1.7015669187613796,0.0,-27.55629919399405
0.001603974692130334,8.396320305692484e-13,-13.484822837457067,14.069833498006476,221.63983845830282,14.069833498005636,8.396320305692484e-10,341.7621835060252,8.396320305692484e-10,1.6859733963378556,0.0,-27.554656335462703
0.0016039746921303478,-11.286268398706564,-2.783565099298656,2.783565099298656,47.82170989100655,14.069833498005229,0.0,341.7621835070049,0.0,1.685973396299664,0.0,-16.853398597303887
0.0016043966336610057,-12.71888065966301,-1.3385892339072534,1.3385892339072534,22.996992606088497,14.057469893570266,0.0,371.90113668086525,0.0,1.7394372602725618,0.0,-15.39605912747752
0.0016049999999999884,-14.803859653634834,0.7640513849257182,-0.7640513849257182,-13.1264196698491,14.03980826870912,0.0,415.76422580121294,0.0,1.7499808360379916,0.0,-13.275756883783401
0.0016050000000000023,-14.803859653682391,0.7640513849736763,-0.7640513849736763,-13.126419670672988,14.039808268708716,0.0,415.7642258022135,0.0,1.7499808360373899,0.0,-13.27575688373504
0.00160500000000002,-28.38491642868375,14.039808268708198,-14.345108159975549,-251.68348928820868,14.039808268708198,0.0,415.7642258035237,0.0,1.7499808360365259,0.0,0.0
0.001605000000000034,-28.384916428685905,14.039808268708233,-14.345108159978112,-251.68348928829604,14.03980826870779,4.446157222385929e-10,415.76422580454147,0.0,1.749980835998164,4.446157222385929e-10,4.446157222385929e-13
0.0016054292587350883,-28.43085864597837,14.045141808402576,-14.400471655363761,-253.49237397834617,14.030386990614609,14.754817787967879,436.01094007671696,0.0,0.5037933491281472,14.754817787967879,0.014754817787967878
0.001605593992281124,-28.4372594912473,14.04935199766999,-14.408754027890629,-253.7044808705386,14.028505463356673,20.84653431331791,437.7376936073168,0.0,2.9617974739437614e-13,20.84653431331791,0.02084653431331791
0.001605593992281138,-28.437259491247556,14.049351997670387,-14.408754027890996,-253.70448087054444,14.02850546335656,20.84653431382772,437.7376936073181,0.0,-4.1946945916748746e-11,20.84653431382772,0.02084653431382772
0.0016060232510161922,-28.42230530525219,14.064470820060746,-14.394066047043847,-252.94111827257757,14.028239258208346,36.23156185240054,426.18521434245434,0.0,-1.2840021135162165,36.23156185240054,0.03623156185240054
0.0016064525097512466,-28.362876686458776,14.083154132867602,-14.328802721464678,-250.38066968682514,14.0340739649941,49.08016787350185,392.9025324477354,0.0,-2.417805695667553,49.08016787350185,0.04908016787350185
0.001606881768486301,-28.263482541976742,14.10163587591619,-14.219045714535248,-246.29645252912076,14.044436827441496,57.199048474693484,341.76145220516224,0.0,-3.271186925257239,57.199048474693484,0.05719904847469349
0.0016073110272213553,-28.132625141225493,14.11587731463819,-14.075695228080534,-241.13185311484688,14.05692991314496,58.947401493229734,278.6804102000009,0.0,-3.7466338455364925,58.947401493229734,0.05894740149322974
0.0016077402859564097,-27.98180955989261,14.122034795411302,-13.913199831410708,-235.4487092149843,14.068609728481903,53.42506692939884,210.9358912468643,0.0,-3.7905197167761604,53.42506692939884,0.053425066929398836
0.001608169544691464,-27.82420911717888,14.116903824609452,-13.747879963409735,-229.8621515515026,14.076329153769146,40.574670840305025,146.31883624346187,0.0,-3.3991807775244727,40.574670840305025,0.04057467084030503
0.0016085988034265184,-27.673141775301367,14.098288262134105,-13.596039715544187,-224.96946201118834,14.077102059757179,21.186202376925245,92.23383828371942,0.0,-2.619209903716949,21.186202376925245,0.021186202376925246
0.0016089754303682377,-27.555474622084173,14.070079602082105,-13.485395020002901,-221.65525901967914,14.070079602081272,8.338185697454037e-10,58.37422499316183,0.0,-1.6863564768809984,8.338185697454037e-10,8.338185697454037e-13
0.0016089754303682516,-16.86018164660084,2.790102044519979,-2.790102044519979,-47.93401475430078,14.070079602080861,0.0,58.37422499219244,0.0,-1.6863564768433752,0.0,-11.279977557560882
0.001609404689103306,-15.377044698369053,1.319541640617339,-1.319541640617339,-22.669754532633146,14.057503057751713,0.0,27.701582550453118,0.0,-1.7402347511286937,0.0,-12.737961417134374
0.0016099999999999732,-13.28415773760295,-0.7559247489782589,0.7559247489782589,12.98680388476577,14.040082486581209,0.0,-15.594630470975911,0.0,-1.7505996052538229,0.0,-14.796007235559468
0.001609999999999987,-13.284157737554462,-0.7559247490263424,0.7559247490263424,12.986803885591849,14.040082486580804,0.0,-15.594630471979066,0.0,-1.7505996052532193,0.0,-14.796007235607146
0.0016100000000000049,0.0,-14.344946775568669,14.040082486580282,251.67324851690435,14.040082486580282,0.0,-15.594630473287856,0.0,-1.7505996052523696,0.0,-28.38502926214895
0.0016100000000000188,4.4374859724170723e-13,-14.344946775571234,14.040082486580319,251.67324851699178,14.040082486579875,4.437485972417072e-10,-15.59463047430592,4.437485972417072e-10,-1.7505996052140593,0.0,-28.385029262151107
0.0016104221025483472,0.01447926836428504,-14.39981960823488,14.045240079501735,253.46830796279258,14.03076081113745,14.479268364285039,-35.711011188278086,14.479268364285039,-0.5269401880585711,0.0,-28.430580419372326
0.0016105946488947202,0.020847321993029386,-14.408668935583039,14.049613378722228,253.6970788700127,14.028766056729198,20.847321993029386,-37.603702007096636,20.847321993029386,-2.978867152947373e-13,0.0,-28.437434992312237
0.001610594648894734,0.020847321993538497,-14.408668935583405,14.04961337872262,253.69707887001846,14.028766056729081,20.847321993538497,-37.60370200709772,20.847321993538497,4.190349456312248e-11,0.0,-28.437434992312483
0.0016110167514430626,0.03597838423052345,-14.39464921176793,14.064428057448115,252.9618682671567,14.028449673217592,35.978384230523446,-26.434112185999428,35.978384230523446,1.2627451365430924,0.0,-28.423098884985517
0.001611438853991391,0.04869539489513832,-14.331675895182096,14.082744555033493,250.486312011425,14.034049160138354,48.69539489513832,5.7883363262428755,48.69539489513832,2.382542151827392,0.0,-28.36572505532045
0.0016118609565397195,0.05690220748946382,-14.225408016854267,14.100993091038788,246.52585574668578,14.044090883549325,56.90220748946382,55.43625966254922,56.90220748946382,3.234938461822049,0.0,-28.26949890040359
0.001612283059088048,0.0590125345535832,-14.086043399847137,14.115334518437445,241.49635514363106,14.056321983883862,59.012534553583194,116.94974544413772,59.012534553583194,3.7256676010091176,0.0,-28.142365383730993
0.0016127051616363765,0.05412597756274177,-13.927168652810316,14.122090572772963,235.9272260701119,14.067964595210222,54.12597756274177,183.462333876895,54.12597756274177,3.8011028304972028,0.0,-27.995133248020537
0.001613127264184705,0.042126990354038725,-13.76423358042118,14.11815510830936,230.40202901884592,14.076028117955321,42.126990354038725,247.57136012370103,42.126990354038725,3.4541444258280363,0.0,-27.8402616983765
0.0016135493667330334,0.023695916753004535,-13.612821384528264,14.10134043093731,225.49315688214074,14.077644514184305,23.695916753004536,302.16623809925403,23.695916753004536,2.724894582884777,0.0,-27.690465898712567
0.0016139714692813619,0.00023109264727316816,-13.486908406438195,14.070620204314721,221.6979369316274,14.070389111667449,0.23109264727316817,341.2220127568363,0.23109264727316817,1.696057784763202,0.0,-27.557297518105642
0.0016139752702345983,8.42264702427542e-13,-13.485918345825608,14.070278676779921,221.66980889254964,14.070278676779079,8.42264702427542e-10,341.49119561008524,8.42264702427542e-10,1.6856140232199042,0.0,-27.556197022604685
0.0016139752702346122,-11.273721970320196,-2.796556706458478,2.796556706458478,48.044905988978655,14.070278676778674,0.0,341.4911956110649,0.0,1.6856140231817567,0.0,-16.866835383237152
0.0016143973727829406,-12.706728469280815,-1.3511814897750476,1.3511814897750476,23.213327840042552,14.057909959055864,0.0,371.6384446250499,0.0,1.739429977555237,0.0,-15.409091448830912
0.0016149999999999852,-14.789444200404265,0.7491749203973335,-0.7491749203973335,-12.870841680651154,14.040269280006934,0.0,415.4538326810054,0.0,1.7504650264244885,0.0,-13.2910943596096
0.001614999999999999,-14.789444200451829,0.7491749204453058,-0.7491749204453058,-12.870841681475326,14.040269280006527,0.0,415.45383268200624,0.0,1.7504650264238992,0.0,-13.291094359561221
0.001615000000000017,-28.385043330665045,14.040269280005997,-14.344774050659048,-251.6641173367465,14.040269280005997,0.0,415.4538326833327,0.0,1.7504650264230412,0.0,0.0
0.001615000000000031,-28.3850433306672,14.040269280006033,-14.344774050661611,-251.66411733683387,14.040269280005589,4.434693649989077e-10,415.45383268435074,0.0,1.7504650263847472,4.434693649989077e-10,4.434693649989077e-13
0.0016154293959481565,-28.431012584733164,14.045564120287715,-14.400174301924206,-253.47492713693654,14.030838282808958,14.725837478757498,435.73010795889047,0.0,0.5058689261110729,14.725837478757498,0.014725837478757497
0.0016155950430805537,-28.43744913577252,14.049782298961064,-14.408506006115406,-253.6885903405949,14.028943129657112,20.839169303952783,437.4736670901172,0.0,4.196271108369842e-11,20.839169303952783,0.020839169303952784
0.0016155950430805676,-28.43744913577277,14.049782298961453,-14.408506006115779,-253.688590340601,14.028943129656993,20.839169304461592,437.47366709011834,0.0,-2.2123969323217807e-13,20.839169304461592,0.020839169304461592
0.0016160244390286932,-28.422475058178172,14.064867414380906,-14.393807094525835,-252.92543043929302,14.028667963652335,36.19945072857097,425.9295172963936,0.0,-1.2826615932012846,36.19945072857097,0.036199450728570975
0.0016164538349768187,-28.36305213930321,14.083509695447614,-14.32856687321118,-250.3664783650999,14.03448526609203,49.02442935558259,392.67166460821966,0.0,-2.415190257761921,49.02442935558259,0.04902442935558259
0.0016168832309249443,-28.263689460759522,14.101944408189913,-14.218866959147228,-246.28502720388929,14.044822501612293,57.12190657762137,341.5713950915608,0.0,-3.267427658591518,57.12190657762137,0.05712190657762137
0.0016173126268730698,-28.13288859393355,14.116134458769514,-14.075606406365996,-241.12439574410075,14.057282187567553,58.852271201960846,278.5460643269062,0.0,-3.741932419605363,58.852271201960846,0.05885227120196085
0.0016177420228211954,-27.982152510477537,14.122238252303896,-13.913230878687585,-235.44628673108858,14.068921631789953,53.31662051394244,210.8702095877101,0.0,-3.7851523357401105,53.31662051394244,0.05331662051394244
0.001618171418769321,-27.82465043372037,14.117053812411907,-13.748055444743688,-229.86560339856769,14.076594988976685,40.45882343522111,146.33165719187613,0.0,-3.3934973541987032,40.45882343522111,0.040458823435221114
0.0016186008147174465,-27.673693764663437,14.098387915624347,-13.596375806661309,-224.9792896690924,14.07731795800213,21.06995762221683,92.33051724838492,0.0,-2.6136249404795224,21.06995762221683,0.02106995762221683
0.0016189757286273086,-27.55665304993393,14.070304530704336,-13.486348519229603,-221.68413113678182,14.07030453070433,4.603872838515599e-12,58.672127818861284,0.0,-1.6861988775119694,4.603872838515599e-12,4.6038728385155995e-15
0.0016189757286273225,-16.874687390249502,2.8043828595455826,-2.8043828595455826,-48.17935947188388,14.070304530703918,0.0,58.67212781789215,0.0,-1.6861988774744132,0.0,-11.265921671157507
0.001619405124575448,-15.3910437081191,1.333319938317512,-1.333319938317512,-22.90646599146542,14.057723769801587,0.0,27.989040628228594,0.0,-1.7404621002057947,0.0,-12.724403831484075
0.001619999999999971,-13.299108208489166,-0.7412075573896113,0.7412075573896113,12.733962208190647,14.040315765878777,0.0,-15.287534436757053,0.0,-1.7513395890302077,0.0,-14.781523323268388
0.001619999999999985,-13.299108208440654,-0.7412075574377168,0.7412075574377168,12.733962209017104,14.04031576587837,0.0,-15.287534437760664,0.0,-1.7513395890296166,0.0,-14.781523323316087
0.0016200000000000027,0.0,-14.344404930648839,14.040315765877848,251.65065049143155,14.040315765877848,0.0,-15.287534439069976,0.0,-1.751339589028783,0.0,-28.384720696526685
0.0016200000000000166,0.0,-14.344404930650992,14.040315765877441,251.65065049151247,14.040315765877441,0.0,-15.287534440091877,0.0,-1.7513395890281325,0.0,-28.38472069652843
0.0016200000000000344,5.585727048024728e-13,-14.344404930654251,14.040315765877478,251.6506504916237,14.04031576587692,5.585727048024727e-10,-15.287534441389393,5.585727048024727e-10,-1.751339588979639,0.0,-28.384720696531172
0.0016200000000000522,1.1171454096108636e-12,-14.344404930657513,14.040315765877518,251.65065049173495,14.0403157658764,1.1171454096108637e-09,-15.28753444268691,1.1171454096108637e-09,-1.7513395889311456,0.0,-28.384720696533908
0.001620000000000141,3.910008933741593e-12,-14.344404930673813,14.04031576587771,251.6506504922912,14.0403157658738,3.9100089337415925e-09,-15.287534449174498,3.9100089337415925e-09,-1.7513395886886778,0.0,-28.38472069654761
0.0016200000000005856,1.7874326556614576e-11,-14.344404930755323,14.04031576587867,251.65065049507248,14.040315765860797,1.7874326556614575e-08,-15.287534481612438,1.7874326556614575e-08,-1.7513395874763389,0.0,-28.384720696616117
0.0016200000000028082,8.769591472646293e-11,-14.344404931162872,14.04031576588348,251.65065050897894,14.040315765795786,8.769591472646293e-08,-15.287534643802132,8.769591472646293e-08,-1.7513395814146437,0.0,-28.384720696958656
0.0016200000000139213,4.3680385696279065e-10,-14.34440493320061,14.040315765907526,251.6506505785111,14.040315765470721,4.3680385696279065e-07,-15.2875354547506,4.3680385696279065e-07,-1.7513395511061682,0.0,-28.384720698671327
0.0016200000000694866,2.182343602821579e-09,-14.344404943389291,14.04031576602774,251.65065092617172,14.040315763845397,2.182343602821579e-06,-15.287539509492715,2.182343602821579e-06,-1.7513393995637894,0.0,-28.384720707234685
0.0016200000003473135,1.0910043199044105e-08,-14.344404994332697,14.040315766628826,251.6506526644745,14.040315755718783,1.0910043199044104e-05,-15.28755978319803,1.0910043199044104e-05,-1.751338641851843,0.0,-28.38472075005148
0.0016200000017364475,5.454856285334827e-08,-14.344405249049455,14.040315769634308,251.65066135597814,14.040315715085745,5.454856285334827e-05,-15.287661151593039,5.454856285334827e-05,-1.7513348532908233,0.0,-28.384720964135195
0.0016200000086821177,2.727417029519102e-07,-14.344406522626436,14.040315784663166,251.65070481323818,14.040315511921463,0.0002727417029519102,-15.288167990278808,0.0002727417029519102,-1.7513159104535394,0.0,-28.3847220345479
0.0016200000434104685,1.3637209487766758e-06,-14.344412890341465,14.040315859843776,251.65092209308452,14.040314496122827,0.0013637209487766758,-15.29070210147546,0.0013637209487766758,-1.7512211954625159,0.0,-28.38472738646429
0.0016200002170522227,6.818955768189725e-06,-14.344444724669406,14.040316236654858,251.65200833096537,14.04030941769909,0.006818955768189725,-15.303370601586305,0.006818955768189725,-1.7507476003948304,0.0,-28.384754142368497
0.0016200010852609936,3.410358924560399e-05,-14.344603790106332,14.040318143409204,251.65743548584777,14.040284039819959,0.03410358924560399,-15.366661696874655,0.03410358924560399,-1.748379122561003,0.0,-28.38488782992629
0.0016200054263048483,0.00017073756861265028,-14.345396459367558,14.040328244406519,251.68447030350774,14.040157506837906,0.17073756861265027,-15.681830987679175,0.17073756861265027,-1.7365242108848429,0.0,-28.385553966205464
0.0016200271315241217,0.0008590934400958518,-14.349293004541222,14.04039289811987,251.81710890194768,14.039533804679774,0.8590934400958518,-17.225392888651694,0.8590934400958518,-1.6769415919950046,0.0,-28.388826809220994
0.0016201356576204886,0.004419828812507148,-14.367063929979844,14.041065329921665,252.41555893171204,14.036645501109158,4.419828812507148,-24.121014824728356,4.419828812507148,-1.3719624199230767,0.0,-28.403709431089002
0.0016205617280891783,0.019586098767412335,-14.40715107079772,14.04886785227935,253.6577605641273,14.029281753511938,19.586098767412334,-37.27730788569853,19.586098767412334,-0.10402051788624671,0.0,-28.43643282430966
0.0016205954700131908,0.020847765651686872,-14.40822637359674,14.049828356069735,253.67820246166426,14.028980590418048,20.84776565168687,-37.34354830325294,20.84776565168687,-4.24355967032497e-11,0.0,-28.437206964014788
0.0016205954700132046,0.02084776565220412,-14.408226373597115,14.049828356070135,253.67820246167022,14.02898059041793,20.84776565220412,-37.34354830325107,20.84776565220412,2.488287353941132e-13,0.0,-28.437206964015044
0.0016210215404818943,0.036083179011126294,-14.393844581946828,14.064767349133762,252.92843274584544,14.028684170122636,36.08317901112629,-25.98176138260215,36.08317901112629,1.2723722514746139,0.0,-28.42252875206946
0.001621447610950584,0.04884147019007353,-14.329693033256696,14.083232712974885,250.4098819976131,14.034391242784812,48.84147019007353,6.771107110397087,48.84147019007353,2.398058073560901,0.0,-28.364084276041506
0.0016218736814192737,0.05697656208386362,-14.221652217354478,14.10155297260103,246.38734083080803,14.044576410517166,56.97656208386362,57.160032548260524,56.97656208386362,3.249639091406088,0.0,-28.266228627871644
0.0016222997518879634,0.05887463658837311,-14.080287256730253,14.115785768599041,241.29104181857892,14.056911132010669,58.87463658837311,119.43805373059176,58.87463658837311,3.7312098640150104,0.0,-28.13719838874092
