"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
0.00090779999999999995,56.128658627191847,-39.229538109841258,-16.899120517350585,-16.899120517350585,-39.229538109841258,0,0,0,0
0.00090799999999999995,56.083773656672165,-37.800022462557877,-18.283751194114284,-18.283751194114284,-37.800022462557877,0,0,0,0
0.00090819999999999996,56.038924579769535,-36.291279346573184,-19.747645233196348,-19.747645233196348,-36.291279346573184,0,0,0,0
0.00090839999999999996,55.994111367780555,-34.71538623924868,-21.278725128531871,-21.278725128531871,-34.71538623924868,0,0,0,0
0.00090859999999999997,55.949333992024762,-33.084966027539316,-22.864367964485449,-22.864367964485449,-33.084966027539316,0,0,0,0
0.00090879999999999997,55.904592423844633,-31.413084440238212,-24.491507983606414,-24.491507983606414,-31.413084440238212,0,0,0,0
0.00090899999999999998,55.859886634605559,-29.713143884865474,-26.146742749740081,-26.146742749740081,-29.713143884865474,0,0,0,0
0.00090919999999999998,55.815216595695837,-27.998774551808307,-27.81644204388753,-27.81644204388753,-27.998774551808307,0,0,0,0
0.00090939999999999999,55.770582278526646,-26.283723670500891,-29.486858608025752,-29.486858608025752,-26.283723670500891,0,0,0,0
0.00090959999999999999,55.725983654532016,-24.581743817424531,-31.144239837107481,-31.144239837107481,-24.581743817424531,0,0,0,0
0.0009098,55.681420695168825,-22.90648118339012,-32.774939511778697,-32.774939511778697,-22.90648118339012,0,0,0,0
0.00091,55.636893371916784,0,-55.636893371916784,-55.636893371916784,0,0,0,0,0
0.00091020000000000001,55.60564409624611,0,-55.60564409624611,-55.60564409624611,0,135.69883502401581,0,0,135.69883502401581
0.00091040000000000001,55.603028463701669,0,-55.603028463701669,-55.603028463701669,0,283.85042304184469,0,0,283.85042304184469
0.00091059999999999991,55.630084438095047,0,-55.630084438095047,-55.630084438095047,0,430.10019886942655,0,0,430.10019886942655
0.00091079999999999991,55.684975973172861,0,-55.684975973172861,-55.684975973172861,0,560.23354336886325,0,0,560.23354336886325
0.00091099999999999992,55.763126637932324,0,-55.763126637932324,-55.763126637932324,0,661.2015558202587,0,0,661.2015558202587
0.00091119999999999992,55.857550976660576,0,-55.857550976660576,-55.857550976660576,0,722.06252050596277,0,0,722.06252050596277
0.00091139999999999993,55.959359660898201,0,-55.959359660898201,-55.959359660898201,0,734.77118947512258,0,0,734.77118947512258
0.00091159999999999993,56.058401962365558,0,-56.058401962365558,-56.058401962365558,0,694.75899430777213,0,0,694.75899430777213
0.00091179999999999994,56.143999180836445,0,-56.143999180836445,-56.143999180836445,0,601.26339065183026,0,0,601.26339065183026
0.00091199999999999994,56.205716112010904,0,-56.205716112010904,-56.205716112010904,0,457.38264108456917,0,0,457.38264108456917
0.00091219999999999995,56.234114909160105,0,-56.234114909160105,-56.234114909160105,0,269.85214828700333,0,0,269.85214828700333
0.00091239999999999995,56.221436974791594,0,-56.221436974791594,-56.221436974791594,0,48.558532811880269,0,0,48.558532811880269
0.00091259999999999996,56.173621862854588,-15.605109118278683,-40.568512744575905,-40.568512744575905,-15.605109118278683,0,0,0,0
0.00091279999999999996,56.128700936130777,-16.89904064230161,-39.22966029382917,-39.22966029382917,-16.89904064230161,0,0,0,0
0.00091299999999999997,56.08381593177748,-18.283670307024931,-37.800145624752545,-37.800145624752545,-18.283670307024931,0,0,0,0
0.00091319999999999997,56.038966821068293,-19.747564163001126,-36.291402658067163,-36.291402658067163,-19.747564163001126,0,0,0,0
0.00091339999999999998,55.994153575299784,-21.278644705495363,-34.715508869804424,-34.715508869804424,-21.278644705495363,0,0,0,0
0.00091359999999999998,55.949376165791477,-22.864289013456929,-33.085087152334552,-33.085087152334552,-22.864289013456929,0,0,0,0
0.00091379999999999999,55.904634563885821,-24.491431317318646,-31.413203246567178,-31.413203246567178,-24.491431317318646,0,0,0,0
0.00091399999999999999,55.859928740948199,-26.146669162206639,-29.713259578741557,-29.713259578741557,-26.146669162206639,0,0,0,0
0.0009142,55.815258668366873,-27.816372303952487,-27.998886364414382,-27.998886364414382,-27.816372303952487,0,0,0,0
0.0009144,55.770624317553001,-29.486793453117908,-26.283830864435092,-26.283830864435092,-29.486793453117908,0,0,0,0
0.0009146,55.726025659940596,-31.144179967250022,-24.581845692690571,-24.581845692690571,-31.144179967250022,0,0,0,0
0.00091480000000000001,55.681462666986519,-32.774885583902915,-22.906577083083608,-22.906577083083608,-32.774885583902915,0,0,0,0
0.00091499999999999991,55.63693531017045,-55.63693531017045,0,0,-55.63693531017045,0,0,0,0
0.00091519999999999991,55.605685860807561,-55.605685860807561,0,0,-55.605685860807561,0,135.69746000195516,135.69746000195516,0
0.00091539999999999992,55.603069799064755,-55.603069799064755,0,0,-55.603069799064755,0,283.84788059686224,283.84788059686224,0
0.00091559999999999992,55.630125138925685,-55.630125138925685,0,0,-55.630125138925685,0,430.09677823615067,430.09677823615067,0
0.00091579999999999993,55.685015898587096,-55.685015898587096,0,0,-55.685015898587096,0,560.22959452229236,560.22959452229236,0
0.00091599999999999993,55.763165721120153,-55.763165721120153,0,0,-55.763165721120153,0,661.19746420539559,661.19746420539559,0
0.00091619999999999994,55.857589229162507,-55.857589229162507,0,0,-55.857589229162507,0,722.0586792156729,722.0586792156729,0
0.00091639999999999994,55.959397171227558,-55.959397171227558,0,0,-55.959397171227558,0,734.76797088329818,734.76797088329818,0
0.00091659999999999995,56.05843888907723,-56.05843888907723,0,0,-56.05843888907723,0,694.75672320370427,694.75672320370427,0
0.00091679999999999995,56.144035740543373,-56.144035740543373,0,0,-56.144035740543373,0,601.26232081296041,601.26232081296041,0
0.00091699999999999995,56.205752563213714,-56.205752563213714,0,0,-56.205752563213714,0,457.38293697637266,457.38293697637266,0
0.00091719999999999996,56.234151533057215,-56.234151533057215,0,0,-56.234151533057215,0,269.85387320861071,269.85387320861071,0
0.00091739999999999996,56.221474054454497,-56.221474054454497,0,0,-56.221474054454497,0,48.56164434088052,48.56164434088052,0
0.00091759999999999997,56.173658864959201,-40.56863487680836,-15.60502398815084,-15.60502398815084,-40.56863487680836,0,0,0,0
0.00091779999999999997,56.12873790864554,-39.229784642664349,-16.898953265981191,-16.898953265981191,-39.229784642664349,0,0,0,0
0.00091799999999999998,56.083852874726063,-37.800271330069947,-18.283581544656112,-18.283581544656112,-37.800271330069947,0,0,0,0
0.00091819999999999998,56.039003734474335,-36.291528848626427,-19.747474885847904,-19.747474885847904,-36.291528848626427,0,0,0,0
0.00091839999999999999,55.99419045918691,-34.715634670324093,-21.278555788862821,-21.278555788862821,-34.715634670324093,0,0,0,0
0.00091859999999999999,55.949413020183293,-33.085211690603444,-22.864201329579853,-22.864201329579853,-33.085211690603444,0,0,0,0
0.0009188,55.904671388805916,-31.413325660530713,-24.491345728275203,-24.491345728275203,-31.413325660530713,0,0,0,0
0.000919,55.859965536420134,-29.71337902350529,-26.14658651291484,-26.14658651291484,-29.71337902350529,0,0,0,0
0.00091920000000000001,55.815295434414203,-27.999002019108055,-27.816293415306145,-27.816293415306145,-27.999002019108055,0,0,0,0
0.0009193999999999999,55.770661054199259,-26.283941938881242,-29.486719115318014,-29.486719115318014,-26.283941938881242,0,0,0,0
0.00091959999999999991,55.726062367209295,-24.581951433823683,-31.144110933385608,-31.144110933385608,-24.581951433823683,0,0,0,0
0.00091979999999999991,55.681499344901141,-22.906676781067553,-32.774822563833581,-32.774822563833581,-22.906676781067553,0,0,0,0
0.00091999999999999992,55.636971958754472,0,-55.636971958754472,-55.636971958754472,0,0,0,0,0
0.00092019999999999992,55.605722334087339,0,-55.605722334087339,-55.605722334087339,0,135.69602732362108,0,0,135.69602732362108
0.00092039999999999993,55.603105830624052,0,-55.603105830624052,-55.603105830624052,0,283.84522971387509,0,0,283.84522971387509
0.00092059999999999993,55.630160514315797,0,-55.630160514315797,-55.630160514315797,0,430.09320927444344,0,0,430.09320927444344
0.00092079999999999994,55.685050470332293,0,-55.685050470332293,-55.685050470332293,0,560.22547157770919,0,0,560.22547157770919
0.00092099999999999994,55.763199418886387,0,-55.763199418886387,-55.763199418886387,0,661.1931890533117,0,0,661.1931890533117
0.00092119999999999995,55.8576220643574,0,-55.8576220643574,-55.8576220643574,0,722.05466230966135,0,0,722.05466230966135
0.00092139999999999995,55.959429235701116,0,-55.959429235701116,-55.959429235701116,0,734.76460173500152,0,0,734.76460173500152
0.00092159999999999996,56.058470348018602,0,-56.058470348018602,-56.058470348018602,0,694.75434228022027,0,0,694.75434228022027
0.00092179999999999996,56.14406682008719,0,-56.14406682008719,-56.14406682008719,0,601.26119497811521,0,0,601.26119497811521
0.00092199999999999997,56.205783533651228,0,-56.205783533651228,-56.205783533651228,0,457.38324024621329,0,0,457.38324024621329
0.00092219999999999997,56.234182688864045,0,-56.234182688864045,-56.234182688864045,0,269.85567420778693,0,0,269.85567420778693
0.00092239999999999998,56.221505692576258,0,-56.221505692576258,-56.221505692576258,0,48.564901363010648,0,0,48.564901363010648
0.00092259999999999998,56.173690427704813,-15.604934316437841,-40.568756111266971,-40.568756111266971,-15.604934316437841,0,0,0,0
0.00092279999999999999,56.128769446151054,-16.898861029602688,-39.229908416548369,-39.229908416548369,-16.898861029602688,0,0,0,0
0.00092299999999999999,56.083884387011658,-18.283487621169488,-37.800396765842173,-37.800396765842173,-18.283487621169488,0,0,0,0
0.0009232,56.039035221560184,-19.747380166393551,-36.291655055166636,-36.291655055166636,-19.747380166393551,0,0,0,0
0.0009234,55.994221921093164,-21.278461170923837,-34.715760750169324,-34.715760750169324,-21.278461170923837,0,0,0,0
0.00092360000000000001,55.949444456930088,-22.864107709690391,-33.085336747239694,-33.085336747239694,-22.864107709690391,0,0,0,0
0.00092380000000000001,55.904702800413375,-24.491253994736727,-31.413448805676644,-31.413448805676644,-24.491253994736727,0,0,0,0
0.00092399999999999991,55.859996922908358,-26.1464975385794,-29.713499384328962,-29.713499384328962,-26.1464975385794,0,0,0,0
0.00092419999999999991,55.81532679580328,-27.816208050485354,-27.999118745317922,-27.999118745317922,-27.816208050485354,0,0,0,0
0.00092439999999999992,55.770692390509254,-29.486638180875385,-26.284054209633872,-26.284054209633872,-29.486638180875385,0,0,0,0
0.00092459999999999992,55.726093678460266,-31.14403521406825,-24.582058464392023,-24.582058464392023,-31.14403521406825,0,0,0,0
0.00092479999999999993,55.681530631113134,-32.774752801897492,-22.906777829215642,-22.906777829215642,-32.774752801897492,0,0,0,0
0.00092499999999999993,55.637003219947502,-55.637003219947502,0,0,-55.637003219947502,0,0,0,0
0.00092519999999999994,55.605753422062079,-55.605753422062079,0,0,-55.605753422062079,0,135.69457255160282,135.69457255160282,0
0.00092539999999999994,55.60313647469092,-55.60313647469092,0,0,-55.60313647469092,0,283.84253641529557,283.84253641529557,0
0.00092559999999999995,55.630190496295768,-55.630190496295768,0,0,-55.630190496295768,0,430.0895811685441,430.0895811685441,0
0.00092579999999999995,55.685079639902099,-55.685079639902099,0,0,-55.685079639902099,0,560.22127791523724,560.22127791523724,0
0.00092599999999999996,55.763227704023222,-55.763227704023222,0,0,-55.763227704023222,0,661.18883795357829,661.18883795357829,0
0.00092619999999999996,55.857649476130938,-55.857649476130938,0,0,-55.857649476130938,0,722.05057130091518,722.05057130091518,0
0.00092639999999999997,55.95945586706884,-55.95945586706884,0,0,-55.95945586706884,0,734.76116762335039,734.76116762335039,0
0.00092659999999999997,56.058496366712546,-56.058496366712546,0,0,-56.058496366712546,0,694.75191252026673,694.75191252026673,0
0.00092679999999999998,56.144092456106684,-56.144092456106684,0,0,-56.144092456106684,0,601.26004260967602,601.26004260967602,0
0.00092699999999999998,56.205809062264869,-56.205809062264869,0,0,-56.205809062264869,0,457.3835442038349,457.3835442038349,0
0.00092719999999999999,56.234208410347939,-56.234208410347939,0,0,-56.234208410347939,0,269.85750642187884,269.85750642187884,0
0.00092739999999999999,56.221531910150524,-56.221531910150524,0,0,-56.221531910150524,0,48.56822158128719,48.56822158128719,0
0.0009276,56.173716573328825,-40.568874132866739,-15.604842440462086,-15.604842440462086,-40.568874132866739,0,0,0,0
0.0009278,56.128795570866934,-39.230029211361384,-16.898766359505554,-16.898766359505554,-39.230029211361384,0,0,0,0
0.00092800000000000001,56.083910490836125,-37.800519458539199,-18.28339103229693,-18.28339103229693,-37.800519458539199,0,0,0,0
0.00092820000000000001,56.039061304509943,-36.291778754935606,-19.747282549574333,-19.747282549574333,-36.291778754935606,0,0,0,0
0.00092839999999999991,55.994247983184906,-34.715884557953174,-21.278363425231735,-21.278363425231735,-34.715884557953174,0,0,0,0
0.00092859999999999991,55.949470498180489,-33.085459763040966,-22.864010735139519,-22.864010735139519,-33.085459763040966,0,0,0,0
0.00092879999999999992,55.904728820839104,-31.413570135869623,-24.491158684969481,-24.491158684969481,-31.413570135869623,0,0,0,0
0.00092899999999999992,55.86002292252607,-29.713618148919807,-26.146404773606267,-26.146404773606267,-29.713618148919807,0,0,0,0
0.00092919999999999993,55.815352774629616,-27.999234085093892,-27.816118689535724,-27.816118689535724,-27.999234085093892,0,0,0,0
0.00092939999999999993,55.770718348560841,-26.284165293143534,-29.486553055417307,-29.486553055417307,-26.284165293143534,0,0,0,0
0.00092959999999999994,55.726119615753717,-24.582164494699771,-31.143955121053946,-31.143955121053946,-24.582164494699771,0,0,0,0
0.00092979999999999994,55.681556547665046,-22.906878050375578,-32.774678497289472,-32.774678497289472,-22.906878050375578,0,0,0,0
0.00092999999999999995,55.637029115774467,0,-55.637029115774467,-55.637029115774467,0,0,0,0,0
0.00093019999999999995,55.605779149960476,0,-55.605779149960476,-55.605779149960476,0,135.69312733608626,0,0,135.69312733608626
0.00093039999999999996,55.603161765605506,0,-55.603161765605506,-55.603161765605506,0,283.83985946905364,0,0,283.83985946905364
0.00093059999999999996,55.630215133111228,0,-55.630215133111228,-55.630215133111228,0,430.08597331018484,0,0,430.08597331018484
0.00093079999999999997,55.68510347278157,0,-55.68510347278157,-55.68510347278157,0,560.2171055641669,0,0,560.2171055641669
0.00093099999999999997,55.763250660887884,0,-55.763250660887884,-55.763250660887884,0,661.18450667121101,0,0,661.18450667121101
0.00093119999999999997,55.857671567526111,0,-55.857671567526111,-55.857671567526111,0,722.04649651536681,0,0,722.04649651536681
0.00093139999999999998,55.959477185066866,0,-55.959477185066866,-55.959477185066866,0,734.75774464956123,0,0,734.75774464956123
0.00093159999999999998,56.058517077933168,0,-56.058517077933168,-56.058517077933168,0,694.74948803782388,0,0,694.74948803782388
0.00093179999999999999,56.144112789359532,0,-56.144112789359532,-56.144112789359532,0,601.25888965498257,0,0,601.25888965498257
0.00093199999999999999,56.205829291706728,0,-56.205829291706728,-56.205829291706728,0,457.38384247935375,0,0,457.38384247935375
0.0009322,56.234228835370402,0,-56.234228835370402,-56.234228835370402,0,269.8593293413021,0,0,269.8593293413021
0.0009324,56.221552833449387,0,-56.221552833449387,-56.221552833449387,0,48.571530983375766,0,0,48.571530983375766
0.00093260000000000001,56.173737429135301,-15.604750456570041,-40.568986972565256,-40.568986972565256,-15.604750456570041,0,0,0,0
0.00093279999999999991,56.128816409995437,-16.89867143565117,-39.23014497434427,-39.23014497434427,-16.89867143565117,0,0,0,0
0.00093299999999999991,56.083931313299992,-18.283294024418392,-37.800637288881596,-37.800637288881596,-18.283294024418392,0,0,0,0
0.00093319999999999991,56.039082110322497,-19.747184330452878,-36.291897779869622,-36.291897779869622,-19.747184330452878,0,0,0,0
0.00093339999999999992,55.994268772359469,-21.278264877400357,-34.716003894959115,-34.716003894959115,-21.278264877400357,0,0,0,0
0.00093359999999999992,55.949491270730363,-22.863912743712707,-33.08557852701766,-33.08557852701766,-22.863912743712707,0,0,0,0
0.00093379999999999993,55.904749576777583,-24.491062130452082,-31.4136874463255,-31.4136874463255,-24.491062130452082,0,0,0,0
0.00093399999999999993,55.860043661866442,-26.146310524740048,-29.71373313712639,-29.71373313712639,-26.146310524740048,0,0,0,0
0.00093419999999999994,55.815373497385153,-27.816027596241636,-27.999345901143517,-27.999345901143517,-27.816027596241636,0,0,0,0
0.00093439999999999994,55.770739054744801,-29.486465941890803,-26.284273112853995,-26.284273112853995,-29.486465941890803,0,0,0,0
0.00093459999999999995,55.726140305379353,-31.143872779069543,-24.582267526309813,-24.582267526309813,-31.143872779069543,0,0,0,0
0.00093479999999999995,55.681577220745602,-32.774601679768821,-22.906975540976781,-22.906975540976781,-32.774601679768821,0,0,0,0
0.00093499999999999996,55.637049772323174,-55.637049772323174,0,0,-55.637049772323174,0,0,0,0
0.00093519999999999996,55.605799646592565,-55.605799646592565,0,0,-55.605799646592565,0,135.69171942170081,135.69171942170081,0
0.00093539999999999997,55.603181840083465,-55.603181840083465,0,0,-55.603181840083465,0,283.83725043562993,283.83725043562993,0
0.00093559999999999997,55.630234573598436,-55.630234573598436,0,0,-55.630234573598436,0,430.08245541726274,430.08245541726274,0
0.00093579999999999998,55.68512213286818,-55.68512213286818,0,0,-55.68512213286818,0,560.21303542055693,560.21303542055693,0
0.00093599999999999998,55.763268469891436,-55.763268469891436,0,0,-55.763268469891436,0,661.18027948435474,661.18027948435474,0
0.00093619999999999999,55.857688535325046,-55.857688535325046,0,0,-55.857688535325046,0,722.04251756314636,722.04251756314636,0
0.00093639999999999999,55.959493401119765,-55.959493401119765,0,0,-55.959493401119765,0,734.75440003261133,734.75440003261133,0
0.0009366,56.058532704555695,-56.058532704555695,0,0,-56.058532704555695,0,694.74711682181521,694.74711682181521,0
0.0009368,56.144128049745468,-56.144128049745468,0,0,-56.144128049745468,0,601.25775941162158,601.25775941162158,0
0.00093700000000000001,56.205844453558072,-56.205844453558072,0,0,-56.205844453558072,0,457.3841299892697,457.3841299892697,0
0.0009371999999999999,56.234244191318354,-56.234244191318354,0,0,-56.234244191318354,0,269.86110784932254,269.86110784932254,0
0.00093739999999999991,56.221568679678853,-56.221568679678853,0,0,-56.221568679678853,0,48.574764923819686,48.574764923819686,0
0.00093759999999999991,56.173753213142128,-40.56909299701482,-15.604660216127304,-15.604660216127304,-40.56909299701482,0,0,0,0
0.00093779999999999992,56.128832181380105,-39.230253996072783,-16.898578185307322,-16.898578185307322,-39.230253996072783,0,0,0,0
0.00093799999999999992,56.083947072072597,-37.800748486143604,-18.283198585928996,-18.283198585928996,-37.800748486143604,0,0,0,0
0.00093819999999999993,56.039097856493129,-36.292010313213396,-19.747087543279736,-19.747087543279736,-36.292010313213396,0,0,0,0
0.00093839999999999993,55.994284505938204,-34.716116914047241,-21.278167591890966,-21.278167591890966,-34.716116914047241,0,0,0,0
0.00093859999999999994,55.949506991727269,-33.085691177535892,-22.863815814191373,-22.863815814191373,-33.085691177535892,0,0,0,0
0.00093879999999999994,55.904765285202721,-31.413798876923764,-24.490966408278961,-24.490966408278961,-31.413798876923764,0,0,0,0
0.00093899999999999995,55.860059357729867,-29.713842506335496,-26.146216851394374,-26.146216851394374,-29.713842506335496,0,0,0,0
0.00093919999999999995,55.815389180696904,-27.999452384211477,-27.815936796485435,-27.815936796485435,-27.999452384211477,0,0,0,0
0.00093939999999999996,55.770754725514927,-26.284375908446339,-29.486378817068587,-29.486378817068587,-26.284375908446339,0,0,0,0
0.00093959999999999996,55.72615596361787,-24.582365863019447,-31.143790100598427,-31.143790100598427,-24.582365863019447,0,0,0,0
0.00093979999999999997,55.681592866462537,-22.907068683590619,-32.774524182871914,-32.774524182871914,-22.907068683590619,0,0,0,0
0.00093999999999999997,55.637065405528539,0,-55.637065405528539,-55.637065405528539,0,0,0,0,0
0.00094019999999999998,55.605815130122096,0,-55.605815130122096,-55.605815130122096,0,135.6903724129848,0,0,135.6903724129848
0.00094039999999999998,55.603196922928817,0,-55.603196922928817,-55.603196922928817,0,283.83475319532334,0,0,283.83475319532334
0.00094059999999999999,55.630249052791235,0,-55.630249052791235,-55.630249052791235,0,430.07908683740141,0,0,430.07908683740141
0.00094079999999999999,55.685135867931258,0,-55.685135867931258,-55.685135867931258,0,560.20913635868988,0,0,560.20913635868988
0.000941,55.763281392776669,0,-55.763281392776669,-55.763281392776669,0,661.17622815006291,0,0,661.17622815006291
0.0009412,55.857700655122208,0,-55.857700655122208,-55.857700655122208,0,722.03870221659474,0,0,722.03870221659474
0.00094140000000000001,55.959504803197973,0,-55.959504803197973,-55.959504803197973,0,734.75119096469382,0,0,734.75119096469382
0.00094160000000000001,56.058543544200703,0,-56.058543544200703,-56.058543544200703,0,694.74483963681541,0,0,694.74483963681541
0.00094179999999999991,56.144138540752991,0,-56.144138540752991,-56.144138540752991,0,601.25667153890822,0,0,601.25667153890822
0.00094199999999999991,56.205854852606969,0,-56.205854852606969,-56.205854852606969,0,457.38440211723332,0,0,457.38440211723332
0.00094219999999999992,56.2342547792516,0,-56.2342547792516,-56.2342547792516,0,269.86281161938575,0,0,269.86281161938575
0.00094239999999999992,56.221579741043136,0,-56.221579741043136,-56.221579741043136,0,48.577867770579559,0,0,48.577867770579559
0.00094259999999999993,56.173764218167101,-15.604573310063728,-40.569190908103373,-40.569190908103373,-15.604573310063728,0,0,0,0
0.00094279999999999993,56.12884317760458,-16.898488268127547,-39.230354909477029,-39.230354909477029,-16.898488268127547,0,0,0,0
0.00094299999999999994,56.083958059503608,-18.283106432909076,-37.800851626594529,-37.800851626594529,-18.283106432909076,0,0,0,0
0.00094319999999999994,56.039108835137711,-19.746993947806128,-36.292114887331586,-36.292114887331586,-19.746993947806128,0,0,0,0
0.00094339999999999995,55.994295475803376,-21.278073359014254,-34.716222116789126,-34.716222116789126,-21.278073359014254,0,0,0,0
0.00094359999999999995,55.949517952820059,-22.863721754085407,-33.085796198734648,-33.085796198734648,-22.863721754085407,0,0,0,0
0.00094379999999999996,55.904776237530143,-24.490873329658523,-31.413902907871616,-31.413902907871616,-24.490873329658523,0,0,0,0
0.00094399999999999996,55.860070301298926,-26.146125554944856,-29.71394474635407,-29.71394474635407,-26.146125554944856,0,0,0,0
0.00094419999999999997,55.815400115514606,-27.815848068357905,-27.999552047156698,-27.999552047156698,-27.815848068357905,0,0,0,0
0.00094439999999999997,55.77076565158827,-29.486293422493151,-26.284472229095122,-26.284472229095122,-29.486293422493151,0,0,0,0
0.00094459999999999998,55.726166880953855,-31.143708777667594,-24.582458103286257,-24.582458103286257,-31.143708777667594,0,0,0,0
0.00094479999999999998,55.681603775068147,-32.77444763654475,-22.907156138523391,-22.907156138523391,-32.77444763654475,0,0,0,0
0.00094499999999999998,55.637076305410751,-55.637076305410751,0,0,-55.637076305410751,0,0,0,0
0.00094519999999999999,55.605825892332604,-55.605825892332604,0,0,-55.605825892332604,0,135.68910592905485,135.68910592905485,0
0.00094539999999999999,55.603207311359427,-55.603207311359427,0,0,-55.603207311359427,0,283.83240426068545,283.83240426068545,0
0.0009456,55.630258876336839,-55.630258876336839,0,0,-55.630258876336839,0,430.07591701086733,430.07591701086733,0
0.0009458,55.685144994146434,-55.685144994146434,0,0,-55.685144994146434,0,560.20546582733425,560.20546582733425,0
0.00094600000000000001,55.763289757295425,-55.763289757295425,0,0,-55.763289757295425,0,661.17241260814853,661.17241260814853,0
0.00094619999999999991,55.857708266162696,-55.857708266162696,0,0,-55.857708266162696,0,722.03510718918062,722.03510718918062,0
0.00094639999999999991,55.959511740828368,-55.959511740828368,0,0,-55.959511740828368,0,734.7481654282609,734.7481654282609,0
0.00094659999999999992,56.058549954420499,-56.058549954420499,0,0,-56.058549954420499,0,694.74269083951674,694.74269083951674,0
0.00094679999999999992,56.144144624817656,-56.144144624817656,0,0,-56.144144624817656,0,601.25564283609992,601.25564283609992,0
0.00094699999999999993,56.205860852367088,-56.205860852367088,0,0,-56.205860852367088,0,457.38465542006793,457.38465542006793,0
0.00094719999999999993,56.234260959564686,-56.234260959564686,0,0,-56.234260959564686,0,269.86441572119463,269.86441572119463,0
0.00094739999999999993,56.221586370527312,-56.221586370527312,0,0,-56.221586370527312,0,48.580793391585161,48.580793391585161,0
0.00094759999999999994,56.173770797612143,-40.569279722434011,-15.604491075178132,-15.604491075178132,-40.569279722434011,0,0,0,0
0.00094779999999999994,56.128849751788174,-39.230446670827995,-16.898403080960179,-16.898403080960179,-39.230446670827995,0,0,0,0
0.00094799999999999995,56.08396462842996,-37.800945616089024,-18.28301901234094,-18.28301901234094,-37.800945616089024,0,0,0,0
0.00094819999999999995,56.03911539881102,-36.292210367986485,-19.746905030824532,-19.746905030824532,-36.292210367986485,0,0,0,0
0.00094839999999999996,55.99430203422785,-34.716318339503061,-21.277983694724785,-21.277983694724785,-34.716318339503061,0,0,0,0
0.00094859999999999996,55.949524505999896,-33.085892408374363,-22.863632097625537,-22.863632097625537,-33.085892408374363,0,0,0,0
0.00094879999999999997,55.904782785469536,-31.413998349407166,-24.490784436062373,-24.490784436062373,-31.413998349407166,0,0,0,0
0.00094899999999999997,55.860076844002066,-29.71403867099308,-26.146038173008986,-26.146038173008986,-29.71403867099308,0,0,0,0
0.00094919999999999998,55.815406652985679,-27.999643718427784,-27.815762934557892,-27.815762934557892,-27.999643718427784,0,0,0,0
0.00094939999999999998,55.770772183831454,-26.284560928831034,-29.486211255000423,-29.486211255000423,-26.284560928831034,0,0,0,0
0.00094959999999999999,55.726173407973334,-24.582543137458188,-31.143630270515143,-31.143630270515143,-24.582543137458188,0,0,0,0
0.00094979999999999999,55.681610296868094,-22.907236842879023,-32.774373453989071,-32.774373453989071,-22.907236842879023,0,0,0,0
0.00095,55.637082821995349,0,-55.637082821995349,-55.637082821995349,0,0,0,0,0
0.0009502,55.605832284556492,0,-55.605832284556492,-55.605832284556492,0,135.68793557610178,0,0,135.68793557610178
0.00095040000000000001,55.603213360936842,0,-55.603213360936842,-55.603213360936842,0,283.83023269618809,0,0,283.83023269618809
0.0009505999999999999,55.630264406413815,0,-55.630264406413815,-55.630264406413815,0,430.0729853168321,0,0,430.0729853168321
0.00095079999999999991,55.685149881985581,0,-55.685149881985581,-55.685149881985581,0,560.20206960825692,0,0,560.20206960825692
0.00095099999999999991,55.763293943052084,0,-55.763293943052084,-55.763293943052084,0,661.16888064487136,0,0,661.16888064487136
0.00095119999999999992,55.857711757120349,0,-55.857711757120349,-55.857711757120349,0,722.03177770507227,0,0,722.03177770507227
0.00095139999999999992,55.959514610788972,0,-55.959514610788972,-55.959514610788972,0,734.74536167991903,0,0,734.74536167991903
0.00095159999999999993,56.05855233829481,0,-56.05855233829481,-56.05855233829481,0,694.74069779251522,0,0,694.74069779251522
0.00095179999999999993,56.144146708806808,0,-56.144146708806808,-56.144146708806808,0,601.25468660764614,0,0,601.25468660764614
0.00095199999999999994,56.205862860444526,0,-56.205862860444526,-56.205862860444526,0,457.38488697050616,0,0,457.38488697050616
0.00095219999999999994,56.234263137234251,0,-56.234263137234251,-56.234263137234251,0,269.86589996952858,0,0,269.86589996952858
0.00095239999999999995,56.221588967029433,0,-56.221588967029433,-56.221588967029433,0,48.583504538751271,0,0,48.583504538751271
0.00095259999999999995,56.17377335061974,-15.604414591917479,-40.569358758702265,-40.569358758702265,-15.604414591917479,0,0,0,0
0.00095279999999999996,56.128852302754176,-16.898323756327677,-39.230528546426498,-39.230528546426498,-16.898323756327677,0,0,0,0
0.00095299999999999996,56.083967177356001,-18.282937501240351,-37.801029676115647,-37.801029676115647,-18.282937501240351,0,0,0,0
0.00095319999999999997,56.039117945698735,-19.746822005899265,-36.292295939799473,-36.292295939799473,-19.746822005899265,0,0,0,0
0.00095339999999999997,55.994304579078872,-21.277899840892577,-34.716404738186291,-34.716404738186291,-21.277899840892577,0,0,0,0
0.00095359999999999998,55.949527048815845,-22.863548106513594,-33.085978942302248,-33.085978942302248,-22.863548106513594,0,0,0,0
0.00095379999999999998,55.904785326252046,-24.490701000388103,-31.414084325863943,-31.414084325863943,-24.490701000388103,0,0,0,0
