time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0030954999999999997,1.4605828523635864,0.0,41.95093536376953,41.95093536376953,1000.0,0.0,-462.670166015625,1077.2607421875,-614.590576171875,-68.81640625,-34.86686325073242,0.0,33.94953918457031,33.94953918457031
0.003096,-2.3304519653320312,0.0,88.2467041015625,88.2467041015625,1000.0,0.0,-456.9608154296875,1070.955078125,-613.9942016601562,-68.79307556152344,-34.84746170043945,0.0,33.94561004638672,33.94561004638672
0.0030965,-5.809267520904541,0.0,129.28257751464844,129.28257751464844,1000.0,0.0,-382.19207763671875,989.5399169921875,-607.3478393554688,-68.62508392333984,-34.661827087402344,0.0,33.9632568359375,33.9632568359375
0.003097,-8.447440147399902,0.0,156.15139770507812,156.15139770507812,1000.0,0.0,-248.96295166015625,844.52001953125,-595.55712890625,-68.33193969726562,-34.33412551879883,0.0,33.99781036376953,33.99781036376953
0.0030975,-9.838273048400879,0.0,161.9988555908203,161.9988555908203,1000.0,0.0,-76.82598876953125,657.1189575195312,-580.29296875,-67.94963073730469,-33.908958435058594,0.0,34.040672302246094,34.040672302246094
0.003098,-9.759573936462402,0.0,143.0823211669922,143.0823211669922,1000.0,0.0,108.57901000976562,455.1679382324219,-563.7469482421875,-67.52540588378906,-33.44482421875,0.0,34.0805778503418,34.0805778503418
0.0030984999999999997,-8.209172248840332,0.0,99.36967468261719,99.36967468261719,1000.0,0.0,279.3409729003906,268.9640197753906,-548.3049926757812,-67.1107177734375,-33.005428314208984,0.0,34.10529327392578,34.10529327392578
0.0030989999999999998,-5.407509803771973,0.0,34.58314895629883,34.58314895629883,1000.0,0.0,409.47637939453125,126.71196746826172,-536.1883544921875,-66.75350189208984,-32.65007400512695,0.0,34.10342788696289,34.10342788696289
0.0030995,-1.766588568687439,0.0,0.0,0.0,1000.0,0.0,-50.23605728149414,50.23605728149414,0.0,-34.066200256347656,0.0,-34.066200256347656,0.0,34.066200256347656
0.0031,-1.813352346420288,0.0,0.0,0.0,0.0,1000.0,378.78863525390625,13.043495178222656,608.1678466796875,0.0,34.030731201171875,-68.75010681152344,-34.71937942504883,34.030731201171875
0.0031005,1.3350021839141846,35.43888854980469,0.0,35.43888854980469,0.0,1000.0,385.7340087890625,5.915215492248535,608.3507690429688,0.0,34.00328826904297,-68.71437072753906,-34.71107864379883,34.00328826904297
0.003101,4.317298412322998,68.09211730957031,0.0,68.09211730957031,0.0,1000.0,334.525146484375,62.05873107910156,603.4161376953125,0.0,33.992652893066406,-68.55409240722656,-34.56144332885742,33.992652893066406
0.0031014999999999997,6.681730270385742,90.34461975097656,0.0,90.34461975097656,0.0,1000.0,232.30963134765625,173.71580505371094,593.9745483398438,0.0,33.995670318603516,-68.28244018554688,-34.28676986694336,33.995670318603516
0.0031019999999999997,8.06530475616455,96.07917022705078,0.0,96.07917022705078,0.0,1000.0,94.02484130859375,324.6723327636719,581.3027954101562,0.0,34.00578689575195,-67.92692565917969,-33.921142578125,34.00578689575195
0.0031025,8.249671936035156,81.61785888671875,0.0,81.61785888671875,0.0,1000.0,-59.781463623046875,492.6241760253906,567.1573486328125,0.0,34.013980865478516,-67.52542877197266,-33.51144790649414,34.013980865478516
0.003103,7.195644378662109,46.30433654785156,0.0,46.30433654785156,0.0,1000.0,-206.001708984375,652.4883422851562,553.5133666992188,0.0,34.01012420654297,-67.12055206298828,-33.11042785644531,34.01012420654297
0.0031035,5.050973415374756,0.0,0.0,0.0,0.0,1000.0,219.8309326171875,780.1690673828125,0.0,-33.9844970703125,0.0,-33.9844970703125,0.0,33.9844970703125
0.003104,5.295632839202881,0.0,0.0,0.0,0.0,1000.0,19.8270263671875,887.64697265625,92.5260009765625,-28.563220977783203,5.385894775390625,-39.33501052856445,-5.385894775390625,33.94911575317383
0.0031045,5.380135536193848,0.0,0.0,0.0,0.0,1000.0,0.25299072265625,998.5665283203125,1.18048095703125,-33.84505081176758,0.06871795654296875,-33.982486724853516,-0.06871795654296875,33.91376876831055
0.0031049999999999997,5.301862716674805,0.0,0.0,0.0,1000.0,0.0,-493.331298828125,1109.572509765625,-616.2412109375,-68.75823974609375,-34.879783630371094,0.0,33.87845993041992,33.87845993041992
0.0031054999999999998,0.9963429570198059,0.0,54.99919891357422,54.99919891357422,1000.0,0.0,-555.8057250976562,1177.4705810546875,-621.6648559570312,-68.88325500488281,-35.02725601196289,0.0,33.85600280761719,33.85600280761719
0.003106,-3.5041425228118896,0.0,113.28611755371094,113.28611755371094,1000.0,0.0,-534.9697265625,1154.7906494140625,-619.8209228515625,-68.83741760253906,-34.976009368896484,0.0,33.86140823364258,33.86140823364258
0.0031065,-7.5218377113342285,0.0,163.43511962890625,163.43511962890625,1000.0,0.0,-433.1170654296875,1044.0220947265625,-610.9049682617188,-68.62489318847656,-34.73125076293945,0.0,33.893646240234375,33.893646240234375
0.003107,-10.445037841796875,0.0,195.13453674316406,195.13453674316406,1000.0,0.0,-264.8209228515625,860.9832763671875,-596.162353515625,-68.27249145507812,-34.326202392578125,0.0,33.946292877197266,33.946292877197266
0.0031075,-11.821310997009277,0.0,200.75877380371094,200.75877380371094,1000.0,0.0,-54.85662841796875,632.5668334960938,-577.710205078125,-67.8258285522461,-33.817378997802734,0.0,34.00844955444336,34.00844955444336
0.0031079999999999997,-11.427579879760742,0.0,176.55026245117188,176.55026245117188,1000.0,0.0,165.442138671875,392.78472900390625,-558.2268676757812,-67.34264373779297,-33.276283264160156,0.0,34.06636047363281,34.06636047363281
0.0031084999999999997,-9.306234359741211,0.0,123.22840118408203,123.22840118408203,1000.0,0.0,362.8551330566406,177.69674682617188,-540.5518798828125,-66.88416290283203,-32.778717041015625,0.0,34.105445861816406,34.105445861816406
0.003109,-5.761453151702881,0.0,45.92758560180664,45.92758560180664,1000.0,0.0,507.2822570800781,19.976282119750977,-527.2586059570312,-66.50591278076172,-32.39339065551758,0.0,34.11252212524414,34.11252212524414
0.0031095,-1.3158818483352661,0.0,0.0,0.0,1000.0,0.0,56.06721878051758,-56.06721878051758,0.0,-34.07780075073242,0.0,-34.07780075073242,0.0,34.07780075073242
0.00311,-1.2145856618881226,0.0,0.0,0.0,0.0,1000.0,465.919921875,-82.3745346069336,616.45458984375,0.0,34.042320251464844,-69.00985717773438,-34.9675407409668,34.042320251464844
0.0031105,2.5863215923309326,46.419532775878906,0.0,46.419532775878906,0.0,1000.0,455.80694580078125,-70.90170288085938,615.0947875976562,0.0,34.017337799072266,-68.93267822265625,-34.91533660888672,34.017337799072266
0.003111,6.039214134216309,86.98736572265625,0.0,86.98736572265625,0.0,1000.0,376.76348876953125,15.540549278259277,607.696044921875,0.0,34.013877868652344,-68.71107482910156,-34.69719314575195,34.013877868652344
0.0031114999999999997,8.619219779968262,112.85621643066406,0.0,112.85621643066406,0.0,1000.0,240.03668212890625,164.7438201904297,595.219482421875,0.0,34.02699279785156,-68.36576080322266,-34.338768005371094,34.02699279785156
0.0031119999999999997,9.928107261657715,117.31456756591797,0.0,117.31456756591797,0.0,1000.0,65.71624755859375,354.9016418457031,579.3821411132812,0.0,34.0478515625,-67.9337387084961,-33.885887145996094,34.0478515625
0.0031125,9.755833625793457,96.82464599609375,0.0,96.82464599609375,0.0,1000.0,-120.21441650390625,557.8094482421875,562.4049682617188,0.0,34.0650520324707,-67.46289825439453,-33.39784622192383,34.0650520324707
0.003113,8.11426067352295,51.59101104736328,0.0,51.59101104736328,0.0,1000.0,-289.7476806640625,743.0653686523438,546.6823120117188,0.0,34.06631851196289,-67.00489044189453,-32.93857192993164,34.06631851196289
0.0031135,5.237645149230957,0.0,0.0,0.0,0.0,1000.0,117.35321044921875,882.6467895507812,0.0,-34.04034423828125,0.0,-34.04034423828125,0.0,34.04034423828125
0.003114,5.330295085906982,0.0,0.0,0.0,0.0,1000.0,1.333251953125,992.44482421875,6.221923828125,-33.64272689819336,0.36217498779296875,-34.3670768737793,-0.36217498779296875,34.00490188598633
0.0031144999999999996,5.261680603027344,0.0,0.0,0.0,0.0,1000.0,-18.0906982421875,1102.5140380859375,-84.42333984375,-38.88373947143555,-4.914237976074219,-29.05526351928711,4.914237976074219,33.96950149536133
0.0031149999999999997,5.033814907073975,0.0,0.0,0.0,1000.0,0.0,-583.9314575195312,1209.5238037109375,-625.5924072265625,-69.11514282226562,-35.18101119995117,0.0,33.93413543701172,33.93413543701172
0.0031154999999999998,0.024937985464930534,0.0,66.81238555908203,66.81238555908203,1000.0,0.0,-635.1337890625,1265.1473388671875,-630.0135498046875,-69.21478271484375,-35.300472259521484,0.0,33.914310455322266,33.914310455322266
0.003116,-5.039486408233643,0.0,134.56243896484375,134.56243896484375,1000.0,0.0,-590.9089965820312,1217.0401611328125,-626.1311645507812,-69.1211929321289,-35.19354248046875,0.0,33.927650451660156,33.927650451660156
0.0031165,-9.394954681396484,0.0,190.36160278320312,190.36160278320312,1000.0,0.0,-456.96429443359375,1071.3966064453125,-614.4322509765625,-68.84481811523438,-34.87321090698242,0.0,33.97160720825195,33.97160720825195
0.003117,-12.376337051391602,0.0,222.99717712402344,222.99717712402344,1000.0,0.0,-252.6383056640625,849.2078247070312,-596.5695190429688,-68.4212417602539,-34.38357162475586,0.0,34.03767013549805,34.03767013549805
0.0031175,-13.51952075958252,0.0,224.64663696289062,224.64663696289062,1000.0,0.0,-8.1160888671875,583.2386474609375,-575.1224975585938,-67.90604400634766,-33.79348373413086,0.0,34.1125602722168,34.1125602722168
0.0031179999999999997,-12.633691787719727,0.0,192.09652709960938,192.09652709960938,1000.0,0.0,240.0252685546875,313.1923828125,-553.2176513671875,-67.36662292480469,-33.1864013671875,0.0,34.18021774291992,34.18021774291992
0.0031184999999999997,-9.833020210266113,0.0,127.27678680419922,127.27678680419922,1000.0,0.0,454.28460693359375,79.77595520019531,-534.060546875,-66.87210845947266,-32.64791488647461,0.0,34.22419357299805,34.22419357299805
0.003119,-5.522523880004883,0.0,37.022499084472656,37.022499084472656,1000.0,0.0,601.89990234375,-81.44781494140625,-520.4520263671875,-66.48294830322266,-32.252811431884766,0.0,34.23013687133789,34.23013687133789
0.0031195,-0.33979952335357666,0.0,0.0,0.0,1000.0,0.0,145.49310302734375,-145.49310302734375,0.0,-34.18799591064453,0.0,-34.18799591064453,0.0,34.18799591064453
0.00312,-0.12286653369665146,0.0,0.0,0.0,0.0,1000.0,526.4044189453125,-150.3295135498047,623.925048828125,0.0,34.152400970458984,-69.39321899414062,-35.240821838378906,34.152400970458984
0.0031205,4.083703517913818,53.19272232055664,0.0,53.19272232055664,0.0,1000.0,492.125,-112.46864318847656,620.3436279296875,0.0,34.128761291503906,-69.25306701660156,-35.12430191040039,34.128761291503906
0.0031209999999999996,7.721052169799805,96.80795288085938,0.0,96.80795288085938,0.0,1000.0,383.17230224609375,6.5959296226501465,610.2317504882812,0.0,34.12913131713867,-68.95783996582031,-34.828704833984375,34.12913131713867
0.0031214999999999997,10.234126091003418,121.48944854736328,0.0,121.48944854736328,0.0,1000.0,215.25897216796875,189.8086395263672,594.932373046875,0.0,34.146602630615234,-68.5364761352539,-34.38987350463867,34.146602630615234
0.0031219999999999998,11.232231140136719,120.65282440185547,0.0,120.65282440185547,0.0,1000.0,13.17919921875,410.25616455078125,576.5646362304688,0.0,34.170284271240234,-68.03466796875,-33.8643798828125,34.170284271240234
0.0031225,10.54983139038086,91.5108871459961,0.0,91.5108871459961,0.0,1000.0,-192.84869384765625,635.13720703125,557.7115478515625,0.0,34.186912536621094,-67.50808715820312,-33.3211784362793,34.186912536621094
0.003123,8.273906707763672,35.53507614135742,0.0,35.53507614135742,0.0,1000.0,-371.69793701171875,830.6640014648438,541.033935546875,0.0,34.18284606933594,-67.01416778564453,-32.831321716308594,34.18284606933594
0.0031235,4.733400821685791,0.0,0.0,0.0,0.0,1000.0,32.83660888671875,967.1633911132812,0.0,-34.14612579345703,0.0,-34.14612579345703,0.0,34.14612579345703
0.003124,4.710514545440674,0.0,0.0,0.0,0.0,1000.0,-11.52301025390625,1065.297119140625,-53.77410888671875,-37.24074172973633,-3.1301651000976562,-30.980411529541016,3.1301651000976562,34.11057662963867
0.0031244999999999997,4.545074462890625,0.0,0.0,0.0,0.0,1000.0,-28.498779296875,1161.4930419921875,-132.9942626953125,-41.81659698486328,-7.7415313720703125,-26.333534240722656,7.7415313720703125,34.07506561279297
0.0031249999999999997,4.242031097412109,0.0,0.0,0.0,1000.0,0.0,-621.9415283203125,1252.83935546875,-630.8978271484375,-69.42825317382812,-35.38866424560547,0.0,34.039588928222656,34.039588928222656
0.0031255,-1.0143764019012451,0.0,70.92556762695312,70.92556762695312,1000.0,0.0,-656.030029296875,1289.7725830078125,-633.7425537109375,-69.48291778564453,-35.4623908996582,0.0,34.02052688598633,34.02052688598633
0.003126,-6.172482967376709,0.0,140.19769287109375,140.19769287109375,1000.0,0.0,-591.3544921875,1219.3524169921875,-627.9979248046875,-69.33815002441406,-35.302085876464844,0.0,34.03606414794922,34.03606414794922
0.0031265,-10.452030181884766,0.0,194.66212463378906,194.66212463378906,1000.0,0.0,-436.68109130859375,1051.09375,-614.4126586914062,-69.01002502441406,-34.927711486816406,0.0,34.082313537597656,34.082313537597656
0.003127,-13.197628021240234,0.0,223.2704620361328,223.2704620361328,1000.0,0.0,-214.48150634765625,809.3885498046875,-594.906982421875,-68.53990173339844,-34.3905143737793,0.0,34.149383544921875,34.149383544921875
0.0031275,-13.9791898727417,0.0,218.77401733398438,218.77401733398438,1000.0,0.0,42.32568359375,529.9686889648438,-572.2943725585938,-67.9884033203125,-33.76559829711914,0.0,34.222801208496094,34.222801208496094
0.0031279999999999997,-12.659313201904297,0.0,178.86007690429688,178.86007690429688,1000.0,0.0,295.2476501464844,254.61727905273438,-549.8648681640625,-67.42646789550781,-33.14079284667969,0.0,34.28567123413086,34.28567123413086
0.0031284999999999998,-9.417084693908691,0.0,106.55348205566406,106.55348205566406,1000.0,0.0,505.9825134277344,24.910310745239258,-530.892822265625,-66.92471313476562,-32.603511810302734,0.0,34.321197509765625,34.321197509765625
0.003129,-4.724247455596924,0.0,9.814541816711426,9.814541816711426,1000.0,0.0,642.2160034179688,-124.07521057128906,-518.1408081054688,-66.54277038574219,-32.227535247802734,0.0,34.31523132324219,34.31523132324219
0.0031295,0.7231509685516357,0.0,0.0,0.0,1000.0,0.0,169.13455200195312,-169.13455200195312,0.0,-34.25843811035156,0.0,-34.25843811035156,0.0,34.25843811035156
0.00313,0.9586323499679565,0.0,0.0,0.0,0.0,1000.0,526.5657958984375,-151.69070434570312,625.1248779296875,0.0,34.22277069091797,-69.53369903564453,-35.31092834472656,34.22277069091797
0.0031305,5.090778827667236,51.903564453125,0.0,51.903564453125,0.0,1000.0,472.5574951171875,-92.2608642578125,619.703369140625,0.0,34.19866180419922,-69.3390121459961,-35.140350341796875,34.19866180419922
0.0031309999999999997,8.501703262329102,91.67092895507812,0.0,91.67092895507812,0.0,1000.0,346.63287353515625,45.3802490234375,607.9868774414062,0.0,34.19733810424805,-68.99430847167969,-34.796974182128906,34.19733810424805
0.0031314999999999997,10.66904067993164,110.49711608886719,0.0,110.49711608886719,0.0,1000.0,167.1005859375,241.35928344726562,591.5401611328125,0.0,34.210750579833984,-68.53330993652344,-34.32255935668945,34.210750579833984
0.003132,11.253172874450684,102.65911102294922,0.0,102.65911102294922,0.0,1000.0,-39.43243408203125,466.7950439453125,572.637451171875,0.0,34.22721862792969,-68.00505065917969,-33.777828216552734,34.22721862792969
0.0031325,10.150483131408691,66.41403198242188,0.0,66.41403198242188,0.0,1000.0,-242.0003662109375,688.0747680664062,553.9255981445312,0.0,34.233158111572266,-67.46660614013672,-33.23344802856445,34.233158111572266
0.003133,7.511471271514893,4.304492473602295,0.0,4.304492473602295,0.0,1000.0,-409.9183349609375,871.8902587890625,538.028076171875,0.0,34.21512985229492,-66.97459411621094,-32.75946044921875,34.21512985229492
0.0031335,3.720595598220825,0.0,0.0,0.0,0.0,1000.0,9.7200927734375,990.2799072265625,0.0,-34.161865234375,0.0,-34.161865234375,0.0,34.161865234375
0.003134,3.6791768074035645,0.0,0.0,0.0,0.0,1000.0,-11.85455322265625,1067.1756591796875,-55.32110595703125,-37.34651565551758,-3.22021484375,-30.906085968017578,3.22021484375,34.12630081176758
0.0031344999999999997,3.5264058113098145,0.0,0.0,0.0,0.0,1000.0,-25.0709228515625,1142.0684814453125,-116.99755859375,-40.90114212036133,-6.810371398925781,-27.280399322509766,6.810371398925781,34.09077072143555
0.0031349999999999998,3.266862630844116,0.0,0.0,0.0,1000.0,0.0,-584.9632568359375,1212.691162109375,-627.7279052734375,-69.35902404785156,-35.303749084472656,0.0,34.05527877807617,34.05527877807617
0.0031355,-1.6265443563461304,0.0,64.80607604980469,64.80607604980469,1000.0,0.0,-603.87841796875,1233.0164794921875,-629.1380615234375,-69.36946105957031,-35.334754943847656,0.0,34.03470230102539,34.03470230102539
0.003136,-6.326298713684082,0.0,126.3548583984375,126.3548583984375,1000.0,0.0,-531.762451171875,1154.38232421875,-622.619873046875,-69.19470977783203,-35.14937973022461,0.0,34.04533004760742,34.04533004760742
0.0031365,-10.120497703552246,0.0,172.6448974609375,172.6448974609375,1000.0,0.0,-378.5870361328125,987.6121826171875,-609.025146484375,-68.85310363769531,-34.77034378051758,0.0,34.082759857177734,34.082759857177734
0.003137,-12.426897048950195,0.0,193.861328125,193.861328125,1000.0,0.0,-166.68914794921875,756.951904296875,-590.2627563476562,-68.3857421875,-34.24858474731445,0.0,34.13715362548828,34.13715362548828
0.0031374999999999997,-12.882322311401367,0.0,183.88394165039062,183.88394165039062,1000.0,0.0,72.48062133789062,496.5402526855469,-569.0208740234375,-67.85057067871094,-33.65586471557617,0.0,34.1947021484375,34.1947021484375
0.0031379999999999997,-11.399873733520508,0.0,141.25173950195312,141.25173950195312,1000.0,0.0,303.0217590332031,245.34622192382812,-548.3679809570312,-67.31375122070312,-33.0741081237793,0.0,34.23964309692383,34.23964309692383
0.0031385,-8.184914588928223,0.0,69.43265533447266,69.43265533447266,1000.0,0.0,489.9694519042969,41.323692321777344,-531.2931518554688,-66.83976745605469,-32.58311080932617,0.0,34.25665283203125,34.25665283203125
0.003139,-3.7070155143737793,0.0,0.0,0.0,1000.0,0.0,84.34069061279297,-84.34069061279297,0.0,-34.233158111572266,0.0,-34.233158111572266,0.0,34.233158111572266
0.0031395,-3.528834104537964,0.0,0.0,0.0,1000.0,0.0,28.1561279296875,-159.5513916015625,131.395263671875,-26.54906463623047,7.648452281951904,-41.845970153808594,-7.648452281951904,34.19751739501953
0.00314,-3.2437973022460938,0.0,0.0,0.0,0.0,1000.0,599.1246948242188,-229.96307373046875,630.8385009765625,0.0,34.16191101074219,-69.60968780517578,-35.447776794433594,34.16191101074219
0.0031405,1.7608734369277954,66.62428283691406,0.0,66.62428283691406,0.0,1000.0,616.6229248046875,-248.74505615234375,632.1222534179688,0.0,34.14164352416992,-69.61688995361328,-35.47524642944336,34.14164352416992
0.0031409999999999997,6.552757740020752,129.66876220703125,0.0,129.66876220703125,0.0,1000.0,541.1478271484375,-166.45889282226562,625.31103515625,0.0,34.15340042114258,-69.43526458740234,-35.281864166259766,34.15340042114258
0.0031414999999999998,10.405821800231934,176.8936767578125,0.0,176.8936767578125,0.0,1000.0,383.15936279296875,5.542063236236572,611.298583984375,0.0,34.192562103271484,-69.08403015136719,-34.8914680480957,34.192562103271484
0.003142,12.728575706481934,198.3282928466797,0.0,198.3282928466797,0.0,1000.0,165.70751953125,242.2378387451172,592.0546264648438,0.0,34.24898910522461,-68.60562133789062,-34.35663604736328,34.24898910522461
0.0031425,13.154938697814941,187.8033447265625,0.0,187.8033447265625,0.0,1000.0,-78.9244384765625,508.58599853515625,570.3385009765625,0.0,34.30849838256836,-68.05951690673828,-33.75101852416992,34.30849838256836
0.003143,11.60194206237793,143.92416381835938,0.0,143.92416381835938,0.0,1000.0,-314.00885009765625,764.719482421875,549.2893676757812,0.0,34.35496520996094,-67.51339721679688,-33.15842819213867,34.35496520996094
0.0031435,8.285197257995605,70.33153533935547,0.0,70.33153533935547,0.0,1000.0,-503.88409423828125,971.92822265625,531.9559326171875,0.0,34.37276077270508,-67.03302001953125,-32.66025924682617,34.37276077270508
0.0031439999999999997,3.689354419708252,0.0,0.0,0.0,0.0,1000.0,-98.526611328125,1098.526611328125,0.0,-34.34911346435547,0.0,-34.34911346435547,0.0,34.34911346435547
0.0031444999999999997,3.4907803535461426,0.0,0.0,0.0,0.0,1000.0,-30.557861328125,1173.1611328125,-142.603271484375,-42.614219665527344,-8.300865173339844,-26.012489318847656,8.300865173339844,34.3133544921875
0.003145,3.1864943504333496,0.0,0.0,0.0,1000.0,0.0,-608.890625,1242.58447265625,-633.69384765625,-69.86650085449219,-35.588871002197266,0.0,34.27762985229492,34.27762985229492
0.0031455,-1.8920122385025024,0.0,67.80768585205078,67.80768585205078,1000.0,0.0,-624.6578369140625,1259.47705078125,-634.8191528320312,-69.86927795410156,-35.611778259277344,0.0,34.257503509521484,34.257503509521484
0.003146,-6.738731384277344,0.0,131.7154541015625,131.7154541015625,1000.0,0.0,-546.2186889648438,1173.9625244140625,-627.7438354492188,-69.680908203125,-35.410987854003906,0.0,34.26991653442383,34.26991653442383
0.0031465,-10.619142532348633,0.0,179.3404083251953,179.3404083251953,1000.0,0.0,-384.4688720703125,997.8673706054688,-613.3984375,-69.32139587402344,-35.01134490966797,0.0,34.310054779052734,34.310054779052734
0.003147,-12.937338829040527,0.0,200.63735961914062,200.63735961914062,1000.0,0.0,-163.019287109375,756.8202514648438,-593.8009643554688,-68.83421325683594,-34.4666862487793,0.0,34.367530822753906,34.367530822753906
0.0031474999999999997,-13.327603340148926,0.0,189.4431915283203,189.4431915283203,1000.0,0.0,85.24447631835938,486.5174255371094,-571.7619018554688,-68.27995300292969,-33.852054595947266,0.0,34.427894592285156,34.427894592285156
0.0031479999999999998,-11.71210765838623,0.0,144.449951171875,144.449951171875,1000.0,0.0,323.0415954589844,227.42636108398438,-550.4679565429688,-67.727294921875,-33.25251007080078,0.0,34.47478485107422,34.47478485107422
0.0031485,-8.315648078918457,0.0,69.45335388183594,69.45335388183594,1000.0,0.0,514.2905883789062,18.7130069732666,-533.0036010742188,-67.2427978515625,-32.75041580200195,0.0,34.49238204956055,34.49238204956055
0.003149,-3.634762763977051,0.0,0.0,0.0,1000.0,0.0,107.69658660888672,-107.69658660888672,0.0,-34.46782302856445,0.0,-34.46782302856445,0.0,34.46782302856445
0.0031495,-3.4236514568328857,0.0,0.0,0.0,1000.0,0.0,31.953170776367188,-181.06796264648438,149.1147918701172,-25.75204086303711,8.67989730834961,-43.11183547973633,-8.67989730834961,34.43193817138672
0.00315,-3.1088545322418213,0.0,0.0,0.0,0.0,1000.0,612.9254150390625,-248.98849487304688,636.0631103515625,0.0,34.39609146118164,-70.11319732666016,-35.717105865478516,34.39609146118164
0.0031504999999999997,1.9963828325271606,68.19657897949219,0.0,68.19657897949219,0.0,1000.0,626.9945678710938,-264.024658203125,637.030029296875,0.0,34.37592315673828,-70.11128234863281,-35.735355377197266,34.37592315673828
0.0031509999999999997,6.854417324066162,132.23367309570312,0.0,132.23367309570312,0.0,1000.0,546.4869384765625,-176.25108337402344,629.76416015625,0.0,34.388427734375,-69.91746520996094,-35.5290412902832,34.388427734375
0.0031515,10.728860855102539,179.69692993164062,0.0,179.69692993164062,0.0,1000.0,382.607177734375,2.1703786849975586,615.2224731445312,0.0,34.428653717041016,-69.55235290527344,-35.123695373535156,34.428653717041016
0.003152,13.024535179138184,200.55343627929688,0.0,200.55343627929688,0.0,1000.0,159.28778076171875,245.261962890625,595.4502563476562,0.0,34.48606872558594,-69.05996704101562,-34.57390213012695,34.48606872558594
0.0031525,13.378963470458984,188.69476318359375,0.0,188.69476318359375,0.0,1000.0,-90.3001708984375,517.0174560546875,573.28271484375,0.0,34.546104431152344,-68.50144958496094,-33.95534896850586,34.546104431152344
0.003153,11.7196044921875,142.90211486816406,0.0,142.90211486816406,0.0,1000.0,-328.66986083984375,776.7457885742188,551.924072265625,0.0,34.592308044433594,-67.94587707519531,-33.353572845458984,34.592308044433594
0.0031535,8.277812957763672,67.0818099975586,0.0,67.0818099975586,0.0,1000.0,-519.6455078125,985.1786499023438,534.4668579101562,0.0,34.608821868896484,-67.45996856689453,-32.85114669799805,34.608821868896484
0.0031539999999999997,3.5569708347320557,0.0,0.0,0.0,0.0,1000.0,-110.4254150390625,1110.4254150390625,0.0,-34.58279037475586,0.0,-34.58279037475586,0.0,34.58279037475586
0.0031544999999999998,3.343047857284546,0.0,0.0,0.0,0.0,1000.0,-32.14434814453125,1182.1512451171875,-150.00689697265625,-43.27861022949219,-8.731826782226562,-25.814956665039062,8.731826782226562,34.546783447265625
0.003155,3.0278775691986084,0.0,0.0,0.0,1000.0,0.0,-610.61279296875,1248.392822265625,-637.780029296875,-70.33522033691406,-35.824405670166016,0.0,34.51081848144531,34.51081848144531
0.0031555,-2.0532665252685547,0.0,67.73173522949219,67.73173522949219,1000.0,0.0,-623.3705444335938,1261.9918212890625,-638.6212158203125,-70.32926940917969,-35.83885955810547,0.0,34.490413665771484,34.490413665771484
0.003156,-6.878454208374023,0.0,131.15679931640625,131.15679931640625,1000.0,0.0,-542.0866088867188,1173.3614501953125,-631.2748413085938,-70.13236236572266,-35.62994384765625,0.0,34.502418518066406,34.502418518066406
0.0031565,-10.716180801391602,0.0,177.94317626953125,177.94317626953125,1000.0,0.0,-378.08856201171875,994.7969970703125,-616.7083740234375,-69.76528930664062,-35.22346496582031,0.0,34.54182815551758,34.54182815551758
0.0031569999999999997,-12.976784706115723,0.0,198.1510467529297,198.1510467529297,1000.0,0.0,-155.333740234375,752.3031616210938,-596.9694213867188,-69.27217864990234,-34.674076080322266,0.0,34.59810256958008,34.59810256958008
0.0031574999999999997,-13.303116798400879,0.0,185.76181030273438,185.76181030273438,1000.0,0.0,93.0853271484375,481.80096435546875,-574.8862915039062,-68.71398162841797,-34.05727767944336,0.0,34.65670394897461,34.65670394897461
0.0031579999999999998,-11.626959800720215,0.0,139.62962341308594,139.62962341308594,1000.0,0.0,329.852294921875,223.7963104248047,-553.6486206054688,-68.15946960449219,-33.458213806152344,0.0,34.70125198364258,34.70125198364258
0.0031585,-8.182329177856445,0.0,63.705692291259766,63.705692291259766,1000.0,0.0,519.0294189453125,17.29924201965332,-536.3286743164062,-67.6749267578125,-32.958927154541016,0.0,34.715999603271484,34.715999603271484
0.003159,-3.473184585571289,0.0,0.0,0.0,1000.0,0.0,106.0927734375,-106.0927734375,0.0,-34.688209533691406,0.0,-34.688209533691406,0.0,34.688209533691406
0.0031595,-3.26682186126709,0.0,0.0,0.0,1000.0,0.0,31.086166381835938,-176.15496826171875,145.0688018798828,-26.207714080810547,8.444381713867188,-43.09647750854492,-8.444381713867188,34.652095794677734
0.00316,-2.961521625518799,0.0,0.0,0.0,0.0,1000.0,602.1483764648438,-240.91371154785156,638.7653198242188,0.0,34.61602020263672,-70.5215835571289,-35.90556335449219,34.61602020263672
0.0031604999999999997,2.0475194454193115,66.46349334716797,0.0,66.46349334716797,0.0,1000.0,614.294677734375,-253.83753967285156,639.5429077148438,0.0,34.59520721435547,-70.5131607055664,-35.91795349121094,34.59520721435547
0.0031609999999999997,6.800814628601074,128.62420654296875,0.0,128.62420654296875,0.0,1000.0,533.7662963867188,-166.01553344726562,632.2492065429688,0.0,34.606178283691406,-70.31623840332031,-35.710060119628906,34.606178283691406
